#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.399390e+00          -1.566670e-05          -1.566670e-05          7.962380e-03      
   0.001947       0.010250         -3.407195e+00          -4.342422e-04          -1.565910e-05          1.591917e-09      
   0.001947       0.025159         -3.406373e+00          -2.613431e-03          -1.561959e-05          9.566348e-09      
   0.001947       0.046627         -3.403985e+00          -8.948394e-03          -1.550512e-05          3.261199e-08      
   0.001947       0.074585         -3.398784e+00          -2.273871e-02          -1.525791e-05          8.208022e-08      
   0.001947       0.108938         -3.389286e+00          -4.789636e-02          -1.481384e-05          1.698732e-07      
   0.001947       0.149573         -3.373952e+00          -8.843028e-02          -1.411694e-05          3.047365e-07      
   0.001947       0.196355         -3.351455e+00          -1.477038e-01          -1.313840e-05          4.875710e-07      
   0.001947       0.249129         -3.320983e+00          -2.275819e-01          -1.189389e-05          7.076463e-07      
   0.001947       0.307719         -3.282492e+00          -3.277192e-01          -1.044972e-05          9.423703e-07      
   0.001947       0.371930         -3.236804e+00          -4.452926e-01          -8.911162e-06          1.162165e-06      
   0.001947       0.441550         -3.185489e+00          -5.753587e-01          -7.395506e-06          1.338993e-06      
   0.001947       0.516347         -3.130542e+00          -7.117575e-01          -6.002338e-06          1.454416e-06      
   0.001947       0.596072         -3.073997e+00          -8.482373e-01          -4.794342e-06          1.503289e-06      
   0.001947       0.680461         -3.017582e+00          -9.794176e-01          -3.794249e-06          1.492214e-06      
   0.001947       0.769234         -2.962536e+00          -1.101346e+00          -2.993941e-06          1.434792e-06      
   0.001947       0.862094         -2.909561e+00          -1.211620e+00          -2.367766e-06          1.346591e-06      
   0.001947       0.958735         -2.858900e+00          -1.309196e+00          -1.883962e-06          1.241622e-06      
   0.001947       1.058835         -2.810453e+00          -1.394053e+00          -1.511875e-06          1.130717e-06      
   0.001947       1.162061         -2.763911e+00          -1.466842e+00          -1.225316e-06          1.021307e-06      
   0.001947       1.268071         -2.718858e+00          -1.528587e+00          -1.003412e-06          9.179284e-07      
   0.001947       1.376513         -2.674852e+00          -1.580472e+00          -8.301872e-07          8.229697e-07      
   0.001947       1.487025         -2.631477e+00          -1.623697e+00          -6.936821e-07          7.373626e-07      
   0.001947       1.599241         -2.588371e+00          -1.659401e+00          -5.850385e-07          6.611335e-07      
   0.001947       1.712789         -2.545244e+00          -1.688616e+00          -4.977105e-07          5.937932e-07      
   0.001947       1.827291         -2.501877e+00          -1.712257e+00          -4.268471e-07          5.345951e-07      
   0.001947       1.942367         -2.458128e+00          -1.731117e+00          -3.688310e-07          4.826962e-07      
   0.001947       2.057633         -2.413923e+00          -1.745885e+00          -3.209420e-07          4.372505e-07      
   0.001947       2.172709         -2.369251e+00          -1.757147e+00          -2.811154e-07          3.974607e-07      
   0.001947       2.287211         -2.324156e+00          -1.765408e+00          -2.477682e-07          3.626019e-07      
   0.001947       2.400759         -2.278728e+00          -1.771102e+00          -2.196749e-07          3.320299e-07      
   0.001947       2.512975         -2.233098e+00          -1.774603e+00          -1.958770e-07          3.051808e-07      
   0.001947       2.623487         -2.187428e+00          -1.776235e+00          -1.756184e-07          2.815657e-07      
   0.001947       2.731929         -2.141907e+00          -1.776280e+00          -1.582970e-07          2.607629e-07      
   0.001947       2.837939         -2.096739e+00          -1.774988e+00          -1.434294e-07          2.424107e-07      
   0.001947       2.941165         -2.052144e+00          -1.772579e+00          -1.306250e-07          2.261989e-07      
   0.001947       3.041265         -2.008344e+00          -1.769250e+00          -1.195655e-07          2.118620e-07      
   0.001947       3.137906         -1.965566e+00          -1.765181e+00          -1.099901e-07          1.991729e-07      
   0.001947       3.230766         -1.924032e+00          -1.760533e+00          -1.016839e-07          1.879371e-07      
   0.001947       3.319539         -1.883958e+00          -1.755453e+00          -9.446891e-08          1.779879e-07      
   0.001947       3.403928         -1.845550e+00          -1.750079e+00          -8.819704e-08          1.691825e-07      
   0.001947       3.483653         -1.809002e+00          -1.744537e+00          -8.274471e-08          1.613984e-07      
   0.001947       3.558450         -1.774494e+00          -1.738943e+00          -7.800847e-08          1.545305e-07      
   0.001947       3.628070         -1.742189e+00          -1.733407e+00          -7.390154e-08          1.484886e-07      
   0.001947       3.692281         -1.712238e+00          -1.728028e+00          -7.035108e-08          1.431957e-07      
   0.001947       3.750871         -1.684773e+00          -1.722899e+00          -6.729598e-08          1.385858e-07      
   0.001947       3.803645         -1.659911e+00          -1.718105e+00          -6.468506e-08          1.346026e-07      
   0.001947       3.850427         -1.637752e+00          -1.713723e+00          -6.247569e-08          1.311989e-07      
   0.001947       3.891062         -1.618383e+00          -1.709820e+00          -6.063255e-08          1.283347e-07      
   0.001947       3.925415         -1.601877e+00          -1.706457e+00          -5.912678e-08          1.259771e-07      
   0.001947       3.953373         -1.588291e+00          -1.703684e+00          -5.793521e-08          1.240995e-07      
   0.001947       3.974841         -1.577673e+00          -1.701542e+00          -5.703973e-08          1.226808e-07      
   0.001947       3.989750         -1.570055e+00          -1.700063e+00          -5.642693e-08          1.217055e-07      
   0.001947       3.998053         -1.565462e+00          -1.699268e+00          -5.608759e-08          1.211626e-07      
   0.001947       4.008499         -1.562697e+00          -1.697978e+00          -5.567826e-08          1.205187e-07      
   0.001947       4.044761         -1.549554e+00          -1.693764e+00          -5.427173e-08          1.182829e-07      
   0.001947       4.109915         -1.523123e+00          -1.686218e+00          -5.184600e-08          1.143826e-07      
   0.001947       4.203828         -1.483418e+00          -1.674977e+00          -4.858328e-08          1.090579e-07      
   0.001947       4.326294         -1.430542e+00          -1.659534e+00          -4.471125e-08          1.026169e-07      
   0.001947       4.477040         -1.364729e+00          -1.639225e+00          -4.047314e-08          9.540201e-08      
   0.001947       4.655730         -1.286414e+00          -1.613212e+00          -3.610042e-08          8.775783e-08      
   0.001947       4.861964         -1.196314e+00          -1.580445e+00          -3.179193e-08          8.000545e-08      
   0.001947       5.095283         -1.095522e+00          -1.539611e+00          -2.770087e-08          7.242375e-08      
   0.001947       5.355166         -9.855859e-01          -1.489060e+00          -2.392944e-08          6.523789e-08      
   0.001947       5.641033         -8.685707e-01          -1.426739e+00          -2.052929e-08          5.861194e-08      
   0.001947       5.952247         -7.470806e-01          -1.350162e+00          -1.750610e-08          5.264141e-08      
   0.001947       6.288112         -6.242270e-01          -1.256535e+00          -1.482673e-08          4.733982e-08      
   0.001947       6.647880         -5.035358e-01          -1.143171e+00          -1.242903e-08          4.261391e-08      
   0.001947       7.030747         -3.887982e-01          -1.008405e+00          -1.023586e-08          3.822882e-08      
   0.001947       7.435859         -2.838847e-01          -8.530132e-01          -8.175611e-09          3.378910e-08      
   0.001947       7.862313         -1.925377e-01          -6.816408e-01          -6.209923e-09          2.881022e-08      
   0.001947       8.309157         -1.180907e-01          -5.034416e-01          -4.361870e-09          2.297214e-08      
   0.001947       8.775393         -6.291907e-02          -3.319743e-01          -2.726388e-09          1.647788e-08      
   0.001947       9.259982         -2.742159e-02          -1.849519e-01          -1.438822e-09          1.014520e-08      
   0.001947       9.761842         -8.929072e-03          -8.036072e-02          -5.961391e-10          5.015607e-09      
   0.001947       10.279853        -1.887988e-03          -2.453806e-02          -1.751647e-10          1.791695e-09      
   0.001947       10.812859        -2.044209e-04          -4.603614e-03          -3.166388e-11          3.963396e-10      
   0.001947       11.359671        -6.127924e-06          -4.412370e-04          -2.892078e-12          4.418831e-11      
   0.001947       11.919069        2.079258e-07           -1.672617e-05          -1.020342e-13          1.892749e-12      
   0.001947       12.489804        5.623074e-09           -1.768893e-07          -9.696567e-16          2.173960e-14      
   0.001947       13.070603        1.387141e-11           -3.266110e-10          -1.542054e-18          4.175324e-17      
   0.001947       13.660171        2.553191e-15           -5.681823e-14          -2.210834e-22          7.271094e-21      
   0.001947       14.257191        1.746469e-20           -4.214525e-19          -1.295040e-27          5.251849e-26      
   0.001947       14.860331        1.706264e-27           -4.917532e-26          -1.142742e-34          5.875991e-33      
   0.001947       15.468245        7.069150e-37           -2.632382e-35          -4.390577e-44          3.000942e-42      
   0.001947       16.079578        2.769396e-49           -1.442695e-47          -1.594626e-56          1.572250e-54      
   0.001947       16.692964        1.649835e-65           -1.338586e-63          -8.371997e-73          1.402911e-70      
   0.001947       17.307036        1.613922e-86           -2.504153e-84          -5.404134e-94          2.544089e-91      
   0.001947       17.920422        1.270447e-113         -7.928573e-111          1.051113e-120          7.882246e-118     
   0.001947       18.531755       -5.093020e-147         -2.480252e-144          1.039003e-153          2.446082e-151     
   0.001947       19.139669       -1.103673e-188         -3.076576e-186          1.877075e-195          3.109578e-193     
   0.001947       19.742809        1.423650e-240         -3.854250e-238          1.804977e-247          4.608679e-245     
   0.001947       20.339829        9.784270e-303          4.607039e-302         -3.701628e-310          1.333341e-308     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -3.407195e+00          -1.565910e-05          -4.342422e-04          1.591917e-09      
   0.010250       0.010250         -3.403612e+00          -4.340317e-04          -4.340317e-04          3.425333e-03      
   0.010250       0.025159         -3.406216e+00          -2.612167e-03          -4.329370e-04          2.650794e-07      
   0.010250       0.046627         -3.403829e+00          -8.944085e-03          -4.297652e-04          9.036672e-07      
   0.010250       0.074585         -3.398632e+00          -2.272787e-02          -4.229152e-04          2.274431e-06      
   0.010250       0.108938         -3.389139e+00          -4.787399e-02          -4.106103e-04          4.707222e-06      
   0.010250       0.149573         -3.373815e+00          -8.839030e-02          -3.912992e-04          8.444482e-06      
   0.010250       0.196355         -3.351331e+00          -1.476402e-01          -3.641829e-04          1.351135e-05      
   0.010250       0.249129         -3.320874e+00          -2.274902e-01          -3.296946e-04          1.961070e-05      
   0.010250       0.307719         -3.282401e+00          -3.275983e-01          -2.896710e-04          2.611664e-05      
   0.010250       0.371930         -3.236731e+00          -4.451453e-01          -2.470286e-04          3.220951e-05      
