  3.7000000000000002 -0.0166904141040823 -0.0168129856580347
  3.8000000000000003 -0.0161967058682989 -0.0163356989412220
  3.9000000000000004 -0.0155640839633418 -0.0157264944190882
  4.0000000000000000 -0.0148075933361189 -0.0149986608116529
  4.1000000000000005 -0.0139463168026310 -0.0141694869167148
  4.2000000000000002 -0.0130023805933148 -0.0132593071303192
  4.2999999999999998 -0.0119997855953986 -0.0122903824563900
  4.4000000000000004 -0.0109631571068184 -0.0112857075328823
  4.5000000000000000 -0.0099165158082916 -0.0102678420023445
  4.6000000000000005 -0.0088821691488826 -0.0092578597002575
  4.7000000000000002 -0.0078798058126555 -0.0082744921847699
  4.8000000000000007 -0.0069258493032299 -0.0073335170339011
  4.9000000000000004 -0.0060330946687365 -0.0064474107062957
  5.0000000000000000 -0.0052106204161575 -0.0056252557998512
  5.1000000000000005 -0.0044639406797590 -0.0048728678892036
  5.2000000000000002 -0.0037953442187061 -0.0041930909380758
  5.3000000000000007 -0.0032043583427333 -0.0035862037549273
  5.4000000000000004 -0.0026882768944836 -0.0030503823191748
  5.5000000000000000 -0.0022426998301739 -0.0025821717693877
  5.6000000000000005 -0.0018620447028833 -0.0021769343479656
  5.7000000000000002 -0.0015400043098726 -0.0018292525758250
  5.8000000000000007 -0.0012699373177084 -0.0015332779805977
  5.9000000000000004 -0.0010451882078402 -0.0012830234617184
  6.0000000000000000 -0.0008593388687433 -0.0010726015973969
  6.1000000000000005 -0.0007063970108797 -0.0008964125373733
  6.2000000000000002 -0.0005809272946305 -0.0007492847548616
  6.3000000000000007 -0.0004781308084193 -0.0006265711081397
  6.4000000000000004 -0.0003938782953606 -0.0005242023634123
  6.5000000000000000 -0.0003247028666649 -0.0004387010376707
  6.6000000000000005 -0.0002677589442596 -0.0003671600831272
  6.7000000000000002 -0.0002207555353212 -0.0003071930878198
  6.8000000000000007 -0.0001818731370027 -0.0002568646412707
  6.9000000000000004 -0.0001496740782368 -0.0002146106718659
  7.0000000000000000 -0.0001230155800784 -0.0001791584880550
  7.1000000000000005 -0.0001009731859469 -0.0001494548583813
  7.2000000000000002 -0.0000827796937187 -0.0001246079839992
  7.3000000000000007 -0.0000677817441334 -0.0001038461347739
  7.4000000000000004 -0.0000554133113052 -0.0000864926277599
  7.5000000000000000 -0.0000451829917434 -0.0000719542774501
  7.6000000000000005 -0.0000366705429900 -0.0000597188338563
  7.7000000000000002 -0.0000295277183720 -0.0000493564121800
  7.8000000000000007 -0.0000234790013199 -0.0000405204350749
  7.9000000000000004 -0.0000183191080137 -0.0000329448924741
  8.0000000000000000 -0.0000139057475654 -0.0000264364008950
  8.0999999999999996 -0.0000101477363024 -0.0000208612213579
  8.2000000000000011 -0.0000069898494397 -0.0000161287429009
  8.3000000000000007 -0.0000043965640362 -0.0000121737462053
  8.4000000000000004 -0.0000023370384631 -0.0000089399590445
  8.5000000000000000 -0.0000007733450195 -0.0000063670629219
  8.5999999999999996  0.0000003467269638 -0.0000043825653362
  8.7000000000000011  0.0000010918556574 -0.0000028990203183
  8.8000000000000007  0.0000015447742224 -0.0000018161673007
  8.9000000000000004  0.0000017963580451 -0.0000010268320881
  9.0000000000000000  0.0000019377166680 -0.0000004249973918
  9.0999999999999996  0.0000020518994925  0.0000000856631543
  9.2000000000000011  0.0000022066536860  0.0000005843152672
  9.3000000000000007  0.0000024492998365  0.0000011276930031
  9.4000000000000004  0.0000028043102734  0.0000017476527007
  9.5000000000000000  0.0000032736821669  0.0000024516564303
  9.6000000000000014  0.0000038397723804  0.0000032258390209
  9.7000000000000011  0.0000044699572542  0.0000040399904370
  9.8000000000000007  0.0000051223219089  0.0000048536165421
  9.9000000000000004  0.0000057515665602  0.0000056222222773
 10.0000000000000000  0.0000063144169373  0.0000063030657990
 10.1000000000000014  0.0000067740047737  0.0000068598206144
 10.2000000000000011  0.0000071029011476  0.0000072658114673
 10.3000000000000007  0.0000072847021841  0.0000075057184727
 10.4000000000000004  0.0000073142536543  0.0000075758414144
 10.5000000000000000  0.0000071967395761  0.0000074831623701
 10.6000000000000014  0.0000069459423560  0.0000072435317980
 10.7000000000000011  0.0000065820101715  0.0000068793328571
 10.8000000000000007  0.0000061290499631  0.0000064169603333
 10.9000000000000004  0.0000056128143230  0.0000058843975584
 11.0000000000000000  0.0000050586816327  0.0000053091018441
 11.1000000000000014  0.0000044900539037  0.0000047163298002
 11.2000000000000011  0.0000039272262298  0.0000041279593907
 11.3000000000000007  0.0000033867227141  0.0000035618032234
 11.4000000000000004  0.0000028810499833  0.0000030313613882
 11.5000000000000000  0.0000024187918869  0.0000025459331364
 11.6000000000000014  0.0000020049564293  0.0000021109934744
 11.7000000000000011  0.0000016414857043  0.0000017287404945
 11.8000000000000007  0.0000013278482386  0.0000013987284142
 11.9000000000000004  0.0000010616472769  0.0000011185162433
 12.0000000000000000  0.0000008391951076  0.0000008842795051
 12.1000000000000014  0.0000006560201158  0.0000006913499664
 12.2000000000000011  0.0000005072881576  0.0000005346640723
 12.3000000000000007  0.0000003881320822  0.0000004091136924
 12.4000000000000004  0.0000002938923831  0.0000003098024470
 12.5000000000000000  0.0000002202780925  0.0000002322173387
 12.6000000000000014  0.0000001634604860  0.0000001723290542
 12.7000000000000011  0.0000001201134681  0.0000001266356583
 12.8000000000000007  0.0000000874142245  0.0000000921640915
 12.9000000000000004  0.0000000630163944  0.0000000664424625
 13.0000000000000000  0.0000000450061108  0.0000000474541032
 13.1000000000000014  0.0000000318491320  0.0000000335821047
 13.2000000000000011  0.0000000223352141  0.0000000235508530
 13.3000000000000007  0.0000000155240157  0.0000000163691161
 13.4000000000000004  0.0000000106952648  0.0000000112775812
 13.5000000000000000  0.0000000073046916  0.0000000077024409
 13.6000000000000014  0.0000000049463168  0.0000000052156620
 13.7000000000000011  0.0000000033210558  0.0000000035019004
 13.8000000000000007  0.0000000022111944  0.0000000023315989
 13.9000000000000004  0.0000000014600726  0.0000000015395719
 14.0000000000000000  0.0000000009562185  0.0000000010082789
 14.1000000000000014  0.0000000006211717  0.0000000006549870
 14.2000000000000011  0.0000000004002884  0.0000000004220763
 14.3000000000000007  0.0000000002559025  0.0000000002698293
 14.4000000000000004  0.0000000001623111  0.0000000001711429
 14.5000000000000000  0.0000000001021468  0.0000000001077039
 14.6000000000000014  0.0000000000637872  0.0000000000672567
 14.7000000000000011  0.0000000000395278  0.0000000000416774
 14.8000000000000007  0.0000000000243085  0.0000000000256302
 14.9000000000000004  0.0000000000148364  0.0000000000156429
 15.0000000000000000  0.0000000000089874  0.0000000000094759
 15.1000000000000014  0.0000000000054039  0.0000000000056975
 15.2000000000000011  0.0000000000032252  0.0000000000034004
 15.3000000000000007  0.0000000000019108  0.0000000000020146
 15.4000000000000004  0.0000000000011239  0.0000000000011849
 15.5000000000000000  0.0000000000006562  0.0000000000006919
 15.6000000000000014  0.0000000000003804  0.0000000000004011
 15.7000000000000011  0.0000000000002190  0.0000000000002308
 15.8000000000000007  0.0000000000001251  0.0000000000001319
 15.9000000000000004  0.0000000000000710  0.0000000000000749
 16.0000000000000000  0.0000000000000400  0.0000000000000422
 16.1000000000000014  0.0000000000000224  0.0000000000000236
 16.1999999999999993  0.0000000000000124  0.0000000000000131
 16.3000000000000007  0.0000000000000069  0.0000000000000072
 16.4000000000000021  0.0000000000000038  0.0000000000000040
 16.5000000000000000  0.0000000000000020  0.0000000000000022
 16.6000000000000014  0.0000000000000011  0.0000000000000012
 16.6999999999999993  0.0000000000000006  0.0000000000000006
 16.8000000000000007  0.0000000000000003  0.0000000000000003
 16.9000000000000021  0.0000000000000002  0.0000000000000002
 17.0000000000000000  0.0000000000000001  0.0000000000000001
 17.1000000000000014  0.0000000000000000  0.0000000000000000
 17.1999999999999993  0.0000000000000000  0.0000000000000000
 17.3000000000000007  0.0000000000000000  0.0000000000000000
 17.4000000000000021  0.0000000000000000  0.0000000000000000
 17.5000000000000000  0.0000000000000000  0.0000000000000000
 17.6000000000000014  0.0000000000000000  0.0000000000000000
 17.6999999999999993  0.0000000000000000  0.0000000000000000
 17.8000000000000007  0.0000000000000000  0.0000000000000000
 17.9000000000000021  0.0000000000000000  0.0000000000000000
 18.0000000000000000  0.0000000000000000  0.0000000000000000
 18.1000000000000014  0.0000000000000000  0.0000000000000000
 18.1999999999999993  0.0000000000000000  0.0000000000000000
 18.3000000000000007  0.0000000000000000  0.0000000000000000
 18.4000000000000021  0.0000000000000000  0.0000000000000000
 18.5000000000000000  0.0000000000000000  0.0000000000000000
 18.6000000000000014  0.0000000000000000  0.0000000000000000
 18.6999999999999993  0.0000000000000000  0.0000000000000000
 18.8000000000000007  0.0000000000000000  0.0000000000000000
 18.9000000000000021  0.0000000000000000  0.0000000000000000
 19.0000000000000000  0.0000000000000000  0.0000000000000000
 19.1000000000000014  0.0000000000000000  0.0000000000000000
 19.2000000000000028  0.0000000000000000  0.0000000000000000
 19.3000000000000007  0.0000000000000000  0.0000000000000000
 19.4000000000000021  0.0000000000000000  0.0000000000000000
 19.5000000000000000  0.0000000000000000  0.0000000000000000
 19.6000000000000014  0.0000000000000000  0.0000000000000000
 19.7000000000000028  0.0000000000000000  0.0000000000000000
 19.8000000000000007  0.0000000000000000  0.0000000000000000
 19.9000000000000021  0.0000000000000000  0.0000000000000000
 20.0000000000000000  0.0000000000000000  0.0000000000000000
 20.1000000000000014  0.0000000000000000  0.0000000000000000
