# vlowk itz =  0 l =  0 s =  0 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.868624644637E+00
   0.000973   0.005125   -1.868588963647E+00
   0.000973   0.012579   -1.868329055471E+00
   0.000973   0.023314   -1.867596377571E+00
   0.000973   0.037292   -1.865962217606E+00
   0.000973   0.054469   -1.862938475997E+00
   0.000973   0.074787   -1.857927823126E+00
   0.000973   0.098178   -1.850277321217E+00
   0.000973   0.124565   -1.839308808760E+00
   0.000973   0.153859   -1.824364430720E+00
   0.000973   0.185965   -1.804857552901E+00
   0.000973   0.220775   -1.780324341523E+00
   0.000973   0.258173   -1.750468880115E+00
   0.000973   0.298036   -1.715194164149E+00
   0.000973   0.340231   -1.674612928781E+00
   0.000973   0.384617   -1.629035913748E+00
   0.000973   0.431047   -1.578939874334E+00
   0.000973   0.479368   -1.524921828893E+00
   0.000973   0.529418   -1.467648328992E+00
   0.000973   0.581031   -1.407808247133E+00
   0.000973   0.634036   -1.346075174128E+00
   0.000973   0.688256   -1.283082143228E+00
   0.000973   0.743512   -1.219408248968E+00
   0.000973   0.799621   -1.155574663779E+00
   0.000973   0.856395   -1.092046743769E+00
   0.000973   0.913645   -1.029239094429E+00
   0.000973   0.971183   -9.675211668200E-01
   0.000973   1.028817   -9.072220281437E-01
   0.000973   1.086355   -8.486336354335E-01
   0.000973   1.143605   -7.920126225743E-01
   0.000973   1.200379   -7.375809655936E-01
   0.000973   1.256488   -6.855259828244E-01
   0.000973   1.311744   -6.360001688461E-01
   0.000973   1.365964   -5.891212713400E-01
   0.000973   1.418969   -5.449728793070E-01
   0.000973   1.470582   -5.036056734780E-01
   0.000973   1.520632   -4.650394163421E-01
   0.000973   1.568953   -4.292655633349E-01
   0.000973   1.615383   -3.962503833298E-01
   0.000973   1.659769   -3.659386201928E-01
   0.000973   1.701964   -3.382572507562E-01
   0.000973   1.741827   -3.131193816064E-01
   0.000973   1.779225   -2.904281636294E-01
   0.000973   1.814035   -2.700804693752E-01
   0.000973   1.846141   -2.519703422041E-01
   0.000973   1.875435   -2.359921392774E-01
   0.000973   1.901822   -2.220433470977E-01
   0.000973   1.925213   -2.100270142091E-01
   0.000973   1.945531   -1.998537262846E-01
   0.000973   1.962708   -1.914435359877E-01
   0.000973   1.976686   -1.847271180019E-01
   0.000973   1.987421   -1.796471209653E-01
   0.000973   1.994875   -1.761587932943E-01
   0.000973   1.999027   -1.742300629042E-01
   0.000973   2.001961   -1.728726818349E-01
   0.000973   2.010330   -1.690295265208E-01
   0.000973   2.025365   -1.622258316254E-01
   0.000973   2.047037   -1.526467154566E-01
   0.000973   2.075299   -1.405556921816E-01
   0.000973   2.110086   -1.262869278076E-01
   0.000973   2.151322   -1.102362234643E-01
   0.000973   2.198915   -9.284970570001E-02
   0.000973   2.252758   -7.461021607932E-02
   0.000973   2.312731   -5.602151915563E-02
   0.000973   2.378700   -3.759079845226E-02
   0.000973   2.450518   -1.980967509376E-02
   0.000973   2.528026   -3.135365213589E-03
   0.000973   2.611049    1.202796471570E-02
   0.000973   2.699403    2.534539731070E-02
   0.000973   2.792891    3.656477691551E-02
   0.000973   2.891303    4.552584546086E-02
   0.000973   2.994421    5.216429467118E-02
   0.000973   3.102014    5.651043982896E-02
   0.000973   3.213842    5.868242727781E-02
   0.000973   3.329656    5.887449449960E-02
   0.000973   3.449197    5.734117907382E-02
   0.000973   3.572198    5.437887868013E-02
   0.000973   3.698386    5.030628874771E-02
   0.000973   3.827477    4.544531385774E-02
   0.000973   3.959186    4.010378880087E-02
   0.000973   4.093216    3.456119144163E-02
   0.000973   4.229270    2.905820421423E-02
   0.000973   4.367044    2.379025306371E-02
   0.000973   4.506230    1.890507492816E-02
   0.000973   4.646518    1.450371908173E-02
   0.000973   4.787595    1.064446008673E-02
   0.000973   4.929146    7.348549590535E-03
   0.000973   5.070854    4.607229048151E-03
   0.000973   5.212405    2.389045830477E-03
   0.000973   5.353482    6.468776254520E-04
   0.000973   5.493770   -6.757040129752E-04
   0.000973   5.632956   -1.639114243168E-03
   0.000973   5.770730   -2.303570016564E-03
   0.000973   5.906784   -2.726031864753E-03
   0.000973   6.040814   -2.958183086769E-03
   0.000973   6.172523   -3.045295155049E-03
   0.000973   6.301614   -3.025799378005E-03
   0.000973   6.427802   -2.931384481397E-03
   0.000973   6.550803   -2.787459128774E-03
   0.000973   6.670344   -2.613845801187E-03
   0.000973   6.786158   -2.425547843942E-03
   0.000973   6.897986   -2.233503262890E-03
   0.000973   7.005579   -2.045440181340E-03
   0.000973   7.108697   -1.866543824371E-03
   0.000973   7.207109   -1.699954437116E-03
   0.000973   7.300597   -1.547468409756E-03
   0.000973   7.388951   -1.409713013244E-03
   0.000973   7.471974   -1.286708348675E-03
   0.000973   7.549482   -1.177891384916E-03
   0.000973   7.621300   -1.082498629339E-03
   0.000973   7.687269   -9.995752562458E-04
   0.000973   7.747242   -9.281046687289E-04
   0.000973   7.801085   -8.671249531738E-04
   0.000973   7.848678   -8.157163102392E-04
   0.000973   7.889914   -7.730341455305E-04
   0.000973   7.924701   -7.383508691321E-04
   0.000973   7.952963   -7.110561019907E-04
   0.000973   7.974635   -6.906558326424E-04
   0.000973   7.989670   -6.767718690358E-04
   0.000973   7.998039   -6.691393595678E-04
   0.005125   0.000973   -1.868588963647E+00
   0.005125   0.005125   -1.868534734547E+00
   0.005125   0.012579   -1.868282198860E+00
   0.005125   0.023314   -1.867546996120E+00
   0.005125   0.037292   -1.865913775057E+00
   0.005125   0.054469   -1.862890261561E+00
   0.005125   0.074787   -1.857880151953E+00
   0.005125   0.098178   -1.850230488889E+00
   0.005125   0.124565   -1.839263149279E+00
   0.005125   0.153859   -1.824320319428E+00
   0.005125   0.185965   -1.804815378805E+00
   0.005125   0.220775   -1.780284474181E+00
   0.005125   0.258173   -1.750431634564E+00
   0.005125   0.298036   -1.715159768516E+00
   0.005125   0.340231   -1.674581503182E+00
   0.005125   0.384617   -1.629007464723E+00
   0.005125   0.431047   -1.578914301324E+00
   0.005125   0.479368   -1.524898945573E+00
   0.005125   0.529418   -1.467627891497E+00
   0.005125   0.581031   -1.407789983439E+00
   0.005125   0.634036   -1.346058810334E+00
   0.005125   0.688256   -1.283067419221E+00
   0.005125   0.743512   -1.219394929866E+00
   0.005125   0.799621   -1.155562546317E+00
   0.005125   0.856395   -1.092035658269E+00
   0.005125   0.913645   -1.029228897617E+00
   0.005125   0.971183   -9.675117415922E-01
   0.005125   1.028817   -9.072132777528E-01
   0.005125   1.086355   -8.486254789499E-01
   0.005125   1.143605   -7.920049930387E-01
   0.005125   1.200379   -7.375738061556E-01
   0.005125   1.256488   -6.855192441762E-01
   0.005125   1.311744   -6.359938076358E-01
   0.005125   1.365964   -5.891152492189E-01
   0.005125   1.418969   -5.449671625949E-01
   0.005125   1.470582   -5.036002330976E-01
   0.005125   1.520632   -4.650342254095E-01
   0.005125   1.568953   -4.292605954406E-01
   0.005125   1.615383   -3.962456182155E-01
   0.005125   1.659769   -3.659340372114E-01
   0.005125   1.701964   -3.382528299721E-01
   0.005125   1.741827   -3.131151071617E-01
   0.005125   1.779225   -2.904240202467E-01
   0.005125   1.814035   -2.700764426519E-01
   0.005125   1.846141   -2.519664189458E-01
   0.005125   1.875435   -2.359883078174E-01
   0.005125   1.901822   -2.220395962710E-01
   0.005125   1.925213   -2.100233300604E-01
   0.005125   1.945531   -1.998501019824E-01
   0.005125   1.962708   -1.914399581238E-01
   0.005125   1.976686   -1.847235801932E-01
   0.005125   1.987421   -1.796436120227E-01
   0.005125   1.994875   -1.761553035475E-01
   0.005125   1.999027   -1.742265840839E-01
   0.005125   2.001961   -1.728692108422E-01
   0.005125   2.010330   -1.690260783294E-01
   0.005125   2.025365   -1.622224237200E-01
   0.005125   2.047037   -1.526433622735E-01
   0.005125   2.075299   -1.405524100255E-01
   0.005125   2.110086   -1.262837311969E-01
   0.005125   2.151322   -1.102331241316E-01
   0.005125   2.198915   -9.284671375897E-02
   0.005125   2.252758   -7.460734093053E-02
   0.005125   2.312731   -5.601877018742E-02
   0.005125   2.378700   -3.758817914240E-02
   0.005125   2.450518   -1.980719290552E-02
   0.005125   2.528026   -3.133021833455E-03
   0.005125   2.611049    1.203016417093E-02
   0.005125   2.699403    2.534745149805E-02
   0.005125   2.792891    3.656668558189E-02
   0.005125   2.891303    4.552760755966E-02
