       # p        I+\delta U^\dagger        I          \delta U^\dagger 
   2.283859e-01      1.047970e+03      1.078823e+03     -3.085275e+01   
   2.426113e-01      9.852384e+02      1.015991e+03     -3.075263e+01   
   2.571816e-01      9.250035e+02      9.556474e+02     -3.064386e+01   
   2.720868e-01      9.250543e+02      9.556474e+02     -3.059305e+01   
   2.873168e-01      8.672789e+02      8.977415e+02     -3.046260e+01   
   3.028614e-01      8.119170e+02      8.422233e+02     -3.030633e+01   
   3.187098e-01      8.119750e+02      8.422233e+02     -3.024834e+01   
   3.348513e-01      7.589736e+02      7.890424e+02     -3.006883e+01   
   3.512751e-01      7.082942e+02      7.381486e+02     -2.985443e+01   
   3.679698e-01      7.083610e+02      7.381486e+02     -2.978757e+01   
   3.849242e-01      6.599526e+02      6.894916e+02     -2.953899e+01   
   4.021267e-01      6.137673e+02      6.430212e+02     -2.925387e+01   
   4.195657e-01      6.138464e+02      6.430212e+02     -2.917476e+01   
   4.372292e-01      5.698459e+02      5.986870e+02     -2.884115e+01   
   4.551053e-01      5.699329e+02      5.986870e+02     -2.875411e+01   
   4.731819e-01      5.280704e+02      5.564389e+02     -2.836846e+01   
   4.914466e-01      5.281655e+02      5.564389e+02     -2.827342e+01   
   5.098871e-01      4.883942e+02      5.162265e+02     -2.783229e+01   
   5.284907e-01      4.884983e+02      5.162265e+02     -2.772821e+01   
   5.472449e-01      4.507767e+02      4.779996e+02     -2.722289e+01   
   5.661369e-01      4.508842e+02      4.779996e+02     -2.711540e+01   
   5.851539e-01      4.151685e+02      4.417079e+02     -2.653944e+01   
   6.042829e-01      4.152806e+02      4.417079e+02     -2.642736e+01   
   6.235109e-01      3.815223e+02      4.073012e+02     -2.577893e+01   
   6.428249e-01      3.816401e+02      4.073012e+02     -2.566112e+01   
   6.622118e-01      3.497901e+02      3.747292e+02     -2.493911e+01   
   6.816583e-01      3.499116e+02      3.747292e+02     -2.481757e+01   
   7.011513e-01      3.500349e+02      3.747292e+02     -2.469432e+01   
   7.206775e-01      3.200450e+02      3.439416e+02     -2.389657e+01   
   7.402236e-01      3.201707e+02      3.439416e+02     -2.377087e+01   
   7.597764e-01      2.919901e+02      3.148881e+02     -2.289798e+01   
   7.793225e-01      2.921142e+02      3.148881e+02     -2.277389e+01   
   7.988487e-01      2.656901e+02      2.875186e+02     -2.182847e+01   
   8.183417e-01      2.658132e+02      2.875186e+02     -2.170539e+01   
   8.377882e-01      2.410868e+02      2.617826e+02     -2.069580e+01   
   8.571751e-01      2.412079e+02      2.617826e+02     -2.057471e+01   
   8.764891e-01      2.181228e+02      2.376301e+02     -1.950724e+01   
   8.957171e-01      2.182389e+02      2.376301e+02     -1.939114e+01   
   9.148461e-01      1.967357e+02      2.150106e+02     -1.827495e+01   
   9.338631e-01      1.968466e+02      2.150106e+02     -1.816397e+01   
   9.527551e-01      1.969582e+02      2.150106e+02     -1.805245e+01   
   9.715093e-01      1.769672e+02      1.938740e+02     -1.690678e+01   
   9.901129e-01      1.770723e+02      1.938740e+02     -1.680171e+01   
   1.008553e+00      1.585368e+02      1.741699e+02     -1.563308e+01   
   1.026818e+00      1.586350e+02      1.741699e+02     -1.553493e+01   
   1.044895e+00      1.414924e+02      1.558481e+02     -1.435571e+01   
   1.062771e+00      1.256873e+02      1.388584e+02     -1.317107e+01   
   1.080434e+00      1.257698e+02      1.388584e+02     -1.308864e+01   
   1.097873e+00      1.112315e+02      1.231504e+02     -1.191895e+01   
   1.115076e+00      1.113053e+02      1.231504e+02     -1.184511e+01   
   1.132030e+00      9.797157e+01      1.086740e+02     -1.070240e+01   
   1.148725e+00      9.803714e+01      1.086740e+02     -1.063683e+01   
   1.165149e+00      8.584656e+01      9.537875e+01     -9.532191e+00   
   1.181290e+00      7.474622e+01      8.321451e+01     -8.468288e+00   
   1.197139e+00      7.479658e+01      8.321451e+01     -8.417924e+00   
   1.212683e+00      6.472037e+01      7.213097e+01     -7.410600e+00   
   1.227913e+00      5.561747e+01      6.207787e+01     -6.460397e+00   
   1.242818e+00      4.743135e+01      5.300495e+01     -5.573599e+00   
   1.257389e+00      4.746270e+01      5.300495e+01     -5.542249e+00   
   1.271614e+00      3.359107e+01      3.759858e+01     -4.007508e+00   
   1.285485e+00      2.783140e+01      3.116460e+01     -3.333198e+00   
   1.298992e+00      2.277754e+01      2.550973e+01     -2.732194e+00   
   1.312126e+00      1.011440e+01      1.133487e+01     -1.220463e+00   
   1.324877e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.337238e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.349200e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.360755e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.371894e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.382611e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.392898e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.402748e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.412154e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.421110e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.429610e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.437648e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.445219e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.452317e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.458938e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.465077e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.470730e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.475893e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.480563e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.484736e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.488410e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.491582e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.494250e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.496412e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.498067e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.499213e+00      0.000000e+00      0.000000e+00      0.000000e+00   
   1.499851e+00      0.000000e+00      0.000000e+00      0.000000e+00   
