#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.550546e+00          -3.738305e-06          -3.738305e-06          0.000000e+00      
   0.000973       0.005125         -1.550512e+00          -1.035728e-04          -3.737787e-06          5.792506e-07      
   0.000973       0.012579         -1.550264e+00          -6.238029e-04          -3.735603e-06          3.467165e-15      
   0.000973       0.023314         -1.549565e+00          -2.140935e-03          -3.728250e-06          1.119677e-14      
   0.000973       0.037292         -1.548005e+00          -5.467911e-03          -3.712551e-06          2.819136e-14      
   0.000973       0.054469         -1.545123e+00          -1.162532e-02          -3.683358e-06          5.979995e-14      
   0.000973       0.074787         -1.540352e+00          -2.179230e-02          -3.635539e-06          1.124364e-13      
   0.000973       0.098178         -1.533084e+00          -3.723309e-02          -3.563647e-06          1.934588e-13      
   0.000973       0.124565         -1.522695e+00          -5.919606e-02          -3.462882e-06          3.110132e-13      
   0.000973       0.153859         -1.508602e+00          -8.878861e-02          -3.329871e-06          4.738570e-13      
   0.000973       0.185965         -1.490311e+00          -1.268387e-01          -3.163435e-06          6.911533e-13      
   0.000973       0.220775         -1.467472e+00          -1.737619e-01          -2.965179e-06          9.722423e-13      
   0.000973       0.258173         -1.439925e+00          -2.294588e-01          -2.739670e-06          1.326391e-12      
   0.000973       0.298036         -1.407716e+00          -2.932653e-01          -2.494092e-06          1.762526e-12      
   0.000973       0.340231         -1.371106e+00          -3.639740e-01          -2.237420e-06          2.288956e-12      
   0.000973       0.384617         -1.330539e+00          -4.399253e-01          -1.979133e-06          2.924638e-07      
   0.000973       0.431047         -1.286596e+00          -5.191565e-01          -1.728236e-06          3.199013e-07      
   0.000973       0.479368         -1.239942e+00          -5.995790e-01          -1.492106e-06          3.402760e-07      
   0.000973       0.529418         -1.191263e+00          -6.791538e-01          -1.275978e-06          3.531037e-07      
   0.000973       0.581031         -1.141221e+00          -7.560386e-01          -1.082839e-06          3.585764e-07      
   0.000973       0.634036         -1.090418e+00          -8.286883e-01          -9.135519e-07          3.574458e-07      
   0.000973       0.688256         -1.039377e+00          -8.959070e-01          -7.676607e-07          3.507120e-07      
   0.000973       0.743512         -9.885367e-01          -9.568565e-01          -6.435743e-07          3.395447e-07      
   0.000973       0.799621         -9.382582e-01          -1.011031e+00          -5.390700e-07          3.251212e-07      
   0.000973       0.856395         -8.888341e-01          -1.058215e+00          -4.515908e-07          3.085524e-07      
   0.000973       0.913645         -8.405016e-01          -1.098426e+00          -3.788454e-07          1.505466e-11      
   0.000973       0.971183         -7.934543e-01          -1.131865e+00          -3.185125e-07          1.677409e-11      
   0.000973       1.028817         -7.478522e-01          -1.158867e+00          -2.575626e-10          1.854492e-11      
   0.000973       1.086355         -7.038291e-01          -1.179860e+00          -2.511710e-10          2.035200e-11      
   0.000973       1.143605         -6.614977e-01          -1.195327e+00          -2.445138e-10          2.217938e-11      
   0.000973       1.200379         -6.209524e-01          -1.205786e+00          -2.376305e-10          2.401063e-11      
   0.000973       1.256488         -5.822708e-01          -1.211767e+00          -2.305649e-10          2.582922e-11      
   0.000973       1.311744         -5.455144e-01          -1.213799e+00          -2.233649e-10          2.761883e-11      
   0.000973       1.365964         -5.107287e-01          -1.212399e+00          -2.160816e-10          2.936378e-11      
   0.000973       1.418969         -4.779437e-01          -1.208065e+00          -2.087683e-10          3.104933e-11      
   0.000973       1.470582         -4.471735e-01          -1.201270e+00          -2.014798e-10          3.266205e-11      
   0.000973       1.520632         -4.184179e-01          -1.192462e+00          -1.942710e-10          3.419011e-11      
   0.000973       1.568953         -3.916625e-01          -1.182061e+00          -1.871960e-10          3.562357e-11      
   0.000973       1.615383         -3.668806e-01          -1.170454e+00          -1.803074e-10          3.695457e-11      
   0.000973       1.659769         -3.440344e-01          -1.157999e+00          -1.736544e-10          3.817750e-11      
   0.000973       1.701964         -3.230771e-01          -1.145026e+00          -1.672831e-10          3.928909e-11      
   0.000973       1.741827         -3.039547e-01          -1.131833e+00          -1.612346e-10          4.028834e-11      
   0.000973       1.779225         -2.866078e-01          -1.118689e+00          -1.555455e-10          4.117646e-11      
   0.000973       1.814035         -2.709740e-01          -1.105837e+00          -1.502469e-10          4.195661e-11      
   0.000973       1.846141         -2.569892e-01          -1.093491e+00          -1.453651e-10          4.263366e-11      
   0.000973       1.875435         -2.445897e-01          -1.081841e+00          -1.409211e-10          4.321379e-11      
   0.000973       1.901822         -2.337136e-01          -1.071053e+00          -1.369313e-10          4.370408e-11      
   0.000973       1.925213         -2.243024e-01          -1.061269e+00          -1.334081e-10          4.411214e-11      
   0.000973       1.945531         -2.163020e-01          -1.052612e+00          -1.303606e-10          4.444569e-11      
   0.000973       1.962708         -2.096640e-01          -1.045183e+00          -1.277948e-10          4.471213e-11      
   0.000973       1.976686         -2.043462e-01          -1.039066e+00          -1.257147e-10          4.491823e-11      
   0.000973       1.987421         -2.003139e-01          -1.034327e+00          -1.241226e-10          4.506988e-11      
   0.000973       1.994875         -1.975397e-01          -1.031015e+00          -1.230198e-10          4.517176e-11      
   0.000973       1.999027         -1.960039e-01          -1.029163e+00          -1.224066e-10          4.522728e-11      
   0.000973       2.001961         -1.906105e-01          -1.013186e+00          -1.462331e-10          9.294059e-10      
   0.000973       2.010330         -1.876130e-01          -1.009237e+00          -1.454504e-10          9.345863e-10      
   0.000973       2.025365         -1.822933e-01          -1.002090e+00          -1.440910e-10          9.437627e-10      
   0.000973       2.047037         -1.747741e-01          -9.916728e-01          -1.422377e-10          9.566862e-10      
   0.000973       2.075299         -1.652300e-01          -9.778979e-01          -1.400108e-10          9.729840e-10      
   0.000973       2.110086         -1.538831e-01          -9.606690e-01          -1.375665e-10          9.921521e-10      
   0.000973       2.151322         -1.409976e-01          -9.398967e-01          -1.350952e-10          1.013546e-09      
   0.000973       2.198915         -1.268725e-01          -9.155134e-01          -1.328165e-10          1.036377e-09      
   0.000973       2.252758         -1.118345e-01          -8.874895e-01          -1.309711e-10          1.059709e-09      
   0.000973       2.312731         -9.622828e-02          -8.558485e-01          -1.298089e-10          1.082466e-09      
   0.000973       2.378700         -8.040723e-02          -8.206810e-01          -1.295706e-10          1.103458e-09      
   0.000973       2.450518         -6.472204e-02          -7.821568e-01          -1.304660e-10          1.121402e-09      
   0.000973       2.528026         -4.951019e-02          -7.405321e-01          -1.326490e-10          1.134976e-09      
   0.000973       2.611049         -3.508469e-02          -6.961551e-01          -1.361919e-10          1.142867e-09      
   0.000973       2.699403         -2.172411e-02          -6.494638e-01          -1.410635e-10          1.143843e-09      
   0.000973       2.792891         -9.663401e-03          -6.009817e-01          -1.471134e-10          1.136820e-09      
   0.000973       2.891303         9.133426e-04           -5.513055e-01          -1.540664e-10          1.120940e-09      
   0.000973       2.994421         9.877949e-03           -5.010889e-01          -1.615277e-10          1.095637e-09      
   0.000973       3.102014         1.716084e-02           -4.510210e-01          -1.690021e-10          1.060701e-09      
   0.000973       3.213842         2.275114e-02           -4.018004e-01          -1.759234e-10          1.016317e-09      
   0.000973       3.329656         2.669423e-02           -3.541074e-01          -1.816946e-10          9.630886e-10      
   0.000973       3.449197         2.908687e-02           -3.085752e-01          -1.857349e-10          9.020258e-10      
   0.000973       3.572198         3.007014e-02           -2.657625e-01          -1.875281e-10          8.345075e-10      
   0.000973       3.698386         2.982075e-02           -2.261296e-01          -1.866691e-10          7.622114e-10      
   0.000973       3.827477         2.854106e-02           -1.900209e-01          -1.829023e-10          6.870167e-10      
   0.000973       3.959186         2.644833e-02           -1.576537e-01          -1.761478e-10          6.108901e-10      
   0.000973       4.093216         2.376364e-02           -1.291161e-01          -1.665128e-10          5.357625e-10      
   0.000973       4.229270         2.070153e-02           -1.043724e-01          -1.542852e-10          4.634103e-10      
   0.000973       4.367044         1.746041e-02           -8.327653e-02          -1.399106e-10          3.953539e-10      
   0.000973       4.506230         1.421471e-02           -6.559120e-02          -1.239555e-10          3.327821e-10      
   0.000973       4.646518         1.110907e-02           -5.101131e-02          -1.070602e-10          2.765092e-10      
   0.000973       4.787595         8.254889e-03           -3.918781e-02          -8.988604e-11          2.269684e-10      
   0.000973       4.929146         5.729354e-03           -2.975235e-02          -7.306521e-11          1.842365e-10      
   0.000973       5.070854         3.576845e-03           -2.233793e-02          -5.715566e-11          1.480854e-10      
   0.000973       5.212405         1.812336e-03           -1.659607e-02          -4.260763e-11          1.180507e-10      
   0.000973       5.353482         4.262568e-04           -1.220947e-02          -2.974326e-11          9.350737e-11      
   0.000973       5.493770         -6.097078e-04          -8.899324e-03          -1.875037e-11          7.374351e-11      
   0.000973       5.632956         -1.336610e-03          -6.428574e-03          -9.689138e-12          5.802496e-11      
   0.000973       5.770730         -1.802549e-03          -4.601556e-03          -2.508944e-12          4.564597e-11      
   0.000973       5.906784         -2.057732e-03          -3.261060e-03          2.927915e-12           3.596438e-11      
   0.000973       6.040814         -2.150578e-03          -2.283774e-03          6.819577e-12           2.842165e-11      
   0.000973       6.172523         -2.124958e-03          -1.574999e-03          9.398307e-12           2.255015e-11      
   0.000973       6.301614         -2.018538e-03          -1.063308e-03          1.090719e-11           1.797081e-11      
   0.000973       6.427802         -1.862085e-03          -6.956013e-04          1.158151e-11           1.438456e-11      
   0.000973       6.550803         -1.679522e-03          -4.328254e-04          1.163545e-11           1.156045e-11      
   0.000973       6.670344         -1.488502e-03          -2.464507e-04          1.125412e-11           9.322932e-12      
   0.000973       6.786158         -1.301289e-03          -1.157036e-04          1.059010e-11           7.539780e-12      
   0.000973       6.897986         -1.125741e-03          -2.544445e-05          9.763546e-12           6.111666e-12      
   0.000973       7.005579         -9.663396e-04          3.539609e-05           8.864805e-12           4.963663e-12      
   0.000973       7.108697         -8.250911e-04          7.494075e-05           7.958406e-12           4.038694e-12      
   0.000973       7.207109         -7.022619e-04          9.918791e-05           7.087689e-12           3.292687e-12      
   0.000973       7.300597         -5.970477e-04          1.125700e-04           6.279409e-12           2.691086e-12      
   0.000973       7.388951         -5.079753e-04          1.183803e-04           5.547935e-12           2.206413e-12      
   0.000973       7.471974         -4.332960e-04          1.190474e-04           4.898835e-12           1.816564e-12      
   0.000973       7.549482         -3.711581e-04          1.163679e-04           4.331761e-12           1.503620e-12      
   0.000973       7.621300         -3.197955e-04          1.116479e-04           3.842682e-12           1.253002e-12      
   0.000973       7.687269         -2.775805e-04          1.058337e-04           3.425524e-12           1.052837e-12      
   0.000973       7.747242         -2.430730e-04          9.959932e-05           3.073325e-12           8.934881e-13      
   0.000973       7.801085         -2.150413e-04          9.341253e-05           2.779008e-12           7.671638e-13      
   0.000973       7.848678         -1.924457e-04          8.759351e-05           2.535875e-12           6.676112e-13      
   0.000973       7.889914         -1.744269e-04          8.235536e-05           2.337886e-12           5.898562e-13      
   0.000973       7.924701         -1.602920e-04          7.783381e-05           2.179816e-12           5.299893e-13      
   0.000973       7.952963         -1.494941e-04          7.411163e-05           2.057307e-12           4.849899e-13      
   0.000973       7.974635         -1.416137e-04          7.123683e-05           1.966879e-12           4.525839e-13      
   0.000973       7.989670         -1.363445e-04          6.923537e-05           1.905910e-12           4.311335e-13      
   0.000973       7.998039         -1.334805e-04          6.811974e-05           1.872596e-12           4.195512e-13      
   0.005125       0.000973         -1.550512e+00          -3.737787e-06          -1.035728e-04          5.792506e-07      
   0.005125       0.005125         -1.550460e+00          -1.035572e-04          -1.035572e-04          8.144615e-07      
   0.005125       0.012579         -1.550219e+00          -6.237306e-04          -1.034936e-04          -7.331026e-13     
   0.005125       0.023314         -1.549517e+00          -2.140657e-03          -1.032901e-04          -2.519252e-12     
   0.005125       0.037292         -1.547959e+00          -5.467221e-03          -1.028546e-04          -6.444998e-12     
   0.005125       0.054469         -1.545077e+00          -1.162386e-02          -1.020455e-04          2.974528e-07      
   0.005125       0.074787         -1.540307e+00          -2.178957e-02          -1.007201e-04          5.659458e-07      
   0.005125       0.098178         -1.533039e+00          -3.722849e-02          -9.872722e-05          9.544387e-07      
   0.005125       0.124565         -1.522652e+00          -5.918888e-02          -9.593406e-05          1.492982e-06      
   0.005125       0.153859         -1.508561e+00          -8.877809e-02          -9.224704e-05          2.190565e-06      
   0.005125       0.185965         -1.490272e+00          -1.268241e-01          -8.763345e-05          3.040540e-06      
   0.005125       0.220775         -1.467436e+00          -1.737428e-01          -8.213777e-05          4.016827e-06      
   0.005125       0.258173         -1.439891e+00          -2.294347e-01          -7.588662e-05          5.074032e-06      
   0.005125       0.298036         -1.407686e+00          -2.932363e-01          -6.907906e-05          6.152228e-06      
   0.005125       0.340231         -1.371079e+00          -3.639402e-01          -6.196362e-05          7.184350e-06      
   0.005125       0.384617         -1.330515e+00          -4.398875e-01          -5.480401e-05          8.106701e-06      
   0.005125       0.431047         -1.286575e+00          -5.191154e-01          -4.784886e-05          8.867190e-06      
   0.005125       0.479368         -1.239924e+00          -5.995356e-01          -4.130303e-05          9.431875e-06      
   0.005125       0.529418         -1.191247e+00          -6.791092e-01          -3.531167e-05          9.787331e-06      
   0.005125       0.581031         -1.141208e+00          -7.559936e-01          -2.995700e-05          9.939068e-06      
   0.005125       0.634036         -1.090406e+00          -8.286437e-01          -2.526485e-05          9.907303e-06      
   0.005125       0.688256         -1.039366e+00          -8.958635e-01          -2.122068e-05          9.720393e-06      
   0.005125       0.743512         -9.885273e-01          -9.568147e-01          -1.778102e-05          9.410557e-06      
   0.005125       0.799621         -9.382497e-01          -1.010991e+00          -1.488397e-05          9.010536e-06      
   0.005125       0.856395         -8.888264e-01          -1.058177e+00          -1.245960e-05          8.550804e-06      
   0.005125       0.913645         -8.404945e-01          -1.098390e+00          -1.044343e-05          8.055792e-06      
   0.005125       0.971183         -7.934478e-01          -1.131832e+00          -8.771436e-06          7.546579e-06      
   0.005125       1.028817         -7.478461e-01          -1.158837e+00          -7.388032e-06          7.038914e-06      
   0.005125       1.086355         -7.038234e-01          -1.179831e+00          -6.245398e-06          6.544419e-06      
   0.005125       1.143605         -6.614924e-01          -1.195300e+00          -5.301403e-06          6.071498e-06      
   0.005125       1.200379         -6.209474e-01          -1.205761e+00          -4.521524e-06          5.625531e-06      
   0.005125       1.256488         -5.822660e-01          -1.211744e+00          -3.877461e-06          5.209570e-06      
   0.005125       1.311744         -5.455098e-01          -1.213778e+00          -3.345764e-06          4.825022e-06      
   0.005125       1.365964         -5.107243e-01          -1.212379e+00          -2.906905e-06          4.472139e-06      
   0.005125       1.418969         -4.779394e-01          -1.208046e+00          -2.544247e-06          4.150454e-06      
   0.005125       1.470582         -4.471694e-01          -1.201252e+00          -2.243486e-06          3.859019e-06      
   0.005125       1.520632         -4.184139e-01          -1.192446e+00          -1.994498e-06          3.596039e-06      
   0.005125       1.568953         -3.916586e-01          -1.182046e+00          -1.790087e-06          3.359331e-06      
   0.005125       1.615383         -3.668767e-01          -1.170439e+00          -1.619397e-06          3.147768e-06      
