#       k             kp                 O11                    O12                    O21                    O22          
   18.531755      5.641033        -3.494017e-143          2.070693e-144         -6.090130e-142          1.579408e-142     
   18.531755      5.952247        -3.780967e-143          6.471896e-145         -6.499557e-142          1.716203e-142     
   18.531755      6.288112        -4.075437e-143         -1.317971e-144         -6.880016e-142          1.887273e-142     
   18.531755      6.647880        -4.357138e-143         -3.879365e-144         -7.190591e-142          2.121203e-142     
   18.531755      7.030747        -4.586790e-143         -6.984523e-144         -7.367921e-142          2.464359e-142     
   18.531755      7.435859        -4.701144e-143         -1.037993e-143         -7.329602e-142          2.978884e-142     
   18.531755      7.862313        -4.617198e-143         -1.355656e-143         -6.993267e-142          3.717664e-142     
   18.531755      8.309157        -4.252897e-143         -1.585120e-143         -6.308681e-142          4.663997e-142     
   18.531755      8.775393        -3.562858e-143         -1.673838e-143         -5.282149e-142          5.665966e-142     
   18.531755      9.259982        -2.585058e-143         -1.610158e-143         -3.991488e-142          6.480217e-142     
   18.531755      9.761842        -1.496569e-143         -1.419175e-143         -2.641221e-142          7.107682e-142     
   18.531755      10.279853       -6.027288e-144         -1.132378e-143         -1.637063e-142          8.657490e-142     
   18.531755      10.812859       -1.375664e-144         -6.535630e-144         -1.510030e-142          1.521648e-141     
   18.531755      11.359671       -2.048288e-145         -9.025160e-145         -3.718535e-143          4.669654e-142     
   18.531755      11.919069       -1.398870e-146         -1.846782e-146         -3.168244e-145          2.613242e-144     
   18.531755      12.489804       -2.217002e-148         -2.957025e-148         -2.816678e-147          9.880326e-147     
   18.531755      13.070603       -6.153440e-151         -9.415313e-151         -6.833368e-150          1.823171e-149     
   18.531755      13.660171       -1.653977e-154         -2.903087e-154         -1.669565e-153          3.998873e-153     
   18.531755      14.257191       -1.993936e-159         -3.989690e-159         -1.841199e-158          4.249107e-158     
   18.531755      14.860331       -4.084423e-166         -9.256065e-166         -3.444681e-165          7.973319e-165     
   18.531755      15.468245       -4.264321e-175         -1.088108e-174         -3.269449e-174          7.797934e-174     
   18.531755      16.079578       -5.221562e-187         -1.492716e-186         -3.617188e-186          9.071157e-186     
   18.531755      16.692964       -1.289652e-202         -4.113643e-202         -8.018158e-202          2.148182e-201     
   18.531755      17.307036       -8.184600e-223         -2.904040e-222         -4.538166e-222          1.314997e-221     
   18.531755      17.920422       -1.346226e-248         -5.305905e-248         -6.630133e-248          2.093725e-247     
   18.531755      18.531755       -2.596254e-296         -3.297792e-284          3.297792e-284          3.625709e-294     
   18.531755      19.139669        0.000000e+00           0.000000e+00           0.000000e+00          -3.903119e-322     
   18.531755      19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   18.531755      29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      0.001947        -9.734288e-188          3.545226e-195         -1.366552e-186          5.459191e-194     
   19.139669      0.010250        -7.813951e-187          7.889941e-193         -1.096967e-185          1.214952e-191     
   19.139669      0.025159        -2.400364e-186          1.460582e-191         -3.369810e-185          2.249135e-190     
   19.139669      0.046627        -5.180284e-186          1.083398e-190         -7.272722e-185          1.668361e-189     
   19.139669      0.074585        -9.283345e-186          4.974800e-190         -1.303411e-184          7.661358e-189     
   19.139669      0.108938        -1.481362e-185          1.698019e-189         -2.080176e-184          2.615318e-188     
   19.139669      0.149573        -2.181006e-185          4.733732e-189         -3.063375e-184          7.292429e-188     
   19.139669      0.196355        -3.023382e-185          1.138593e-188         -4.248131e-184          1.754569e-187     
   19.139669      0.249129        -3.995373e-185          2.446127e-188         -5.616933e-184          3.771157e-187     
   19.139669      0.307719        -5.073386e-185          4.804135e-188         -7.137949e-184          7.411054e-187     
   19.139669      0.371930        -6.222744e-185          8.766765e-188         -8.764195e-184          1.353520e-186     
   19.139669      0.441550        -7.398152e-185          1.504092e-187         -1.043417e-183          2.324707e-186     
   19.139669      0.516347        -8.545618e-185          2.447627e-187         -1.207443e-183          3.788197e-186     
   19.139669      0.596072        -9.606040e-185          3.803454e-187         -1.360446e-183          5.896596e-186     
   19.139669      0.680461        -1.052037e-184          5.673691e-187         -1.494362e-183          8.814219e-186     
   19.139669      0.769234        -1.123589e-184          8.159141e-187         -1.601967e-183          1.270669e-185     
   19.139669      0.862094        -1.171279e-184          1.135068e-186         -1.677768e-183          1.772839e-185     
   19.139669      0.958735        -1.192991e-184          1.532033e-186         -1.718778e-183          2.400908e-185     
   19.139669      1.058835        -1.188835e-184          2.011321e-186         -1.725016e-183          3.164158e-185     
   19.139669      1.162061        -1.161219e-184          2.574168e-186         -1.699607e-183          4.067213e-185     
   19.139669      1.268071        -1.114570e-184          3.218264e-186         -1.648406e-183          5.109491e-185     
   19.139669      1.376513        -1.054735e-184          3.937812e-186         -1.579205e-183          6.285117e-185     
   19.139669      1.487025        -9.881832e-185          4.723891e-186         -1.500649e-183          7.583260e-185     
   19.139669      1.599241        -9.211406e-185          5.565013e-186         -1.421074e-183          8.988754e-185     
   19.139669      1.712789        -8.588391e-185          6.447716e-186         -1.347487e-183          1.048281e-184     
   19.139669      1.827291        -8.050097e-185          7.357091e-186         -1.284882e-183          1.204371e-184     
   19.139669      1.942367        -7.616848e-185          8.277167e-186         -1.235965e-183          1.364727e-184     
   19.139669      2.057633        -7.293011e-185          9.191170e-186         -1.201286e-183          1.526733e-184     
   19.139669      2.172709        -7.070228e-185          1.008176e-185         -1.179670e-183          1.687611e-184     
   19.139669      2.287211        -6.931779e-185          1.093135e-185         -1.168805e-183          1.844478e-184     
   19.139669      2.400759        -6.856964e-185          1.172261e-185         -1.165834e-183          1.994433e-184     
   19.139669      2.512975        -6.824718e-185          1.243911e-185         -1.167841e-183          2.134663e-184     
   19.139669      2.623487        -6.816084e-185          1.306620e-185         -1.172195e-183          2.262574e-184     
   19.139669      2.731929        -6.815506e-185          1.359177e-185         -1.176723e-183          2.375912e-184     
   19.139669      2.837939        -6.811184e-185          1.400694e-185         -1.179766e-183          2.472869e-184     
   19.139669      2.941165        -6.794804e-185          1.430645e-185         -1.180144e-183          2.552143e-184     
   19.139669      3.041265        -6.760941e-185          1.448868e-185         -1.177079e-183          2.612944e-184     
   19.139669      3.137906        -6.706358e-185          1.455540e-185         -1.170097e-183          2.654962e-184     
   19.139669      3.230766        -6.629341e-185          1.451122e-185         -1.158942e-183          2.678286e-184     
   19.139669      3.319539        -6.529124e-185          1.436285e-185         -1.143491e-183          2.683299e-184     
   19.139669      3.403928        -6.405443e-185          1.411831e-185         -1.123693e-183          2.670568e-184     
   19.139669      3.483653        -6.258192e-185          1.378615e-185         -1.099521e-183          2.640729e-184     
   19.139669      3.558450        -6.087170e-185          1.337470e-185         -1.070929e-183          2.594384e-184     
   19.139669      3.628070        -5.891909e-185          1.289150e-185         -1.037831e-183          2.532019e-184     
   19.139669      3.692281        -5.671523e-185          1.234273e-185         -1.000071e-183          2.453917e-184     
   19.139669      3.750871        -5.424577e-185          1.173272e-185         -9.574037e-184          2.360090e-184     
   19.139669      3.803645        -5.148914e-185          1.106339e-185         -9.094590e-184          2.250182e-184     
   19.139669      3.850427        -4.841389e-185          1.033362e-185         -8.556968e-184          2.123345e-184     
   19.139669      3.891062        -4.497398e-185          9.538092e-186         -7.953211e-184          1.978027e-184     
   19.139669      3.925415        -4.109990e-185          8.665451e-186         -7.271210e-184          1.811572e-184     
   19.139669      3.953373        -3.668026e-185          7.694375e-186         -6.491439e-184          1.619415e-184     
   19.139669      3.974841        -3.151817e-185          6.584505e-186         -5.579232e-184          1.393152e-184     
   19.139669      3.989750        -2.520350e-185          5.249834e-186         -4.462155e-184          1.114901e-184     
   19.139669      3.998053        -1.654082e-185          3.439657e-186         -2.928728e-184          7.320065e-185     
   19.139669      4.008499        -3.459019e-185          7.177641e-186         -6.125224e-184          1.531560e-184     
   19.139669      4.044761        -5.289440e-185          1.089130e-185         -9.369888e-184          2.345930e-184     
   19.139669      4.109915        -6.657863e-185          1.350350e-185         -1.180066e-183          2.960380e-184     
   19.139669      4.203828        -7.823057e-185          1.548205e-185         -1.387475e-183          3.487984e-184     
   19.139669      4.326294        -8.880478e-185          1.693442e-185         -1.575797e-183          3.967511e-184     
   19.139669      4.477040        -9.883115e-185          1.785330e-185         -1.753808e-183          4.417401e-184     
   19.139669      4.655730        -1.086858e-184          1.816804e-185         -1.927232e-183          4.848586e-184     
   19.139669      4.861964        -1.186740e-184          1.775531e-185         -2.100149e-183          5.269360e-184     
   19.139669      5.095283        -1.290490e-184          1.643448e-185         -2.275287e-183          5.688003e-184     
   19.139669      5.355166        -1.400036e-184          1.395845e-185         -2.453788e-183          6.115428e-184     
   19.139669      5.641033        -1.516377e-184          1.001017e-185         -2.634581e-183          6.569718e-184     
   19.139669      5.952247        -1.638874e-184          4.220286e-186         -2.813187e-183          7.084624e-184     
   19.139669      6.288112        -1.763871e-184         -3.767056e-186         -2.979769e-183          7.724536e-184     
   19.139669      6.647880        -1.882464e-184         -1.413455e-185         -3.116582e-183          8.607413e-184     
   19.139669      7.030747        -1.977658e-184         -2.659541e-185         -3.195963e-183          9.929055e-184     
   19.139669      7.435859        -2.022394e-184         -4.000583e-185         -3.181657e-183          1.195763e-183     
   19.139669      7.862313        -1.981589e-184         -5.217022e-185         -3.037008e-183          1.493082e-183     
   19.139669      8.309157        -1.821161e-184         -6.033797e-185         -2.739098e-183          1.880082e-183     
   19.139669      8.775393        -1.523130e-184         -6.250471e-185         -2.290077e-183          2.295136e-183     
   19.139669      9.259982        -1.104895e-184         -5.851322e-185         -1.724551e-183          2.637047e-183     
   19.139669      9.761842        -6.422380e-185         -4.950888e-185         -1.133338e-183          2.904593e-183     
   19.139669      10.279853       -2.649849e-185         -3.557686e-185         -6.930185e-184          3.556057e-183     
   19.139669      10.812859       -7.433725e-186         -7.734361e-186         -6.287963e-184          6.288554e-183     
   19.139669      11.359671       -1.287833e-186          2.154542e-186         -1.545305e-184          1.933050e-183     
   19.139669      11.919069       -6.016606e-188         -4.044202e-188         -1.339901e-186          1.078502e-185     
   19.139669      12.489804       -9.209276e-190         -1.029074e-189         -1.204683e-188          4.021108e-188     
   19.139669      13.070603       -2.525028e-192         -3.399479e-192         -2.918468e-191          7.315466e-191     
   19.139669      13.660171       -6.700567e-196         -1.053472e-195         -7.097181e-195          1.580413e-194     
   19.139669      14.257191       -7.952182e-201         -1.438236e-200         -7.766205e-200          1.649913e-199     
   19.139669      14.860331       -1.596099e-207         -3.286406e-207         -1.435537e-206          3.028784e-206     
   19.139669      15.468245       -1.620624e-216         -3.768568e-216         -1.336955e-215          2.877400e-215     
   19.139669      16.079578       -1.905656e-228         -4.972463e-228         -1.434134e-227          3.211976e-227     
   19.139669      16.692964       -4.413766e-244         -1.285574e-243         -3.011448e-243          7.131335e-243     
   19.139669      17.307036       -2.490372e-264         -8.063046e-264         -1.530676e-263          3.882645e-263     
   19.139669      17.920422       -3.073672e-290         -1.102795e-289         -1.692125e-289          4.644006e-289     
   19.139669      18.531755        0.000000e+00           0.000000e+00           0.000000e+00           3.903119e-322     
   19.139669      19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      0.001947        -6.086138e-239          2.220486e-246         -8.647936e-238          3.438900e-245     
   19.742809      0.010250        -4.885492e-238          4.941718e-244         -6.941925e-237          7.653327e-243     
   19.742809      0.025159        -1.500773e-237          9.148087e-243         -2.132511e-236          1.416794e-241     
   19.742809      0.046627        -3.238859e-237          6.785665e-242         -4.602377e-236          1.050946e-240     
   19.742809      0.074585        -5.804227e-237          3.115880e-241         -8.248307e-236          4.826084e-240     
   19.742809      0.108938        -9.261974e-237          1.063527e-240         -1.316378e-235          1.647446e-239     
   19.742809      0.149573        -1.363652e-236          2.964911e-240         -1.938543e-235          4.593616e-239     
   19.742809      0.196355        -1.890369e-236          7.131474e-240         -2.688223e-235          1.105214e-238     
   19.742809      0.249129        -2.498162e-236          1.532123e-239         -3.554307e-235          2.375426e-238     
   19.742809      0.307719        -3.172306e-236          3.009092e-239         -4.516611e-235          4.668033e-238     
   19.742809      0.371930        -3.891150e-236          5.491198e-239         -5.545349e-235          8.525136e-238     
   19.742809      0.441550        -4.626412e-236          9.421323e-239         -6.601536e-235          1.464140e-237     
   19.742809      0.516347        -5.344380e-236          1.533186e-238         -7.638624e-235          2.385714e-237     
   19.742809      0.596072        -6.008145e-236          2.382554e-238         -8.605578e-235          3.713233e-237     
   19.742809      0.680461        -6.580828e-236          3.554255e-238         -9.451301e-235          5.549986e-237     
   19.742809      0.769234        -7.029503e-236          5.111508e-238         -1.013002e-234          7.999993e-237     
   19.742809      0.862094        -7.329297e-236          7.111351e-238         -1.060696e-234          1.116006e-236     
   19.742809      0.958735        -7.466964e-236          9.599037e-238         -1.086320e-234          1.511135e-236     
   19.742809      1.058835        -7.443175e-236          1.260301e-237         -1.089892e-234          1.991163e-236     
   19.742809      1.162061        -7.272931e-236          1.613122e-237         -1.073397e-234          2.558919e-236     
   19.742809      1.268071        -6.983830e-236          2.016940e-237         -1.040552e-234          3.213944e-236     
   19.742809      1.376513        -6.612360e-236          2.468147e-237         -9.963017e-235          3.952442e-236     
   19.742809      1.487025        -6.198874e-236          2.961173e-237         -9.461297e-235          4.767500e-236     
   19.742809      1.599241        -5.782217e-236          3.488838e-237         -8.953241e-235          5.649483e-236     
   19.742809      1.712789        -5.395035e-236          4.042718e-237         -8.483310e-235          6.586492e-236     
   19.742809      1.827291        -5.060604e-236          4.613480e-237         -8.083179e-235          7.564795e-236     
   19.742809      1.942367        -4.791602e-236          5.191116e-237         -7.770016e-235          8.569150e-236     
   19.742809      2.057633        -4.590746e-236          5.765116e-237         -7.547317e-235          9.583071e-236     
   19.742809      2.172709        -4.452814e-236          6.324608e-237         -7.407654e-235          1.058908e-235     
   19.742809      2.287211        -4.367362e-236          6.858567e-237         -7.336383e-235          1.156908e-235     
   19.742809      2.400759        -4.321461e-236          7.356120e-237         -7.315400e-235          1.250484e-235     
   19.742809      2.512975        -4.301961e-236          7.806977e-237         -7.326247e-235          1.337874e-235     
   19.742809      2.623487        -4.297023e-236          8.201940e-237         -7.352250e-235          1.417453e-235     
   19.742809      2.731929        -4.296935e-236          8.533416e-237         -7.379657e-235          1.487813e-235     
   19.742809      2.837939        -4.294332e-236          8.795822e-237         -7.397965e-235          1.547831e-235     
   19.742809      2.941165        -4.284025e-236          8.985835e-237         -7.399708e-235          1.596699e-235     
   19.742809      3.041265        -4.262631e-236          9.102418e-237         -7.379960e-235          1.633941e-235     
   19.742809      3.137906        -4.228135e-236          9.146648e-237         -7.335732e-235          1.659378e-235     
   19.742809      3.230766        -4.179470e-236          9.121365e-237         -7.265397e-235          1.673087e-235     
   19.742809      3.319539        -4.116165e-236          9.030726e-237         -7.168182e-235          1.675331e-235     
   19.742809      3.403928        -4.038061e-236          8.879696e-237         -7.043768e-235          1.666491e-235     
   19.742809      3.483653        -3.945095e-236          8.673564e-237         -6.891977e-235          1.646987e-235     
   19.742809      3.558450        -3.837145e-236          8.417492e-237         -6.712533e-235          1.617224e-235     
   19.742809      3.628070        -3.713921e-236          8.116131e-237         -6.504886e-235          1.577530e-235     
   19.742809      3.692281        -3.574868e-236          7.773279e-237         -6.268062e-235          1.528105e-235     
   19.742809      3.750871        -3.419086e-236          7.391573e-237         -6.000515e-235          1.468977e-235     
   19.742809      3.803645        -3.245220e-236          6.972157e-237         -5.699928e-235          1.399946e-235     
   19.742809      3.850427        -3.051291e-236          6.514244e-237         -5.362910e-235          1.320497e-235     
   19.742809      3.891062        -2.834401e-236          6.014440e-237         -4.984467e-235          1.229678e-235     
   19.742809      3.925415        -2.590172e-236          5.465541e-237         -4.557006e-235          1.125844e-235     
   19.742809      3.953373        -2.311585e-236          4.854081e-237         -4.068286e-235          1.006161e-235     
   19.742809      3.974841        -1.986234e-236          4.154604e-237         -3.496578e-235          8.654050e-236     
   19.742809      3.989750        -1.588271e-236          3.312865e-237         -2.796484e-235          6.924613e-236     
   19.742809      3.998053        -1.042359e-236          2.170714e-237         -1.835465e-235          4.546102e-236     
   19.742809      4.008499        -2.179762e-236          4.530086e-237         -3.838738e-235          9.510742e-236     
   19.742809      4.044761        -3.333120e-236          6.876029e-237         -5.872173e-235          1.456265e-235     
   19.742809      4.109915        -4.195152e-236          8.530232e-237         -7.395512e-235          1.836479e-235     
   19.742809      4.203828        -4.928837e-236          9.789352e-237         -8.695342e-235          2.161622e-235     
   19.742809      4.326294        -5.594202e-236          1.072302e-236         -9.875653e-235          2.455402e-235     
   19.742809      4.477040        -6.224468e-236          1.132906e-236         -1.099161e-234          2.728812e-235     
   19.742809      4.655730        -6.843100e-236          1.156619e-236         -1.207929e-234          2.988057e-235     
   19.742809      4.861964        -7.469008e-236          1.136122e-236         -1.316455e-234          3.237533e-235     
   19.742809      5.095283        -8.117755e-236          1.060670e-236         -1.426482e-234          3.481387e-235     
   19.742809      5.355166        -8.800968e-236          9.155932e-237         -1.538766e-234          3.725099e-235     
   19.742809      5.641033        -9.524326e-236          6.821868e-237         -1.652681e-234          3.978223e-235     
   19.742809      5.952247        -1.028308e-235          3.389340e-237         -1.765458e-234          4.259652e-235     
   19.742809      6.288112        -1.105352e-235         -1.342391e-237         -1.870956e-234          4.607000e-235     
   19.742809      6.647880        -1.177915e-235         -7.459345e-237         -1.958023e-234          5.091228e-235     
   19.742809      7.030747        -1.235350e-235         -1.475007e-236         -2.009176e-234          5.832629e-235     
   19.742809      7.435859        -1.260866e-235         -2.247312e-236         -2.001357e-234          6.999137e-235     
   19.742809      7.862313        -1.232924e-235         -2.925702e-236         -1.911033e-234          8.744731e-235     
   19.742809      8.309157        -1.130929e-235         -3.344270e-236         -1.723205e-234          1.105275e-234     
   19.742809      8.775393        -9.444977e-236         -3.391903e-236         -1.438925e-234          1.355876e-234     
   19.742809      9.259982        -6.850395e-236         -3.077247e-236         -1.080404e-234          1.564989e-234     
   19.742809      9.761842        -3.995821e-236         -2.475088e-236         -7.058499e-235          1.730921e-234     
   19.742809      10.279853       -1.682380e-236         -1.522906e-236         -4.265591e-235          2.129539e-234     
   19.742809      10.812859       -5.438016e-237          5.963466e-237         -3.813528e-235          3.787455e-234     
   19.742809      11.359671       -1.018473e-237          4.537809e-237         -9.354673e-236          1.166026e-234     
   19.742809      11.919069       -3.753332e-239         -4.710285e-240         -8.241804e-238          6.488686e-237     
   19.742809      12.489804       -5.575909e-241         -5.167189e-241         -7.486194e-240          2.390428e-239     
   19.742809      13.070603       -1.513350e-243         -1.791917e-243         -1.812236e-242          4.296901e-242     
   19.742809      13.660171       -3.974651e-247         -5.607340e-247         -4.392463e-246          9.167091e-246     
   19.742809      14.257191       -4.659518e-252         -7.637923e-252         -4.780242e-251          9.435118e-251     
   19.742809      14.860331       -9.208902e-259         -1.728434e-258         -8.762744e-258          1.702751e-257     
   19.742809      15.468245       -9.162991e-268         -1.948991e-267         -8.058895e-267          1.583212e-266     
   19.742809      16.079578       -1.047937e-279         -2.506120e-279         -8.477828e-279          1.717306e-278     
   19.742809      16.692964       -2.330956e-295         -6.228165e-295         -1.724927e-294          3.659747e-294     
   19.742809      17.307036       -1.233390e-315         -3.663347e-315         -8.299239e-315          1.868498e-314     
   19.742809      17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   20.339829      0.001947        -1.239773e-301          4.530065e-309         -1.782685e-300          7.060315e-308     
   20.339829      0.010250        -9.951966e-301          1.008171e-306         -1.431007e-299          1.571284e-305     
   20.339829      0.025159        -3.057143e-300          1.866323e-305         -4.395953e-299          2.908780e-304     
   20.339829      0.046627        -6.597712e-300          1.384360e-304         -9.487315e-299          2.157666e-303     
   20.339829      0.074585        -1.182352e-299          6.356791e-304         -1.700296e-298          9.908261e-303     
   20.339829      0.108938        -1.886723e-299          2.169736e-303         -2.713549e-298          3.382295e-302     
   20.339829      0.149573        -2.777870e-299          6.048829e-303         -3.996025e-298          9.430862e-302     
   20.339829      0.196355        -3.850886e-299          1.454927e-302         -5.541295e-298          2.269016e-301     
   20.339829      0.249129        -5.089125e-299          3.125785e-302         -7.326408e-298          4.876680e-301     
   20.339829      0.307719        -6.462630e-299          6.139113e-302         -9.309683e-298          9.583086e-301     
