#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       14.257191        -1.844189e-24          1.044453e-23           -5.731758e-31          -1.131839e-29     
   0.001947       14.860331        -2.545202e-31          1.049241e-30           -9.841951e-38          -1.766981e-36     
   0.001947       15.468245        -1.801632e-40          4.923112e-40           -8.201942e-47          -1.396714e-45     
   0.001947       16.079578        -1.471475e-52          2.152718e-52           -7.622983e-59          -1.259860e-57     
   0.001947       16.692964        -2.315329e-68          6.809097e-69           -1.333758e-74          -2.168246e-73     
   0.001947       17.307036        -8.444706e-89          -6.645255e-89          -5.319292e-95          -8.576028e-94     
   0.001947       17.920422       -6.062272e-115         -1.084551e-114         -4.122379e-121         -6.625585e-120     
   0.001947       18.531755       -5.083491e-148         -1.382152e-147         -3.694151e-154         -5.938318e-153     
   0.001947       19.139669       -2.075314e-189         -7.433517e-189         -1.598426e-195         -2.575271e-194     
   0.001947       19.742809       -1.235081e-240         -5.412643e-240         -1.001338e-246         -1.619057e-245     
   0.001947       20.339829       -6.479239e-204         -4.619470e-204          3.057906e-212         -2.261949e-211     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.406713e-11          -9.583638e-15          2.618365e-13           7.396762e-21      
   0.010250       0.010250         1.695471e-20           -2.117267e-12          2.117267e-12           1.384849e-32      
   0.010250       0.025159         1.778115e-09           -3.769275e-11          6.747095e-12           -1.583844e-16     
   0.010250       0.046627         1.484343e-08           -2.471931e-10          1.605637e-11           -4.571211e-15     
   0.010250       0.074585         6.919296e-08           -8.110539e-10          3.445689e-11           -5.449512e-14     
   0.010250       0.108938         2.346028e-07           -7.483104e-10          7.093828e-11           -3.893005e-13     
   0.010250       0.149573         6.447789e-07           7.005710e-09           1.404133e-10           -1.958425e-12     
   0.010250       0.196355         1.522785e-06           4.893049e-08           2.626117e-10           -7.570970e-12     
   0.010250       0.249129         3.202396e-06           1.984116e-07           4.571348e-10           -2.371417e-11     
   0.010250       0.307719         6.138462e-06           6.206507e-07           7.352912e-10           -6.233329e-11     
   0.010250       0.371930         1.089797e-05           1.630400e-06           1.092208e-09           -1.410395e-10     
   0.010250       0.441550         1.812165e-05           3.746004e-06           1.503787e-09           -2.802819e-10     
   0.010250       0.516347         2.844250e-05           7.711912e-06           1.930420e-09           -4.975165e-10     
   0.010250       0.596072         4.234258e-05           1.445609e-05           2.324880e-09           -8.003542e-10     
   0.010250       0.680461         5.992936e-05           2.495107e-05           2.639742e-09           -1.181389e-09     
   0.010250       0.769234         8.062815e-05           3.996080e-05           2.831860e-09           -1.616471e-09     
   0.010250       0.862094         1.028352e-04           5.968846e-05           2.865372e-09           -2.066760e-09     
   0.010250       0.958735         1.236615e-04           8.340649e-05           2.716960e-09           -2.484074e-09     
   0.010250       1.058835         1.389852e-04           1.092441e-04           2.385804e-09           -2.818801e-09     
   0.010250       1.162061         1.440092e-04           1.343738e-04           1.905765e-09           -3.029246e-09     
   0.010250       1.268071         1.342598e-04           1.557535e-04           1.350929e-09           -3.090566e-09     
   0.010250       1.376513         1.064828e-04           1.712422e-04           8.233681e-10           -3.000696e-09     
   0.010250       1.487025         5.828370e-05           1.804437e-04           4.201526e-10           -2.780896e-09     
   0.010250       1.599241         -1.975423e-05          1.845463e-04           2.041723e-10           -2.469859e-09     
   0.010250       1.712789         -1.686228e-04          1.851343e-04           2.847133e-10           -2.112885e-09     
   0.010250       1.827291         -1.059443e-04          1.829893e-04           -3.879265e-10          -1.750566e-09     
   0.010250       1.942367         -1.021317e-04          1.779683e-04           -4.985136e-10          -1.412079e-09     
   0.010250       2.057633         -1.023166e-04          1.698692e-04           -5.629455e-10          -1.114530e-09     
   0.010250       2.172709         -1.004495e-04          1.591847e-04           -6.163096e-10          -8.653421e-10     
   0.010250       2.287211         -9.585806e-05          1.469993e-04           -6.572241e-10          -6.646408e-10     
   0.010250       2.400759         -8.913081e-05          1.344009e-04           -6.802547e-10          -5.075274e-10     
   0.010250       2.512975         -8.124051e-05          1.221317e-04           -6.841698e-10          -3.867227e-10     
   0.010250       2.623487         -7.311878e-05          1.105966e-04           -6.718373e-10          -2.947814e-10     
   0.010250       2.731929         -6.538020e-05          9.997512e-05           -6.478487e-10          -2.251919e-10     
   0.010250       2.837939         -5.829595e-05          9.030904e-05           -6.166024e-10          -1.726467e-10     
   0.010250       2.941165         -5.192636e-05          8.156551e-05           -5.815417e-10          -1.329748e-10     
   0.010250       3.041265         -4.624434e-05          7.367853e-05           -5.451055e-10          -1.029747e-10     
   0.010250       3.137906         -4.119511e-05          6.657086e-05           -5.089077e-10          -8.022632e-11     
   0.010250       3.230766         -3.671683e-05          6.016417e-05           -4.739400e-10          -6.291651e-11     
   0.010250       3.319539         -3.274771e-05          5.438371e-05           -4.407512e-10          -4.969109e-11     
   0.010250       3.403928         -2.922929e-05          4.916031e-05           -4.095890e-10          -3.953853e-11     
   0.010250       3.483653         -2.610788e-05          4.443085e-05           -3.805068e-10          -3.170280e-11     
   0.010250       3.558450         -2.333451e-05          4.013781e-05           -3.534332e-10          -2.562283e-11     
   0.010250       3.628070         -2.086351e-05          3.622836e-05           -3.282051e-10          -2.089968e-11     
   0.010250       3.692281         -1.865113e-05          3.265404e-05           -3.045575e-10          -1.728529e-11     
   0.010250       3.750871         -1.665641e-05          2.937152e-05           -2.820921e-10          -1.466067e-11     
   0.010250       3.803645         -1.484402e-05          2.634266e-05           -2.602837e-10          -1.296053e-11     
   0.010250       3.850427         -1.318494e-05          2.353097e-05           -2.385663e-10          -1.205626e-11     
   0.010250       3.891062         -1.165132e-05          2.089399e-05           -2.164418e-10          -1.168176e-11     
   0.010250       3.925415         -1.020800e-05          1.837487e-05           -1.934982e-10          -1.146523e-11     
   0.010250       3.953373         -8.804964e-06          1.589384e-05           -1.692762e-10          -1.103014e-11     
   0.010250       3.974841         -7.369262e-06          1.333249e-05           -1.429702e-10          -1.007521e-11     
   0.010250       3.989750         -5.780284e-06          1.048325e-05           -1.127753e-10          -8.368533e-12     
   0.010250       3.998053         -3.744384e-06          6.813742e-06           -7.331798e-11          -5.552940e-12     
   0.010250       4.008499         -7.901157e-06          1.411957e-05           -1.538435e-10          -1.294448e-11     
   0.010250       4.044761         -1.217513e-05          2.089522e-05           -2.341486e-10          -2.551516e-11     
   0.010250       4.109915         -1.532130e-05          2.490119e-05           -2.863849e-10          -4.421538e-11     
   0.010250       4.203828         -1.806147e-05          2.733960e-05           -3.151783e-10          -6.962322e-11     
   0.010250       4.326294         -2.070881e-05          2.866820e-05           -3.203200e-10          -9.556821e-11     
   0.010250       4.477040         -2.305580e-05          2.898151e-05           -3.062096e-10          -1.158301e-10     
   0.010250       4.655730         -2.460591e-05          2.837970e-05           -2.799086e-10          -1.289821e-10     
   0.010250       4.861964         -2.495334e-05          2.694567e-05           -2.484094e-10          -1.363756e-10     
   0.010250       5.095283         -2.398372e-05          2.470183e-05           -2.168919e-10          -1.400499e-10     
   0.010250       5.355166         -2.188703e-05          2.169413e-05           -1.881472e-10          -1.420917e-10     
   0.010250       5.641033         -1.900735e-05          1.804645e-05           -1.630041e-10          -1.443447e-10     
   0.010250       5.952247         -1.570362e-05          1.393680e-05           -1.412479e-10          -1.480192e-10     
   0.010250       6.288112         -1.229083e-05          9.555068e-06           -1.224987e-10          -1.535651e-10     
   0.010250       6.647880         -9.036723e-06          5.107030e-06           -1.064922e-10          -1.608481e-10     
   0.010250       7.030747         -6.175565e-06          8.592442e-07           -9.281555e-11          -1.693707e-10     
   0.010250       7.435859         -3.891909e-06          -2.796737e-06          -8.058541e-11          -1.784735e-10     
   0.010250       7.862313         -2.257983e-06          -5.151060e-06          -6.849546e-11          -1.880351e-10     
   0.010250       8.309157         -1.167636e-06          -4.067888e-06          -5.539389e-11          -2.021330e-10     
   0.010250       8.775393         -2.664405e-07          1.675269e-05           -4.166256e-11          -2.607343e-10     
   0.010250       9.259982         -1.070287e-07          -1.135139e-05          -2.089390e-11          -3.709254e-11     
   0.010250       9.761842         2.258382e-08           -6.990683e-06          -1.005532e-11          -1.244982e-11     
   0.010250       10.279853        6.220057e-08           -3.306013e-06          -3.696566e-12          -1.503412e-12     
   0.010250       10.812859        3.804493e-08           -1.105837e-06          -9.197472e-13          1.203545e-12      
   0.010250       11.359671        1.289870e-08           -2.601781e-07          -1.472513e-13          7.797989e-13      
   0.010250       11.919069        -4.143628e-09          6.194531e-08           1.775826e-14           -3.470552e-13     
   0.010250       12.489804        -8.729090e-12          1.042571e-10           -2.749534e-19          -9.163379e-16     
   0.010250       13.070603        -1.165820e-14          1.101064e-13           -4.028541e-20          -1.473631e-18     
   0.010250       13.660171        -1.883563e-18          1.395257e-17           -1.174836e-23          -2.789665e-22     
   0.010250       14.257191        -1.480440e-23          8.384781e-23           -1.275613e-28          -2.519008e-27     
   0.010250       14.860331        -2.043180e-30          8.423374e-30           -2.190356e-35          -3.932563e-34     
   0.010250       15.468245        -1.446271e-39          3.952440e-39           -1.825373e-44          -3.108497e-43     
   0.010250       16.079578        -1.181233e-51          1.728429e-51           -1.696527e-56          -2.803915e-55     
   0.010250       16.692964        -1.858638e-67          5.471267e-68           -2.968340e-72          -4.825590e-71     
   0.010250       17.307036        -6.779006e-88          -5.332548e-88          -1.183834e-92          -1.908657e-91     
   0.010250       17.920422       -4.866495e-114         -8.704836e-114         -9.174565e-119         -1.474571e-117     
   0.010250       18.531755       -4.080772e-147         -1.109404e-146         -8.221528e-152         -1.321614e-150     
   0.010250       19.139669       -1.665956e-188         -5.966766e-188         -3.557383e-193         -5.731444e-192     
   0.010250       19.742809       -9.914592e-240         -4.344704e-239         -2.228532e-244         -3.603322e-243     
   0.010250       20.339829       -5.201317e-203         -3.708425e-203          6.807833e-210         -5.034690e-209     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.647228e-10          -3.053186e-14          4.659947e-12           8.486036e-19      
   0.025159       0.010250         -1.778115e-09          -6.747095e-12          3.769275e-11           1.583844e-16      
   0.025159       0.025159         1.958810e-19           -1.202942e-10          1.202942e-10           -4.201781e-30     
   0.025159       0.046627         3.380945e-08           -7.929066e-10          2.873305e-10           -6.287556e-14     
   0.025159       0.074585         1.914299e-07           -2.646833e-09          6.202755e-10           -9.090170e-13     
   0.025159       0.108938         6.869759e-07           -2.836496e-09          1.285629e-09           -6.866991e-12     
   0.025159       0.149573         1.931116e-06           1.999162e-08           2.559962e-09           -3.531486e-11     
   0.025159       0.196355         4.609249e-06           1.465447e-07           4.809593e-09           -1.379384e-10     
   0.025159       0.249129         9.747198e-06           6.012362e-07           8.399078e-09           -4.344263e-10     
   0.025159       0.307719         1.874314e-05           1.890145e-06           1.353984e-08           -1.145557e-09     
   0.025159       0.371930         3.334023e-05           4.978596e-06           2.014351e-08           -2.597285e-09     
   0.025159       0.441550         5.550878e-05           1.145769e-05           2.776490e-08           -5.168611e-09     
   0.025159       0.516347         8.719576e-05           2.361422e-05           3.567039e-08           -9.183655e-09     
   0.025159       0.596072         1.298851e-04           4.430048e-05           4.298426e-08           -1.478456e-08     
   0.025159       0.680461         1.839103e-04           7.650793e-05           4.882667e-08           -2.183538e-08     
   0.025159       0.769234         2.475090e-04           1.225892e-04           5.239717e-08           -2.988978e-08     
   0.025159       0.862094         3.157570e-04           1.831753e-04           5.303048e-08           -3.822891e-08     
   0.025159       0.958735         3.797793e-04           2.560380e-04           5.029389e-08           -4.596041e-08     
   0.025159       1.058835         4.269090e-04           3.354340e-04           4.417138e-08           -5.216486e-08     
   0.025159       1.162061         4.424004e-04           4.126761e-04           3.528930e-08           -5.606920e-08     
   0.025159       1.268071         4.124969e-04           4.784122e-04           2.501912e-08           -5.721216e-08     
   0.025159       1.376513         3.271872e-04           5.260534e-04           1.525123e-08           -5.555447e-08     
   0.025159       1.487025         1.791059e-04           5.543720e-04           7.784085e-09           -5.148920e-08     
   0.025159       1.599241         -6.068229e-05          5.670114e-04           3.783858e-09           -4.573274e-08     
   0.025159       1.712789         -5.181027e-04          5.688395e-04           5.280132e-09           -3.912433e-08     
   0.025159       1.827291         -3.255404e-04          5.622601e-04           -7.183419e-09          -3.241609e-08     
   0.025159       1.942367         -3.138356e-04          5.468382e-04           -9.231155e-09          -2.614871e-08     
   0.025159       2.057633         -3.144089e-04          5.219555e-04           -1.042369e-08          -2.063922e-08     
   0.025159       2.172709         -3.086732e-04          4.891268e-04           -1.141126e-08          -1.602514e-08     
   0.025159       2.287211         -2.945642e-04          4.516851e-04           -1.216841e-08          -1.230885e-08     
   0.025159       2.400759         -2.738912e-04          4.129743e-04           -1.259453e-08          -9.399642e-09     
   0.025159       2.512975         -2.496441e-04          3.752743e-04           -1.266681e-08          -7.162721e-09     
   0.025159       2.623487         -2.246858e-04          3.398301e-04           -1.243833e-08          -5.460229e-09     
   0.025159       2.731929         -2.009051e-04          3.071932e-04           -1.199408e-08          -4.171596e-09     
   0.025159       2.837939         -1.791351e-04          2.774919e-04           -1.141551e-08          -3.198551e-09     
   0.025159       2.941165         -1.595615e-04          2.506254e-04           -1.076634e-08          -2.463869e-09     
   0.025159       3.041265         -1.421009e-04          2.263910e-04           -1.009173e-08          -1.908268e-09     
   0.025159       3.137906         -1.265849e-04          2.045511e-04           -9.421552e-09          -1.486944e-09     
   0.025159       3.230766         -1.128235e-04          1.848652e-04           -8.774161e-09          -1.166324e-09     
   0.025159       3.319539         -1.006268e-04          1.671036e-04           -8.159710e-09          -9.213351e-10     
   0.025159       3.403928         -8.981510e-05          1.510537e-04           -7.582788e-09          -7.332490e-10     
   0.025159       3.483653         -8.022344e-05          1.365215e-04           -7.044377e-09          -5.880668e-10     
   0.025159       3.558450         -7.170130e-05          1.233303e-04           -6.543157e-09          -4.753999e-10     
   0.025159       3.628070         -6.410832e-05          1.113178e-04           -6.076107e-09          -3.878613e-10     
   0.025159       3.692281         -5.731010e-05          1.003351e-04           -5.638319e-09          -3.208577e-10     
   0.025159       3.750871         -5.118072e-05          9.024892e-05           -5.222418e-09          -2.721852e-10     
   0.025159       3.803645         -4.561165e-05          8.094222e-05           -4.818680e-09          -2.406343e-10     
   0.025159       3.850427         -4.051367e-05          7.230280e-05           -4.416627e-09          -2.238231e-10     
   0.025159       3.891062         -3.580123e-05          6.420023e-05           -4.007035e-09          -2.168241e-10     
   0.025159       3.925415         -3.136626e-05          5.645980e-05           -3.582277e-09          -2.127519e-10     
   0.025159       3.953373         -2.705510e-05          4.883643e-05           -3.133850e-09          -2.046333e-10     
   0.025159       3.974841         -2.264359e-05          4.096625e-05           -2.646841e-09          -1.868874e-10     
   0.025159       3.989750         -1.776111e-05          3.221149e-05           -2.087836e-09          -1.552150e-10     
   0.025159       3.998053         -1.150539e-05          2.093633e-05           -1.357353e-09          -1.029894e-10     
   0.025159       4.008499         -2.427791e-05          4.338468e-05           -2.848141e-09          -2.400332e-10     
   0.025159       4.044761         -3.741053e-05          6.420395e-05           -4.334848e-09          -4.729550e-10     
   0.025159       4.109915         -4.707768e-05          7.651291e-05           -5.301907e-09          -8.192931e-10     
   0.025159       4.203828         -5.549721e-05          8.400533e-05           -5.834940e-09          -1.289781e-09     
   0.025159       4.326294         -6.363143e-05          8.808770e-05           -5.930077e-09          -1.770184e-09     
   0.025159       4.477040         -7.084272e-05          8.905052e-05           -5.668773e-09          -2.145339e-09     
   0.025159       4.655730         -7.560545e-05          8.720152e-05           -5.181778e-09          -2.388831e-09     
   0.025159       4.861964         -7.667273e-05          8.279540e-05           -4.598565e-09          -2.525680e-09     
