#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -8.219355e-01          -1.573770e-05          -1.573770e-05          5.742842e-11      
   0.001947       0.010250         -8.217865e-01          -4.362104e-04          -1.573010e-05          1.592068e-09      
   0.001947       0.025159         -8.210126e-01          -2.625290e-03          -1.569059e-05          9.567262e-09      
   0.001947       0.046627         -8.187630e-01          -8.989127e-03          -1.557611e-05          3.261514e-08      
   0.001947       0.074585         -8.138652e-01          -2.284292e-02          -1.532889e-05          8.208825e-08      
   0.001947       0.108938         -8.049299e-01          -4.811867e-02          -1.488480e-05          1.698904e-07      
   0.001947       0.149573         -7.905300e-01          -8.884925e-02          -1.418786e-05          3.047688e-07      
   0.001947       0.196355         -7.694683e-01          -1.484256e-01          -1.320927e-05          4.876267e-07      
   0.001947       0.249129         -7.410737e-01          -2.287432e-01          -1.196468e-05          7.077355e-07      
   0.001947       0.307719         -7.054573e-01          -3.294899e-01          -1.052040e-05          9.425061e-07      
   0.001947       0.371930         -6.636050e-01          -4.478773e-01          -8.981698e-06          1.162364e-06      
   0.001947       0.441550         -6.172517e-01          -5.789978e-01          -7.465857e-06          1.339272e-06      
   0.001947       0.516347         -5.685631e-01          -7.167280e-01          -6.072461e-06          1.454796e-06      
   0.001947       0.596072         -5.197364e-01          -8.548521e-01          -4.864182e-06          1.503795e-06      
   0.001947       0.680461         -4.726620e-01          -9.880245e-01          -3.863752e-06          1.492871e-06      
   0.001947       0.769234         -4.287257e-01          -1.112325e+00          -3.063046e-06          1.435627e-06      
   0.001947       0.862094         -3.887663e-01          -1.225384e+00          -2.436408e-06          1.347632e-06      
   0.001947       0.958735         -3.531432e-01          -1.326182e+00          -1.952078e-06          1.242897e-06      
   0.001947       1.058835         -3.218556e-01          -1.414724e+00          -1.579399e-06          1.132252e-06      
   0.001947       1.162061         -2.946672e-01          -1.491678e+00          -1.292185e-06          1.023127e-06      
   0.001947       1.268071         -2.712107e-01          -1.558082e+00          -1.069562e-06          9.200562e-07      
   0.001947       1.376513         -2.510649e-01          -1.615125e+00          -8.955579e-07          8.254253e-07      
   0.001947       1.487025         -2.338047e-01          -1.664017e+00          -7.582192e-07          7.401647e-07      
   0.001947       1.599241         -2.190282e-01          -1.705888e+00          -6.486909e-07          6.642964e-07      
   0.001947       1.712789         -2.063732e-01          -1.741764e+00          -5.604326e-07          5.973275e-07      
   0.001947       1.827291         -1.955217e-01          -1.772543e+00          -4.885995e-07          5.385082e-07      
   0.001947       1.942367         -1.861995e-01          -1.799001e+00          -4.295810e-07          4.869922e-07      
   0.001947       2.057633         -1.781731e-01          -1.821798e+00          -3.806640e-07          4.419302e-07      
   0.001947       2.172709         -1.712446e-01          -1.841491e+00          -3.397900e-07          4.025206e-07      
   0.001947       2.287211         -1.652481e-01          -1.858549e+00          -3.053837e-07          3.680360e-07      
   0.001947       2.400759         -1.600441e-01          -1.873362e+00          -2.762258e-07          3.378287e-07      
   0.001947       2.512975         -1.555158e-01          -1.886260e+00          -2.513651e-07          3.113326e-07      
   0.001947       2.623487         -1.515653e-01          -1.897519e+00          -2.300512e-07          2.880559e-07      
   0.001947       2.731929         -1.481103e-01          -1.907366e+00          -2.116887e-07          2.675753e-07      
   0.001947       2.837939         -1.450818e-01          -1.915993e+00          -1.957995e-07          2.495272e-07      
   0.001947       2.941165         -1.424217e-01          -1.923563e+00          -1.819984e-07          2.336000e-07      
   0.001947       3.041265         -1.400810e-01          -1.930212e+00          -1.699719e-07          2.195277e-07      
   0.001947       3.137906         -1.380183e-01          -1.936053e+00          -1.594636e-07          2.070824e-07      
   0.001947       3.230766         -1.361987e-01          -1.941184e+00          -1.502625e-07          1.960695e-07      
   0.001947       3.319539         -1.345924e-01          -1.945685e+00          -1.421941e-07          1.863224e-07      
   0.001947       3.403928         -1.331742e-01          -1.949630e+00          -1.351134e-07          1.776989e-07      
   0.001947       3.483653         -1.319228e-01          -1.953077e+00          -1.288999e-07          1.700772e-07      
   0.001947       3.558450         -1.308201e-01          -1.956079e+00          -1.234522e-07          1.633530e-07      
   0.001947       3.628070         -1.298508e-01          -1.958683e+00          -1.186858e-07          1.574376e-07      
   0.001947       3.692281         -1.290017e-01          -1.960928e+00          -1.145298e-07          1.522549e-07      
   0.001947       3.750871         -1.282620e-01          -1.962850e+00          -1.109246e-07          1.477403e-07      
   0.001947       3.803645         -1.276226e-01          -1.964483e+00          -1.078202e-07          1.438391e-07      
   0.001947       3.850427         -1.270758e-01          -1.965852e+00          -1.051753e-07          1.405051e-07      
   0.001947       3.891062         -1.266153e-01          -1.966983e+00          -1.029556e-07          1.376996e-07      
   0.001947       3.925415         -1.262361e-01          -1.967897e+00          -1.011328e-07          1.353909e-07      
   0.001947       3.953373         -1.259339e-01          -1.968614e+00          -9.968458e-08          1.335535e-07      
   0.001947       3.974841         -1.257058e-01          -1.969147e+00          -9.859327e-08          1.321669e-07      
   0.001947       3.989750         -1.255492e-01          -1.969509e+00          -9.784580e-08          1.312163e-07      
   0.001947       3.998053         -1.254627e-01          -1.969707e+00          -9.743313e-08          1.306912e-07      
   0.001947       4.008499         -1.253546e-01          -1.969953e+00          -9.691762e-08          1.300349e-07      
   0.001947       4.044761         -1.249848e-01          -1.970783e+00          -9.515907e-08          1.277932e-07      
   0.001947       4.109915         -1.243415e-01          -1.972168e+00          -9.211571e-08          1.239040e-07      
