#       k             kp                 O11                    O12                    O21                    O22          
   19.139669      1.712789        -3.671227e-184          1.409559e-185         -5.134518e-183          2.344798e-184     
   19.139669      1.827291        -1.530857e-184          1.329496e-185         -2.449799e-183          2.283531e-184     
   19.139669      1.942367        -8.954406e-185          1.139518e-185         -1.508906e-183          2.055104e-184     
   19.139669      2.057633        -6.883867e-185          9.646436e-186         -1.210979e-183          1.840117e-184     
   19.139669      2.172709        -6.258185e-185          8.983646e-186         -1.127144e-183          1.775429e-184     
   19.139669      2.287211        -6.207827e-185          9.424068e-186         -1.126129e-183          1.865538e-184     
   19.139669      2.400759        -6.306759e-185          1.042815e-185         -1.144116e-183          2.034591e-184     
   19.139669      2.512975        -6.375540e-185          1.152766e-185         -1.155288e-183          2.216794e-184     
   19.139669      2.623487        -6.386218e-185          1.252419e-185         -1.156756e-183          2.384241e-184     
   19.139669      2.731929        -6.359079e-185          1.336966e-185         -1.152252e-183          2.529624e-184     
   19.139669      2.837939        -6.309885e-185          1.405612e-185         -1.144260e-183          2.651044e-184     
   19.139669      2.941165        -6.245569e-185          1.458463e-185         -1.133751e-183          2.748036e-184     
   19.139669      3.041265        -6.169669e-185          1.496190e-185         -1.121185e-183          2.821140e-184     
   19.139669      3.137906        -6.084226e-185          1.519856e-185         -1.106817e-183          2.871553e-184     
   19.139669      3.230766        -5.989978e-185          1.530697e-185         -1.090709e-183          2.900745e-184     
   19.139669      3.319539        -5.886607e-185          1.529936e-185         -1.072766e-183          2.910149e-184     
   19.139669      3.403928        -5.773154e-185          1.518650e-185         -1.052796e-183          2.900954e-184     
   19.139669      3.483653        -5.648398e-185          1.497663e-185         -1.030572e-183          2.873943e-184     
   19.139669      3.558450        -5.511048e-185          1.467393e-185         -1.005858e-183          2.829236e-184     
   19.139669      3.628070        -5.359438e-185          1.427457e-185         -9.783505e-184          2.765645e-184     
   19.139669      3.692281        -5.190514e-185          1.376114e-185         -9.475100e-184          2.679752e-184     
   19.139669      3.750871        -4.998638e-185          1.310270e-185         -9.123574e-184          2.565953e-184     
   19.139669      3.803645        -4.775588e-185          1.226942e-185         -8.714807e-184          2.418911e-184     
   19.139669      3.850427        -4.512486e-185          1.125682e-185         -8.233566e-184          2.237542e-184     
   19.139669      3.891062        -4.202117e-185          1.009842e-185         -7.667291e-184          2.027018e-184     
   19.139669      3.925415        -3.839192e-185          8.852498e-186         -7.006336e-184          1.796424e-184     
   19.139669      3.953373        -3.417529e-185          7.570896e-186         -6.238939e-184          1.553420e-184     
   19.139669      3.974841        -2.924075e-185          6.266619e-186         -5.340573e-184          1.298529e-184     
   19.139669      3.989750        -2.325827e-185          4.878834e-186         -4.250233e-184          1.018342e-184     
   19.139669      3.998053        -1.517421e-185          3.162593e-186         -2.774592e-184          6.625115e-185     
   19.139669      4.008499        -3.233722e-185          6.295695e-186         -5.901771e-184          1.334727e-184     
   19.139669      4.044761        -5.138161e-185          8.150764e-186         -9.342706e-184          1.807369e-184     
   19.139669      4.109915        -6.740644e-185          6.942467e-186         -1.220826e-183          1.753827e-184     
   19.139669      4.203828        -8.203988e-185          2.823424e-186         -1.480824e-183          1.235946e-184     
   19.139669      4.326294        -9.524562e-185         -3.131203e-186         -1.715139e-183          4.594682e-185     
   19.139669      4.477040        -1.069466e-184         -9.574724e-186         -1.923229e-183         -3.281501e-185     
   19.139669      4.655730        -1.171022e-184         -1.554067e-185         -2.104813e-183         -9.415985e-185     
   19.139669      4.861964        -1.259028e-184         -2.043436e-185         -2.262851e-183         -1.252030e-184     
   19.139669      5.095283        -1.339503e-184         -2.399201e-185         -2.406272e-183         -1.176785e-184     
   19.139669      5.355166        -1.420942e-184         -2.629236e-185         -2.547520e-183         -6.745353e-185     
   19.139669      5.641033        -1.509649e-184         -2.770258e-185         -2.694876e-183          2.724049e-185     
   19.139669      5.952247        -1.606810e-184         -2.868956e-185         -2.847065e-183          1.697474e-184     
   19.139669      6.288112        -1.709148e-184         -2.973282e-185         -2.993548e-183          3.672122e-184     
   19.139669      6.647880        -1.809760e-184         -3.139522e-185         -3.115345e-183          6.305118e-184     
   19.139669      7.030747        -1.896235e-184         -3.429748e-185         -3.182671e-183          9.769061e-184     
   19.139669      7.435859        -1.946661e-184         -3.878677e-185         -3.152342e-183          1.441902e-183     
   19.139669      7.862313        -1.927158e-184         -4.453706e-185         -2.972287e-183          2.114044e-183     
   19.139669      8.309157        -1.797088e-184         -4.988523e-185         -2.598641e-183          3.318730e-183     
   19.139669      8.775393        -1.526385e-184         -3.802408e-185         -2.004124e-183          7.718105e-183     
   19.139669      9.259982        -1.112509e-184         -3.654731e-185         -1.536508e-183          9.294826e-184     
   19.139669      9.761842        -6.602167e-185         -2.653164e-185         -8.775787e-184          3.518125e-184     
   19.139669      10.279853       -2.836287e-185         -1.485334e-185         -3.580017e-184          5.050328e-185     
   19.139669      10.812859       -7.630312e-186         -5.189243e-186         -8.937699e-185         -3.779726e-185     
   19.139669      11.359671       -1.059425e-186         -9.326267e-187         -1.045022e-185         -2.776400e-185     
   19.139669      11.919069       -6.043866e-188         -3.535812e-188         -1.532210e-186          1.383862e-185     
   19.139669      12.489804       -9.207070e-190         -1.025351e-189         -1.207637e-188          4.056825e-188     
   19.139669      13.070603       -2.524686e-192         -3.391478e-192         -2.921524e-191          7.347273e-191     
   19.139669      13.660171       -6.700019e-196         -1.051888e-195         -7.101162e-195          1.584065e-194     
   19.139669      14.257191       -7.951783e-201         -1.436847e-200         -7.768823e-200          1.652038e-199     
   19.139669      14.860331       -1.596051e-207         -3.284364e-207         -1.435850e-206          3.031006e-206     
   19.139669      15.468245       -1.620595e-216         -3.767069e-216         -1.337152e-215          2.878601e-215     
   19.139669      16.079578       -1.905636e-228         -4.971215e-228         -1.434281e-227          3.212721e-227     
   19.139669      16.692964       -4.413742e-244         -1.285377e-243         -3.011663e-243          7.132203e-243     
   19.139669      17.307036       -2.490365e-264         -8.062329e-264         -1.530750e-263          3.882868e-263     
   19.139669      17.920422       -3.073670e-290         -1.102744e-289         -1.692176e-289          4.644106e-289     
   19.139669      18.531755        0.000000e+00           0.000000e+00           0.000000e+00           3.903119e-322     
   19.139669      19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      20.339829        0.000000e+00          -4.940656e-324          0.000000e+00           0.000000e+00      
   19.139669      20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.139669      29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      0.001947         2.615446e-240          1.335397e-246          2.654293e-239          2.126776e-245     
   19.742809      0.010250         2.099555e-239          2.972075e-244          2.130716e-238          4.733394e-243     
   19.742809      0.025159         6.450762e-239          5.503170e-243          6.546141e-238          8.764658e-242     
   19.742809      0.046627         1.392878e-238          4.084792e-242          1.413242e-237          6.506068e-241     
   19.742809      0.074585         2.498952e-238          1.878489e-241          2.534567e-237          2.992373e-240     
   19.742809      0.108938         3.995981e-238          6.429750e-241          4.050136e-237          1.024493e-239     
   19.742809      0.149573         5.903408e-238          1.800972e-240          5.976298e-237          2.870785e-239     
   19.742809      0.196355         8.225147e-238          4.364005e-240          8.310612e-237          6.960663e-239     
   19.742809      0.249129         1.094518e-237          9.479337e-240          1.102532e-236          1.513317e-238     
   19.742809      0.307719         1.401998e-237          1.891370e-239          1.405616e-236          3.023070e-238     
   19.742809      0.371930         1.736558e-237          3.528542e-239          1.728310e-236          5.648452e-238     
   19.742809      0.441550         2.083506e-237          6.240183e-239          2.049663e-236          1.000763e-237     
   19.742809      0.516347         2.417891e-237          1.058002e-238          2.333776e-236          1.700300e-237     
   19.742809      0.596072         2.697430e-237          1.736759e-238          2.519056e-236          2.797192e-237     
   19.742809      0.680461         2.849807e-237          2.785024e-238          2.498830e-236          4.494538e-237     
   19.742809      0.769234         2.749970e-237          4.397640e-238          2.086604e-236          7.107819e-237     
   19.742809      0.862094         2.180193e-237          6.881401e-238          9.548342e-237          1.113011e-236     
   19.742809      0.958735         7.624961e-238          1.070739e-237         -1.468781e-236          1.731325e-236     
   19.742809      1.058835        -2.147627e-237          1.654623e-237         -6.164557e-236          2.672303e-236     
   19.742809      1.162061        -7.606778e-237          2.520862e-237         -1.474478e-235          4.065081e-236     
   19.742809      1.268071        -1.723415e-236          3.734575e-237         -2.968608e-235          6.016101e-236     
   19.742809      1.376513        -3.331538e-236          5.276147e-237         -5.448981e-235          8.504774e-236     
   19.742809      1.487025        -5.944572e-236          6.944931e-237         -9.465056e-235          1.123653e-235     
   19.742809      1.599241        -1.125214e-235          8.313619e-237         -1.758620e-234          1.357039e-235     
   19.742809      1.712789        -2.296347e-235          8.868410e-237         -3.250316e-234          1.472464e-235     
   19.742809      1.827291        -9.624730e-236          8.373287e-237         -1.541171e-234          1.432062e-235     
   19.742809      1.942367        -5.644046e-236          7.187653e-237         -9.471829e-235          1.286259e-235     
   19.742809      2.057633        -4.347720e-236          6.094154e-237         -7.588559e-235          1.149201e-235     
   19.742809      2.172709        -3.956299e-236          5.678635e-237         -7.056861e-235          1.107332e-235     
   19.742809      2.287211        -3.924785e-236          5.952697e-237         -7.048723e-235          1.163430e-235     
   19.742809      2.400759        -3.986313e-236          6.579323e-237         -7.161472e-235          1.269489e-235     
   19.742809      2.512975        -4.028696e-236          7.265897e-237         -7.231879e-235          1.383868e-235     
   19.742809      2.623487        -4.034648e-236          7.888400e-237         -7.241344e-235          1.488908e-235     
   19.742809      2.731929        -4.016964e-236          8.416687e-237         -7.213214e-235          1.580002e-235     
   19.742809      2.837939        -3.985509e-236          8.845677e-237         -7.163125e-235          1.655974e-235     
   19.742809      2.941165        -3.944597e-236          9.175972e-237         -7.097226e-235          1.716552e-235     
   19.742809      3.041265        -3.896420e-236          9.411730e-237         -7.018440e-235          1.762090e-235     
   19.742809      3.137906        -3.842242e-236          9.559576e-237         -6.928385e-235          1.793360e-235     
   19.742809      3.230766        -3.782515e-236          9.627209e-237         -6.827471e-235          1.811301e-235     
   19.742809      3.319539        -3.717030e-236          9.622253e-237         -6.715104e-235          1.816834e-235     
   19.742809      3.403928        -3.645180e-236          9.551402e-237         -6.590085e-235          1.810722e-235     
   19.742809      3.483653        -3.566195e-236          9.419780e-237         -6.450994e-235          1.793477e-235     
   19.742809      3.558450        -3.479260e-236          9.229941e-237         -6.296348e-235          1.765192e-235     
   19.742809      3.628070        -3.383325e-236          8.979428e-237         -6.124255e-235          1.725136e-235     
   19.742809      3.692281        -3.276468e-236          8.657261e-237         -5.931324e-235          1.671180e-235     
   19.742809      3.750871        -3.155139e-236          8.243973e-237         -5.711413e-235          1.599814e-235     
   19.742809      3.803645        -3.014169e-236          7.720809e-237         -5.455661e-235          1.507699e-235     
   19.742809      3.850427        -2.847973e-236          7.084915e-237         -5.154506e-235          1.394162e-235     
   19.742809      3.891062        -2.652006e-236          6.357269e-237         -4.800069e-235          1.262465e-235     
   19.742809      3.925415        -2.422926e-236          5.574356e-237         -4.386308e-235          1.118335e-235     
   19.742809      3.953373        -2.156818e-236          4.768615e-237         -3.905872e-235          9.666132e-236     
   19.742809      3.974841        -1.845426e-236          3.948066e-237         -3.343423e-235          8.076818e-236     
   19.742809      3.989750        -1.467903e-236          3.074312e-237         -2.660787e-235          6.332189e-236     
   19.742809      3.998053        -9.577266e-237          1.993047e-237         -1.736956e-235          4.118990e-236     
   19.742809      4.008499        -2.040676e-236          3.968615e-237         -3.694889e-235          8.294286e-236     
   19.742809      4.044761        -3.241494e-236          5.143695e-237         -5.849946e-235          1.121156e-235     
   19.742809      4.109915        -4.250915e-236          4.397062e-237         -7.645364e-235          1.082829e-235     
   19.742809      4.203828        -5.171833e-236          1.828334e-237         -9.274795e-235          7.521679e-236     
   19.742809      4.326294        -6.002152e-236         -1.883985e-237         -1.074328e-234          2.576412e-236     
   19.742809      4.477040        -6.737112e-236         -5.891364e-237         -1.204721e-234         -2.459472e-236     
   19.742809      4.655730        -7.374231e-236         -9.584320e-237         -1.318464e-234         -6.428764e-236     
   19.742809      4.861964        -7.925459e-236         -1.258634e-236         -1.417419e-234         -8.530532e-236     
   19.742809      5.095283        -8.428421e-236         -1.472725e-236         -1.507222e-234         -8.256204e-236     
   19.742809      5.355166        -8.936098e-236         -1.604912e-236         -1.595727e-234         -5.360588e-236     
   19.742809      5.641033        -9.487597e-236         -1.677062e-236         -1.688182e-234          2.471986e-237     
   19.742809      5.952247        -1.008973e-235         -1.716708e-236         -1.783849e-234          8.749642e-236     
   19.742809      6.288112        -1.072108e-235         -1.751376e-236         -1.876206e-234          2.055965e-235     
   19.742809      6.647880        -1.133710e-235         -1.812676e-236         -1.953479e-234          3.631490e-235     
   19.742809      7.030747        -1.185862e-235         -1.934109e-236         -1.997130e-234          5.704032e-235     
   19.742809      7.435859        -1.214739e-235         -2.129000e-236         -1.980138e-234          8.487795e-235     
   19.742809      7.862313        -1.199233e-235         -2.360499e-236         -1.869663e-234          1.251991e-234     
   19.742809      8.309157        -1.114399e-235         -2.470747e-236         -1.637690e-234          1.977075e-234     
   19.742809      8.775393        -9.420228e-236         -1.001444e-236         -1.266925e-234          4.635924e-234     
   19.742809      9.259982        -6.868114e-236         -2.005447e-236         -9.675853e-235          5.473762e-235     
   19.742809      9.761842        -4.063180e-236         -1.498744e-236         -5.525567e-235          2.031219e-235     
   19.742809      10.279853       -1.738838e-236         -8.584633e-237         -2.254335e-235          2.555765e-236     
   19.742809      10.812859       -4.654913e-237         -3.075514e-237         -5.631804e-236         -2.446698e-236     
   19.742809      11.359671       -6.410952e-238         -5.850257e-238         -6.614733e-237         -1.703670e-236     
   19.742809      11.919069       -3.800209e-239          3.195496e-240         -9.401422e-238          8.330386e-237     
   19.742809      12.489804       -5.574767e-241         -5.143208e-241         -7.503776e-240          2.411981e-239     
   19.742809      13.070603       -1.513156e-243         -1.787088e-243         -1.814045e-242          4.316276e-242     
   19.742809      13.660171       -3.974324e-247         -5.597946e-247         -4.394808e-246          9.189613e-246     
   19.742809      14.257191       -4.659273e-252         -7.629740e-252         -4.781777e-251          9.448428e-251     
   19.742809      14.860331       -9.208595e-259         -1.727234e-258         -8.764569e-258          1.704170e-257     
   19.742809      15.468245       -9.162801e-268         -1.948111e-267         -8.060042e-267          1.583999e-266     
   19.742809      16.079578       -1.047924e-279         -2.505387e-279         -8.478680e-279          1.717810e-278     
   19.742809      16.692964       -2.330940e-295         -6.227004e-295         -1.725051e-294          3.660361e-294     
   19.742809      17.307036       -1.233385e-315         -3.662925e-315         -8.299670e-315          1.868666e-314     
   19.742809      17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      20.339829       -4.199558e-322          2.964394e-323         -3.903119e-322          4.545404e-322     
   19.742809      20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   19.742809      29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   20.339829      0.001947         3.029736e-282         -1.627665e-288         -2.075172e-282          2.383699e-289     
   20.339829      0.010250         2.432309e-281         -3.622477e-286         -1.665903e-281          5.305659e-287     
   20.339829      0.025159         7.475980e-281         -6.706783e-285         -5.119250e-281          9.828657e-286     
   20.339829      0.046627         1.615993e-280         -4.976699e-284         -1.105905e-280          7.305334e-285     
   20.339829      0.074585         2.905941e-280         -2.287150e-283         -1.986176e-280          3.369568e-284     
   20.339829      0.108938         4.666299e-280         -7.818970e-283         -3.182218e-280          1.159769e-283     
   20.339829      0.149573         6.941129e-280         -2.185646e-282         -4.716713e-280          3.278740e-283     
   20.339829      0.196355         9.772829e-280         -5.279611e-282         -6.606320e-280          8.059164e-283     
   20.339829      0.249129         1.320503e-279         -1.141650e-281         -8.862468e-280          1.787327e-282     
   20.339829      0.307719         1.728528e-279         -2.263754e-281         -1.149269e-279          3.670400e-282     
   20.339829      0.371930         2.206702e-279         -4.188713e-281         -1.450309e-279          7.115401e-282     
   20.339829      0.441550         2.760892e-279         -7.331004e-281         -1.790279e-279          1.321925e-281     
   20.339829      0.516347         3.396705e-279         -1.227391e-280         -2.171091e-279          2.382355e-281     
   20.339829      0.596072         4.116991e-279         -1.986061e-280         -2.596679e-279          4.205742e-281     
   20.339829      0.680461         4.915548e-279         -3.137329e-280         -3.074238e-279          7.327482e-281     
   20.339829      0.769234         5.763073e-279         -4.888319e-280         -3.615180e-279          1.266048e-280     
   20.339829      0.862094         6.578369e-279         -7.591232e-280         -4.234216e-279          2.173366e-280     
   20.339829      0.958735         7.173614e-279         -1.186281e-279         -4.942329e-279          3.701832e-280     
   20.339829      1.058835         7.157327e-279         -1.878822e-279         -5.723030e-279          6.229019e-280     
   20.339829      1.162061         5.771467e-279         -3.024027e-279         -6.466542e-279          1.028612e-279     
   20.339829      1.268071         1.618364e-279         -4.929579e-279         -6.806116e-279          1.653514e-279     
   20.339829      1.376513        -7.904450e-279         -8.052109e-279         -5.753993e-279          2.564833e-279     
   20.339829      1.487025        -2.885780e-278         -1.293528e-278         -8.850659e-280          3.800951e-279     
   20.339829      1.599241        -8.496614e-278         -1.990132e-278          1.430445e-278          5.309643e-279     
   20.339829      1.712789         1.408763e-276         -2.836987e-278          8.543314e-278          6.842681e-279     
   20.339829      1.827291         1.441875e-277         -3.610742e-278         -4.443770e-278          7.860289e-279     
   20.339829      1.942367         1.983977e-277         -3.950455e-278         -4.933181e-278          7.653178e-279     
   20.339829      2.057633         1.999977e-277         -3.580671e-278         -4.422412e-278          5.874296e-279     
   20.339829      2.172709         1.709242e-277         -2.583056e-278         -3.243215e-278          3.128431e-279     
   20.339829      2.287211         1.287548e-277         -1.395589e-278         -1.950284e-278          7.956455e-280     
   20.339829      2.400759         8.966177e-278         -4.835781e-279         -1.040067e-278         -2.271046e-281     
   20.339829      2.512975         6.452787e-278         -2.612141e-280         -7.349309e-279          6.546060e-280     
   20.339829      2.623487         5.430749e-278          8.984188e-280         -8.765075e-279          1.945624e-279     
   20.339829      2.731929         5.292915e-278          7.042573e-280         -1.134384e-278          2.971501e-279     
   20.339829      2.837939         5.405255e-278          5.793915e-280         -1.283527e-278          3.381315e-279     
   20.339829      2.941165         5.442908e-278          9.919543e-280         -1.280830e-278          3.292581e-279     
   20.339829      3.041265         5.345040e-278          1.830659e-279         -1.185155e-278          2.984154e-279     
   20.339829      3.137906         5.161074e-278          2.828689e-279         -1.064745e-278          2.668084e-279     
   20.339829      3.230766         4.948017e-278          3.784504e-279         -9.568866e-279          2.428987e-279     
   20.339829      3.319539         4.737294e-278          4.604225e-279         -8.700674e-279          2.264774e-279     
   20.339829      3.403928         4.538110e-278          5.266251e-279         -7.994243e-279          2.143819e-279     
   20.339829      3.483653         4.348928e-278          5.779012e-279         -7.381841e-279          2.038367e-279     
   20.339829      3.558450         4.165381e-278          6.156689e-279         -6.819521e-279          1.933404e-279     
   20.339829      3.628070         3.983349e-278          6.411802e-279         -6.287799e-279          1.823680e-279     
   20.339829      3.692281         3.799157e-278          6.556451e-279         -5.780330e-279          1.708810e-279     
   20.339829      3.750871         3.608806e-278          6.604159e-279         -5.294986e-279          1.590239e-279     
   20.339829      3.803645         3.407506e-278          6.567022e-279         -4.829823e-279          1.469826e-279     
   20.339829      3.850427         3.189960e-278          6.448717e-279         -4.381650e-279          1.348833e-279     
   20.339829      3.891062         2.950929e-278          6.239293e-279         -3.945036e-279          1.226980e-279     
   20.339829      3.925415         2.685135e-278          5.916123e-279         -3.511250e-279          1.102013e-279     
   20.339829      3.953373         2.385825e-278          5.448373e-279         -3.067003e-279          9.697828e-280     
   20.339829      3.974841         2.041305e-278          4.797225e-279         -2.591600e-279          8.238822e-280     
   20.339829      3.989750         1.626104e-278          3.899524e-279         -2.047220e-279          6.528157e-280     
   20.339829      3.998053         1.063918e-278          2.579589e-279         -1.333075e-279          4.254023e-280     
   20.339829      4.008499         2.234016e-278          5.511304e-279         -2.789465e-279          8.976661e-280     
   20.339829      4.044761         3.436565e-278          8.985873e-279         -4.239163e-279          1.397284e-279     
   20.339829      4.109915         4.329757e-278          1.256836e-278         -5.255117e-279          1.808888e-279     
   20.339829      4.203828         5.033149e-278          1.682396e-278         -6.029632e-279          2.211143e-279     
   20.339829      4.326294         5.541726e-278          2.165905e-278         -6.535484e-279          2.605895e-279     
   20.339829      4.477040         5.832437e-278          2.672947e-278         -6.635781e-279          3.018310e-279     
   20.339829      4.655730         5.902999e-278          3.177857e-278         -6.303075e-279          3.522729e-279     
   20.339829      4.861964         5.784650e-278          3.672318e-278         -5.622550e-279          4.152071e-279     
   20.339829      5.095283         5.529707e-278          4.160535e-278         -4.674193e-279          4.897771e-279     
   20.339829      5.355166         5.193736e-278          4.653809e-278         -3.537918e-279          5.743641e-279     
   20.339829      5.641033         4.820469e-278          5.165509e-278         -2.298558e-279          6.684110e-279     
   20.339829      5.952247         4.437149e-278          5.704120e-278         -1.037012e-279          7.726475e-279     
   20.339829      6.288112         4.060962e-278          6.267914e-278          1.704285e-280          8.875333e-279     
   20.339829      6.647880         3.703895e-278          6.841983e-278          1.248644e-279          1.011066e-278     
   20.339829      7.030747         3.367782e-278          7.395260e-278          2.115562e-279          1.136012e-278     
   20.339829      7.435859         3.034083e-278          7.878782e-278          2.678574e-279          1.246146e-278     
   20.339829      7.862313         2.662398e-278          8.229514e-278          2.855055e-279          1.294153e-278     
   20.339829      8.309157         2.207779e-278          8.320150e-278          2.552313e-279          1.308189e-278     
   20.339829      8.775393         1.652254e-278          9.632329e-278          2.049667e-279          1.349709e-278     
   20.339829      9.259982         8.859980e-279          2.608248e-278          1.188469e-279          5.022080e-279     
   20.339829      9.761842         4.364439e-279          1.192519e-278          5.997803e-280          2.930944e-279     
   20.339829      10.279853        1.604358e-279          3.778518e-279          2.189328e-280          1.261112e-279     
   20.339829      10.812859        3.869414e-280          5.192302e-280          4.908239e-281          3.507068e-280     
   20.339829      11.359671        5.593479e-281         -9.926023e-281          5.155360e-282          5.717774e-281     
   20.339829      11.919069       -3.903558e-282          9.730691e-281          6.817460e-283         -3.913729e-282     
   20.339829      12.489804        1.052210e-284          3.181667e-283          4.844012e-285          1.573257e-284     
   20.339829      13.070603        3.469067e-287          5.755449e-286          1.049198e-287          5.392701e-287     
   20.339829      13.660171        8.409929e-291          1.172585e-289          2.275224e-291          1.411267e-290     
   20.339829      14.257191        8.550306e-296          1.114445e-294          2.208041e-296          1.546671e-295     
   20.339829      14.860331        1.422222e-302          1.807614e-301          3.588992e-303          2.757457e-302     
   20.339829      15.468245        1.164289e-311          1.472153e-310          2.901254e-312          2.404234e-311     
   20.339829      16.079578        9.881313e-324          1.383384e-322          0.000000e+00           2.470328e-323     
   20.339829      16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   20.339829      17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   20.339829      17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   20.339829      18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   20.339829      19.139669        0.000000e+00           0.000000e+00           4.940656e-324          0.000000e+00      
