#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.053359e+00          -1.488937e-05          -1.488937e-05          5.742842e-11      
   0.001947       0.010250         -2.053179e+00          -4.126920e-04          -1.488177e-05          1.584851e-09      
   0.001947       0.025159         -2.052250e+00          -2.483598e-03          -1.484230e-05          9.523776e-09      
   0.001947       0.046627         -2.049547e+00          -8.502482e-03          -1.472794e-05          3.246577e-08      
   0.001947       0.074585         -2.043652e+00          -2.159798e-02          -1.448097e-05          8.170604e-08      
   0.001947       0.108938         -2.032860e+00          -4.546374e-02          -1.403736e-05          1.690750e-07      
   0.001947       0.149573         -2.015363e+00          -8.384726e-02          -1.334121e-05          3.032312e-07      
   0.001947       0.196355         -1.989522e+00          -1.398134e-01          -1.236384e-05          4.849761e-07      
   0.001947       0.249129         -1.954164e+00          -2.148985e-01          -1.112104e-05          7.034669e-07      
   0.001947       0.307719         -1.908842e+00          -3.084083e-01          -9.679255e-06          9.359900e-07      
   0.001947       0.371930         -1.853932e+00          -4.171610e-01          -8.143902e-06          1.152838e-06      
   0.001947       0.441550         -1.790500e+00          -5.358585e-01          -6.632434e-06          1.325835e-06      
   0.001947       0.516347         -1.719990e+00          -6.580070e-01          -5.244617e-06          1.436408e-06      
   0.001947       0.596072         -1.643823e+00          -7.770616e-01          -4.043321e-06          1.479277e-06      
   0.001947       0.680461         -1.563056e+00          -8.874131e-01          -3.051506e-06          1.460921e-06      
   0.001947       0.769234         -1.478198e+00          -9.849723e-01          -2.261315e-06          1.394848e-06      
   0.001947       0.862094         -1.389191e+00          -1.067325e+00          -1.647425e-06          1.296584e-06      
   0.001947       0.958735         -1.295531e+00          -1.133566e+00          -1.178513e-06          1.180196e-06      
   0.001947       1.058835         -1.196509e+00          -1.183998e+00          -8.245053e-07          1.056730e-06      
   0.001947       1.162061         -1.091525e+00          -1.219777e+00          -5.599885e-07          9.340840e-07      
   0.001947       1.268071         -9.804740e-01          -1.242612e+00          -3.650155e-07          8.175908e-07      
   0.001947       1.376513         -8.641152e-01          -1.254523e+00          -2.244671e-07          7.107521e-07      
   0.001947       1.487025         -7.442152e-01          -1.257664e+00          -1.266165e-07          6.156895e-07      
   0.001947       1.599241         3.683474e-02           -2.920795e-02          1.001807e-08           4.944604e-08      
   0.001947       1.712789         1.002740e-02           -1.452035e-02          7.688424e-09           2.146135e-08      
   0.001947       1.827291         1.277381e-03           -2.441707e-03          4.667822e-09           5.055739e-09      
   0.001947       1.942367         -1.232407e-04          2.801021e-03           1.742297e-09           -1.184892e-09     
   0.001947       2.057633         -1.223049e-04          3.465131e-03           2.661785e-10           -1.887761e-09     
   0.001947       2.172709         -2.163736e-04          2.855809e-03           -2.000879e-10          -1.207136e-09     
   0.001947       2.287211         -3.668122e-04          2.292858e-03           -3.283666e-10          -6.388234e-10     
   0.001947       2.400759         -4.837460e-04          1.907910e-03           -3.737484e-10          -3.023801e-10     
   0.001947       2.512975         -5.614356e-04          1.631267e-03           -3.924819e-10          -1.028117e-10     
   0.001947       2.623487         -6.098612e-04          1.418760e-03           -3.983776e-10          1.913350e-11      
   0.001947       2.731929         -6.374632e-04          1.248424e-03           -3.970528e-10          9.408013e-11      
   0.001947       2.837939         -6.503516e-04          1.108097e-03           -3.914365e-10          1.393309e-10      
   0.001947       2.941165         -6.529248e-04          9.903348e-04           -3.832275e-10          1.653929e-10      
   0.001947       3.041265         -6.483710e-04          8.902327e-04           -3.734901e-10          1.789299e-10      
   0.001947       3.137906         -6.390130e-04          8.043699e-04           -3.629290e-10          1.842896e-10      
   0.001947       3.230766         -6.265539e-04          7.302536e-04           -3.520318e-10          1.843642e-10      
   0.001947       3.319539         -6.122448e-04          6.660012e-04           -3.411436e-10          1.811017e-10      
   0.001947       3.403928         -5.970072e-04          6.101506e-04           -3.305126e-10          1.758265e-10      
   0.001947       3.483653         -5.815185e-04          5.615407e-04           -3.203177e-10          1.694420e-10      
   0.001947       3.558450         -5.662754e-04          5.192328e-04           -3.106874e-10          1.625660e-10      
   0.001947       3.628070         -5.516403e-04          4.824601e-04           -3.017128e-10          1.556195e-10      
   0.001947       3.692281         -5.378754e-04          4.505908e-04           -2.934572e-10          1.488885e-10      
   0.001947       3.750871         -5.251673e-04          4.230993e-04           -2.859629e-10          1.425643e-10      
   0.001947       3.803645         -5.136493e-04          3.995500e-04           -2.792574e-10          1.367739e-10      
   0.001947       3.850427         -5.034123e-04          3.795796e-04           -2.733570e-10          1.315987e-10      
   0.001947       3.891062         -4.945186e-04          3.628900e-04           -2.682703e-10          1.270904e-10      
   0.001947       3.925415         -4.870086e-04          3.492357e-04           -2.640005e-10          1.232799e-10      
   0.001947       3.953373         -4.809082e-04          3.384206e-04           -2.605478e-10          1.201845e-10      
   0.001947       3.974841         -4.762333e-04          3.302917e-04           -2.579107e-10          1.178133e-10      
   0.001947       3.989750         -4.729926e-04          3.247343e-04           -2.560869e-10          1.161705e-10      
   0.001947       3.998053         -4.711899e-04          3.216701e-04           -2.550738e-10          1.152572e-10      
   0.001947       4.008499         -4.689245e-04          3.178455e-04           -2.538022e-10          1.141096e-10      
   0.001947       4.044761         -4.610837e-04          3.048319e-04           -2.494125e-10          1.101433e-10      
   0.001947       4.109915         -4.471025e-04          2.824346e-04           -2.416266e-10          1.030954e-10      
   0.001947       4.203828         -4.272459e-04          2.522376e-04           -2.306472e-10          9.315890e-11      
   0.001947       4.326294         -4.019916e-04          2.162406e-04           -2.167906e-10          8.068039e-11      
   0.001947       4.477040         -3.720685e-04          1.766159e-04           -2.004923e-10          6.617500e-11      
   0.001947       4.655730         -3.384565e-04          1.354883e-04           -1.822984e-10          5.029968e-11      
   0.001947       4.861964         -3.023357e-04          9.476772e-05           -1.628391e-10          3.379272e-11      
   0.001947       5.095283         -2.649971e-04          5.604457e-05           -1.427880e-10          1.739832e-11      
   0.001947       5.355166         -2.277340e-04          2.055675e-05           -1.228128e-10          1.802597e-12      
   0.001947       5.641033         -1.917370e-04          -1.078799e-05          -1.035265e-10          -1.240500e-11     
   0.001947       5.952247         -1.580064e-04          -3.734320e-05          -8.544566e-11          -2.473814e-11     
   0.001947       6.288112         -1.272936e-04          -5.862455e-05          -6.896096e-11          -3.479048e-11     
   0.001947       6.647880         -1.000724e-04          -7.420011e-05          -5.432157e-11          -4.219491e-11     
   0.001947       7.030747         -7.654088e-05          -8.360464e-05          -4.163454e-11          -4.658554e-11     
   0.001947       7.435859         -5.665221e-05          -8.633274e-05          -3.087989e-11          -4.759594e-11     
   0.001947       7.862313         -4.018241e-05          -8.199757e-05          -2.194519e-11          -4.494380e-11     
   0.001947       8.309157         -2.683744e-05          -7.075412e-05          -1.468206e-11          -3.865736e-11     
   0.001947       8.775393         -1.638252e-05          -5.397420e-05          -8.975044e-12          -2.943921e-11     
   0.001947       9.259982         -8.715856e-06          -3.480475e-05          -4.780102e-12          -1.896783e-11     
   0.001947       9.761842         -3.763529e-06          -1.773293e-05          -2.065722e-12          -9.661056e-12     
   0.001947       10.279853        -1.191087e-06          -6.473275e-06          -6.541437e-13          -3.526685e-12     
   0.001947       10.812859        -2.396658e-07          -1.474254e-06          -1.316789e-13          -8.033247e-13     
   0.001947       11.359671        -2.522523e-08          -1.728724e-07          -1.386344e-14          -9.422439e-14     
   0.001947       11.919069        -1.066108e-09          -8.031984e-09          -5.860323e-16          -4.379261e-15     
   0.001947       12.489804        -1.270562e-11          -1.040432e-10          -6.985045e-18          -5.674665e-17     
   0.001947       13.070603        -2.679769e-14          -2.362046e-13          -1.473289e-20          -1.288883e-19     
   0.001947       13.660171        -4.806223e-18          -9.968395e-17          -1.765898e-24          -1.213083e-22     
   0.001947       14.257191        2.213905e-19           -7.131787e-17          4.732833e-25           -1.701576e-22     
   0.001947       14.860331        1.415663e-20           2.518218e-18           2.603252e-26           4.361525e-24      
   0.001947       15.468245        -9.619040e-22          -7.531840e-20          1.217002e-28           1.103156e-26      
   0.001947       16.079578        -3.660465e-21          -1.952444e-19          8.072859e-27           4.306983e-25      
   0.001947       16.692964        -3.338264e-19          -1.412943e-17          9.782297e-25           4.136901e-23      
   0.001947       17.307036        -1.724009e-20          -6.220310e-19          4.920324e-26           1.774153e-24      
   0.001947       17.920422        2.709451e-19           8.717263e-18           -1.194805e-24          -3.841111e-23     
   0.001947       18.531755        1.307345e-19           3.857208e-18           -6.230463e-25          -1.837268e-23     
   0.001947       19.139669        1.803616e-19           4.973630e-18           -1.002499e-24          -2.763889e-23     
   0.001947       19.742809        -7.667738e-20          -2.006630e-18          7.278132e-25           1.904339e-23      
   0.001947       20.339829        -1.587266e-07          -3.979944e-06          -2.998659e-13          -7.518898e-12     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
