#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       1.376513         -2.703127e-06          1.063176e-06           1.062817e-12           -9.415442e-13     
   0.001947       1.487025         -5.508347e-06          1.330313e-06           1.197298e-12           -1.047288e-12     
   0.001947       1.599241         -1.271126e-05          1.614680e-06           1.516525e-12           -1.141658e-12     
   0.001947       1.712789         -7.044595e-05          1.905454e-06           3.598921e-12           -1.221183e-12     
   0.001947       1.827291         -4.246354e-06          2.191205e-06           1.224147e-12           -1.282835e-12     
   0.001947       1.942367         3.254645e-06           2.461300e-06           6.508753e-13           -1.324273e-12     
   0.001947       2.057633         6.981839e-06           2.706904e-06           1.826188e-13           -1.344067e-12     
   0.001947       2.172709         9.006134e-06           2.921383e-06           -2.320917e-13          -1.341853e-12     
   0.001947       2.287211         1.005033e-05           3.100292e-06           -6.052597e-13          -1.318402e-12     
   0.001947       2.400759         1.046406e-05           3.241183e-06           -9.380633e-13          -1.275575e-12     
   0.001947       2.512975         1.045269e-05           3.343390e-06           -1.228318e-12          -1.216174e-12     
   0.001947       2.623487         1.015326e-05           3.407784e-06           -1.473321e-12          -1.143701e-12     
   0.001947       2.731929         9.664856e-06           3.436522e-06           -1.671185e-12          -1.062050e-12     
   0.001947       2.837939         9.062081e-06           3.432748e-06           -1.821488e-12          -9.751805e-13     
   0.001947       2.941165         8.401542e-06           3.400271e-06           -1.925514e-12          -8.868061e-13     
   0.001947       3.041265         7.725381e-06           3.343243e-06           -1.986191e-12          -8.001422e-13     
   0.001947       3.137906         7.063593e-06           3.265847e-06           -2.007820e-12          -7.177352e-13     
   0.001947       3.230766         6.435958e-06           3.172036e-06           -1.995662e-12          -6.413854e-13     
   0.001947       3.319539         5.853894e-06           3.065332e-06           -1.955469e-12          -5.721569e-13     
   0.001947       3.403928         5.322287e-06           2.948692e-06           -1.893027e-12          -5.104558e-13     
   0.001947       3.483653         4.841232e-06           2.824445e-06           -1.813764e-12          -4.561529e-13     
   0.001947       3.558450         4.407591e-06           2.694279e-06           -1.722461e-12          -4.087244e-13     
   0.001947       3.628070         4.016257e-06           2.559267e-06           -1.623079e-12          -3.673893e-13     
   0.001947       3.692281         3.661117e-06           2.419905e-06           -1.518676e-12          -3.312270e-13     
   0.001947       3.750871         3.335673e-06           2.276149e-06           -1.411405e-12          -2.992684e-13     
   0.001947       3.803645         3.033380e-06           2.127424e-06           -1.302545e-12          -2.705548e-13     
   0.001947       3.850427         2.747716e-06           1.972578e-06           -1.192544e-12          -2.441673e-13     
   0.001947       3.891062         2.472004e-06           1.809747e-06           -1.081013e-12          -2.192252e-13     
   0.001947       3.925415         2.198928e-06           1.636031e-06           -9.666260e-13          -1.948497e-13     
   0.001947       3.953373         1.919518e-06           1.446802e-06           -8.467867e-13          -1.700757e-13     
   0.001947       3.974841         1.620842e-06           1.234014e-06           -7.167210e-13          -1.436438e-13     
   0.001947       3.989750         1.279463e-06           9.812509e-07           -5.666660e-13          -1.134142e-13     
   0.001947       3.998053         8.325867e-07           6.415509e-07           -3.691473e-13          -7.380324e-14     
   0.001947       4.008499         1.743763e-06           1.342682e-06           -7.720728e-13          -1.547149e-13     
   0.001947       4.044761         2.643962e-06           2.045942e-06           -1.168304e-12          -2.353886e-13     
   0.001947       4.109915         3.240477e-06           2.546696e-06           -1.428322e-12          -2.916198e-13     
   0.001947       4.203828         3.640060e-06           2.937704e-06           -1.595646e-12          -3.360519e-13     
   0.001947       4.326294         3.878392e-06           3.251211e-06           -1.680367e-12          -3.756486e-13     
   0.001947       4.477040         3.977655e-06           3.504309e-06           -1.687961e-12          -4.154686e-13     
   0.001947       4.655730         3.958207e-06           3.708204e-06           -1.627693e-12          -4.583157e-13     
   0.001947       4.861964         3.842278e-06           3.870857e-06           -1.514979e-12          -5.044751e-13     
   0.001947       5.095283         3.655113e-06           3.998596e-06           -1.369187e-12          -5.525910e-13     
   0.001947       5.355166         3.422633e-06           4.097752e-06           -1.208864e-12          -6.011574e-13     
   0.001947       5.641033         3.166233e-06           4.175333e-06           -1.047913e-12          -6.493970e-13     
   0.001947       5.952247         2.899732e-06           4.238557e-06           -8.949320e-13          -6.971731e-13     
   0.001947       6.288112         2.630679e-06           4.294448e-06           -7.546311e-13          -7.445648e-13     
   0.001947       6.647880         2.362014e-06           4.350253e-06           -6.290114e-13          -7.914739e-13     
   0.001947       7.030747         2.091980e-06           4.416509e-06           -5.178311e-13          -8.374231e-13     
   0.001947       7.435859         1.814587e-06           4.520067e-06           -4.191101e-13          -8.824292e-13     
   0.001947       7.862313         1.522832e-06           4.747450e-06           -3.300244e-13          -9.318757e-13     
   0.001947       8.309157         1.215294e-06           5.001326e-06           -2.483772e-13          -9.613897e-13     
   0.001947       8.775393         8.997486e-07           1.025000e-05           -1.737299e-13          -1.526665e-12     
   0.001947       9.259982         5.889184e-07           6.624469e-08           -1.069893e-13          -1.632884e-13     
   0.001947       9.761842         3.067385e-07           -4.537332e-07          -5.274556e-14          -2.201130e-14     
   0.001947       10.279853        1.215191e-07           -3.524692e-07          -1.977186e-14          1.349752e-14      
   0.001947       10.812859        3.315679e-08           -1.692782e-07          -5.059381e-15          1.342997e-14      
   0.001947       11.359671        4.653975e-09           -3.490494e-08          -6.760611e-16          3.339786e-15      
   0.001947       11.919069        -1.765380e-10          4.316978e-09           1.608176e-17           -5.598577e-16     
   0.001947       12.489804        -9.759262e-13          4.068423e-11           5.428626e-20           -5.447771e-18     
   0.001947       13.070603        -2.188309e-17          5.904605e-14           -1.342082e-22          -8.422778e-21     
   0.001947       13.660171        1.684965e-19           1.039171e-17           -4.899523e-26          -1.549498e-24     
   0.001947       14.257191        2.492578e-24           8.912780e-23           -5.685586e-31          -1.371501e-29     
   0.001947       14.860331        4.877236e-31           1.340592e-29           -1.008472e-37          -2.110306e-36     
   0.001947       15.468245        4.377172e-40           1.031054e-38           -8.569292e-47          -1.650109e-45     
   0.001947       16.079578        4.270029e-52           9.112521e-51           -8.069001e-59          -1.476137e-57     
   0.001947       16.692964        7.732242e-68           1.544412e-66           -1.425129e-74          -2.524110e-73     
   0.001947       17.307036        3.164116e-88           6.038046e-87           -5.724240e-95          -9.932716e-94     
   0.001947       17.920422        2.501625e-114          4.623757e-113         -4.460959e-121         -7.642397e-120     
   0.001947       18.531755        2.277772e-147          4.116255e-146         -4.015466e-154         -6.827001e-153     
   0.001947       19.139669        9.984412e-189          1.775903e-187         -1.743831e-195         -2.952655e-194     
   0.001947       19.742809        6.322228e-240          1.112097e-238         -1.095762e-246         -1.852171e-245     
   0.001947       20.339829       -8.539520e-283          5.260026e-283          3.268423e-290         -2.013227e-290     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -9.769239e-13          -2.376028e-15          6.574514e-14           2.532404e-22      
   0.010250       0.010250         -7.466082e-22          -5.282673e-13          5.282673e-13           9.316641e-33      
   0.010250       0.025159         1.144795e-10           -9.729094e-12          1.630591e-12           -5.422737e-18     
   0.010250       0.046627         8.965782e-10           -7.108432e-11          3.565121e-12           -1.565215e-16     
   0.010250       0.074585         3.886887e-09           -3.155882e-10          6.556638e-12           -1.866306e-15     
   0.010250       0.108938         1.217010e-08           -1.009734e-09          1.091272e-11           -1.333739e-14     
   0.010250       0.149573         3.068939e-08           -2.511451e-09          1.703633e-11           -6.713977e-14     
   0.010250       0.196355         6.608367e-08           -4.970130e-09          2.536819e-11           -2.598451e-13     
   0.010250       0.249129         1.258889e-07           -7.563695e-09          3.624808e-11           -8.154279e-13     
   0.010250       0.307719         2.170327e-07           -7.134644e-09          4.973992e-11           -2.149936e-12     
   0.010250       0.371930         3.436090e-07           3.686422e-09           6.551801e-11           -4.888477e-12     
   0.010250       0.441550         5.039125e-07           3.846781e-08           8.290046e-11           -9.789688e-12     
   0.010250       0.516347         6.865779e-07           1.184582e-07           1.010261e-10           -1.758365e-11     
   0.010250       0.596072         8.653765e-07           2.729898e-07           1.190754e-10           -2.879078e-11     
   0.010250       0.680461         9.917068e-07           5.385041e-07           1.364227e-10           -4.360352e-11     
   0.010250       0.769234         9.829709e-07           9.562179e-07           1.526789e-10           -6.186804e-11     
   0.010250       0.862094         7.034781e-07           1.568633e-06           1.676619e-10           -8.314481e-11     
   0.010250       0.958735         -6.873263e-08          2.415142e-06           1.813673e-10           -1.067995e-10     
   0.010250       1.058835         -1.703406e-06          3.526981e-06           1.940040e-10           -1.320844e-10     
   0.010250       1.162061         -4.842131e-06          4.921844e-06           2.061626e-10           -1.581931e-10     
   0.010250       1.268071         -1.067870e-05          6.598690e-06           2.192438e-10           -1.842910e-10     
   0.010250       1.376513         -2.170264e-05          8.533609e-06           2.365343e-10           -2.095309e-10     
   0.010250       1.487025         -4.422213e-05          1.067803e-05           2.664653e-10           -2.330660e-10     
   0.010250       1.599241         -1.020444e-04          1.296078e-05           3.375126e-10           -2.540701e-10     
   0.010250       1.712789         -5.655167e-04          1.529499e-05           8.009650e-10           -2.717702e-10     
   0.010250       1.827291         -3.409155e-05          1.758891e-05           2.724460e-10           -2.854926e-10     
   0.010250       1.942367         2.612416e-05           1.975717e-05           1.448623e-10           -2.947164e-10     
   0.010250       2.057633         5.604534e-05           2.172885e-05           4.064971e-11           -2.991230e-10     
   0.010250       2.172709         7.229627e-05           2.345069e-05           -5.164632e-11          -2.986315e-10     
   0.010250       2.287211         8.067925e-05           2.488699e-05           -1.346972e-10          -2.934136e-10     
   0.010250       2.400759         8.400108e-05           2.601811e-05           -2.087649e-10          -2.838833e-10     
   0.010250       2.512975         8.391020e-05           2.683869e-05           -2.733635e-10          -2.706643e-10     
   0.010250       2.623487         8.150681e-05           2.735572e-05           -3.278911e-10          -2.545358e-10     
   0.010250       2.731929         7.758636e-05           2.758652e-05           -3.719276e-10          -2.363646e-10     
   0.010250       2.837939         7.274769e-05           2.755631e-05           -4.053793e-10          -2.170318e-10     
   0.010250       2.941165         6.744525e-05           2.729568e-05           -4.285316e-10          -1.973640e-10     
   0.010250       3.041265         6.201735e-05           2.683796e-05           -4.420365e-10          -1.780767e-10     
   0.010250       3.137906         5.670478e-05           2.621672e-05           -4.468508e-10          -1.597367e-10     
   0.010250       3.230766         5.166636e-05           2.546370e-05           -4.441456e-10          -1.427447e-10     
   0.010250       3.319539         4.699374e-05           2.460716e-05           -4.352010e-10          -1.273376e-10     
   0.010250       3.403928         4.272614e-05           2.367086e-05           -4.213046e-10          -1.136056e-10     
   0.010250       3.483653         3.886437e-05           2.267348e-05           -4.036644e-10          -1.015202e-10     
   0.010250       3.558450         3.538320e-05           2.162859e-05           -3.833446e-10          -9.096467e-11     
   0.010250       3.628070         3.224166e-05           2.054478e-05           -3.612267e-10          -8.176524e-11     
   0.010250       3.692281         2.939067e-05           1.942605e-05           -3.379912e-10          -7.371707e-11     
   0.010250       3.750871         2.677807e-05           1.827205e-05           -3.141174e-10          -6.660443e-11     
   0.010250       3.803645         2.435132e-05           1.707815e-05           -2.898900e-10          -6.021401e-11     
   0.010250       3.850427         2.205807e-05           1.583512e-05           -2.654086e-10          -5.434127e-11     
   0.010250       3.891062         1.984471e-05           1.452797e-05           -2.405867e-10          -4.879020e-11     
   0.010250       3.925415         1.765252e-05           1.313345e-05           -2.151291e-10          -4.336526e-11     
   0.010250       3.953373         1.540947e-05           1.161439e-05           -1.884581e-10          -3.785161e-11     
   0.010250       3.974841         1.301176e-05           9.906213e-06           -1.595111e-10          -3.196898e-11     
   0.010250       3.989750         1.027125e-05           7.877121e-06           -1.261153e-10          -2.524117e-11     
   0.010250       3.998053         6.683823e-06           5.150135e-06           -8.215623e-11          -1.642546e-11     
   0.010250       4.008499         1.399855e-05           1.077856e-05           -1.718300e-10          -3.443293e-11     
   0.010250       4.044761         2.122515e-05           1.642408e-05           -2.600139e-10          -5.238745e-11     
   0.010250       4.109915         2.601383e-05           2.044396e-05           -3.178827e-10          -6.490209e-11     
   0.010250       4.203828         2.922159e-05           2.358285e-05           -3.551219e-10          -7.479074e-11     
   0.010250       4.326294         3.113485e-05           2.609960e-05           -3.739770e-10          -8.360321e-11     
   0.010250       4.477040         3.193170e-05           2.813140e-05           -3.756672e-10          -9.246538e-11     
   0.010250       4.655730         3.177555e-05           2.976823e-05           -3.622540e-10          -1.020012e-10     
   0.010250       4.861964         3.084489e-05           3.107399e-05           -3.371687e-10          -1.122743e-10     
   0.010250       5.095283         2.934236e-05           3.209947e-05           -3.047217e-10          -1.229827e-10     
   0.010250       5.355166         2.747605e-05           3.289549e-05           -2.690405e-10          -1.337915e-10     
   0.010250       5.641033         2.541773e-05           3.351831e-05           -2.332198e-10          -1.445275e-10     
   0.010250       5.952247         2.327832e-05           3.402588e-05           -1.991729e-10          -1.551603e-10     
   0.010250       6.288112         2.111843e-05           3.447458e-05           -1.679480e-10          -1.657076e-10     
   0.010250       6.647880         1.896164e-05           3.492259e-05           -1.399905e-10          -1.761475e-10     
   0.010250       7.030747         1.679388e-05           3.545449e-05           -1.152466e-10          -1.863738e-10     
   0.010250       7.435859         1.456704e-05           3.628584e-05           -9.327560e-11          -1.963902e-10     
   0.010250       7.862313         1.222490e-05           3.811121e-05           -7.344901e-11          -2.073948e-10     
   0.010250       8.309157         9.756063e-06           4.014926e-05           -5.527791e-11          -2.139633e-10     
   0.010250       8.775393         7.222944e-06           8.228426e-05           -3.866468e-11          -3.397689e-10     
   0.010250       9.259982         4.727681e-06           5.318005e-07           -2.381114e-11          -3.634083e-11     
   0.010250       9.761842         2.462415e-06           -3.642442e-06          -1.173885e-11          -4.898735e-12     
   0.010250       10.279853        9.755227e-07           -2.829525e-06          -4.400352e-12          3.003967e-12      
   0.010250       10.812859        2.661739e-07           -1.358919e-06          -1.125997e-12          2.988928e-12      
   0.010250       11.359671        3.736087e-08           -2.802074e-07          -1.504616e-13          7.432908e-13      
   0.010250       11.919069        -1.417199e-09          3.465555e-08           3.579099e-15           -1.245999e-13     
   0.010250       12.489804        -7.834473e-12          3.266022e-10           1.208178e-17           -1.212436e-15     
   0.010250       13.070603        -1.756710e-16          4.740060e-13           -2.986882e-20          -1.874542e-18     
   0.010250       13.660171        1.352645e-18           8.342186e-17           -1.090419e-23          -3.448506e-22     
   0.010250       14.257191        2.000975e-23           7.154944e-22           -1.265362e-28          -3.052361e-27     
   0.010250       14.860331        3.915314e-30           1.076192e-28           -2.244417e-35          -4.696619e-34     
   0.010250       15.468245        3.513876e-39           8.277032e-38           -1.907149e-44          -3.672421e-43     
   0.010250       16.079578        3.427865e-51           7.315291e-50           -1.795806e-56          -3.285236e-55     
   0.010250       16.692964        6.207236e-67           1.239813e-65           -3.171713e-72          -5.617563e-71     
   0.010250       17.307036        2.540067e-87           4.847183e-86           -1.273965e-92          -2.210588e-91     
   0.010250       17.920422        2.008237e-113          3.711830e-112         -9.928141e-119         -1.700863e-117     
   0.010250       18.531755        1.828534e-146          3.304420e-145         -8.936668e-152         -1.519392e-150     
   0.010250       19.139669        8.015217e-188          1.425648e-186         -3.881003e-193         -6.571318e-192     
   0.010250       19.742809        5.075315e-239          8.927622e-238         -2.438686e-244         -4.122122e-243     
   0.010250       20.339829       -6.855261e-282          4.222585e-282          7.274103e-288         -4.480576e-288     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -1.726245e-11          -7.333988e-15          1.210820e-12           2.905418e-20      
   0.025159       0.010250         -1.144795e-10          -1.630591e-12          9.729094e-12           5.422737e-18      
   0.025159       0.025159         -5.598895e-21          -3.003154e-11          3.003154e-11           3.265692e-30      
   0.025159       0.046627         1.995191e-09           -2.194423e-10          6.566672e-11           -2.152964e-15     
   0.025159       0.074585         1.057949e-08           -9.744535e-10          1.207897e-10           -3.113215e-14     
   0.025159       0.108938         3.521218e-08           -3.119136e-09          2.010983e-10           -2.352682e-13     
   0.025159       0.149573         9.106913e-08           -7.764363e-09          3.140712e-10           -1.210710e-12     
   0.025159       0.196355         1.985431e-07           -1.538996e-08          4.679047e-10           -4.734300e-12     
   0.025159       0.249129         3.807904e-07           -2.350470e-08          6.689439e-10           -1.493820e-11     
   0.025159       0.307719         6.591047e-07           -2.245731e-08          9.184343e-10           -3.951141e-11     
   0.025159       0.371930         1.046079e-06           1.033323e-08           1.210395e-09           -9.002171e-11     
   0.025159       0.441550         1.536489e-06           1.164952e-07           1.532220e-09           -1.805241e-10     
   0.025159       0.516347         2.095427e-06           3.612731e-07           1.867948e-09           -3.245602e-10     
   0.025159       0.596072         2.642310e-06           8.347813e-07           2.202362e-09           -5.317976e-10     
   0.025159       0.680461         3.027808e-06           1.649016e-06           2.523829e-09           -8.058283e-10     
   0.025159       0.769234         2.998123e-06           2.930680e-06           2.825106e-09           -1.143822e-09     
   0.025159       0.862094         2.136319e-06           4.810448e-06           3.102799e-09           -1.537647e-09     
   0.025159       0.958735         -2.396256e-07          7.409453e-06           3.356814e-09           -1.975556e-09     
   0.025159       1.058835         -5.265825e-06          1.082376e-05           3.591014e-09           -2.443694e-09     
   0.025159       1.162061         -1.491369e-05          1.510784e-05           3.816337e-09           -2.927124e-09     
   0.025159       1.268071         -3.285139e-05          2.025857e-05           4.058719e-09           -3.410384e-09     
   0.025159       1.376513         -6.672836e-05          2.620256e-05           4.379011e-09           -3.877779e-09     
   0.025159       1.487025         -1.359274e-04          3.279061e-05           4.933310e-09           -4.313627e-09     
   0.025159       1.599241         -3.135983e-04          3.980409e-05           6.248811e-09           -4.702627e-09     
   0.025159       1.712789         -1.737701e-03          4.697613e-05           1.482944e-08           -5.030462e-09     
   0.025159       1.827291         -1.048027e-04          5.402473e-05           5.044542e-09           -5.284657e-09     
   0.025159       1.942367         8.022933e-05           6.068762e-05           2.682576e-09           -5.455565e-09     
   0.025159       2.057633         1.721779e-04           6.674680e-05           7.532466e-10           -5.537283e-09     
   0.025159       2.172709         2.221217e-04           7.203859e-05           -9.554997e-10          -5.528313e-09     
   0.025159       2.287211         2.478888e-04           7.645321e-05           -2.493113e-09          -5.431826e-09     
   0.025159       2.400759         2.581034e-04           7.993026e-05           -3.864439e-09          -5.255489e-09     
   0.025159       2.512975         2.578304e-04           8.245317e-05           -5.060472e-09          -5.010846e-09     
   0.025159       2.623487         2.504506e-04           8.404341e-05           -6.070066e-09          -4.712323e-09     
   0.025159       2.731929         2.384081e-04           8.475408e-05           -6.885437e-09          -4.375967e-09     
   0.025159       2.837939         2.235431e-04           8.466269e-05           -7.504843e-09          -4.018091e-09     
   0.025159       2.941165         2.072521e-04           8.386318e-05           -7.933567e-09          -3.654000e-09     
   0.025159       3.041265         1.905747e-04           8.245793e-05           -8.183671e-09          -3.296943e-09     
   0.025159       3.137906         1.742512e-04           8.055012e-05           -8.272872e-09          -2.957415e-09     
   0.025159       3.230766         1.587695e-04           7.823725e-05           -8.222846e-09          -2.642837e-09     
   0.025159       3.319539         1.444114e-04           7.560618e-05           -8.057294e-09          -2.357594e-09     
   0.025159       3.403928         1.312977e-04           7.272990e-05           -7.800055e-09          -2.103362e-09     
   0.025159       3.483653         1.194308e-04           6.966586e-05           -7.473491e-09          -1.879610e-09     
   0.025159       3.558450         1.087333e-04           6.645573e-05           -7.097312e-09          -1.684182e-09     
   0.025159       3.628070         9.907939e-05           6.312595e-05           -6.687833e-09          -1.513859e-09     
   0.025159       3.692281         9.031825e-05           5.968879e-05           -6.257660e-09          -1.364850e-09     
   0.025159       3.750871         8.228966e-05           5.614317e-05           -5.815661e-09          -1.233162e-09     
   0.025159       3.803645         7.483217e-05           5.247492e-05           -5.367116e-09          -1.114845e-09     
   0.025159       3.850427         6.778491e-05           4.865566e-05           -4.913864e-09          -1.006112e-09     
   0.025159       3.891062         6.098317e-05           4.463936e-05           -4.454306e-09          -9.033354e-10     
   0.025159       3.925415         5.424648e-05           4.035456e-05           -3.982977e-09          -8.028938e-10     
   0.025159       3.953373         4.735352e-05           3.568706e-05           -3.489181e-09          -7.008100e-10     
   0.025159       3.974841         3.998532e-05           3.043845e-05           -2.953247e-09          -5.918948e-10     
   0.025159       3.989750         3.156368e-05           2.420375e-05           -2.334946e-09          -4.673315e-10     
   0.025159       3.998053         2.053946e-05           1.582464e-05           -1.521071e-09          -3.041116e-10     
   0.025159       4.008499         4.301768e-05           3.311892e-05           -3.181325e-09          -6.375135e-10     
   0.025159       4.044761         6.522509e-05           5.046584e-05           -4.813995e-09          -9.699340e-10     
   0.025159       4.109915         7.994069e-05           6.281786e-05           -5.885402e-09          -1.201636e-09     
   0.025159       4.203828         8.979800e-05           7.246301e-05           -6.574864e-09          -1.384716e-09     
   0.025159       4.326294         9.567723e-05           8.019663e-05           -6.923956e-09          -1.547870e-09     
   0.025159       4.477040         9.812567e-05           8.644029e-05           -6.955245e-09          -1.711943e-09     
   0.025159       4.655730         9.764555e-05           9.147038e-05           -6.706903e-09          -1.888487e-09     
   0.025159       4.861964         9.478537e-05           9.548320e-05           -6.242458e-09          -2.078681e-09     
   0.025159       5.095283         9.016792e-05           9.863485e-05           -5.641716e-09          -2.276936e-09     
   0.025159       5.355166         8.443265e-05           1.010814e-04           -4.981096e-09          -2.477049e-09     
   0.025159       5.641033         7.810738e-05           1.029957e-04           -4.317895e-09          -2.675814e-09     
   0.025159       5.952247         7.153295e-05           1.045559e-04           -3.687536e-09          -2.872670e-09     
