#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -7.857337e-01          -1.530094e-05          -1.530094e-05          5.742842e-11      
   0.001947       0.010250         -7.855818e-01          -4.241020e-04          -1.529334e-05          1.590999e-09      
   0.001947       0.025159         -7.847918e-01          -2.552338e-03          -1.525384e-05          9.560816e-09      
   0.001947       0.046627         -7.824957e-01          -8.738553e-03          -1.513940e-05          3.259300e-08      
   0.001947       0.074585         -7.774958e-01          -2.220179e-02          -1.489225e-05          8.203161e-08      
   0.001947       0.108938         -7.683709e-01          -4.675098e-02          -1.444830e-05          1.697696e-07      
   0.001947       0.149573         -7.536557e-01          -8.627112e-02          -1.375158e-05          3.045411e-07      
   0.001947       0.196355         -7.321093e-01          -1.439831e-01          -1.277335e-05          4.872344e-07      
   0.001947       0.249129         -7.030102e-01          -2.215931e-01          -1.152928e-05          7.071041e-07      
   0.001947       0.307719         -6.664147e-01          -3.185840e-01          -1.008572e-05          9.415429e-07      
   0.001947       0.371930         -6.232489e-01          -4.319506e-01          -8.547993e-06          1.160957e-06      
   0.001947       0.441550         -5.751821e-01          -5.565611e-01          -7.033414e-06          1.337289e-06      
   0.001947       0.516347         -5.243105e-01          -6.860642e-01          -5.641618e-06          1.452084e-06      
   0.001947       0.596072         -4.727579e-01          -8.140185e-01          -4.435321e-06          1.500180e-06      
   0.001947       0.680461         -4.223359e-01          -9.348590e-01          -3.437299e-06          1.488157e-06      
   0.001947       0.769234         -3.743484e-01          -1.044458e+00          -2.639473e-06          1.429601e-06      
   0.001947       0.862094         -3.295475e-01          -1.140254e+00          -2.016227e-06          1.340060e-06      
   0.001947       0.958735         -2.882017e-01          -1.221060e+00          -1.535841e-06          1.233527e-06      
   0.001947       1.058835         -2.502162e-01          -1.286737e+00          -1.167693e-06          1.120816e-06      
   0.001947       1.162061         -2.152576e-01          -1.337844e+00          -8.856308e-07          1.009344e-06      
   0.001947       1.268071         -1.828597e-01          -1.375343e+00          -6.688078e-07          9.036345e-07      
   0.001947       1.376513         -1.525043e-01          -1.400389e+00          -5.012764e-07          8.060643e-07      
   0.001947       1.487025         -1.236705e-01          -1.414201e+00          -3.711010e-07          7.175602e-07      
   0.001947       1.599241         -9.587116e-02          -1.417968e+00          -2.694409e-07          6.381445e-07      
   0.001947       1.712789         -6.867013e-02          -1.412817e+00          -1.897641e-07          5.673304e-07      
   0.001947       1.827291         -4.169643e-02          -1.399807e+00          -1.272275e-07          5.043800e-07      
   0.001947       1.942367         -1.465034e-02          -1.379919e+00          -7.821488e-08          4.484663e-07      
   0.001947       2.057633         1.268866e-02           -1.354073e+00          -3.999847e-08          3.987678e-07      
   0.001947       2.172709         4.045629e-02           -1.323132e+00          -1.049444e-08          3.545205e-07      
   0.001947       2.287211         6.869835e-02           -1.287917e+00          1.191372e-08           3.150451e-07      
   0.001947       2.400759         9.736608e-02           -1.249210e+00          2.850432e-08           2.797545e-07      
   0.001947       2.512975         1.263135e-01           -1.207769e+00          4.031120e-08           2.481560e-07      
   0.001947       2.623487         1.553037e-01           -1.164341e+00          4.819255e-08           2.198488e-07      
   0.001947       2.731929         1.840352e-01           -1.119752e+00          5.287526e-08           1.945448e-07      
   0.001947       2.837939         2.122092e-01           -1.075312e+00          5.497967e-08           1.721784e-07      
   0.001947       2.941165         2.395262e-01           -1.033513e+00          5.506667e-08           1.531025e-07      
   0.001947       3.041265         2.007746e-03           -3.668600e-02          2.597253e-10           1.117693e-08      
   0.001947       3.137906         -1.607573e-03          -3.757392e-03          5.756579e-10           1.128687e-09      
   0.001947       3.230766         -9.274632e-04          6.146386e-03           1.767862e-10           -1.824622e-09     
   0.001947       3.319539         -1.786566e-04          4.752079e-03           -3.692224e-11          -1.402524e-09     
   0.001947       3.403928         1.864036e-05           2.880372e-03           -7.362633e-11          -8.442994e-10     
   0.001947       3.483653         5.592149e-05           1.921587e-03           -7.186805e-11          -5.587321e-10     
   0.001947       3.558450         6.294732e-05           1.410229e-03           -6.609174e-11          -4.065864e-10     
   0.001947       3.628070         6.252240e-05           1.099365e-03           -6.061890e-11          -3.142866e-10     
   0.001947       3.692281         5.982464e-05           8.937264e-04           -5.593645e-11          -2.534019e-10     
   0.001947       3.750871         5.659323e-05           7.504083e-04           -5.204381e-11          -2.111077e-10     
   0.001947       3.803645         5.348337e-05           6.470693e-04           -4.884879e-11          -1.807185e-10     
   0.001947       3.850427         5.073335e-05           5.709285e-04           -4.624972e-11          -1.584072e-10     
   0.001947       3.891062         4.841237e-05           5.141922e-04           -4.415753e-11          -1.418394e-10     
   0.001947       3.925415         4.652169e-05           4.718913e-04           -4.250006e-11          -1.295265e-10     
   0.001947       3.953373         4.503925e-05           4.407658e-04           -4.122160e-11          -1.204922e-10     
   0.001947       3.974841         4.393709e-05           4.186535e-04           -4.028032e-11          -1.140891e-10     
   0.001947       3.989750         4.319078e-05           4.041356e-04           -3.964644e-11          -1.098927e-10     
   0.001947       3.998053         4.278197e-05           3.963309e-04           -3.930023e-11          -1.076394e-10     
   0.001947       4.008499         4.227477e-05           3.867848e-04           -3.887147e-11          -1.048860e-10     
   0.001947       4.044761         4.057446e-05           3.558497e-04           -3.743926e-11          -9.598497e-11     
   0.001947       4.109915         3.775064e-05           3.077644e-04           -3.506835e-11          -8.222618e-11     
   0.001947       4.203828         3.417129e-05           2.519618e-04           -3.204890e-11          -6.641126e-11     
   0.001947       4.326294         3.026263e-05           1.968292e-04           -2.868954e-11          -5.101374e-11     
   0.001947       4.477040         2.639721e-05           1.479093e-04           -2.525170e-11          -3.763976e-11     
   0.001947       4.655730         2.281847e-05           1.077580e-04           -2.191807e-11          -2.698972e-11     
   0.001947       4.861964         1.963009e-05           7.670691e-05           -1.879438e-11          -1.909355e-11     
   0.001947       5.095283         1.683232e-05           5.380116e-05           -1.592939e-11          -1.359953e-11     
   0.001947       5.355166         1.437291e-05           3.754859e-05           -1.333810e-11          -1.000501e-11     
   0.001947       5.641033         1.218809e-05           2.639183e-05           -1.101942e-11          -7.800549e-12     
   0.001947       5.952247         1.022495e-05           1.894681e-05           -8.965925e-12          -6.540963e-12     
   0.001947       6.288112         8.449312e-06           1.408712e-05           -7.167889e-12          -5.867728e-12     
   0.001947       6.647880         6.843557e-06           1.094282e-05           -5.613627e-12          -5.504332e-12     
   0.001947       7.030747         5.400713e-06           8.861050e-06           -4.288625e-12          -5.240883e-12     
   0.001947       7.435859         4.119013e-06           7.360001e-06           -3.175149e-12          -4.919049e-12     
   0.001947       7.862313         2.999015e-06           6.094296e-06           -2.253404e-12          -4.426199e-12     
   0.001947       8.309157         2.044512e-06           4.843914e-06           -1.504980e-12          -3.705186e-12     
   0.001947       8.775393         1.265668e-06           3.527799e-06           -9.175974e-13          -2.779712e-12     
   0.001947       9.259982         6.787179e-07           2.220974e-06           -4.869931e-13          -1.776740e-12     
   0.001947       9.761842         2.939709e-07           1.119813e-06           -2.095690e-13          -9.013774e-13     
   0.001947       10.279853        9.300624e-08           4.077486e-07           -6.606086e-14          -3.284888e-13     
   0.001947       10.812859        1.866781e-08           9.304402e-08           -1.323646e-14          -7.479602e-14     
   0.001947       11.359671        1.957388e-09           1.095798e-08           -1.387279e-15          -8.775955e-15     
   0.001947       11.919069        8.235315e-11           5.119405e-10           -5.839182e-17          -4.081679e-16     
   0.001947       12.489804        9.767010e-13           6.670980e-12           -6.932095e-19          -5.293745e-18     
   0.001947       13.070603        1.970148e-15           1.856012e-14           -1.431410e-21          -1.309344e-20     
   0.001947       13.660171        -4.803177e-17          4.607888e-15           1.520192e-23           -1.475562e-21     
   0.001947       14.257191        -6.801154e-20          5.563539e-15           2.147281e-26           -1.769142e-21     
   0.001947       14.860331        -9.388713e-17          -1.047320e-14          2.984979e-23           3.329693e-21      
   0.001947       15.468245        1.302715e-18           8.084644e-17           -4.113831e-25          -2.553070e-23     
   0.001947       16.079578        -2.245936e-17          -1.024732e-15          7.112319e-24           3.245069e-22      
   0.001947       16.692964        2.327711e-17           8.714807e-16           -7.359114e-24          -2.755207e-22     
   0.001947       17.307036        -1.823149e-17          -4.210259e-16          5.753777e-24           1.328739e-22      
   0.001947       17.920422        -2.211870e-18          -6.068116e-17          6.974756e-25           1.913478e-23      
   0.001947       18.531755        -1.071077e-17          -2.890736e-16          3.371750e-24           9.100032e-23      
   0.001947       19.139669        1.195801e-17           3.045742e-16           -3.763025e-24          -9.584543e-23     
   0.001947       19.742809        5.517827e-19           1.356340e-17           -2.492809e-25          -6.127576e-24     
   0.001947       20.339829        -2.429181e-07          -5.740451e-06          -4.604599e-13          -1.088123e-11     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
