#       k             kp                 V11                    V12                    V21                    V22          
   0.002370       0.002370         1.945959e+00           -3.711829e-05          -3.711829e-05          3.201730e-10      
   0.002370       0.012478         1.946217e+00           -7.626525e-04          -3.708732e-05          6.572197e-09      
   0.002370       0.030636         1.947463e+00           -4.244571e-03          -3.693906e-05          3.646458e-08      
   0.002370       0.056798         1.950957e+00           -1.401457e-02          -3.652548e-05          1.194743e-07      
   0.002370       0.090895         1.958398e+00           -3.480634e-02          -3.565653e-05          2.921718e-07      
   0.002370       0.132833         1.971711e+00           -7.199258e-02          -3.413853e-05          5.882589e-07      
   0.002370       0.182501         1.992724e+00           -1.306381e-01          -3.183485e-05          1.023251e-06      
   0.002370       0.239765         2.022714e+00           -2.142447e-01          -2.873407e-05          1.578495e-06      
   0.002370       0.304469         2.061972e+00           -3.235084e-01          -2.499235e-05          2.194202e-06      
   0.002370       0.376440         2.109617e+00           -4.557737e-01          -2.093890e-05          2.771060e-06      
   0.002370       0.455484         2.163136e+00           -6.037859e-01          -1.697930e-05          3.212485e-06      
   0.002370       0.541387         2.219518e+00           -7.588911e-01          -1.340662e-05          3.470739e-06      
   0.002370       0.633919         2.275924e+00           -9.129193e-01          -1.039090e-05          3.538461e-06      
   0.002370       0.732829         2.330028e+00           -1.059156e+00          -7.973440e-06          3.444393e-06      
   0.002370       0.837850         2.380247e+00           -1.193026e+00          -6.105552e-06          3.235270e-06      
   0.002370       0.948701         2.425752e+00           -1.312111e+00          -4.695301e-06          2.959181e-06      
   0.002370       1.065082         2.466014e+00           -1.414869e+00          -3.656602e-06          2.656377e-06      
   0.002370       1.186678         2.501088e+00           -1.501512e+00          -2.898579e-06          2.357436e-06      
   0.002370       1.313163         2.531936e+00           -1.574941e+00          -2.325419e-06          2.077236e-06      
   0.002370       1.444196         2.558982e+00           -1.636664e+00          -1.888132e-06          1.822867e-06      
   0.002370       1.579422         2.582573e+00           -1.688158e+00          -1.550857e-06          1.596648e-06      
   0.002370       1.718479         2.602754e+00           -1.730419e+00          -1.289622e-06          1.399045e-06      
   0.002370       1.860990         2.619069e+00           -1.763795e+00          -1.088672e-06          1.230104e-06      
   0.002370       2.006571         2.631480e+00           -1.790020e+00          -9.265072e-07          1.082970e-06      
   0.002370       2.154831         2.639036e+00           -1.809196e+00          -7.940533e-07          9.546847e-07      
   0.002370       2.305369         2.639462e+00           -1.820139e+00          -6.862597e-07          8.437794e-07      
   0.002370       2.457780         2.629954e+00           -1.821559e+00          -5.969691e-07          7.470238e-07      
   0.002370       2.611653         2.608040e+00           -1.812503e+00          -5.202707e-07          6.604841e-07      
   0.002370       2.766572         2.566554e+00           -1.788109e+00          -4.545137e-07          5.832298e-07      
   0.002370       2.922121         2.501734e+00           -1.746324e+00          -3.959138e-07          5.122442e-07      
   0.002370       3.077879         2.404627e+00           -1.681076e+00          -3.428259e-07          4.461881e-07      
   0.002370       3.233428         2.271725e+00           -1.590210e+00          -2.933595e-07          3.834595e-07      
   0.002370       3.388347         2.093287e+00           -1.466902e+00          -2.468041e-07          3.235030e-07      
   0.002370       3.542220         1.871122e+00           -1.312514e+00          -2.025132e-07          2.659292e-07      
   0.002370       3.694631         1.609332e+00           -1.129877e+00          -1.607121e-07          2.112387e-07      
   0.002370       3.845169         1.318479e+00           -9.263392e-01          -1.222578e-07          1.606821e-07      
   0.002370       3.993429         1.018798e+00           -7.161687e-01          -8.820137e-08          1.157694e-07      
   0.002370       4.139010         7.356370e-01           -5.172642e-01          -5.997650e-08          7.849019e-08      
   0.002370       4.281521         4.916544e-01           -3.457398e-01          -3.800503e-08          4.950744e-08      
   0.002370       4.420578         3.024205e-01           -2.126566e-01          -2.232312e-08          2.890176e-08      
   0.002370       4.555804         1.711715e-01           -1.203490e-01          -1.213939e-08          1.560285e-08      
   0.002370       4.686837         8.308455e-02           -5.841807e-02          -5.626034e-09          7.171313e-09      
   0.002370       4.813322         3.976083e-02           -2.794574e-02          -2.641998e-09          3.339301e-09      
   0.002370       4.934918         1.671283e-02           -1.174626e-02          -1.072666e-09          1.343235e-09      
   0.002370       5.051299         6.488167e-03           -4.558150e-03          -4.122578e-10          5.118190e-10      
   0.002370       5.162150         1.978099e-03           -1.390052e-03          -1.205245e-10          1.480620e-10      
   0.002370       5.267171         9.475153e-04           -6.654056e-04          -5.816958e-11          7.092809e-11      
   0.002370       5.366081         8.504718e-05           -5.977591e-05          -4.905224e-12          5.903634e-12      
   0.002370       5.458613         5.640333e-05           -3.961939e-05          -3.288954e-12          3.931904e-12      
   0.002370       5.544516         2.995577e-05           -2.102995e-05          -1.764114e-12          2.095796e-12      
   0.002370       5.623560         5.756875e-06           -4.039764e-06          -3.407789e-13          4.023426e-13      
   0.002370       5.695531         3.510681e-07           -2.466369e-07          -1.953820e-14          2.275365e-14      
   0.002370       5.760235         2.619047e-07           -1.839214e-07          -1.470216e-14          1.703816e-14      
   0.002370       5.817499         1.833703e-07           -1.287238e-07          -1.037249e-14          1.196870e-14      
   0.002370       5.867167         1.155566e-07           -8.109341e-08          -6.579953e-15          7.564145e-15      
   0.002370       5.909105         5.852761e-08           -4.106140e-08          -3.351204e-15          3.840291e-15      
   0.002370       5.943202         1.232595e-08           -8.645715e-09          -7.086920e-16          8.099924e-16      
   0.002370       5.969364         9.007066e-11           -6.328062e-11          -4.837216e-18          5.456478e-18      
   0.002370       5.987522         8.486307e-11           -5.961548e-11          -4.569634e-18          5.147356e-18      
   0.002370       5.997630         8.196755e-11           -5.757793e-11          -4.420234e-18          4.975153e-18      
   0.002370       6.009479         7.857717e-11           -5.519244e-11          -4.244735e-18          4.773220e-18      
   0.002370       6.049914         6.703439e-11           -4.707336e-11          -3.642623e-18          4.083303e-18      
   0.002370       6.122545         4.641354e-11           -3.257846e-11          -2.548961e-18          2.841319e-18      
   0.002370       6.227194         1.697627e-11           -1.190826e-11          -9.466488e-19          1.046766e-18      
   0.002370       6.363579         1.283877e-16           -9.015442e-17          -6.835155e-24          7.380014e-24      
   0.002370       6.531333         5.203875e-17           -3.650638e-17          -2.844474e-24          3.031630e-24      
   0.002370       6.730005         1.030890e-25           -7.237552e-26          -5.475931e-33          5.663472e-33      
   0.002370       6.959058         2.409969e-26           -1.689825e-26          -1.329891e-33          1.351962e-33      
   0.002370       7.217876         3.497368e-40           -2.453703e-40          -1.912744e-47          1.878265e-47      
   0.002370       7.505761         2.234619e-62           -1.568517e-62          -1.227049e-69          1.162282e-69      
   0.002370       7.821936         2.429625e-63           -1.702730e-63          -1.411328e-70          1.309399e-70      
   0.002370       8.165550         1.172247e-97           -8.218338e-98         -6.966670e-105          6.233991e-105     
   0.002370       8.535675         2.692525e-151         -1.888237e-151         -1.655435e-158          1.431060e-158     
   0.002370       8.931315         1.120844e-233         -7.862344e-234         -7.199046e-241          6.027379e-241     
   0.002370       9.351402         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       9.794804         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       10.260326        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       10.746713        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
