#        q              proton           neutron      

     0.001185        3.528680e+04      6.069523e+04   
     0.006239        2.130420e+04      3.729003e+04   
     0.015318        1.616449e+04      2.633915e+04   
     0.028399        1.290580e+04      2.038207e+04   
     0.045447        1.099684e+04      1.655787e+04   
     0.066417        9.557913e+03      1.393873e+04   
     0.091251        8.501579e+03      1.192660e+04   
     0.119882        7.762530e+03      1.040578e+04   
     0.152235        7.067631e+03      9.286747e+03   
     0.188220        6.415460e+03      8.250912e+03   
     0.227742        6.003772e+03      7.526742e+03   
     0.270694        5.610083e+03      6.846233e+03   
     0.316959        5.233984e+03      6.416135e+03   
     0.366414        4.875088e+03      6.004443e+03   
     0.418925        4.532988e+03      5.420523e+03   
     0.474351        4.368119e+03      5.053076e+03   
     0.532541        4.050461e+03      4.875753e+03   
     0.593339        3.748596e+03      4.533640e+03   
     0.656582        3.603474e+03      4.207924e+03   
     0.722098        3.324549e+03      3.898194e+03   
     0.789711        3.060415e+03      3.749210e+03   
     0.859239        2.933781e+03      3.462717e+03   
     0.930495        2.574903e+03      3.191211e+03   
     1.003286        2.352718e+03      2.934291e+03   
     1.077416        2.043998e+03      2.691552e+03   
     1.152685        1.676109e+03      2.462592e+03   
     1.228890        3.346993e+02      2.044367e+03   
     1.305826        1.385800e+00      1.676412e+03   
     1.383286        4.985051e-03      8.367675e+02   
     1.461060        5.833245e-03      5.833245e-03   
     1.538940        6.763036e-03      6.763036e-03   
     1.616714        7.764947e-03      7.764947e-03   
     1.694174        8.824931e-03      8.824931e-03   
     1.771110        9.925258e-03      9.925258e-03   
     1.847315        1.104496e-02      1.104496e-02   
     1.922584        1.216094e-02      1.216094e-02   
     1.996714        1.324918e-02      1.324918e-02   
     2.069505        1.428593e-02      1.428593e-02   
     2.140761        1.524911e-02      1.524911e-02   
     2.210289        1.611953e-02      1.611953e-02   
     2.277902        1.688177e-02      1.688177e-02   
     2.343418        1.752436e-02      1.752436e-02   
     2.406661        1.804152e-02      1.804152e-02   
     2.467459        1.843230e-02      1.843230e-02   
     2.525649        1.870037e-02      1.870037e-02   
     2.581075        1.885391e-02      1.885391e-02   
     2.633586        1.890394e-02      1.890394e-02   
     2.683041        1.886390e-02      1.886390e-02   
     2.729306        1.874903e-02      1.874903e-02   
     2.772258        1.857503e-02      1.857503e-02   
     2.811780        1.835871e-02      1.835871e-02   
     2.847765        1.811667e-02      1.811667e-02   
     2.880118        1.786379e-02      1.786379e-02   
     2.908749        1.761385e-02      1.761385e-02   
     2.933583        1.737817e-02      1.737817e-02   
     2.954553        1.716628e-02      1.716628e-02   
     2.971601        1.698571e-02      1.698571e-02   
     2.984682        1.684224e-02      1.684224e-02   
     2.993761        1.674008e-02      1.674008e-02   
     2.998815        1.668224e-02      1.668224e-02   
     3.004739        1.661325e-02      1.661325e-02   
     3.024957        1.636854e-02      1.636854e-02   
     3.061273        1.589967e-02      1.589967e-02   
     3.113597        1.516947e-02      1.516947e-02   
     3.181789        1.417009e-02      1.417009e-02   
     3.265666        1.286513e-02      1.286513e-02   
     3.365002        1.126203e-02      1.126203e-02   
     3.479529        9.470468e-03      9.470468e-03   
     3.608938        7.677365e-03      7.677365e-03   
     3.752880        6.155424e-03      6.155424e-03   
     3.910968        5.250815e-03      5.250815e-03   
     4.082775        5.272207e-03      5.272207e-03   
     4.267838        6.362006e-03      6.362006e-03   
     4.465657        8.354711e-03      8.354711e-03   
     4.675701        1.071383e-02      1.071383e-02   
     4.897402        1.263221e-02      1.263221e-02   
     5.130163        1.331263e-02      1.331263e-02   
     5.373356        1.233023e-02      1.233023e-02   
     5.626327        9.878203e-03      9.878203e-03   
     5.888392        6.712880e-03      6.712880e-03   
     6.158845        3.784784e-03      3.784784e-03   
     6.436958        1.768914e-03      1.768914e-03   
     6.721980        7.970761e-04      7.970761e-04   
     7.013143        5.448307e-04      5.448307e-04   
     7.309662        5.539874e-04      5.539874e-04   
     7.610739        5.228069e-04      5.228069e-04   
     7.915560        3.864552e-04      3.864552e-04   
     8.223305        2.173876e-04      2.173876e-04   
     8.533144        9.251204e-05      9.251204e-05   
     8.844241        3.267010e-05      3.267010e-05   
     9.155759        1.630521e-05      1.630521e-05   
     9.466856        1.517499e-05      1.517499e-05   
     9.776695        1.397376e-05      1.397376e-05   
    10.084440        1.000266e-05      1.000266e-05   
    10.389261        5.505758e-06      5.505758e-06   
    10.690338        2.342718e-06      2.342718e-06   
    10.986857        7.701576e-07      7.701576e-07   
    11.278020        2.104418e-07      2.104418e-07   
    11.563042        7.444755e-08      7.444755e-08   
    11.841155        4.887754e-08      4.887754e-08   
    12.111608        3.589005e-08      3.589005e-08   
    12.373673        2.537291e-08      2.537291e-08   
    12.626644        2.130614e-08      2.130614e-08   
    12.869837        2.225709e-08      2.225709e-08   
    13.102598        2.397800e-08      2.397800e-08   
    13.324299        2.372687e-08      2.372687e-08   
    13.534343        2.116707e-08      2.116707e-08   
    13.732162        1.727982e-08      1.727982e-08   
    13.917225        1.319382e-08      1.319382e-08   
    14.089032        9.632826e-09      9.632826e-09   
    14.247120        6.869083e-09      6.869083e-09   
    14.391062        4.881704e-09      4.881704e-09   
    14.520471        3.523212e-09      3.523212e-09   
    14.634998        2.623247e-09      2.623247e-09   
    14.734334        2.038740e-09      2.038740e-09   
    14.818211        1.664328e-09      1.664328e-09   
    14.886403        1.426053e-09      1.426053e-09   
    14.938727        1.275545e-09      1.275545e-09   
    14.975043        1.184917e-09      1.184917e-09   
    14.995261        1.141243e-09      1.141243e-09   
