# vlowk itz =  0 l =  2 s =  1 jt =  3 kvnn =   6  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.001580   0.001580    1.845906603823E-12  -1.151212054942E-16  -1.151212054942E-16  -2.849763023349E-22
   0.001580   0.008319    5.118798682483E-11  -8.852623223886E-14  -3.192373188272E-15  -2.191418880193E-19
   0.001580   0.020424    3.072104504040E-10  -3.216466297067E-12  -1.921280371321E-14  -7.962187921745E-18
   0.001580   0.037866    1.044736094489E-09  -3.787040989671E-11  -6.552085153978E-14  -9.253966065400E-17
   0.001580   0.060596    2.610791170379E-09  -2.455469903126E-10  -1.652570658876E-13  -5.924153530435E-16
   0.001580   0.088555    5.330338148391E-09  -1.099475694912E-09  -3.431698910168E-13  -2.580123995313E-15
   0.001580   0.121667    9.338426508781E-09  -3.802601453885E-09  -6.181550700329E-13  -8.501449208346E-15
   0.001580   0.159843    1.437875181169E-08  -1.082246652295E-08  -9.925529681284E-13  -2.238684340190E-14
   0.001580   0.202979    1.969135456209E-08  -2.634166181503E-08  -1.440745795371E-12  -4.834422001390E-14
   0.001580   0.250960    2.417356220418E-08  -5.618337367848E-08  -1.902846088125E-12  -8.600412637918E-14
   0.001580   0.303656    2.694114358981E-08  -1.066902517309E-07  -2.291097139045E-12  -1.236388626564E-13
   0.001580   0.360925    2.811390426629E-08  -1.823493060193E-07  -2.513781613497E-12  -1.343299483594E-13
   0.001580   0.422613    2.921132157944E-08  -2.827917019688E-07  -2.511865579863E-12  -8.443105139485E-14
   0.001580   0.488552    3.243025859350E-08  -4.008008034573E-07  -2.290687176212E-12   4.130656520368E-14
   0.001580   0.558567    3.882240904269E-08  -5.231986516839E-07  -1.923429107778E-12   2.118840258267E-13
   0.001580   0.632467    4.676831154883E-08  -6.350751770368E-07  -1.516250366338E-12   3.517809595656E-13
   0.001580   0.710054    5.264706787767E-08  -7.252271497085E-07  -1.154115420751E-12   3.917564566695E-13
   0.001580   0.791119    5.375916800233E-08  -7.891557682733E-07  -8.671401807233E-13   3.337537222058E-13
   0.001580   0.875442    5.064834627390E-08  -8.277372381770E-07  -6.423575411592E-13   2.541172647690E-13
   0.001580   0.962797    4.595673516092E-08  -8.436702396332E-07  -4.619835906965E-13   2.218951323940E-13
   0.001580   1.052948    4.116623300924E-08  -8.396090486933E-07  -3.242404651938E-13   2.240360204310E-13
   0.001580   1.145653    3.567475758762E-08  -8.189849967043E-07  -2.306738785306E-13   2.012505521538E-13
   0.001580   1.240660    2.921376190569E-08  -7.866851245152E-07  -1.695752153052E-13   1.448579972630E-13
