#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.448568e+00          -3.715967e-06          -3.715967e-06          3.584883e-12      
   0.000973       0.005125         -1.448523e+00          -1.030132e-04          -3.715489e-06          9.867882e-11      
   0.000973       0.012579         -1.448291e+00          -6.204646e-04          -3.712997e-06          5.941395e-10      
   0.000973       0.023314         -1.447615e+00          -2.129395e-03          -3.705737e-06          2.036832e-09      
   0.000973       0.037292         -1.446132e+00          -5.438424e-03          -3.689845e-06          5.189621e-09      
   0.000973       0.054469         -1.443383e+00          -1.156232e-02          -3.660543e-06          1.098462e-08      
   0.000973       0.074787         -1.438835e+00          -2.167333e-02          -3.612467e-06          2.043988e-08      
   0.000973       0.098178         -1.431908e+00          -3.702752e-02          -3.540183e-06          3.453070e-08      
   0.000973       0.124565         -1.422009e+00          -5.886397e-02          -3.438872e-06          5.401748e-08      
   0.000973       0.153859         -1.408585e+00          -8.827967e-02          -3.305137e-06          7.924876e-08      
   0.000973       0.185965         -1.391167e+00          -1.260913e-01          -3.137792e-06          1.099793e-07      
   0.000973       0.220775         -1.369427e+00          -1.727027e-01          -2.938448e-06          1.452578e-07      
   0.000973       0.258173         -1.343211e+00          -2.280027e-01          -2.711687e-06          1.834363e-07      
   0.000973       0.298036         -1.312561e+00          -2.913170e-01          -2.464721e-06          2.223294e-07      
   0.000973       0.340231         -1.277713e+00          -3.614305e-01          -2.206536e-06          2.595031e-07      
   0.000973       0.384617         -1.239059e+00          -4.366808e-01          -1.946720e-06          2.926297e-07      
   0.000973       0.431047         -1.197105e+00          -5.151088e-01          -1.694246e-06          3.198178e-07      
   0.000973       0.479368         -1.152405e+00          -5.946381e-01          -1.456499e-06          3.398359e-07      
   0.000973       0.529418         -1.105503e+00          -6.732528e-01          -1.238719e-06          3.521917e-07      
   0.000973       0.581031         -1.056887e+00          -7.491446e-01          -1.043889e-06          3.570709e-07      
   0.000973       0.634036         -1.006947e+00          -8.208154e-01          -8.729885e-07          3.551828e-07      
   0.000973       0.688256         -9.559723e-01          -8.871284e-01          -7.254362e-07          3.475663e-07      
   0.000973       0.743512         -9.041412e-01          -9.473154e-01          -5.996029e-07          3.354053e-07      
   0.000973       0.799621         -8.515409e-01          -1.000950e+00          -4.932709e-07          3.198825e-07      
   0.000973       0.856395         -7.981852e-01          -1.047903e+00          -4.039954e-07          3.020814e-07      
   0.000973       0.913645         -7.440387e-01          -1.088279e+00          -3.293532e-07          2.829335e-07      
   0.000973       0.971183         -6.890414e-01          -1.122367e+00          -2.670930e-07          2.632003e-07      
   0.000973       1.028817         -6.331316e-01          -1.150578e+00          -2.152107e-07          2.434769e-07      
   0.000973       1.086355         -5.762661e-01          -1.173399e+00          -1.719735e-07          2.242103e-07      
   0.000973       1.143605         -5.184374e-01          -1.191354e+00          -1.359124e-07          2.057214e-07      
   0.000973       1.200379         -4.596866e-01          -1.204971e+00          -1.057989e-07          1.882282e-07      
   0.000973       1.256488         -4.001135e-01          -1.214752e+00          -8.061464e-08          1.718676e-07      
   0.000973       1.311744         -3.398819e-01          -1.221159e+00          -5.951935e-08          1.567132e-07      
   0.000973       1.365964         -2.792215e-01          -1.224602e+00          -4.182164e-08          1.427905e-07      
   0.000973       1.418969         -2.184249e-01          -1.225428e+00          -2.695280e-08          1.300894e-07      
   0.000973       1.470582         -1.578422e-01          -1.223927e+00          -1.444454e-08          1.185733e-07      
   0.000973       1.520632         -9.786996e-02          -1.220335e+00          -3.910567e-09          1.081871e-07      
   0.000973       1.568953         -3.893898e-02          -1.214844e+00          4.968554e-09           9.886366e-08      
   0.000973       1.615383         1.850177e-02           -1.207616e+00          1.245762e-08           9.052832e-08      
   0.000973       1.659769         7.400177e-02           -1.198801e+00          1.877668e-08           8.310331e-08      
   0.000973       1.701964         1.271261e-01           -1.188552e+00          2.410888e-08           7.651092e-08      
   0.000973       1.741827         1.774715e-01           -1.177042e+00          2.860696e-08           7.067607e-08      
   0.000973       1.779225         2.246801e-01           -1.164475e+00          3.239827e-08           6.552826e-08      
   0.000973       1.814035         2.684500e-01           -1.151096e+00          3.558907e-08           6.100291e-08      
   0.000973       1.846141         3.085418e-01           -1.137192e+00          3.826794e-08           5.704221e-08      
   0.000973       1.875435         3.447806e-01           -1.123091e+00          4.050860e-08           5.359549e-08      
   0.000973       1.901822         3.770539e-01           -1.109152e+00          4.237227e-08           5.061916e-08      
   0.000973       1.925213         4.053052e-01           -1.095755e+00          4.390957e-08           4.807645e-08      
   0.000973       1.945531         4.295245e-01           -1.083283e+00          4.516215e-08           4.593689e-08      
   0.000973       1.962708         4.497372e-01           -1.072107e+00          4.616390e-08           4.417572e-08      
