#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.449130e+00          -3.706381e-06          -3.706381e-06          3.584883e-12      
   0.000973       0.005125         -2.449075e+00          -1.027474e-04          -3.705903e-06          9.851444e-11      
   0.000973       0.012579         -2.448788e+00          -6.188638e-04          -3.703414e-06          5.931492e-10      
   0.000973       0.023314         -2.447950e+00          -2.123899e-03          -3.696160e-06          2.033430e-09      
   0.000973       0.037292         -2.446111e+00          -5.424374e-03          -3.680281e-06          5.180919e-09      
   0.000973       0.054469         -2.442701e+00          -1.153241e-02          -3.651004e-06          1.096607e-08      
   0.000973       0.074787         -2.437053e+00          -2.161709e-02          -3.602969e-06          2.040491e-08      
   0.000973       0.098178         -2.428430e+00          -3.693105e-02          -3.530749e-06          3.447048e-08      
   0.000973       0.124565         -2.416070e+00          -5.870972e-02          -3.429530e-06          5.392064e-08      
   0.000973       0.153859         -2.399232e+00          -8.804653e-02          -3.295922e-06          7.910124e-08      
   0.000973       0.185965         -2.377254e+00          -1.257550e-01          -3.128748e-06          1.097643e-07      
   0.000973       0.220775         -2.349607e+00          -1.722365e-01          -2.929622e-06          1.449556e-07      
   0.000973       0.258173         -2.315933e+00          -2.273786e-01          -2.703135e-06          1.830246e-07      
   0.000973       0.298036         -2.276079e+00          -2.905074e-01          -2.456504e-06          2.217834e-07      
   0.000973       0.340231         -2.230089e+00          -3.604099e-01          -2.198719e-06          2.587959e-07      
   0.000973       0.384617         -2.178185e+00          -4.354284e-01          -1.939370e-06          2.917329e-07      
   0.000973       0.431047         -2.120717e+00          -5.136111e-01          -1.687430e-06          3.187015e-07      
   0.000973       0.479368         -2.058116e+00          -5.928915e-01          -1.450282e-06          3.384703e-07      
   0.000973       0.529418         -1.990833e+00          -6.712658e-01          -1.233160e-06          3.505468e-07      
   0.000973       0.581031         -1.919302e+00          -7.469396e-01          -1.039042e-06          3.551180e-07      
   0.000973       0.634036         -1.843907e+00          -8.184292e-01          -8.688943e-07          3.528953e-07      
   0.000973       0.688256         -1.764975e+00          -8.846115e-01          -7.221227e-07          3.449201e-07      
   0.000973       0.743512         -1.682783e+00          -9.447297e-01          -5.970824e-07          3.323803e-07      
   0.000973       0.799621         -1.597567e+00          -9.983646e-01          -4.915386e-07          3.164631e-07      
