#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.440687e+00          -3.716906e-06          -3.716906e-06          3.584883e-12      
   0.000973       0.005125         -1.440642e+00          -1.030392e-04          -3.716428e-06          9.868220e-11      
   0.000973       0.012579         -1.440411e+00          -6.206215e-04          -3.713936e-06          5.941599e-10      
   0.000973       0.023314         -1.439738e+00          -2.129934e-03          -3.706676e-06          2.036902e-09      
   0.000973       0.037292         -1.438260e+00          -5.439802e-03          -3.690784e-06          5.189799e-09      
   0.000973       0.054469         -1.435521e+00          -1.156526e-02          -3.661480e-06          1.098500e-08      
   0.000973       0.074787         -1.430990e+00          -2.167886e-02          -3.613403e-06          2.044059e-08      
   0.000973       0.098178         -1.424089e+00          -3.703705e-02          -3.541117e-06          3.453193e-08      
   0.000973       0.124565         -1.414227e+00          -5.887929e-02          -3.439803e-06          5.401944e-08      
   0.000973       0.153859         -1.400854e+00          -8.830301e-02          -3.306064e-06          7.925172e-08      
   0.000973       0.185965         -1.383505e+00          -1.261253e-01          -3.138715e-06          1.099836e-07      
   0.000973       0.220775         -1.361853e+00          -1.727506e-01          -2.939366e-06          1.452638e-07      
   0.000973       0.258173         -1.335748e+00          -2.280682e-01          -2.712599e-06          1.834446e-07      
   0.000973       0.298036         -1.305236e+00          -2.914045e-01          -2.465627e-06          2.223405e-07      
   0.000973       0.340231         -1.270552e+00          -3.615451e-01          -2.207436e-06          2.595177e-07      
   0.000973       0.384617         -1.232093e+00          -4.368284e-01          -1.947614e-06          2.926490e-07      
   0.000973       0.431047         -1.190366e+00          -5.152966e-01          -1.695133e-06          3.198429e-07      
   0.000973       0.479368         -1.145926e+00          -5.948749e-01          -1.457379e-06          3.398683e-07      
   0.000973       0.529418         -1.099317e+00          -6.735489e-01          -1.239591e-06          3.522330e-07      
   0.000973       0.581031         -1.051026e+00          -7.495128e-01          -1.044752e-06          3.571230e-07      
   0.000973       0.634036         -1.001444e+00          -8.212709e-01          -8.738413e-07          3.552475e-07      
   0.000973       0.688256         -9.508550e-01          -8.876895e-01          -7.262768e-07          3.476453e-07      
   0.000973       0.743512         -8.994356e-01          -9.480036e-01          -6.004291e-07          3.355001e-07      
   0.000973       0.799621         -8.472684e-01          -1.001791e+00          -4.940804e-07          3.199942e-07      
   0.000973       0.856395         -7.943618e-01          -1.048924e+00          -4.047855e-07          3.022108e-07      
   0.000973       0.913645         -7.406742e-01          -1.089514e+00          -3.301208e-07          2.830809e-07      
   0.000973       0.971183         -6.861382e-01          -1.123851e+00          -2.678351e-07          2.633652e-07      
   0.000973       1.028817         -6.306840e-01          -1.152349e+00          -2.159238e-07          2.436585e-07      
   0.000973       1.086355         -5.742595e-01          -1.175500e+00          -1.726540e-07          2.244071e-07      
   0.000973       1.143605         -5.168477e-01          -1.193830e+00          -1.365563e-07          2.059315e-07      
   0.000973       1.200379         -4.584799e-01          -1.207865e+00          -1.064024e-07          1.884492e-07      
   0.000973       1.256488         -3.992462e-01          -1.218111e+00          -8.117335e-08          1.720969e-07      
   0.000973       1.311744         -3.393005e-01          -1.225029e+00          -6.002904e-08          1.569477e-07      
   0.000973       1.365964         -2.788635e-01          -1.229025e+00          -4.227801e-08          1.430274e-07      
   0.000973       1.418969         -2.182199e-01          -1.230445e+00          -2.735162e-08          1.303255e-07      
   0.000973       1.470582         -1.577131e-01          -1.229575e+00          -1.478179e-08          1.188058e-07      
   0.000973       1.520632         -9.773519e-02          -1.226644e+00          -4.182542e-09          1.084133e-07      
   0.000973       1.568953         -3.871459e-02          -1.221837e+00          4.765119e-09           9.908112e-08      
   0.000973       1.615383         1.889944e-02           -1.215308e+00          1.232542e-08           9.073511e-08      
   0.000973       1.659769         7.465328e-02           -1.207197e+00          1.871772e-08           8.329787e-08      
   0.000973       1.701964         1.281060e-01           -1.197647e+00          2.412439e-08           7.669213e-08      
   0.000973       1.741827         1.788457e-01           -1.186820e+00          2.869727e-08           7.084324e-08      
   0.000973       1.779225         2.265032e-01           -1.174911e+00          3.256279e-08           6.568109e-08      
   0.000973       1.814035         2.707634e-01           -1.162155e+00          3.582625e-08           6.114150e-08      
   0.000973       1.846141         3.113719e-01           -1.148829e+00          3.857521e-08           5.716700e-08      
   0.000973       1.875435         3.481380e-01           -1.135257e+00          4.088243e-08           5.370718e-08      
   0.000973       1.901822         3.809329e-01           -1.121790e+00          4.280817e-08           5.071870e-08      
   0.000973       1.925213         4.096842e-01           -1.108807e+00          4.440218e-08           4.816499e-08      
   0.000973       1.945531         4.343669e-01           -1.096688e+00          4.570530e-08           4.601571e-08      
   0.000973       1.962708         4.549926e-01           -1.085805e+00          4.675070e-08           4.424624e-08      
   0.000973       1.976686         4.715972e-01           -1.076502e+00          4.756490e-08           4.283700e-08      
   0.000973       1.987421         4.842287e-01           -1.069078e+00          4.816857e-08           4.177294e-08      
   0.000973       1.994875         4.929361e-01           -1.063777e+00          4.857702e-08           4.104299e-08      
   0.000973       1.999027         4.977616e-01           -1.060772e+00          4.880073e-08           4.063960e-08      
   0.000973       2.002615         4.946997e-01           -1.043630e+00          4.800638e-08           4.073861e-08      
   0.000973       2.013773         5.071737e-01           -1.035111e+00          4.855368e-08           3.967579e-08      
   0.000973       2.033820         5.292252e-01           -1.019107e+00          4.948941e-08           3.780394e-08      
   0.000973       2.062716         5.601218e-01           -9.944123e-01          5.073461e-08           3.518661e-08      
   0.000973       2.100398         5.986467e-01           -9.592183e-01          5.218401e-08           3.190596e-08      
   0.000973       2.146782         6.429433e-01           -9.110853e-01          5.371251e-08           2.805407e-08      
   0.000973       2.201763         6.903311e-01           -8.470143e-01          5.517856e-08           2.372720e-08      
   0.000973       2.265220         7.371443e-01           -7.637661e-01          5.642080e-08           1.902783e-08      
   0.000973       2.337010         7.786885e-01           -6.586540e-01          5.724507e-08           1.408150e-08      
   0.000973       2.416974         8.094593e-01           -5.310830e-01          5.740167e-08           9.073289e-09      
