# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.000790   0.000790   -1.399539017847E+00  -2.446349497789E-06  -2.446349497787E-06   1.492833089902E-12
   0.000790   0.004159   -1.399510056684E+00  -6.783612232939E-05  -2.446142000111E-06   4.281250404227E-11
   0.000790   0.010212   -1.399359027724E+00  -4.088199389188E-04  -2.445060230802E-06   2.579581698474E-10
   0.000790   0.018933   -1.398917997111E+00  -1.404398330776E-03  -2.441903400891E-06   8.855163566149E-10
   0.000790   0.030298   -1.397948452529E+00  -3.592235953842E-03  -2.434974647043E-06   2.261445512965E-09
   0.000790   0.044278   -1.396146954152E+00  -7.654489082168E-03  -2.422140869693E-06   4.804675780636E-09
   0.000790   0.060834   -1.393154227851E+00  -1.439438738951E-02  -2.400936810484E-06   8.991301375225E-09
   0.000790   0.079922   -1.388568696856E+00  -2.470070397620E-02  -2.368727084092E-06   1.531387358378E-08
   0.000790   0.101490   -1.381965181750E+00  -3.949799378029E-02  -2.322933436954E-06   2.422417989887E-08
   0.000790   0.125480   -1.372918875982E+00  -5.968223773279E-02  -2.261321295174E-06   3.606177543702E-08
   0.000790   0.151828   -1.361033712396E+00  -8.604433380544E-02  -2.182320385755E-06   5.097608158537E-08
   0.000790   0.180462   -1.345972984155E+00  -1.191874195958E-01  -2.085332826105E-06   6.885581643194E-08
   0.000790   0.211306   -1.327488836432E+00  -1.594475428410E-01  -1.970966099807E-06   8.928357470512E-08
   0.000790   0.244276   -1.305446402065E+00  -2.068295885894E-01  -1.841126947041E-06   1.115327773569E-07
   0.000790   0.279283   -1.279838333646E+00  -2.609704397958E-01  -1.698931860337E-06   1.346172284831E-07
   0.000790   0.316234   -1.250786541315E+00  -3.211383700624E-01  -1.548429300374E-06   1.573909201413E-07
   0.000790   0.355027   -1.218529995845E+00  -3.862718799055E-01  -1.394176697541E-06   1.786813892989E-07
   0.000790   0.395559   -1.183400024298E+00  -4.550539373900E-01  -1.240754141061E-06   1.974294707132E-07
   0.000790   0.437721   -1.145786881098E+00  -5.260109332476E-01  -1.092310845730E-06   2.128062740088E-07
   0.000790   0.481399   -1.106102826156E+00  -5.976215734305E-01  -9.522249771832E-07   2.242855315618E-07
