#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.897031e+00          -3.723776e-06          -3.723776e-06          3.584883e-12      
   0.000973       0.005125         -1.896982e+00          -1.032297e-04          -3.723298e-06          9.862583e-11      
   0.000973       0.012579         -1.896725e+00          -6.217691e-04          -3.720807e-06          5.938203e-10      
   0.000973       0.023314         -1.895977e+00          -2.133875e-03          -3.713547e-06          2.035735e-09      
   0.000973       0.037292         -1.894333e+00          -5.449889e-03          -3.697657e-06          5.186815e-09      
   0.000973       0.054469         -1.891287e+00          -1.158679e-02          -3.668357e-06          1.097864e-08      
   0.000973       0.074787         -1.886245e+00          -2.171945e-02          -3.620285e-06          2.042860e-08      
   0.000973       0.098178         -1.878556e+00          -3.710704e-02          -3.548007e-06          3.451128e-08      
   0.000973       0.124565         -1.867552e+00          -5.899203e-02          -3.446704e-06          5.398623e-08      
   0.000973       0.153859         -1.852595e+00          -8.847519e-02          -3.312982e-06          7.920113e-08      
   0.000973       0.185965         -1.833132e+00          -1.263772e-01          -3.145654e-06          1.099099e-07      
   0.000973       0.220775         -1.808743e+00          -1.731062e-01          -2.946330e-06          1.451602e-07      
   0.000973       0.258173         -1.779189e+00          -2.285554e-01          -2.719596e-06          1.833033e-07      
   0.000973       0.298036         -1.744424e+00          -2.920551e-01          -2.472661e-06          2.221530e-07      
   0.000973       0.340231         -1.704603e+00          -3.623949e-01          -2.214513e-06          2.592747e-07      
   0.000973       0.384617         -1.660047e+00          -4.379170e-01          -1.954738e-06          2.923403e-07      
   0.000973       0.431047         -1.611198e+00          -5.166670e-01          -1.702308e-06          3.194581e-07      
   0.000973       0.479368         -1.558563e+00          -5.965729e-01          -1.464604e-06          3.393966e-07      
   0.000973       0.529418         -1.502653e+00          -6.756226e-01          -1.246864e-06          3.516635e-07      
   0.000973       0.581031         -1.443939e+00          -7.520109e-01          -1.052069e-06          3.564451e-07      
   0.000973       0.634036         -1.382819e+00          -8.242416e-01          -8.811910e-07          3.544512e-07      
   0.000973       0.688256         -1.319607e+00          -8.911783e-01          -7.336460e-07          3.467214e-07      
   0.000973       0.743512         -1.254533e+00          -9.520512e-01          -6.077992e-07          3.344407e-07      
   0.000973       0.799621         -1.187755e+00          -1.006430e+00          -5.014281e-07          3.187929e-07      
   0.000973       0.856395         -1.119382e+00          -1.054178e+00          -4.120833e-07          3.008631e-07      
   0.000973       0.913645         -1.049495e+00          -1.095393e+00          -3.373375e-07          2.815847e-07      
   0.000973       0.971183         -9.781680e-01          -1.130350e+00          -2.749365e-07          2.617206e-07      
   0.000973       1.028817         -8.414949e-01          -1.135440e+00          -2.226399e-07          2.414235e-07      
   0.000973       1.086355         -7.754807e-01          -1.154001e+00          -1.787158e-07          2.219761e-07      
   0.000973       1.143605         -7.080406e-01          -1.166997e+00          -1.420495e-07          2.033264e-07      
