#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.784637e+00          -3.731708e-06          -3.731708e-06          3.584883e-12      
   0.000973       0.005125         -1.784590e+00          -1.034496e-04          -3.731230e-06          9.865190e-11      
   0.000973       0.012579         -1.784345e+00          -6.230939e-04          -3.728738e-06          5.939774e-10      
   0.000973       0.023314         -1.783631e+00          -2.138426e-03          -3.721476e-06          2.036274e-09      
   0.000973       0.037292         -1.782065e+00          -5.461531e-03          -3.705580e-06          5.188195e-09      
   0.000973       0.054469         -1.779163e+00          -1.161162e-02          -3.676270e-06          1.098158e-08      
   0.000973       0.074787         -1.774360e+00          -2.176624e-02          -3.628182e-06          2.043414e-08      
   0.000973       0.098178         -1.767039e+00          -3.718761e-02          -3.555880e-06          3.452081e-08      
   0.000973       0.124565         -1.756568e+00          -5.912162e-02          -3.454541e-06          5.400154e-08      
   0.000973       0.153859         -1.742348e+00          -8.867264e-02          -3.320769e-06          7.922442e-08      
   0.000973       0.185965         -1.723867e+00          -1.266651e-01          -3.153375e-06          1.099437e-07      
   0.000973       0.220775         -1.700745e+00          -1.735111e-01          -2.953967e-06          1.452076e-07      
   0.000973       0.258173         -1.672780e+00          -2.291076e-01          -2.727126e-06          1.833678e-07      
   0.000973       0.298036         -1.639965e+00          -2.927886e-01          -2.480062e-06          2.222381e-07      
   0.000973       0.340231         -1.602484e+00          -3.633469e-01          -2.221758e-06          2.593845e-07      
   0.000973       0.384617         -1.560682e+00          -4.391282e-01          -1.961801e-06          2.924788e-07      
   0.000973       0.431047         -1.515020e+00          -5.181804e-01          -1.709162e-06          3.196293e-07      
   0.000973       0.479368         -1.466010e+00          -5.984340e-01          -1.471222e-06          3.396046e-07      
   0.000973       0.529418         -1.414160e+00          -6.778788e-01          -1.253220e-06          3.519119e-07      
   0.000973       0.581031         -1.359925e+00          -7.547112e-01          -1.058138e-06          3.567370e-07      
   0.000973       0.634036         -1.303674e+00          -8.274362e-01          -8.869520e-07          3.547892e-07      
   0.000973       0.688256         -1.245681e+00          -8.949185e-01          -7.390808e-07          3.471072e-07      
   0.000973       0.743512         -1.186122e+00          -9.563895e-01          -6.128938e-07          3.348750e-07      
   0.000973       0.799621         -1.125089e+00          -1.011420e+00          -5.061735e-07          3.192752e-07      
   0.000973       0.856395         -1.062619e+00          -1.059875e+00          -4.164753e-07          3.013917e-07      
   0.000973       0.913645         -9.987078e-01          -1.101851e+00          -3.413773e-07          2.821563e-07      
   0.000973       0.971183         -9.333441e-01          -1.137626e+00          -2.786300e-07          2.623308e-07      
   0.000973       1.028817         -8.665272e-01          -1.167597e+00          -2.262321e-07          2.425112e-07      
   0.000973       1.086355         -7.982884e-01          -1.192235e+00          -1.824540e-07          2.231452e-07      
   0.000973       1.143605         -7.287069e-01          -1.212046e+00          -1.458309e-07          2.045549e-07      
   0.000973       1.200379         -6.579209e-01          -1.227537e+00          -1.151391e-07          1.869597e-07      
   0.000973       1.256488         -5.861351e-01          -1.239191e+00          -8.936530e-08          1.704976e-07      
   0.000973       1.311744         -5.136234e-01          -1.247450e+00          -6.767485e-08          1.552439e-07      
   0.000973       1.365964         -4.407273e-01          -1.252702e+00          -4.938212e-08          1.412257e-07      
   0.000973       1.418969         -3.678504e-01          -1.255278e+00          -3.392409e-08          1.284339e-07      
   0.000973       1.470582         -2.954486e-01          -1.255453e+00          -2.083805e-08          1.168335e-07      
   0.000973       1.520632         -2.240172e-01          -1.253448e+00          -9.742855e-09          1.063704e-07      
   0.000973       1.568953         -1.540751e-01          -1.249444e+00          -3.237234e-10          9.697822e-08      
   0.000973       1.615383         -8.614756e-02          -1.243597e+00          7.680148e-09           8.858280e-08      
   0.000973       1.659769         -2.074799e-02          -1.236052e+00          1.448551e-08           8.110652e-08      
   0.000973       1.701964         4.163962e-02           -1.226958e+00          2.027298e-08           7.447152e-08      
   0.000973       1.741827         1.005765e-01           -1.216489e+00          2.519347e-08           6.860227e-08      
   0.000973       1.779225         1.556820e-01           -1.204849e+00          2.937320e-08           6.342757e-08      
   0.000973       1.814035         2.066430e-01           -1.192287e+00          3.291788e-08           5.888201e-08      
   0.000973       1.846141         2.532182e-01           -1.179095e+00          3.591599e-08           5.490682e-08      
   0.000973       1.875435         2.952387e-01           -1.165604e+00          3.844158e-08           5.145030e-08      
   0.000973       1.901822         3.326038e-01           -1.152182e+00          4.055643e-08           4.846792e-08      
   0.000973       1.925213         3.652727e-01           -1.139215e+00          4.231193e-08           4.592196e-08      
   0.000973       1.945531         3.932531e-01           -1.127093e+00          4.375053e-08           4.378115e-08      
   0.000973       1.962708         4.165889e-01           -1.116196e+00          4.490695e-08           4.202002e-08      
   0.000973       1.976686         4.353455e-01           -1.106873e+00          4.580912e-08           4.061834e-08      
   0.000973       1.987421         4.495964e-01           -1.099429e+00          4.647887e-08           3.956053e-08      
   0.000973       1.994875         4.594115e-01           -1.094112e+00          4.693246e-08           3.883514e-08      
   0.000973       1.999027         4.648478e-01           -1.091098e+00          4.718105e-08           3.843437e-08      
