#       k             kp                  V           
   0.000973       0.000973         -1.805655e+00     
   0.000973       0.005125         -1.805603e+00     
   0.000973       0.012579         -1.805336e+00     
   0.000973       0.023314         -1.804555e+00     
   0.000973       0.037292         -1.802842e+00     
   0.000973       0.054469         -1.799664e+00     
   0.000973       0.074787         -1.794397e+00     
   0.000973       0.098178         -1.786352e+00     
   0.000973       0.124565         -1.774811e+00     
   0.000973       0.153859         -1.759073e+00     
   0.000973       0.185965         -1.738503e+00     
   0.000973       0.220775         -1.712591e+00     
   0.000973       0.258173         -1.680987e+00     
   0.000973       0.298036         -1.643544e+00     
   0.000973       0.340231         -1.600316e+00     
   0.000973       0.384617         -1.551558e+00     
   0.000973       0.431047         -1.497683e+00     
   0.000973       0.479368         -1.439224e+00     
   0.000973       0.529418         -1.376783e+00     
   0.000973       0.581031         -1.310981e+00     
   0.000973       0.634036         -1.242428e+00     
   0.000973       0.688256         -1.171698e+00     
   0.000973       0.743512         -1.099320e+00     
   0.000973       0.799621         -1.025776e+00     
   0.000973       0.856395         -9.515068e-01     
   0.000973       0.913645         -8.769205e-01     
   0.000973       0.971183         -8.023982e-01     
   0.000973       1.028817         -7.283002e-01     
   0.000973       1.086355         -6.549691e-01     
   0.000973       1.143605         -5.827309e-01     
   0.000973       1.200379         -5.118943e-01     
   0.000973       1.256488         -4.427485e-01     
   0.000973       1.311744         -3.755621e-01     
   0.000973       1.365964         -3.105805e-01     
   0.000973       1.418969         -2.480255e-01     
   0.000973       1.470582         -1.880946e-01     
   0.000973       1.520632         -1.309615e-01     
   0.000973       1.568953         -7.677665e-02     
   0.000973       1.615383         -2.566808e-02     
   0.000973       1.659769         2.225813e-02      
   0.000973       1.701964         6.691773e-02      
   0.000973       1.741827         1.082485e-01      
   0.000973       1.779225         1.462110e-01      
   0.000973       1.814035         1.807885e-01      
   0.000973       1.846141         2.119873e-01      
   0.000973       1.875435         2.398357e-01      
   0.000973       1.901822         2.643814e-01      
   0.000973       1.925213         2.856887e-01      
   0.000973       1.945531         3.038334e-01      
   0.000973       1.962708         3.188977e-01      
   0.000973       1.976686         3.309636e-01      
   0.000973       1.987421         3.401074e-01      
   0.000973       1.994875         3.463936e-01      
   0.000973       1.999027         3.498714e-01      
   0.000973       2.002615         3.528642e-01      
   0.000973       2.013773         3.620886e-01      
   0.000973       2.033820         3.783474e-01      
   0.000973       2.062716         4.010384e-01      
   0.000973       2.100398         4.292201e-01      
   0.000973       2.146782         4.615404e-01      
   0.000973       2.201763         4.961431e-01      
   0.000973       2.265220         5.305794e-01      
   0.000973       2.337010         5.617783e-01      
   0.000973       2.416974         5.861759e-01      
   0.000973       2.504933         6.001188e-01      
   0.000973       2.600691         6.005612e-01      
   0.000973       2.704034         5.857504e-01      
   0.000973       2.814732         5.551867e-01      
   0.000973       2.932537         5.084505e-01      
   0.000973       3.057188         4.444046e-01      
   0.000973       3.188404         3.637238e-01      
   0.000973       3.325894         2.734713e-01      
   0.000973       3.469352         1.865158e-01      
   0.000973       3.618456         1.145517e-01      
   0.000973       3.772874         6.284098e-02      
   0.000973       3.932262         3.040930e-02      
   0.000973       4.096264         1.276644e-02      
   0.000973       4.264514         4.561886e-03      
   0.000973       4.436636         1.359422e-03      
   0.000973       4.612247         3.306986e-04      
   0.000973       4.790955         6.424351e-05      
   0.000973       4.972360         9.746033e-06      
   0.000973       5.156059         1.128936e-06      
   0.000973       5.341640         9.765593e-08      
   0.000973       5.528691         6.173390e-09      
   0.000973       5.716793         2.793792e-10      
   0.000973       5.905527         8.879545e-12      
   0.000973       6.094473         -1.549053e-12     
   0.000973       6.283207         -2.563630e-14     
   0.000973       6.471309         -2.822461e-16     
   0.000973       6.658360         -2.049354e-18     
   0.000973       6.843941         -9.765260e-21     
   0.000973       7.027640         -3.051498e-23     
   0.000973       7.209045         -6.277517e-26     
   0.000973       7.387753         -8.577053e-29     
   0.000973       7.563364         -7.688804e-32     
   0.000973       7.735486         -4.551584e-32     
   0.000973       7.903736         -5.076889e-32     
   0.000973       8.067738         -5.546394e-32     
   0.000973       8.227126         -5.924217e-32     
   0.000973       8.381544         -6.171193e-32     
   0.000973       8.530648         -6.246620e-32     
   0.000973       8.674106         -6.110473e-32     
   0.000973       8.811596         -5.725966e-32     
   0.000973       8.942812         -5.062326e-32     
   0.000973       9.067463         -4.097595e-32     
   0.000973       9.185268         -2.821251e-32     
   0.000973       9.295966         -1.236408e-32     
   0.000973       9.399309         6.386053e-33      
   0.000973       9.495067         2.769493e-32      
   0.000973       9.583026         5.106199e-32      
   0.000973       9.662990         7.584147e-32      
   0.000973       9.734780         1.012652e-31      
   0.000973       9.798237         1.264748e-31      
   0.000973       9.853218         1.505619e-31      
   0.000973       9.899602         1.726137e-31      
   0.000973       9.937284         1.917613e-31      
   0.000973       9.966180         2.072272e-31      
   0.000973       9.986227         2.183695e-31      
   0.000973       9.997385         2.247208e-31      
   0.005125       0.000973         -1.805603e+00     
   0.005125       0.005125         -1.805552e+00     
   0.005125       0.012579         -1.805285e+00     
   0.005125       0.023314         -1.804504e+00     
   0.005125       0.037292         -1.802791e+00     
   0.005125       0.054469         -1.799613e+00     
   0.005125       0.074787         -1.794347e+00     
   0.005125       0.098178         -1.786303e+00     
   0.005125       0.124565         -1.774763e+00     
   0.005125       0.153859         -1.759026e+00     
   0.005125       0.185965         -1.738459e+00     
   0.005125       0.220775         -1.712548e+00     
   0.005125       0.258173         -1.680948e+00     
   0.005125       0.298036         -1.643507e+00     
   0.005125       0.340231         -1.600283e+00     
   0.005125       0.384617         -1.551528e+00     
   0.005125       0.431047         -1.497656e+00     
   0.005125       0.479368         -1.439200e+00     
   0.005125       0.529418         -1.376761e+00     
   0.005125       0.581031         -1.310962e+00     
   0.005125       0.634036         -1.242411e+00     
   0.005125       0.688256         -1.171683e+00     
   0.005125       0.743512         -1.099307e+00     
   0.005125       0.799621         -1.025764e+00     
   0.005125       0.856395         -9.514963e-01     
   0.005125       0.913645         -8.769112e-01     
   0.005125       0.971183         -8.023901e-01     
   0.005125       1.028817         -7.282931e-01     
   0.005125       1.086355         -6.549630e-01     
   0.005125       1.143605         -5.827258e-01     
   0.005125       1.200379         -5.118899e-01     
   0.005125       1.256488         -4.427450e-01     
   0.005125       1.311744         -3.755593e-01     
   0.005125       1.365964         -3.105784e-01     
   0.005125       1.418969         -2.480240e-01     
   0.005125       1.470582         -1.880936e-01     
