#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.522430e+00          -3.707669e-06          -3.707669e-06          3.584883e-12      
   0.000973       0.005125         -2.522373e+00          -1.027831e-04          -3.707191e-06          9.831957e-11      
   0.000973       0.012579         -2.522077e+00          -6.190787e-04          -3.704700e-06          5.919755e-10      
   0.000973       0.023314         -2.521213e+00          -2.124635e-03          -3.697444e-06          2.029402e-09      
   0.000973       0.037292         -2.519317e+00          -5.426251e-03          -3.681560e-06          5.170631e-09      
   0.000973       0.054469         -2.515803e+00          -1.153637e-02          -3.652271e-06          1.094419e-08      
   0.000973       0.074787         -2.509980e+00          -2.162444e-02          -3.604215e-06          2.036387e-08      
   0.000973       0.098178         -2.501089e+00          -3.694333e-02          -3.531956e-06          3.440026e-08      
   0.000973       0.124565         -2.488337e+00          -5.872834e-02          -3.430671e-06          5.380858e-08      
   0.000973       0.153859         -2.470949e+00          -8.807193e-02          -3.296951e-06          7.893181e-08      
   0.000973       0.185965         -2.448222e+00          -1.257847e-01          -3.129594e-06          1.095186e-07      
   0.000973       0.220775         -2.419576e+00          -1.722615e-01          -2.930186e-06          1.446100e-07      
   0.000973       0.258173         -2.384598e+00          -2.273767e-01          -2.703282e-06          1.825488e-07      
   0.000973       0.298036         -2.343066e+00          -2.904324e-01          -2.456065e-06          2.211371e-07      
   0.000973       0.340231         -2.294945e+00          -3.601761e-01          -2.197498e-06          2.579246e-07      
   0.000973       0.384617         -2.240367e+00          -4.348877e-01          -1.937153e-06          2.905642e-07      
   0.000973       0.431047         -2.179588e+00          -5.125242e-01          -1.684002e-06          3.171425e-07      
   0.000973       0.479368         -2.112933e+00          -5.908932e-01          -1.445441e-06          3.364066e-07      
   0.000973       0.529418         -2.040749e+00          -6.678255e-01          -1.226732e-06          3.478461e-07      
   0.000973       0.581031         -1.963369e+00          -7.413208e-01          -1.030894e-06          3.516355e-07      
   0.000973       0.634036         -1.881090e+00          -8.096501e-01          -8.589412e-07          3.484823e-07      
   0.000973       0.688256         -1.794175e+00          -8.714112e-01          -7.103352e-07          3.394350e-07      
   0.000973       0.743512         -1.702871e+00          -9.255437e-01          -5.834896e-07          3.256986e-07      
   0.000973       0.799621         -1.607439e+00          -9.713138e-01          -4.762308e-07          3.084878e-07      
   0.000973       0.856395         -1.508189e+00          -1.008281e+00          -3.861589e-07          2.889277e-07      
