# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   9  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.001947   0.001947   -2.441833601995E-01  -1.506467320264E-05  -1.506467320264E-05   5.730255128902E-11
   0.001947   0.010250   -2.440315380199E-01  -4.175522191612E-04  -1.505707720756E-05   1.587826703095E-09
   0.001947   0.025159   -2.432410739050E-01  -2.512877882191E-03  -1.501757120867E-05   9.541718266607E-09
   0.001947   0.046627   -2.409427228900E-01  -8.603028386338E-03  -1.490310959599E-05   3.252767522998E-08
   0.001947   0.074585   -2.359371886004E-01  -2.185510991747E-02  -1.465590989589E-05   8.186568085904E-08
   0.001947   0.108938   -2.267970452132E-01  -4.601160626151E-02  -1.421184547895E-05   1.694199980995E-07
   0.001947   0.149573   -2.120459438847E-01  -8.487759706466E-02  -1.351492247547E-05   3.038919845402E-07
   0.001947   0.196355   -1.904156676923E-01  -1.415805917853E-01  -1.253630543116E-05   4.861298074713E-07
   0.001947   0.249129   -1.611391476382E-01  -2.177184816315E-01  -1.129168771050E-05   7.053266981882E-07
   0.001947   0.307719   -1.241898786356E-01  -3.126458790579E-01  -9.847548431670E-06   9.387752464149E-07
   0.001947   0.371930   -8.035987207112E-02  -4.232009139498E-01  -8.309526453996E-06   1.156724348037E-06
   0.001947   0.441550   -3.111013795504E-02  -5.440562997357E-01  -6.795531990234E-06   1.330932167839E-06
   0.001947   0.516347    2.177972492230E-02  -6.686168795630E-01  -5.405845979011E-06   1.442783415362E-06
   0.001947   0.596072    7.664948546054E-02  -7.901410314768E-01  -4.203766147897E-06   1.487026965944E-06
   0.001947   0.680461    1.323476226625E-01  -9.027000450832E-01  -3.212414923428E-06   1.470267029036E-06
   0.001947   0.769234    1.884837376222E-01  -1.001727443204E+00  -2.423812544996E-06   1.406215523749E-06
   0.001947   0.862094    2.455299405888E-01  -1.084124926083E+00  -1.812268588764E-06   1.310558484815E-06
   0.001947   0.958735    3.048089535076E-01  -1.148046578479E+00  -1.345894839857E-06   1.197443363136E-06
   0.001947   1.058835    3.684182589612E-01  -1.192529412642E+00  -9.939083962092E-07   1.077760189277E-06
   0.001947   1.162061    4.391212944135E-01  -1.217107889091E+00  -7.300148508466E-07   9.590257811552E-07
   0.001947   1.268071    5.202067083859E-01  -1.221495930871E+00  -5.333386554426E-07   8.455638671430E-07
   0.001947   1.376513    6.152863185669E-01  -1.205377032730E+00  -3.878890080460E-07   7.397805433085E-07
   0.001947   1.487025    7.279774837092E-01  -1.168321270925E+00  -2.817440894291E-07   6.424464396915E-07
   0.001947   1.599241    8.613973082431E-01  -1.109843088657E+00  -2.060534485465E-07   5.534376199454E-07
   0.001947   1.712789    1.017392786361E+00  -1.029615106117E+00  -1.541810347571E-07   4.721733520670E-07
   0.001947   1.827291    1.195457250309E+00  -9.278493151239E-01  -1.209966934912E-07   3.979273632453E-07
   0.001947   1.942367    1.391364495443E+00  -8.058353653842E-01  -1.023081680026E-07   3.300470263393E-07
   0.001947   2.057633    1.595714678019E+00  -6.665749290775E-01  -9.442303774478E-08   2.681019249102E-07
   0.001947   2.172709    1.792837438225E+00  -5.153673680502E-01  -9.384744756716E-08   2.119683113707E-07
   0.001947   2.287211    1.960783169156E+00  -3.601008939537E-01  -9.714938425992E-08   1.618425132661E-07
   0.001947   2.400759    2.073289802223E+00  -2.109350979684E-01  -1.010211356678E-07   1.181702410513E-07
   0.001947   2.512975    2.104365452011E+00  -7.911075834287E-02  -1.025528783610E-07   8.147237751630E-08
   0.001947   2.623487    2.035217161232E+00   2.512391049271E-02  -9.964449432463E-08   5.215534752072E-08
   0.001947   2.731929    1.861738236625E+00   9.502783262976E-02  -9.142634784796E-08   3.024993199238E-08
   0.001947   2.837939    1.599335982831E+00   1.294120606976E-01  -7.845931070604E-08   1.522872556641E-08
   0.001947   2.941165    1.281793551237E+00   1.331782666690E-01  -6.252873727374E-08   6.016425686654E-09
   0.001947   3.041265    9.530574985256E-01   1.158205762010E-01  -4.603489105603E-08   1.170249628892E-09
   0.001947   3.137906    6.546713833050E-01   8.837716386578E-02  -3.120031375968E-08  -8.267013899725E-10
   0.001947   3.230766    4.145072484450E-01   6.020622448457E-02  -1.943731710819E-08  -1.263126234220E-09
   0.001947   3.319539    2.419195713477E-01   3.701755560493E-02  -1.113974012190E-08  -1.044275383444E-09
   0.001947   3.403928    1.305195770853E-01   2.073542179591E-02  -5.894319879918E-09  -6.811329069905E-10
   0.001947   3.483653    6.548507076560E-02   1.069021224055E-02  -2.898461050980E-09  -3.829942058805E-10
   0.001947   3.558450    3.084076156224E-02   5.134801628737E-03  -1.337774010936E-09  -1.939652753119E-10
   0.001947   3.628070    1.380906368276E-02   2.332037363209E-03  -5.872280453043E-10  -9.097754453577E-11
   0.001947   3.692281    5.973537530447E-03   1.019107924599E-03  -2.492190416256E-10  -4.053449391375E-11
   0.001947   3.750871    2.544401714308E-03   4.372160279147E-04  -1.042574701463E-10  -1.758446382126E-11
   0.001947   3.803645    1.090269488729E-03   1.882838739702E-04  -4.393579745082E-11  -7.620396539397E-12
   0.001947   3.850427    4.809582459301E-04   8.334130616375E-05  -1.909101367827E-11  -3.380913211736E-12
   0.001947   3.891062    2.236979983056E-04   3.884976948594E-05  -8.761754133990E-12  -1.577070240858E-12
   0.001947   3.925415    1.123118168911E-04   1.953315984189E-05  -4.349002707114E-12  -7.924328244546E-13
   0.001947   3.953373    6.223232556301E-05   1.083282964739E-05  -2.387235369596E-12  -4.388892461897E-13
   0.001947   3.974841    3.881203649132E-05   6.759445598767E-06  -1.478046268128E-12  -2.735383350295E-13
   0.001947   3.989750    2.768727734234E-05   4.823271539981E-06  -1.049047391558E-12  -1.949714888647E-13
   0.001947   3.998053    2.285771536842E-05   3.982422025581E-06  -8.636074138234E-13  -1.608908606747E-13
   0.001947   4.008499    1.789357049572E-05   3.117928869416E-06  -6.736337519462E-13  -1.258417121460E-13
   0.001947   4.044761    7.401896635263E-06   1.290039829354E-06  -2.751914384070E-13  -5.187658446343E-14
   0.001947   4.109915    1.325046248346E-06   2.308335326486E-07  -4.815425145482E-14  -9.207646269562E-15
   0.001947   4.203828    7.970317790924E-08   1.385387797184E-08  -2.801401158216E-15  -5.445050341323E-16
   0.001947   4.326294    1.048895583925E-09   1.813680512089E-10  -3.526515337205E-17  -6.961693922117E-18
   0.001947   4.477040    1.511065671494E-12   2.589066328756E-13  -4.805136890211E-20  -9.603962723475E-21
   0.001947   4.655730    7.926601710213E-17   1.339855192129E-17  -2.357079323340E-24  -4.748609848116E-25
   0.001947   4.861964    2.639564015759E-23   4.382128521082E-24  -7.257812470712E-31  -1.466766992844E-31
   0.001947   5.095283    3.457485281601E-33   5.614942823406E-34  -8.695915128519E-41  -1.755055555812E-41
   0.001947   5.355166    2.080604087226E-48   3.294380079266E-49  -4.737932708500E-56  -9.513810865472E-57
   0.001947   5.641033    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   5.952247    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   6.288112    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   6.647880    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   7.030747    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   7.435859    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   7.862313    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   8.309157    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   8.775393    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   9.259982    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   9.761842    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  10.279853    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  10.812859    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  11.359671    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  11.919069    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  12.489804    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  13.070603    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  13.660171    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  14.257191    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  14.860331    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  15.468245    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  16.079578    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  16.692964    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  17.307036    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  17.920422    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  18.531755    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  19.139669    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  19.742809    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
