#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.577541e+00          -3.723380e-06          -3.723380e-06          0.000000e+00      
   0.000973       0.005125         -1.577505e+00          -1.032229e-04          -3.722862e-06          4.864722e-07      
   0.000973       0.012579         -1.577255e+00          -6.217175e-04          -3.720678e-06          2.908403e-16      
   0.000973       0.023314         -1.576545e+00          -2.133772e-03          -3.713325e-06          2.894541e-16      
   0.000973       0.037292         -1.574968e+00          -5.449586e-03          -3.697627e-06          2.866229e-16      
   0.000973       0.054469         -1.572051e+00          -1.158624e-02          -3.668436e-06          2.808568e-16      
   0.000973       0.074787         -1.567223e+00          -2.171864e-02          -3.620620e-06          2.713959e-16      
   0.000973       0.098178         -1.559866e+00          -3.710621e-02          -3.548732e-06          2.570261e-16      
   0.000973       0.124565         -1.549350e+00          -5.899197e-02          -3.447974e-06          2.362654e-16      
   0.000973       0.153859         -1.535079e+00          -8.847754e-02          -3.314972e-06          2.075111e-16      
   0.000973       0.185965         -1.516550e+00          -1.263849e-01          -3.148549e-06          1.690797e-16      
   0.000973       0.220775         -1.493404e+00          -1.731235e-01          -2.950308e-06          1.192638e-16      
   0.000973       0.258173         -1.465468e+00          -2.285877e-01          -2.724821e-06          5.633283e-17      
   0.000973       0.298036         -1.432781e+00          -2.921077e-01          -2.479269e-06          -2.142479e-17     
   0.000973       0.340231         -1.395592e+00          -3.624705e-01          -2.222630e-06          -1.156608e-16     
   0.000973       0.384617         -1.354335e+00          -4.380118e-01          -1.964384e-06          2.925172e-07      
   0.000973       0.431047         -1.309586e+00          -5.167648e-01          -1.713537e-06          3.199633e-07      
   0.000973       0.479368         -1.262002e+00          -5.966377e-01          -1.477467e-06          3.403452e-07      
   0.000973       0.529418         -1.212263e+00          -6.755898e-01          -1.261411e-06          3.531774e-07      
   0.000973       0.581031         -1.161030e+00          -7.517779e-01          -1.068358e-06          3.586504e-07      
   0.000973       0.634036         -1.108901e+00          -8.236576e-01          -8.991696e-07          3.575149e-07      
   0.000973       0.688256         -1.056401e+00          -8.900355e-01          -7.533933e-07          3.507685e-07      
   0.000973       0.743512         -1.003973e+00          -9.500768e-01          -6.294382e-07          3.395784e-07      
   0.000973       0.799621         -9.519829e-01          -1.003281e+00          -5.250825e-07          3.251200e-07      
   0.000973       0.856395         -9.007316e-01          -1.049439e+00          -4.377697e-07          3.085026e-07      
   0.000973       0.913645         -8.504667e-01          -1.088576e+00          -3.652087e-07          -2.543199e-15     
   0.000973       0.971183         -8.013945e-01          -1.120902e+00          -3.050777e-07          -2.894110e-15     
   0.000973       1.028817         -7.536896e-01          -1.146762e+00          1.908126e-14           -3.262552e-15     
   0.000973       1.086355         -7.075020e-01          -1.166593e+00          1.848028e-14           -3.646428e-15     
   0.000973       1.143605         -6.629620e-01          -1.180890e+00          1.786048e-14           -4.043387e-15     
   0.000973       1.200379         -6.201824e-01          -1.190182e+00          1.722597e-14           -4.450836e-15     
   0.000973       1.256488         -5.792595e-01          -1.195008e+00          1.658105e-14           -4.865994e-15     
