#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.577546e+00          -3.723380e-06          -3.723380e-06          0.000000e+00      
   0.000973       0.005125         -1.577510e+00          -1.032229e-04          -3.722862e-06          4.864722e-07      
   0.000973       0.012579         -1.577260e+00          -6.217174e-04          -3.720678e-06          2.896637e-16      
   0.000973       0.023314         -1.576551e+00          -2.133771e-03          -3.713325e-06          2.839855e-16      
   0.000973       0.037292         -1.574973e+00          -5.449584e-03          -3.697627e-06          2.724772e-16      
   0.000973       0.054469         -1.572056e+00          -1.158623e-02          -3.668436e-06          2.503239e-16      
   0.000973       0.074787         -1.567228e+00          -2.171863e-02          -3.620620e-06          2.137713e-16      
   0.000973       0.098178         -1.559871e+00          -3.710620e-02          -3.548732e-06          1.577056e-16      
   0.000973       0.124565         -1.549355e+00          -5.899195e-02          -3.447974e-06          7.650933e-17      
   0.000973       0.153859         -1.535084e+00          -8.847751e-02          -3.314972e-06          -3.595858e-17     
   0.000973       0.185965         -1.516555e+00          -1.263848e-01          -3.148548e-06          -1.860827e-16     
   0.000973       0.220775         -1.493409e+00          -1.731234e-01          -2.950308e-06          -3.803696e-16     
   0.000973       0.258173         -1.465474e+00          -2.285876e-01          -2.724821e-06          -6.253257e-16     
   0.000973       0.298036         -1.432786e+00          -2.921076e-01          -2.479269e-06          -9.272890e-16     
   0.000973       0.340231         -1.395597e+00          -3.624703e-01          -2.222630e-06          -1.292264e-15     
   0.000973       0.384617         -1.354341e+00          -4.380116e-01          -1.964384e-06          2.925172e-07      
   0.000973       0.431047         -1.309592e+00          -5.167645e-01          -1.713537e-06          3.199633e-07      
   0.000973       0.479368         -1.262007e+00          -5.966374e-01          -1.477467e-06          3.403452e-07      
   0.000973       0.529418         -1.212269e+00          -6.755895e-01          -1.261411e-06          3.531774e-07      
   0.000973       0.581031         -1.161035e+00          -7.517775e-01          -1.068358e-06          3.586504e-07      
   0.000973       0.634036         -1.108906e+00          -8.236572e-01          -8.991696e-07          3.575149e-07      
   0.000973       0.688256         -1.056406e+00          -8.900350e-01          -7.533933e-07          3.507685e-07      
   0.000973       0.743512         -1.003978e+00          -9.500762e-01          -6.294381e-07          3.395784e-07      
