#       k             kp                  V           
   0.001185       0.001185         -1.895744e+00     
   0.001185       0.006239         -1.895671e+00     
   0.001185       0.015318         -1.895292e+00     
   0.001185       0.028399         -1.894183e+00     
   0.001185       0.045447         -1.891750e+00     
   0.001185       0.066417         -1.887237e+00     
   0.001185       0.091251         -1.879766e+00     
   0.001185       0.119882         -1.868380e+00     
   0.001185       0.152235         -1.852113e+00     
   0.001185       0.188220         -1.830066e+00     
   0.001185       0.227742         -1.801500e+00     
   0.001185       0.270694         -1.765910e+00     
   0.001185       0.316959         -1.723092e+00     
   0.001185       0.366414         -1.673155e+00     
   0.001185       0.418925         -1.616501e+00     
   0.001185       0.474351         -1.553764e+00     
   0.001185       0.532541         -1.485730e+00     
   0.001185       0.593339         -1.413250e+00     
   0.001185       0.656582         -1.337171e+00     
   0.001185       0.722098         -1.258297e+00     
   0.001185       0.789711         -1.177364e+00     
   0.001185       0.859239         -1.095052e+00     
   0.001185       0.930495         -1.011991e+00     
   0.001185       1.003286         -9.287861e-01     
   0.001185       1.077416         -8.460317e-01     
   0.001185       1.152685         -7.643205e-01     
   0.001185       1.228890         -6.842471e-01     
   0.001185       1.305826         -6.064030e-01     
   0.001185       1.383286         -5.313661e-01     
   0.001185       1.461060         -4.596863e-01     
   0.001185       1.538940         -3.918691e-01     
   0.001185       1.616714         -3.283591e-01     
   0.001185       1.694174         -2.695239e-01     
   0.001185       1.771110         -2.156422e-01     
   0.001185       1.847315         -1.668943e-01     
   0.001185       1.922584         -1.233576e-01     
   0.001185       1.996714         -8.500629e-02     
   0.001185       2.069505         -5.171679e-02     
   0.001185       2.140761         -2.327608e-02     
   0.001185       2.210289         6.053641e-04      
   0.001185       2.277902         2.027846e-02      
   0.001185       2.343418         3.613864e-02      
   0.001185       2.406661         4.860870e-02      
   0.001185       2.467459         5.812220e-02      
   0.001185       2.525649         6.510850e-02      
   0.001185       2.581075         6.998006e-02      
   0.001185       2.633586         7.312247e-02      
   0.001185       2.683041         7.488729e-02      
   0.001185       2.729306         7.558772e-02      
   0.001185       2.772258         7.549677e-02      
   0.001185       2.811780         7.484757e-02      
   0.001185       2.847765         7.383525e-02      
   0.001185       2.880118         7.262007e-02      
   0.001185       2.908749         7.133114e-02      
   0.001185       2.933583         7.007053e-02      
   0.001185       2.954553         6.891728e-02      
   0.001185       2.971601         6.793121e-02      
   0.001185       2.984682         6.715621e-02      
   0.001185       2.993761         6.662303e-02      
   0.001185       2.998815         6.635122e-02      
   0.001185       3.004739         6.579144e-02      
   0.001185       3.024957         6.409470e-02      
   0.001185       3.061273         6.112717e-02      
   0.001185       3.113597         5.673212e-02      
   0.001185       3.181789         5.082376e-02      
   0.001185       3.265666         4.349864e-02      
   0.001185       3.365002         3.512122e-02      
   0.001185       3.479529         2.633869e-02      
   0.001185       3.608938         1.798874e-02      
   0.001185       3.752880         1.089960e-02      
   0.001185       3.910968         5.641067e-03      
   0.001185       4.082775         2.340486e-03      
   0.001185       4.267838         6.759104e-04      
   0.001185       4.465657         6.749833e-05      
   0.001185       4.675701         -4.659477e-05     
   0.001185       4.897402         -2.312662e-05     
   0.001185       5.130163         -5.951922e-07     
   0.001185       5.373356         3.567817e-06      
   0.001185       5.626327         1.661256e-06      
   0.001185       5.888392         3.119190e-07      
   0.001185       6.158845         -1.452283e-08     
   0.001185       6.436958         -2.138125e-08     
   0.001185       6.721980         -4.386990e-09     
   0.001185       7.013143         -7.734448e-11     
   0.001185       7.309662         1.246808e-10      
   0.001185       7.610739         2.019031e-11      
   0.001185       7.915560         -2.505658e-13     
   0.001185       8.223305         -3.957747e-13     
   0.001185       8.533144         -3.020293e-14     
