# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   7  Lambda =  12.00
#  fac=0.25 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.001185   0.001185   -1.213815491248E+00  -5.533453548704E-06  -5.533453548534E-06   7.282448092792E-12
   0.001185   0.006239   -1.213746392985E+00  -1.534331769945E-04  -5.532414572047E-06   2.155605798866E-10
   0.001185   0.015318   -1.213386131740E+00  -9.244609488874E-04  -5.526999577145E-06   1.293948293984E-09
   0.001185   0.028399   -1.212334853617E+00  -3.173582477056E-03  -5.511221524707E-06   4.436129295334E-09
   0.001185   0.045447   -1.210027665676E+00  -8.105357039937E-03  -5.476721731982E-06   1.128830360723E-08
   0.001185   0.066417   -1.205754869416E+00  -1.722322357990E-02  -5.413286683590E-06   2.383109908025E-08
   0.001185   0.091251   -1.198697009416E+00  -3.223968300803E-02  -5.309797521736E-06   4.412651628668E-08
   0.001185   0.119882   -1.187978791072E+00  -5.493642458420E-02  -5.155684962342E-06   7.395156658126E-08
   0.001185   0.152235   -1.172742947204E+00  -8.697182393810E-02  -4.942838830406E-06   1.143235217012E-07
   0.001185   0.188220   -1.152239698771E+00  -1.296484798745E-01  -4.667678766410E-06   1.650016766350E-07
   0.001185   0.227742   -1.125920457579E+00  -1.836730043986E-01  -4.332835068718E-06   2.241480718657E-07
   0.001185   0.270694   -1.093518291013E+00  -2.489572533226E-01  -3.947818957867E-06   2.882874929296E-07
   0.001185   0.316959   -1.055095825189E+00  -3.245149453905E-01  -3.528207917090E-06   3.527146901636E-07
   0.001185   0.366414   -1.011046304909E+00  -4.084928488142E-01  -3.093378630427E-06   4.122678128102E-07
   0.001185   0.418925   -9.620450565419E-01  -4.983426153889E-01  -2.663368591402E-06   4.622763400391E-07
   0.001185   0.474351   -9.089624507290E-01  -5.910997731057E-01  -2.255802362440E-06   4.993671013889E-07
   0.001185   0.532541   -8.527596264086E-01  -6.837074353417E-01  -1.883735989381E-06   5.219092379018E-07
   0.001185   0.593339   -7.943904460553E-01  -7.733160985317E-01  -1.554825975507E-06   5.300104047787E-07
   0.001185   0.656582   -7.347273744949E-01  -8.575075980976E-01  -1.271698969897E-06   5.251566795908E-07
   0.001185   0.722098   -6.745189308324E-01  -9.344203282455E-01  -1.033092141904E-06   5.096858048668E-07
   0.001185   0.789711   -6.143767894246E-01  -1.002780732981E+00  -8.352268103903E-07   4.862654489109E-07
   0.001185   0.859239   -5.547846258931E-01  -1.061863879802E+00  -6.730568138180E-07   4.574894207426E-07
   0.001185   0.930495   -4.961190468335E-01  -1.111411714033E+00  -5.411994768443E-07   4.256264039365E-07
   0.001185   1.003286   -4.386742599834E-01  -1.151534481034E+00  -4.345230627623E-07   3.925052717821E-07
   0.001185   1.077416   -3.826848523175E-01  -1.182613479384E+00  -3.484544826583E-07   3.595035914428E-07
   0.001185   1.152685   -3.283438069876E-01  -1.205215542710E+00  -2.790935437223E-07   3.275918270454E-07
   0.001185   1.228890   -2.758150025779E-01  -1.220023473404E+00  -2.232034013716E-07   2.974051053491E-07
   0.001185   1.305826   -2.252407260795E-01  -1.227782635238E+00  -1.781459747348E-07   2.693128366098E-07
   0.001185   1.383286   -1.767453210403E-01  -1.229261787991E+00  -1.417945629545E-07   2.434944777485E-07
   0.001185   1.461060   -1.304362108577E-01  -1.225225454631E+00  -1.124436808379E-07   2.199905518850E-07
   0.001185   1.538940   -8.640339738054E-02  -1.216415105299E+00  -8.873057416634E-08   1.987556713112E-07
   0.001185   1.616714   -4.471829097086E-02  -1.203536814603E+00  -6.956050600727E-08   1.796806517056E-07
   0.001185   1.694174   -5.432472688288E-03  -1.187253542180E+00  -5.406129202758E-08   1.626285187193E-07
   0.001185   1.771110    3.142323228450E-02  -1.168180661904E+00  -4.152789944572E-08   1.474453656767E-07
   0.001185   1.847315    6.583916379043E-02  -1.146883762029E+00  -3.139325266326E-08   1.339688815010E-07
   0.001185   1.922584    9.782663715548E-02  -1.123878041487E+00  -2.319985633298E-08   1.220400617437E-07
   0.001185   1.996714    1.274171588749E-01  -1.099628844300E+00  -1.657716930168E-08   1.115095659889E-07
   0.001185   2.069505    1.546611058135E-01  -1.074553020778E+00  -1.122410896399E-08   1.022321644000E-07
   0.001185   2.140761    1.796259580035E-01  -1.049020899175E+00  -6.898095109032E-09   9.407784199963E-08
   0.001185   2.210289    2.023941906265E-01  -1.023358710353E+00  -3.400452844538E-09   8.692419794404E-08
   0.001185   2.277902    2.230609348866E-01  -9.978513438008E-01  -5.718327442057E-10   8.065980547231E-08
   0.001185   2.343418    2.417315132763E-01  -9.727453350264E-01   1.719280499094E-09   7.518363884791E-08
   0.001185   2.406661    2.585189451408E-01  -9.482519984418E-01   3.575073708836E-09   7.040631972374E-08
   0.001185   2.467459    2.735415050495E-01  -9.245506303020E-01   5.082361646259E-09   6.624497609071E-08
   0.001185   2.525649    2.869204012097E-01  -9.017917153372E-01   6.308921131661E-09   6.262632697653E-08
   0.001185   2.581075    2.987776251119E-01  -8.801000795720E-01   7.308183513356E-09   5.948589170106E-08
   0.001185   2.633586    3.092340078354E-01  -8.595779407935E-01   8.126320860967E-09   5.676775400433E-08
   0.001185   2.683041    3.184075039834E-01  -8.403078172081E-01   8.796198269261E-09   5.441691325205E-08
   0.001185   2.729306    3.264117112583E-01  -8.223552636962E-01   9.347106343544E-09   5.239341353961E-08
   0.001185   2.772258    3.333546230332E-01  -8.057714134504E-01   9.802040279711E-09   5.065142916014E-08
   0.001185   2.811780    3.393376025474E-01  -7.905953104277E-01   1.017664140965E-08   4.916413032636E-08
   0.001185   2.847765    3.444545611381E-01  -7.768560246472E-01   1.048540930790E-08   4.789716486315E-08
   0.001185   2.880118    3.487913184399E-01  -7.645745478708E-01   1.074043944223E-08   4.682726998057E-08
   0.001185   2.908749    3.524251200973E-01  -7.537654715567E-01   1.094854856814E-08   4.592954261243E-08
   0.001185   2.933583    3.554242876133E-01  -7.444384521191E-01   1.111824574630E-08   4.519147391196E-08
   0.001185   2.954553    3.578479754122E-01  -7.365994703992E-01   1.125317384760E-08   4.459227508593E-08
   0.001185   2.971601    3.597460118390E-01  -7.302518926247E-01   1.135797406653E-08   4.412183513618E-08
   0.001185   2.984682    3.611588042747E-01  -7.253973359581E-01   1.143594360035E-08   4.377162890907E-08
   0.001185   2.993761    3.621173001580E-01  -7.220363098906E-01   1.148845713889E-08   4.353354025852E-08
   0.001185   2.998815    3.626431240618E-01  -7.201681554470E-01   1.151707361833E-08   4.340288138789E-08
   0.001185   3.004739    3.632523647816E-01  -7.179813006981E-01   1.155087037336E-08   4.325088932935E-08
   0.001185   3.024957    3.652745987261E-01  -7.105406239502E-01   1.166141059759E-08   4.274695916906E-08
   0.001185   3.061273    3.686887289313E-01  -6.972653690303E-01   1.184664742682E-08   4.188813674756E-08
   0.001185   3.113597    3.731265402782E-01  -6.783501476543E-01   1.209088587968E-08   4.075515788253E-08
   0.001185   3.181789    3.780875892345E-01  -6.540936000610E-01   1.237222249557E-08   3.944385968516E-08
   0.001185   3.265666    3.829739012523E-01  -6.249052634496E-01   1.267378698436E-08   3.806556280078E-08
   0.001185   3.365002    3.871320311980E-01  -5.913102276877E-01   1.298575698880E-08   3.672310497858E-08
