#       k             kp                  V           
   0.000790       0.000790         0.000000e+00      
   0.000790       0.004159         -7.697213e-14     
   0.000790       0.010212         -1.109259e-12     
   0.000790       0.018933         -6.541436e-12     
   0.000790       0.030298         -2.264614e-11     
   0.000790       0.044278         -5.117147e-11     
   0.000790       0.060834         -7.831321e-11     
   0.000790       0.079922         -7.993907e-11     
   0.000790       0.101490         -5.269831e-11     
   0.000790       0.125480         -1.859584e-11     
   0.000790       0.151828         3.073202e-12      
   0.000790       0.180462         1.526369e-11      
   0.000790       0.211306         2.527054e-11      
   0.000790       0.244276         3.607774e-11      
   0.000790       0.279283         4.816199e-11      
   0.000790       0.316234         6.099004e-11      
   0.000790       0.355027         7.357173e-11      
   0.000790       0.395559         8.474929e-11      
   0.000790       0.437721         9.346924e-11      
   0.000790       0.481399         9.902620e-11      
   0.000790       0.526474         1.012107e-10      
   0.000790       0.572826         1.003092e-10      
   0.000790       0.620330         9.695756e-11      
   0.000790       0.668857         9.190996e-11      
   0.000790       0.718277         8.582552e-11      
   0.000790       0.768456         7.915860e-11      
   0.000790       0.819260         7.217879e-11      
   0.000790       0.870551         6.507283e-11      
   0.000790       0.922191         5.804318e-11      
   0.000790       0.974040         5.133594e-11      
   0.000790       1.025960         4.519070e-11      
   0.000790       1.077809         3.976027e-11      
   0.000790       1.129449         3.506376e-11      
   0.000790       1.180740         3.100553e-11      
   0.000790       1.231544         2.744414e-11      
   0.000790       1.281723         2.426523e-11      
   0.000790       1.331143         2.141791e-11      
   0.000790       1.379670         1.890428e-11      
   0.000790       1.427174         1.674134e-11      
   0.000790       1.473526         1.492522e-11      
   0.000790       1.518601         2.596105e-13      
   0.000790       1.562279         1.915145e-13      
   0.000790       1.604441         1.462986e-13      
   0.000790       1.644973         1.153859e-13      
   0.000790       1.683766         9.397371e-14      
   0.000790       1.720717         7.921665e-14      
   0.000790       1.755724         6.927475e-14      
   0.000790       1.788694         6.284827e-14      
   0.000790       1.819538         5.896305e-14      
   0.000790       1.848172         5.687266e-14      
   0.000790       1.874520         5.600797e-14      
   0.000790       1.898510         5.594306e-14      
   0.000790       1.920078         5.636623e-14      
   0.000790       1.939166         5.705412e-14      
   0.000790       1.955722         5.784932e-14      
   0.000790       1.969702         5.864243e-14      
   0.000790       1.981067         5.935819e-14      
   0.000790       1.989788         5.994561e-14      
   0.000790       1.995841         6.037106e-14      
   0.000790       1.999210         6.061381e-14      
   0.000790       2.003160         6.090344e-14      
   0.000790       2.016638         6.193036e-14      
   0.000790       2.040848         6.390341e-14      
   0.000790       2.075731         6.696948e-14      
   0.000790       2.121193         7.124215e-14      
   0.000790       2.177111         7.678970e-14      
   0.000790       2.243335         8.367048e-14      
   0.000790       2.319686         9.196971e-14      
   0.000790       2.405959         1.018031e-13      
   0.000790       2.501920         1.132975e-13      
   0.000790       2.607312         1.265699e-13      
   0.000790       2.721850         1.417094e-13      
   0.000790       2.845225         1.587578e-13      
   0.000790       2.977105         1.776875e-13      
   0.000790       3.117134         1.983734e-13      
   0.000790       3.264935         2.205612e-13      
   0.000790       3.420109         2.438334e-13      
   0.000790       3.582238         2.675769e-13      
   0.000790       3.750884         2.909567e-13      
   0.000790       3.925594         3.128923e-13      
   0.000790       4.105897         3.320387e-13      
   0.000790       4.291305         3.467806e-13      
   0.000790       4.481320         3.552492e-13      
   0.000790       4.675429         3.553586e-13      
   0.000790       4.873108         3.448479e-13      
   0.000790       5.073826         3.213344e-13      
   0.000790       5.277040         2.823891e-13      
   0.000790       5.482203         2.256219e-13      
   0.000790       5.688763         1.487472e-13      
   0.000790       5.896161         4.963437e-14      
   0.000790       6.103839         -7.364217e-14     
   0.000790       6.311237         -2.227794e-13     
   0.000790       6.517797         -3.992791e-13     
   0.000790       6.722960         -6.045221e-13     
   0.000790       6.926174         -8.398559e-13     
   0.000790       7.126892         -1.106737e-12     
   0.000790       7.324571         -1.406943e-12     
   0.000790       7.518680         -1.742825e-12     
   0.000790       7.708695         -2.117591e-12     
   0.000790       7.894103         -2.535670e-12     
   0.000790       8.074406         -3.003203e-12     
   0.000790       8.249116         -3.528656e-12     
   0.000790       8.417762         -4.123596e-12     
   0.000790       8.579891         -4.803767e-12     
   0.000790       8.735065         -5.590629e-12     
   0.000790       8.882866         -6.513604e-12     
   0.000790       9.022895         -7.613450e-12     
   0.000790       9.154775         -8.947499e-12     
   0.000790       9.278150         -1.059824e-11     
   0.000790       9.392688         -1.268793e-11     
   0.000790       9.498080         -1.540450e-11     
   0.000790       9.594041         -1.904998e-11     
   0.000790       9.680314         -2.413613e-11     
   0.000790       9.756665         -3.158735e-11     
   0.000790       9.822889         -4.321443e-11     
   0.000790       9.878807         -6.297020e-11     
   0.000790       9.924269         -1.009237e-10     
   0.000790       9.959152         -1.897209e-10     
   0.000790       9.983362         -4.953642e-10     
   0.000790       9.996840         -5.129236e-09     
   0.004159       0.000790         -7.697213e-14     
   0.004159       0.004159         -1.305451e-13     
   0.004159       0.010212         -1.611613e-10     
   0.004159       0.018933         -9.503955e-10     
   0.004159       0.030298         -3.290287e-09     
   0.004159       0.044278         -7.435029e-09     
   0.004159       0.060834         -1.137929e-08     
   0.004159       0.079922         -1.161647e-08     
   0.004159       0.101490         -7.658217e-09     
   0.004159       0.125480         -2.700396e-09     
   0.004159       0.151828         4.528026e-10      
   0.004159       0.180462         2.229746e-09      
   0.004159       0.211306         3.690355e-09      
   0.004159       0.244276         5.268391e-09      
   0.004159       0.279283         7.033017e-09      
   0.004159       0.316234         8.906278e-09      
   0.004159       0.355027         1.074356e-08      
   0.004159       0.395559         1.237581e-08      
   0.004159       0.437721         1.364917e-08      
   0.004159       0.481399         1.446064e-08      
   0.004159       0.526474         1.477964e-08      
   0.004159       0.572826         1.464800e-08      
   0.004159       0.620330         1.415856e-08      
   0.004159       0.668857         1.342147e-08      
   0.004159       0.718277         1.253297e-08      
   0.004159       0.768456         1.155941e-08      
   0.004159       0.819260         1.054016e-08      
   0.004159       0.870551         9.502485e-09      
   0.004159       0.922191         8.475956e-09      
   0.004159       0.974040         7.496508e-09      
   0.004159       1.025960         6.599129e-09      
   0.004159       1.077809         5.806131e-09      
   0.004159       1.129449         5.120306e-09      
   0.004159       1.180740         4.527689e-09      
   0.004159       1.231544         4.007625e-09      
   0.004159       1.281723         3.543413e-09      
   0.004159       1.331143         3.127624e-09      
   0.004159       1.379670         2.760563e-09      
   0.004159       1.427174         2.444711e-09      
   0.004159       1.473526         2.179507e-09      
   0.004159       1.518601         3.788745e-11      
   0.004159       1.562279         2.794099e-11      
   0.004159       1.604441         2.133583e-11      
   0.004159       1.644973         1.681942e-11      
   0.004159       1.683766         1.369042e-11      
   0.004159       1.720717         1.153331e-11      
   0.004159       1.755724         1.007939e-11      
   0.004159       1.788694         9.138890e-12      
   0.004159       1.819538         8.569561e-12      
   0.004159       1.848172         8.262419e-12      
   0.004159       1.874520         8.134370e-12      
   0.004159       1.898510         8.123233e-12      
   0.004159       1.920078         8.183508e-12      
   0.004159       1.939166         8.282589e-12      
   0.004159       1.955722         8.397504e-12      
   0.004159       1.969702         8.512287e-12      
   0.004159       1.981067         8.615960e-12      
   0.004159       1.989788         8.701084e-12      
   0.004159       1.995841         8.762753e-12      
   0.004159       1.999210         8.797945e-12      
   0.004159       2.003160         8.839937e-12      
