# vlowk itz =  0 l =  3 s =  0 jt =  3 kvnn =  **  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790    1.787834344233E-18
   0.000790   0.004159    2.610746862541E-16
   0.000790   0.010212    3.863625583406E-15
   0.000790   0.018933    2.462031855211E-14
   0.000790   0.030298    1.004831321112E-13
   0.000790   0.044278    3.111580397811E-13
   0.000790   0.060834    7.976443737420E-13
   0.000790   0.079922    1.777515082206E-12
   0.000790   0.101490    3.549461047176E-12
   0.000790   0.125480    6.478167248932E-12
   0.000790   0.151828    1.095152401417E-11
   0.000790   0.180462    1.730649746345E-11
   0.000790   0.211306    2.572944757770E-11
   0.000790   0.244276    3.614955132490E-11
   0.000790   0.279283    4.815684744200E-11
   0.000790   0.316234    6.098259490254E-11
   0.000790   0.355027    7.357193298526E-11
   0.000790   0.395559    8.475382851319E-11
   0.000790   0.437721    9.347565583473E-11
   0.000790   0.481399    9.903410926665E-11
   0.000790   0.526474    1.012205324741E-10
   0.000790   0.572826    1.003216655560E-10
   0.000790   0.620330    9.697329411290E-11
   0.000790   0.668857    9.192968016301E-11
   0.000790   0.718277    8.584996348858E-11
   0.000790   0.768456    7.918858297547E-11
   0.000790   0.819260    7.221514477578E-11
   0.000790   0.870551    6.511643623299E-11
   0.000790   0.922191    5.809489905719E-11
   0.000790   0.974040    5.139662399694E-11
   0.000790   1.025960    4.526111512390E-11
   0.000790   1.077809    3.984105729965E-11
   0.000790   1.129449    3.515538697570E-11
   0.000790   1.180740    3.110824514125E-11
   0.000790   1.231544    2.755789961892E-11
   0.000790   1.281723    2.438967612878E-11
   0.000790   1.331143    2.155236769854E-11
   0.000790   1.379670    1.904774998409E-11
   0.000790   1.427174    1.689255280200E-11
   0.000790   1.473526    1.508272849504E-11
   0.000790   1.518601    1.357980675842E-11
   0.000790   1.562279    1.232065658890E-11
   0.000790   1.604441    1.123866618263E-11
   0.000790   1.644973    1.028214127792E-11
   0.000790   1.683766    9.421913320827E-12
   0.000790   1.720717    8.648235046898E-12
   0.000790   1.755724    7.962011480326E-12
   0.000790   1.788694    7.365993237849E-12
   0.000790   1.819538    6.859311150742E-12
   0.000790   1.848172    6.435957536094E-12
   0.000790   1.874520    6.086023008871E-12
   0.000790   1.898510    5.798010033445E-12
   0.000790   1.920078    5.560941293612E-12
   0.000790   1.939166    5.365663897981E-12
   0.000790   1.955722    5.205308021424E-12
   0.000790   1.969702    5.075146664305E-12
   0.000790   1.981067    4.972160438784E-12
   0.000790   1.989788    4.894542096668E-12
   0.000790   1.995841    4.841271856410E-12
   0.000790   1.999210    4.811802731360E-12
   0.000790   2.003160    4.777417273250E-12
   0.000790   2.016638    4.661135624678E-12
   0.000790   2.040848    4.455272030376E-12
   0.000790   2.075731    4.163042213833E-12
   0.000790   2.121193    3.791704271066E-12
   0.000790   2.177111    3.368880117854E-12
   0.000790   2.243335    2.956432198630E-12
   0.000790   2.319686    2.616431383434E-12
   0.000790   2.405959    2.328475215630E-12
   0.000790   2.501920    2.003718572596E-12
   0.000790   2.607312    1.670536487883E-12
   0.000790   2.721850    1.468002306797E-12
   0.000790   2.845225    1.326104986741E-12
   0.000790   2.977105    1.128861345931E-12
   0.000790   3.117134    1.039372063035E-12
   0.000790   3.264935    9.939671082543E-13
   0.000790   3.420109    9.071896330872E-13
   0.000790   3.582238    9.324716561411E-13
   0.000790   3.750884    9.039154963724E-13
   0.000790   3.925594    9.356738718415E-13
   0.000790   4.105897    9.544694000246E-13
   0.000790   4.291305    9.810882054454E-13
   0.000790   4.481320    1.012505593752E-12
   0.000790   4.675429    1.025672158867E-12
   0.000790   4.873108    1.039573750919E-12
   0.000790   5.073826    1.030442311579E-12
   0.000790   5.277040    1.009111806790E-12
   0.000790   5.482203    9.694156094682E-13
   0.000790   5.688763    9.047234878453E-13
   0.000790   5.896161    8.363635354355E-13
   0.000790   6.103839    7.354340154852E-13
   0.000790   6.311237    6.441560914885E-13
   0.000790   6.517797    5.219727790100E-13
   0.000790   6.722960    4.242624832507E-13
   0.000790   6.926174    3.016026100206E-13
   0.000790   7.126892    2.095623998504E-13
   0.000790   7.324571    1.026239921720E-13
   0.000790   7.518680    3.228158687539E-14
   0.000790   7.708695   -4.859143301774E-14
   0.000790   7.894103   -9.549247589436E-14
   0.000790   8.074406   -1.476553292745E-13
   0.000790   8.249116   -1.693286382162E-13
   0.000790   8.417762   -1.910010062477E-13
   0.000790   8.579891   -2.010284483476E-13
   0.000790   8.735065   -1.979277952189E-13
   0.000790   8.882866   -2.008748473935E-13
   0.000790   9.022895   -1.840183388044E-13
