#        q              total               1              \delta U         \delta U^2    

     0.001185        2.032414e+04      2.033574e+04     -1.221507e+01      6.085255e-01   
     0.006239        2.032411e+04      2.033574e+04     -1.224113e+01      6.085575e-01   
     0.015318        1.446454e+04      1.447621e+04     -1.227772e+01      6.086029e-01   
     0.028399        7.400019e+03      7.411746e+03     -1.233495e+01      6.084213e-01   
     0.045447        5.697096e+03      5.708902e+03     -1.241434e+01      6.080023e-01   
     0.066417        4.118400e+03      4.130308e+03     -1.251550e+01      6.072374e-01   
     0.091251        3.246834e+03      3.258868e+03     -1.264029e+01      6.060538e-01   
     0.119882        2.507343e+03      2.519526e+03     -1.278744e+01      6.042694e-01   
     0.152235        2.183648e+03      2.195998e+03     -1.295190e+01      6.018441e-01   
     0.188220        1.707950e+03      1.720456e+03     -1.310384e+01      5.986230e-01   
     0.227742        1.381096e+03      1.393705e+03     -1.320366e+01      5.946522e-01   
     0.270694        1.165183e+03      1.177846e+03     -1.325264e+01      5.900648e-01   
     0.316959        9.137361e+02      9.263928e+02     -1.324181e+01      5.851112e-01   
     0.366414        7.507022e+02      7.633128e+02     -1.319076e+01      5.802284e-01   
     0.418925        6.080835e+02      6.205902e+02     -1.308279e+01      5.760561e-01   
     0.474351        5.237049e+02      5.360814e+02     -1.294992e+01      5.734079e-01   
     0.532541        4.121365e+02      4.242721e+02     -1.270883e+01      5.732384e-01   
     0.593339        3.472432e+02      3.591155e+02     -1.244879e+01      5.765781e-01   
     0.656582        2.894659e+02      3.009960e+02     -1.211453e+01      5.844193e-01   
     0.722098        2.384187e+02      2.495116e+02     -1.169049e+01      5.975743e-01   
     0.789711        1.937130e+02      2.042601e+02     -1.116362e+01      6.165255e-01   
     0.859239        1.549698e+02      1.648394e+02     -1.051085e+01      6.412807e-01   
     0.930495        1.217991e+02      1.308473e+02     -9.719522e+00      6.712619e-01   
     1.003286        9.380506e+01      1.018818e+02     -8.782047e+00      7.052576e-01   
     1.077416        7.057115e+01      7.754079e+01     -7.711095e+00      7.414556e-01   
     1.152685        5.167552e+01      5.742203e+01     -6.524082e+00      7.775689e-01   
     1.228890        3.037311e+01      3.428106e+01     -4.718993e+00      8.110398e-01   
