#       k             kp                  V           
   0.000790       0.000790         0.000000e+00      
   0.000790       0.004159         -1.795742e-16     
   0.000790       0.010212         -7.713673e-17     
   0.000790       0.018933         1.374628e-15      
   0.000790       0.030298         1.000287e-14      
   0.000790       0.044278         4.417226e-14      
   0.000790       0.060834         1.453227e-13      
   0.000790       0.079922         3.810213e-13      
   0.000790       0.101490         8.205967e-13      
   0.000790       0.125480         1.477106e-12      
   0.000790       0.151828         2.234847e-12      
   0.000790       0.180462         2.844017e-12      
   0.000790       0.211306         3.037841e-12      
   0.000790       0.244276         2.717610e-12      
   0.000790       0.279283         2.036741e-12      
   0.000790       0.316234         1.286644e-12      
   0.000790       0.355027         6.954779e-13      
   0.000790       0.395559         3.293248e-13      
   0.000790       0.437721         1.392435e-13      
   0.000790       0.481399         5.099309e-14      
   0.000790       0.526474         1.223545e-14      
   0.000790       0.572826         -4.141325e-15     
   0.000790       0.620330         -1.046890e-14     
   0.000790       0.668857         -1.230700e-14     
   0.000790       0.718277         -1.216688e-14     
   0.000790       0.768456         -1.124491e-14     
   0.000790       0.819260         -1.005773e-14     
   0.000790       0.870551         -8.849861e-15     
   0.000790       0.922191         -7.694522e-15     
   0.000790       0.974040         -6.683707e-15     
   0.000790       1.025960         -5.661751e-15     
   0.000790       1.077809         -4.795142e-15     
   0.000790       1.129449         -4.037250e-15     
   0.000790       1.180740         -3.374451e-15     
   0.000790       1.231544         -2.824158e-15     
   0.000790       1.281723         -2.297802e-15     
   0.000790       1.331143         -1.891992e-15     
   0.000790       1.379670         -1.579676e-15     
   0.000790       1.427174         -1.301248e-15     
   0.000790       1.473526         -1.046381e-15     
   0.000790       1.518601         -8.576772e-16     
   0.000790       1.562279         -7.021200e-16     
   0.000790       1.604441         -5.780714e-16     
   0.000790       1.644973         -4.740584e-16     
   0.000790       1.683766         -3.775749e-16     
   0.000790       1.720717         -3.106080e-16     
   0.000790       1.755724         -2.607649e-16     
   0.000790       1.788694         -2.033106e-16     
   0.000790       1.819538         -1.764852e-16     
   0.000790       1.848172         -1.532435e-16     
   0.000790       1.874520         -1.186979e-16     
   0.000790       1.898510         -1.001097e-16     
   0.000790       1.920078         -9.101676e-17     
   0.000790       1.939166         -7.978374e-17     
   0.000790       1.955722         -6.604428e-17     
   0.000790       1.969702         -6.674031e-17     
   0.000790       1.981067         -5.714899e-17     
   0.000790       1.989788         -5.393169e-17     
   0.000790       1.995841         -4.922508e-17     
   0.000790       1.999210         -5.062342e-17     
   0.000790       2.003160         -4.931415e-17     
   0.000790       2.016638         -4.223931e-17     
   0.000790       2.040848         -3.307329e-17     
   0.000790       2.075731         -2.830440e-17     
   0.000790       2.121193         -1.847359e-17     
   0.000790       2.177111         -9.987422e-18     
   0.000790       2.243335         -5.085846e-18     
   0.000790       2.319686         -2.180541e-18     
   0.000790       2.405959         -8.525381e-19     
   0.000790       2.501920         -2.926136e-19     
   0.000790       2.607312         -5.328139e-20     
   0.000790       2.721850         -7.333532e-21     
   0.000790       2.845225         -4.885851e-22     
