#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.117104e+08      1.117161e+08     -6.018142e+03      3.392316e+02   
     0.001185          0.009274        3.905981e+07      3.906330e+07     -3.790433e+03      3.056920e+02   
     0.001185          0.022740        1.694656e+07      1.694888e+07     -2.574268e+03      2.576448e+02   
     0.001185          0.042083        8.926565e+06      8.928241e+06     -1.887938e+03      2.122678e+02   
     0.001185          0.067187        5.248109e+06      5.249380e+06     -1.446657e+03      1.761361e+02   
     0.001185          0.097901        3.317789e+06      3.318808e+06     -1.167508e+03      1.481693e+02   
     0.001185          0.134040        2.269842e+06      2.270675e+06     -9.594575e+02      1.263225e+02   
     0.001185          0.175388        1.556163e+06      1.556853e+06     -7.996363e+02      1.093903e+02   
     0.001185          0.221694        1.140790e+06      1.141379e+06     -6.846737e+02      9.564034e+01   
     0.001185          0.272682        8.222268e+05      8.227238e+05     -5.812938e+02      8.431336e+01   
     0.001185          0.328043        6.541452e+05      6.545890e+05     -5.185051e+02      7.466797e+01   
     0.001185          0.387446        4.681963e+05      4.685629e+05     -4.330633e+02      6.642694e+01   
     0.001185          0.450533        3.777345e+05      3.780569e+05     -3.816713e+02      5.927332e+01   
     0.001185          0.516924        3.109905e+05      3.112940e+05     -3.575642e+02      5.408160e+01   
     0.001185          0.586221        2.374360e+05      2.376993e+05     -3.124515e+02      4.907185e+01   
     0.001185          0.658006        2.064906e+05      2.067381e+05     -2.913929e+02      4.389394e+01   
     0.001185          0.731848        1.545998e+05      1.548121e+05     -2.521571e+02      3.986373e+01   
     0.001185          0.807302        1.330475e+05      1.332449e+05     -2.339343e+02      3.655013e+01   
     0.001185          0.883916        1.140586e+05      1.142418e+05     -2.166114e+02      3.344590e+01   
     0.001185          0.961228        9.738300e+04      9.755295e+04     -2.001653e+02      3.021607e+01   
     0.001185          1.038772        8.278963e+04      8.294714e+04     -1.845735e+02      2.707212e+01   
     0.001185          1.116084        7.006576e+04      7.021098e+04     -1.698131e+02      2.460176e+01   
     0.001185          1.192698        5.901476e+04      5.914790e+04     -1.558613e+02      2.271878e+01   
     0.001185          1.268152        4.945541e+04      4.957726e+04     -1.426954e+02      2.084676e+01   
     0.001185          1.341994        4.122203e+04      4.133346e+04     -1.302925e+02      1.886487e+01   
     0.001185          1.413779        3.416338e+04      3.426507e+04     -1.186300e+02      1.693972e+01   
     0.001185          1.483076        2.814146e+04      2.823402e+04     -1.076850e+02      1.511941e+01   
     0.001185          1.549467        2.814032e+04      2.823402e+04     -1.076850e+02      1.398125e+01   
     0.001185          1.612554        2.303048e+04      2.311478e+04     -9.743468e+01      1.314014e+01   
     0.001185          1.671957        1.871744e+04      1.879356e+04     -8.785635e+01      1.173892e+01   
     0.001185          1.727318        1.871643e+04      1.879356e+04     -8.785635e+01      1.072689e+01   
     0.001185          1.778306        1.509888e+04      1.516758e+04     -7.892721e+01      1.022893e+01   
     0.001185          1.824612        1.208288e+04      1.214432e+04     -7.062448e+01      9.189563e+00   
     0.001185          1.865960        1.208258e+04      1.214432e+04     -7.062448e+01      8.887973e+00   
     0.001185          1.902099        9.585959e+03      9.640827e+03     -6.292538e+01      8.057083e+00   
     0.001185          1.932813        9.585784e+03      9.640827e+03     -6.292538e+01      7.882188e+00   
     0.001185          1.957917        9.585572e+03      9.640827e+03     -6.292538e+01      7.670073e+00   
     0.001185          1.977260        9.403980e+03      9.458610e+03     -6.173605e+01      7.106539e+00   
     0.001185          1.990726        7.534156e+03      7.583014e+03     -5.580712e+01      6.948752e+00   
     0.001185          1.998238        7.534084e+03      7.583014e+03     -5.580712e+01      6.876493e+00   
     0.006239          0.001762        3.006441e+07      3.006753e+07     -3.223118e+03      9.615077e+01   
     0.006239          0.009274        2.749671e+07      2.749938e+07     -2.753018e+03      8.806809e+01   
     0.006239          0.022740        1.605363e+07      1.605569e+07     -2.147349e+03      7.834306e+01   
     0.006239          0.042083        8.760240e+06      8.761831e+06     -1.660229e+03      6.902710e+01   
     0.006239          0.067187        5.205914e+06      5.207166e+06     -1.313004e+03      6.079538e+01   
     0.006239          0.097901        3.324055e+06      3.325067e+06     -1.065247e+03      5.389637e+01   
     0.006239          0.134040        2.234247e+06      2.235079e+06     -8.797444e+02      4.809782e+01   
     0.006239          0.175388        1.551726e+06      1.552421e+06     -7.381930e+02      4.319351e+01   
     0.006239          0.221694        1.113056e+06      1.113646e+06     -6.285578e+02      3.905732e+01   
