#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -3.453663e-12     
   0.000790       0.010212         -1.057702e-11     
   0.000790       0.018933         -2.260817e-11     
   0.000790       0.030298         -3.962910e-11     
   0.000790       0.044278         -6.056011e-11     
   0.000790       0.060834         -8.249056e-11     
   0.000790       0.079922         -9.983222e-11     
   0.000790       0.101490         -1.033616e-10     
   0.000790       0.125480         -7.924200e-11     
   0.000790       0.151828         -8.141355e-12     
   0.000790       0.180462         1.354230e-10      
   0.000790       0.211306         3.833746e-10      
   0.000790       0.244276         7.738832e-10      
   0.000790       0.279283         1.350598e-09      
   0.000790       0.316234         2.161281e-09      
   0.000790       0.355027         3.255857e-09      
   0.000790       0.395559         4.683976e-09      
   0.000790       0.437721         6.492197e-09      
   0.000790       0.481399         8.720937e-09      
   0.000790       0.526474         1.140133e-08      
   0.000790       0.572826         1.455217e-08      
   0.000790       0.620330         1.817706e-08      
   0.000790       0.668857         2.226204e-08      
   0.000790       0.718277         2.677375e-08      
   0.000790       0.768456         3.165842e-08      
   0.000790       0.819260         3.684179e-08      
   0.000790       0.870551         4.223009e-08      
   0.000790       0.922191         4.771226e-08      
   0.000790       0.974040         5.316328e-08      
   0.000790       1.025960         5.844877e-08      
   0.000790       1.077809         6.343035e-08      
   0.000790       1.129449         6.797162e-08      
   0.000790       1.180740         7.194432e-08      
   0.000790       1.231544         7.523416e-08      
   0.000790       1.281723         7.774623e-08      
   0.000790       1.331143         7.940930e-08      
   0.000790       1.379670         8.017915e-08      
   0.000790       1.427174         8.004030e-08      
   0.000790       1.473526         7.900641e-08      
   0.000790       1.518601         7.711900e-08      
   0.000790       1.562279         7.444490e-08      
   0.000790       1.604441         7.107259e-08      
   0.000790       1.644973         6.710768e-08      
   0.000790       1.683766         6.266792e-08      
   0.000790       1.720717         5.787804e-08      
   0.000790       1.755724         5.286464e-08      
   0.000790       1.788694         4.775135e-08      
   0.000790       1.819538         4.265454e-08      
   0.000790       1.848172         3.767959e-08      
   0.000790       1.874520         3.291778e-08      
   0.000790       1.898510         2.844389e-08      
   0.000790       1.920078         2.431421e-08      
   0.000790       1.939166         2.056489e-08      
   0.000790       1.955722         1.721015e-08      
   0.000790       1.969702         1.423964e-08      
   0.000790       1.981067         1.161330e-08      
   0.000790       1.989788         9.249266e-09      
   0.000790       1.995841         6.988298e-09      
   0.000790       1.999210         4.436808e-09      
   0.000790       2.003160         8.526298e-09      
   0.000790       2.016638         1.117832e-08      
   0.000790       2.040848         9.802588e-09      
   0.000790       2.075731         4.136663e-09      
   0.000790       2.121193         -6.472629e-09     
   0.000790       2.177111         -2.274601e-08     
   0.000790       2.243335         -4.529783e-08     
   0.000790       2.319686         -7.443180e-08     
