#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -7.181965e-11     
   0.000790       0.010212         -2.201067e-10     
   0.000790       0.018933         -4.714521e-10     
   0.000790       0.030298         -8.302969e-10     
   0.000790       0.044278         -1.280747e-09     
   0.000790       0.060834         -1.775326e-09     
   0.000790       0.079922         -2.220657e-09     
   0.000790       0.101490         -2.461212e-09     
   0.000790       0.125480         -2.262680e-09     
   0.000790       0.151828         -1.296899e-09     
   0.000790       0.180462         8.693800e-10      
   0.000790       0.211306         4.779524e-09      
   0.000790       0.244276         1.108363e-08      
   0.000790       0.279283         2.052503e-08      
   0.000790       0.316234         3.391566e-08      
   0.000790       0.355027         5.210030e-08      
   0.000790       0.395559         7.591039e-08      
   0.000790       0.437721         1.061088e-07      
   0.000790       0.481399         1.433278e-07      
   0.000790       0.526474         1.880022e-07      
   0.000790       0.572826         2.403013e-07      
   0.000790       0.620330         3.000644e-07      
   0.000790       0.668857         3.667441e-07      
   0.000790       0.718277         4.393647e-07      
   0.000790       0.768456         5.165035e-07      
   0.000790       0.819260         5.963005e-07      
   0.000790       0.870551         6.765049e-07      
   0.000790       0.922191         7.545610e-07      
   0.000790       0.974040         8.277345e-07      
   0.000790       1.025960         8.932726e-07      
   0.000790       1.077809         9.485869e-07      
   0.000790       1.129449         9.914402e-07      
   0.000790       1.180740         1.020117e-06      
   0.000790       1.231544         1.033557e-06      
   0.000790       1.281723         1.031437e-06      
   0.000790       1.331143         1.014184e-06      
   0.000790       1.379670         9.829284e-07      
   0.000790       1.427174         9.393903e-07      
   0.000790       1.473526         8.857276e-07      
   0.000790       1.518601         8.243545e-07      
   0.000790       1.562279         7.577599e-07      
   0.000790       1.604441         6.883440e-07      
   0.000790       1.644973         6.182871e-07      
   0.000790       1.683766         5.494596e-07      
   0.000790       1.720717         4.833733e-07      
   0.000790       1.755724         4.211708e-07      
   0.000790       1.788694         3.636426e-07      
   0.000790       1.819538         3.112658e-07      
   0.000790       1.848172         2.642519e-07      
   0.000790       1.874520         2.225984e-07      
   0.000790       1.898510         1.861371e-07      
   0.000790       1.920078         1.545751e-07      
   0.000790       1.939166         1.275267e-07      
   0.000790       1.955722         1.045320e-07      
   0.000790       1.969702         8.506134e-08      
   0.000790       1.981067         6.849519e-08      
   0.000790       1.989788         5.405668e-08      
   0.000790       1.995841         4.060103e-08      
   0.000790       1.999210         2.569579e-08      
   0.000790       2.003160         4.922280e-08      
   0.000790       2.016638         6.393380e-08      
   0.000790       2.040848         5.583336e-08      
   0.000790       2.075731         2.653494e-08      
   0.000790       2.121193         -2.235099e-08     
   0.000790       2.177111         -8.763854e-08     
   0.000790       2.243335         -1.644878e-07     
   0.000790       2.319686         -2.468355e-07     
   0.000790       2.405959         -3.280632e-07     
   0.000790       2.501920         -4.016722e-07     
   0.000790       2.607312         -4.618264e-07     
   0.000790       2.721850         -5.037784e-07     
   0.000790       2.845225         -5.242514e-07     
   0.000790       2.977105         -5.217577e-07     
   0.000790       3.117134         -4.967370e-07     
   0.000790       3.264935         -4.514862e-07     
   0.000790       3.420109         -3.899175e-07     
   0.000790       3.582238         -3.171292e-07     
   0.000790       3.750884         -2.388845e-07     
   0.000790       3.925594         -1.610365e-07     
   0.000790       4.105897         -8.895006e-08     
   0.000790       4.291305         -2.702259e-08     
   0.000790       4.481320         2.168591e-08      
   0.000790       4.675429         5.562836e-08      
   0.000790       4.873108         7.478182e-08      
   0.000790       5.073826         8.046551e-08      
   0.000790       5.277040         7.503695e-08      
   0.000790       5.482203         6.148781e-08      
   0.000790       5.688763         4.303131e-08      
   0.000790       5.896161         2.271265e-08      
   0.000790       6.103839         3.112624e-09      
   0.000790       6.311237         -1.384799e-08     
   0.000790       6.517797         -2.697709e-08     
   0.000790       6.722960         -3.578191e-08     
   0.000790       6.926174         -4.035586e-08     
   0.000790       7.126892         -4.122214e-08     
   0.000790       7.324571         -3.916009e-08     
   0.000790       7.518680         -3.504728e-08     
