#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -5.071907e-11     
   0.000790       0.010212         -1.553995e-10     
   0.000790       0.018933         -3.326017e-10     
   0.000790       0.030298         -5.847576e-10     
   0.000790       0.044278         -8.989539e-10     
   0.000790       0.060834         -1.238304e-09     
   0.000790       0.079922         -1.530990e-09     
   0.000790       0.101490         -1.657839e-09     
   0.000790       0.125480         -1.439621e-09     
   0.000790       0.151828         -6.255420e-10     
   0.000790       0.180462         1.115328e-09      
   0.000790       0.211306         4.197894e-09      
   0.000790       0.244276         9.118484e-09      
   0.000790       0.279283         1.644464e-08      
   0.000790       0.316234         2.679660e-08      
   0.000790       0.355027         4.082045e-08      
   0.000790       0.395559         5.915374e-08      
   0.000790       0.437721         8.238464e-08      
   0.000790       0.481399         1.110063e-07      
   0.000790       0.526474         1.453681e-07      
   0.000790       0.572826         1.856267e-07      
   0.000790       0.620330         2.316993e-07      
   0.000790       0.668857         2.832224e-07      
   0.000790       0.718277         3.395222e-07      
   0.000790       0.768456         3.995987e-07      
   0.000790       0.819260         4.621302e-07      
   0.000790       0.870551         5.255017e-07      
   0.000790       0.922191         5.878596e-07      
   0.000790       0.974040         6.471943e-07      
   0.000790       1.025960         7.014462e-07      
   0.000790       1.077809         7.486290e-07      
   0.000790       1.129449         7.869595e-07      
   0.000790       1.180740         8.149808e-07      
   0.000790       1.231544         8.316653e-07      
   0.000790       1.281723         8.364879e-07      
   0.000790       1.331143         8.294593e-07      
   0.000790       1.379670         8.111156e-07      
   0.000790       1.427174         7.824666e-07      
   0.000790       1.473526         7.449075e-07      
   0.000790       1.518601         7.001069e-07      
   0.000790       1.562279         6.498823e-07      
   0.000790       1.604441         5.960790e-07      
   0.000790       1.644973         5.404626e-07      
   0.000790       1.683766         4.846339e-07      
   0.000790       1.720717         4.299702e-07      
   0.000790       1.755724         3.775927e-07      
   0.000790       1.788694         3.283579e-07      
   0.000790       1.819538         2.828678e-07      
   0.000790       1.848172         2.414931e-07      
   0.000790       1.874520         2.044039e-07      
   0.000790       1.898510         1.716033e-07      
   0.000790       1.920078         1.429584e-07      
   0.000790       1.939166         1.182263e-07      
   0.000790       1.955722         9.707217e-08      
   0.000790       1.969702         7.907439e-08      
   0.000790       1.981067         6.370857e-08      
   0.000790       1.989788         5.028764e-08      
   0.000790       1.995841         3.776899e-08      
   0.000790       1.999210         2.390162e-08      
   0.000790       2.003160         4.577745e-08      
   0.000790       2.016638         5.938572e-08      
   0.000790       2.040848         5.153801e-08      
   0.000790       2.075731         2.343106e-08      
   0.000790       2.121193         -2.379275e-08     
