#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -7.875760e-13     
   0.000790       0.010212         -2.408514e-12     
   0.000790       0.018933         -5.126182e-12     
   0.000790       0.030298         -8.898001e-12     
   0.000790       0.044278         -1.333091e-11     
   0.000790       0.060834         -1.746914e-11     
   0.000790       0.079922         -1.952760e-11     
   0.000790       0.101490         -1.659132e-11     
   0.000790       0.125480         -4.308906e-12     
   0.000790       0.151828         2.338366e-11      
   0.000790       0.180462         7.446743e-11      
   0.000790       0.211306         1.589304e-10      
   0.000790       0.244276         2.887049e-10      
   0.000790       0.279283         4.774265e-10      
   0.000790       0.316234         7.400038e-10      
   0.000790       0.355027         1.092009e-09      
   0.000790       0.395559         1.548917e-09      
   0.000790       0.437721         2.125227e-09      
   0.000790       0.481399         2.833515e-09      
   0.000790       0.526474         3.683469e-09      
   0.000790       0.572826         4.680937e-09      
   0.000790       0.620330         5.827068e-09      
   0.000790       0.668857         7.117575e-09      
   0.000790       0.718277         8.542188e-09      
   0.000790       0.768456         1.008435e-08      
   0.000790       0.819260         1.172120e-08      
   0.000790       0.870551         1.342387e-08      
   0.000790       0.922191         1.515815e-08      
   0.000790       0.974040         1.688552e-08      
   0.000790       1.025960         1.856451e-08      
   0.000790       1.077809         2.015230e-08      
   0.000790       1.129449         2.160657e-08      
   0.000790       1.180740         2.288727e-08      
   0.000790       1.231544         2.395844e-08      
   0.000790       1.281723         2.478983e-08      
   0.000790       1.331143         2.535819e-08      
   0.000790       1.379670         2.564835e-08      
   0.000790       1.427174         2.565382e-08      
   0.000790       1.473526         2.537696e-08      
   0.000790       1.518601         2.482871e-08      
   0.000790       1.562279         2.402794e-08      
   0.000790       1.604441         2.300043e-08      
   0.000790       1.644973         2.177764e-08      
   0.000790       1.683766         2.039523e-08      
   0.000790       1.720717         1.889157e-08      
   0.000790       1.755724         1.730622e-08      
   0.000790       1.788694         1.567838e-08      
   0.000790       1.819538         1.404557e-08      
   0.000790       1.848172         1.244233e-08      
   0.000790       1.874520         1.089918e-08      
   0.000790       1.898510         9.441707e-09      
   0.000790       1.920078         8.089735e-09      
   0.000790       1.939166         6.856670e-09      
   0.000790       1.955722         5.748730e-09      
   0.000790       1.969702         4.763919e-09      
   0.000790       1.981067         3.890189e-09      
   0.000790       1.989788         3.101281e-09      
   0.000790       1.995841         2.344732e-09      
   0.000790       1.999210         1.489199e-09      
   0.000790       2.003160         2.862967e-09      
   0.000790       2.016638         3.758508e-09      
   0.000790       2.040848         3.302550e-09      
   0.000790       2.075731         1.390125e-09      
   0.000790       2.121193         -2.234095e-09     
   0.000790       2.177111         -7.876440e-09     
   0.000790       2.243335         -1.584719e-08     
   0.000790       2.319686         -2.640362e-08     
   0.000790       2.405959         -3.967302e-08     
   0.000790       2.501920         -5.555681e-08     
   0.000790       2.607312         -7.362442e-08     
   0.000790       2.721850         -9.301405e-08     
   0.000790       2.845225         -1.123699e-07     
   0.000790       2.977105         -1.298543e-07     
   0.000790       3.117134         -1.432653e-07     
