#       k             kp                 U11                    U12                    U21                    U22          
   0.000790       0.000790         1.000000e+00           2.752824e-18           2.937673e-18           1.000000e+00      
   0.000790       0.004159         -2.472729e-10          6.131723e-16           2.359610e-17           -8.096204e-23     
   0.000790       0.010212         -7.601159e-10          1.138181e-14           7.265223e-17           -1.508981e-21     
   0.000790       0.018933         -1.642595e-09          8.497683e-14           1.577412e-16           -1.139956e-20     
   0.000790       0.030298         -2.950405e-09          3.953163e-13           2.862476e-16           -5.437381e-20     
   0.000790       0.044278         -4.725619e-09          1.380427e-12           4.671120e-16           -1.983138e-19     
   0.000790       0.060834         -6.997251e-09          3.989514e-12           7.127618e-16           -6.116213e-19     
   0.000790       0.079922         -9.780368e-09          1.011418e-11           1.041104e-15           -1.688879e-18     
   0.000790       0.101490         -1.307443e-08          2.332917e-11           1.477206e-15           -4.307057e-18     
   0.000790       0.125480         -1.686131e-08          5.013155e-11           2.054069e-15           -1.030100e-17     
   0.000790       0.151828         -2.110328e-08          1.019095e-10           2.811832e-15           -2.326708e-17     
   0.000790       0.180462         -2.574143e-08          1.981054e-10           3.794800e-15           -4.980970e-17     
   0.000790       0.211306         -3.069470e-08          3.703406e-10           5.046140e-15           -1.011584e-16     
   0.000790       0.244276         -3.585980e-08          6.677284e-10           6.600731e-15           -1.949993e-16     
   0.000790       0.279283         -4.111237e-08          1.163123e-09           8.477525e-15           -3.570314e-16     
   0.000790       0.316234         -4.630915e-08          1.959558e-09           1.067337e-14           -6.214380e-16     
   0.000790       0.355027         -5.129136e-08          3.196021e-09           1.316036e-14           -1.029371e-15     
   0.000790       0.395559         -5.588895e-08          5.051537e-09           1.588778e-14           -1.624883e-15     
   0.000790       0.437721         -5.992572e-08          7.746681e-09           1.878838e-14           -2.448721e-15     
   0.000790       0.481399         -6.322494e-08          1.154191e-08           2.178661e-14           -3.531790e-15     
   0.000790       0.526474         -6.561554e-08          1.673257e-08           2.480613e-14           -4.891170e-15     
   0.000790       0.572826         -6.693843e-08          2.364061e-08           2.777426e-14           -6.531142e-15     
   0.000790       0.620330         -6.705305e-08          3.260354e-08           3.062323e-14           -8.449281e-15     
   0.000790       0.668857         -6.584371e-08          4.396087e-08           3.329005e-14           -1.064402e-14     
   0.000790       0.718277         -6.322556e-08          5.803870e-08           3.571747e-14           -1.311788e-14     
   0.000790       0.768456         -5.914993e-08          7.513309e-08           3.785661e-14           -1.587236e-14     
   0.000790       0.819260         -5.360868e-08          9.549308e-08           3.966982e-14           -1.889653e-14     
   0.000790       0.870551         -4.663734e-08          1.193045e-07           4.113078e-14           -2.215771e-14     
   0.000790       0.922191         -3.831636e-08          1.466751e-07           4.222053e-14           -2.560345e-14     
   0.000790       0.974040         -2.877034e-08          1.776225e-07           4.292117e-14           -2.917707e-14     
   0.000790       1.025960         -1.816494e-08          2.120632e-07           4.321159e-14           -3.283781e-14     
   0.000790       1.077809         -6.701623e-09          2.498058e-07           4.306865e-14           -3.657104e-14     
