# vlowk itz =  0 l =  0 s =  0 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.832519056014E+00
   0.000973   0.005125   -1.832485556126E+00
   0.000973   0.012579   -1.832220029108E+00
   0.000973   0.023314   -1.831476825095E+00
   0.000973   0.037292   -1.829813577825E+00
   0.000973   0.054469   -1.826737231735E+00
   0.000973   0.074787   -1.821638681072E+00
   0.000973   0.098178   -1.813852760229E+00
   0.000973   0.124565   -1.802687510548E+00
   0.000973   0.153859   -1.787470083627E+00
   0.000973   0.185965   -1.767597917072E+00
   0.000973   0.220775   -1.742590585308E+00
   0.000973   0.258173   -1.712135206888E+00
   0.000973   0.298036   -1.676117745030E+00
   0.000973   0.340231   -1.634634154871E+00
   0.000973   0.384617   -1.587978980648E+00
   0.000973   0.431047   -1.536613710662E+00
   0.000973   0.479368   -1.481121378829E+00
   0.000973   0.529418   -1.422156196826E+00
   0.000973   0.581031   -1.360396707869E+00
   0.000973   0.634036   -1.296508548210E+00
   0.000973   0.688256   -1.231119524957E+00
   0.000973   0.743512   -1.164806566693E+00
   0.000973   0.799621   -1.098092035835E+00
   0.000973   0.856395   -1.031446078089E+00
   0.000973   0.913645   -9.652918635977E-01
   0.000973   0.971183   -9.000112709398E-01
   0.000973   1.028817   -8.359496466624E-01
   0.000973   1.086355   -7.734189541386E-01
   0.000973   1.143605   -7.126993204779E-01
   0.000973   1.200379   -6.540393421524E-01
   0.000973   1.256488   -5.976556181264E-01
   0.000973   1.311744   -5.437320223605E-01
   0.000973   1.365964   -4.924191464512E-01
   0.000973   1.418969   -4.438342079485E-01
   0.000973   1.470582   -3.980616050566E-01
   0.000973   1.520632   -3.551542250301E-01
   0.000973   1.568953   -3.151354199761E-01
   0.000973   1.615383   -2.780015647204E-01
   0.000973   1.659769   -2.437252454170E-01
   0.000973   1.701964   -2.122586580972E-01
   0.000973   1.741827   -1.835372625599E-01
   0.000973   1.779225   -1.574835722801E-01
   0.000973   1.814035   -1.340108243157E-01
   0.000973   1.846141   -1.130265252309E-01
   0.000973   1.875435   -9.443578068957E-02
   0.000973   1.901822   -7.814436908865E-02
   0.000973   1.925213   -6.406148470063E-02
   0.000973   1.945531   -5.210205539543E-02
   0.000973   1.962708   -4.218902094423E-02
   0.000973   1.976686   -3.425483466296E-02
   0.000973   1.987421   -2.824312704331E-02
   0.000973   1.994875   -2.410959970757E-02
   0.000973   1.999027   -2.182221526034E-02
   0.000973   2.001961   -2.021159910564E-02
   0.000973   2.010330   -1.564772578421E-02
   0.000973   2.025365   -7.554360884391E-03
   0.000973   2.047037    3.871137332611E-03
   0.000973   2.075299    1.834587141867E-02
   0.000973   2.110086    3.550800640058E-02
   0.000973   2.151322    5.492413211105E-02
   0.000973   2.198915    7.609870456182E-02
   0.000973   2.252758    9.848573395823E-02
   0.000973   2.312731    1.215027892914E-01
   0.000973   2.378700    1.445470755880E-01
   0.000973   2.450518    1.670136185539E-01
   0.000973   2.528026    1.883141946075E-01
   0.000973   2.611049    2.078972490828E-01
   0.000973   2.699403    2.252667273329E-01
   0.000973   2.792891    2.399997624184E-01
   0.000973   2.891303    2.517615162071E-01
   0.000973   2.994421    2.603163027326E-01
   0.000973   3.102014    2.655343888840E-01
   0.000973   3.213842    2.673938701996E-01
   0.000973   3.329656    2.659774950072E-01
   0.000973   3.449197    2.614645625976E-01
   0.000973   3.572198    2.541185638668E-01
   0.000973   3.698386    2.442714331080E-01
   0.000973   3.827477    2.323055863883E-01
   0.000973   3.959186    2.186348165235E-01
   0.000973   4.093216    2.036852008593E-01
   0.000973   4.229270    1.878774931927E-01
   0.000973   4.367044    1.716115861063E-01
   0.000973   4.506230    1.552536956716E-01
   0.000973   4.646518    1.391270394275E-01
   0.000973   4.787595    1.235055880682E-01
   0.000973   4.929146    1.086111921007E-01
   0.000973   5.070854    9.461349438792E-02
   0.000973   5.212405    8.163225889269E-02
   0.000973   5.353482    6.974145584352E-02
   0.000973   5.493770    5.897469900584E-02
   0.000973   5.632956    4.933138267555E-02
   0.000973   5.770730    4.078305858378E-02
   0.000973   5.906784    3.327969684445E-02
   0.000973   6.040814    2.675554112181E-02
   0.000973   6.172523    2.113435514522E-02
   0.000973   6.301614    1.633394326393E-02
   0.000973   6.427802    1.226990436483E-02
   0.000973   6.550803    8.858637325010E-03
   0.000973   6.670344    6.019647823987E-03
   0.000973   6.786158    3.677135770384E-03
   0.000973   6.897986    1.761022893414E-03
   0.000973   7.005579    2.077345661878E-04
   0.000973   7.108697   -1.039654881077E-03
