#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.441962e+00          -3.735167e-06          -3.735167e-06          0.000000e+00      
   0.000973       0.005125         -1.441927e+00          -1.035496e-04          -3.734648e-06          5.460850e-07      
   0.000973       0.012579         -1.441676e+00          -6.236824e-04          -3.732463e-06          2.694768e-16      
   0.000973       0.023314         -1.440968e+00          -2.140519e-03          -3.725106e-06          2.099646e-16      
   0.000973       0.037292         -1.439391e+00          -5.466851e-03          -3.709400e-06          8.311163e-17      
   0.000973       0.054469         -1.436474e+00          -1.162308e-02          -3.680194e-06          -1.494353e-16     
   0.000973       0.074787         -1.431647e+00          -2.178811e-02          -3.632353e-06          -5.282023e-16     
   0.000973       0.098178         -1.424291e+00          -3.722600e-02          -3.560425e-06          -1.092582e-15     
   0.000973       0.124565         -1.413776e+00          -5.918496e-02          -3.459610e-06          -1.875571e-15     
   0.000973       0.153859         -1.399507e+00          -8.877230e-02          -3.326529e-06          -2.899949e-15     
   0.000973       0.185965         -1.380981e+00          -1.268161e-01          -3.160001e-06          -4.177908e-15     
   0.000973       0.220775         -1.357839e+00          -1.737324e-01          -2.961625e-06          -5.714803e-15     
   0.000973       0.258173         -1.329909e+00          -2.294223e-01          -2.735967e-06          -7.515745e-15     
   0.000973       0.298036         -1.297228e+00          -2.932231e-01          -2.490207e-06          -9.591827e-15     
   0.000973       0.340231         -1.260048e+00          -3.639290e-01          -2.233318e-06          -1.196307e-14     
   0.000973       0.384617         -1.218804e+00          -4.398831e-01          -1.974778e-06          2.918412e-07      
   0.000973       0.431047         -1.174070e+00          -5.191258e-01          -1.723590e-06          3.191201e-07      
   0.000973       0.479368         -1.126506e+00          -5.995727e-01          -1.487132e-06          3.393106e-07      
   0.000973       0.529418         -1.076793e+00          -6.791900e-01          -1.270641e-06          3.519270e-07      
   0.000973       0.581031         -1.025591e+00          -7.561411e-01          -1.077107e-06          3.571600e-07      
   0.000973       0.634036         -9.735026e-01          -8.288878e-01          -9.073946e-07          3.557607e-07      
   0.000973       0.688256         -9.210522e-01          -8.962417e-01          -7.610549e-07          3.487282e-07      
   0.000973       0.743512         -8.686843e-01          -9.573724e-01          -6.365017e-07          3.372315e-07      
   0.000973       0.799621         -8.167669e-01          -1.011783e+00          -5.315190e-07          3.224481e-07      
   0.000973       0.856395         -7.656025e-01          -1.059263e+00          -4.435570e-07          3.054897e-07      
   0.000973       0.913645         -7.154401e-01          -1.099841e+00          -3.703316e-07          -6.460686e-14     
   0.000973       0.971183         -6.664875e-01          -1.133724e+00          -3.095291e-07          -7.200390e-14     
   0.000973       1.028817         -6.189206e-01          -1.161252e+00          5.282770e-13           -7.976128e-14     
   0.000973       1.086355         -5.728904e-01          -1.182855e+00          5.378623e-13           -8.783763e-14     
   0.000973       1.143605         -5.285281e-01          -1.199020e+00          5.474791e-13           -9.618630e-14     
   0.000973       1.200379         -4.859467e-01          -1.210265e+00          5.570984e-13           -1.047562e-13     
   0.000973       1.256488         -4.452429e-01          -1.217117e+00          5.666853e-13           -1.134926e-13     
   0.000973       1.311744         -4.064962e-01          -1.220101e+00          5.762004e-13           -1.223382e-13     
   0.000973       1.365964         -3.697698e-01          -1.219725e+00          5.856015e-13           -1.312341e-13     
   0.000973       1.418969         -3.351092e-01          -1.216481e+00          5.948453e-13           -1.401207e-13     
   0.000973       1.470582         -3.025428e-01          -1.210830e+00          6.038885e-13           -1.489385e-13     
   0.000973       1.520632         -2.720822e-01          -1.203208e+00          6.126887e-13           -1.576291e-13     
   0.000973       1.568953         -2.437227e-01          -1.194020e+00          6.212054e-13           -1.661362e-13     
   0.000973       1.615383         -2.174449e-01          -1.183642e+00          6.294002e-13           -1.744057e-13     
   0.000973       1.659769         -1.932160e-01          -1.172416e+00          6.372378e-13           -1.823867e-13     
   0.000973       1.701964         -1.709918e-01          -1.160659e+00          6.446858e-13           -1.900320e-13     
   0.000973       1.741827         -1.507189e-01          -1.148653e+00          6.517149e-13           -1.972981e-13     
   0.000973       1.779225         -1.323368e-01          -1.136657e+00          6.582992e-13           -2.041459e-13     
   0.000973       1.814035         -1.157802e-01          -1.124898e+00          6.644154e-13           -2.105402e-13     
   0.000973       1.846141         -1.009808e-01          -1.113582e+00          6.700436e-13           -2.164503e-13     
