# vlowk itz =  0 l =  3 s =  0 jt =  3 kvnn =  79  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790   -7.242826696327E-14
   0.000790   0.004159   -5.255195029473E-17
   0.000790   0.010212    4.168042417818E-15
   0.000790   0.018933    2.840529743913E-14
   0.000790   0.030298    1.154104329392E-13
   0.000790   0.044278    3.573994014827E-13
   0.000790   0.060834    9.137803658170E-13
   0.000790   0.079922    2.027160943123E-12
   0.000790   0.101490    4.021802596546E-12
   0.000790   0.125480    7.276648908601E-12
   0.000790   0.151828    1.216631005644E-11
   0.000790   0.180462    1.897156090133E-11
   0.000790   0.211306    2.777629442929E-11
   0.000790   0.244276    3.837950758376E-11
   0.000790   0.279283    5.025775260583E-11
   0.000790   0.316234    6.260316906792E-11
   0.000790   0.355027    7.443902494288E-11
   0.000790   0.395559    8.478608411006E-11
   0.000790   0.437721    9.283219687228E-11
   0.000790   0.481399    9.805824412879E-11
   0.000790   0.526474    1.002906902320E-10
   0.000790   0.572826    9.967861044674E-11
   0.000790   0.620330    9.661588172169E-11
   0.000790   0.668857    9.163871124773E-11
   0.000790   0.718277    8.532701891327E-11
   0.000790   0.768456    7.822800961924E-11
   0.000790   0.819260    7.080835986466E-11
   0.000790   0.870551    6.343296526938E-11
   0.000790   0.922191    5.636393427576E-11
   0.000790   0.974040    4.977160286061E-11
   0.000790   1.025960    4.375170380848E-11
   0.000790   1.077809    3.834342045273E-11
   0.000790   1.129449    3.354630746274E-11
   0.000790   1.180740    2.933344026718E-11
   0.000790   1.231544    2.566262389732E-11
   0.000790   1.281723    2.248368723465E-11
   0.000790   1.331143    1.974387222439E-11
   0.000790   1.379670    1.739135467227E-11
   0.000790   1.427174    1.537726351893E-11
   0.000790   1.473526    1.365662995938E-11
   0.000790   1.518601    1.218929647324E-11
   0.000790   1.562279    1.093943053550E-11
   0.000790   1.604441    9.875702993570E-12
   0.000790   1.644973    8.970865391898E-12
   0.000790   1.683766    8.201680235165E-12
   0.000790   1.720717    7.547901281950E-12
   0.000790   1.755724    6.992199744494E-12
   0.000790   1.788694    6.519995159699E-12
   0.000790   1.819538    6.119358678005E-12
   0.000790   1.848172    5.779404443531E-12
   0.000790   1.874520    5.491713115354E-12
   0.000790   1.898510    5.248922483113E-12
