# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  79  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790    1.854284408901E-06
   0.000790   0.004159    9.763964766328E-06
   0.000790   0.010212    2.396348694877E-05
   0.000790   0.018933    4.438158686331E-05
   0.000790   0.030298    7.086346846491E-05
   0.000790   0.044278    1.031248237883E-04
   0.000790   0.060834    1.406955575737E-04
   0.000790   0.079922    1.828629413951E-04
   0.000790   0.101490    2.286253561420E-04
   0.000790   0.125480    2.766703449629E-04
   0.000790   0.151828    3.253912238569E-04
   0.000790   0.180462    3.729532436358E-04
   0.000790   0.211306    4.174122861936E-04
   0.000790   0.244276    4.568769922812E-04
   0.000790   0.279283    4.896919698557E-04
   0.000790   0.316234    5.146099533581E-04
   0.000790   0.355027    5.309190002739E-04
   0.000790   0.395559    5.384990230556E-04
   0.000790   0.437721    5.377981141901E-04
   0.000790   0.481399    5.297377249971E-04
   0.000790   0.526474    5.155704153775E-04
   0.000790   0.572826    4.967203248472E-04
   0.000790   0.620330    4.746341677766E-04
   0.000790   0.668857    4.506620983870E-04
   0.000790   0.718277    4.259772421857E-04
   0.000790   0.768456    4.015334911216E-04
   0.000790   0.819260    3.780551455150E-04
   0.000790   0.870551    3.560493855870E-04
   0.000790   0.922191    3.358325872066E-04
   0.000790   0.974040    3.175630496942E-04
   0.000790   1.025960    3.012748056296E-04
   0.000790   1.077809    2.869091916777E-04
   0.000790   1.129449    2.743424610995E-04
   0.000790   1.180740    2.634088342124E-04
   0.000790   1.231544    2.539190656594E-04
   0.000790   1.281723    2.456749618592E-04
   0.000790   1.331143    2.384804172033E-04
   0.000790   1.379670    2.321495434826E-04
   0.000790   1.427174    2.265124088344E-04
   0.000790   1.473526    2.214188222861E-04
   0.000790   1.518601    2.167405218364E-04
   0.000790   1.562279    2.123720593191E-04
   0.000790   1.604441    2.082306272807E-04
   0.000790   1.644973    2.042550401871E-04
   0.000790   1.683766    2.004040606663E-04
   0.000790   1.720717    1.966542466058E-04
   0.000790   1.755724    1.929974826465E-04
   0.000790   1.788694    1.894383466668E-04
