#       k             kp                  V           
   0.000790       0.000790         0.000000e+00      
   0.000790       0.004159         -2.194310e-17     
   0.000790       0.010212         -3.746192e-17     
   0.000790       0.018933         -6.612302e-17     
   0.000790       0.030298         -6.708417e-17     
   0.000790       0.044278         -5.651556e-17     
   0.000790       0.060834         -8.596372e-17     
   0.000790       0.079922         -9.442990e-17     
   0.000790       0.101490         -1.854260e-16     
   0.000790       0.125480         -3.333998e-16     
   0.000790       0.151828         -6.155920e-16     
   0.000790       0.180462         -1.082117e-15     
   0.000790       0.211306         -1.809699e-15     
   0.000790       0.244276         -2.835476e-15     
   0.000790       0.279283         -4.154516e-15     
   0.000790       0.316234         -5.749989e-15     
   0.000790       0.355027         -7.506139e-15     
   0.000790       0.395559         -9.295619e-15     
   0.000790       0.437721         -1.093060e-14     
   0.000790       0.481399         -1.228205e-14     
   0.000790       0.526474         -1.325168e-14     
   0.000790       0.572826         -1.376678e-14     
   0.000790       0.620330         -1.382517e-14     
   0.000790       0.668857         -1.351704e-14     
   0.000790       0.718277         -1.289154e-14     
   0.000790       0.768456         -1.205564e-14     
   0.000790       0.819260         -1.107962e-14     
   0.000790       0.870551         -1.006016e-14     
   0.000790       0.922191         -9.041574e-15     
   0.000790       0.974040         -8.139104e-15     
   0.000790       1.025960         -7.178422e-15     
   0.000790       1.077809         -6.370225e-15     
   0.000790       1.129449         -5.662469e-15     
   0.000790       1.180740         -5.038541e-15     
   0.000790       1.231544         -4.528283e-15     
   0.000790       1.281723         -3.991621e-15     
   0.000790       1.331143         -3.592260e-15     
   0.000790       1.379670         -3.306940e-15     
   0.000790       1.427174         -3.029255e-15     
   0.000790       1.473526         -2.730992e-15     
   0.000790       1.518601         -2.529041e-15     
   0.000790       1.562279         -2.355528e-15     
   0.000790       1.604441         -2.220184e-15     
   0.000790       1.644973         -2.095073e-15     
   0.000790       1.683766         -1.927489e-15     
   0.000790       1.720717         -1.836640e-15     
   0.000790       1.755724         -1.788287e-15     
   0.000790       1.788694         -1.615691e-15     
   0.000790       1.819538         -1.622914e-15     
   0.000790       1.848172         -1.624503e-15     
   0.000790       1.874520         -1.441437e-15     
   0.000790       1.898510         -1.383350e-15     
   0.000790       1.920078         -1.419184e-15     
   0.000790       1.939166         -1.388622e-15     
   0.000790       1.955722         -1.267085e-15     
   0.000790       1.969702         -1.394818e-15     
   0.000790       1.981067         -1.280432e-15     
   0.000790       1.989788         -1.276294e-15     
   0.000790       1.995841         -1.209986e-15     
   0.000790       1.999210         -1.272024e-15     
   0.000790       2.003160         -1.270774e-15     
   0.000790       2.016638         -1.187172e-15     
   0.000790       2.040848         -1.091641e-15     
   0.000790       2.075731         -1.192068e-15     
   0.000790       2.121193         -1.086834e-15     
   0.000790       2.177111         -9.126840e-16     
   0.000790       2.243335         -8.198230e-16     
   0.000790       2.319686         -7.213312e-16     
   0.000790       2.405959         -6.962183e-16     
   0.000790       2.501920         -7.394638e-16     
   0.000790       2.607312         -5.504996e-16     
   0.000790       2.721850         -4.494320e-16     
   0.000790       2.845225         -3.138106e-16     
   0.000790       2.977105         -2.149410e-16     
   0.000790       3.117134         -1.441002e-16     
   0.000790       3.264935         -1.251452e-16     
   0.000790       3.420109         -3.557197e-17     
   0.000790       3.582238         -2.679512e-17     
   0.000790       3.750884         -1.617600e-17     
   0.000790       3.925594         -4.842383e-19     
   0.000790       4.105897         -7.347708e-19     
   0.000790       4.291305         2.246856e-19      
   0.000790       4.481320         -9.228088e-20     
   0.000790       4.675429         2.705565e-20      
   0.000790       4.873108         -1.516686e-21     
   0.000790       5.073826         3.566987e-22      
   0.000790       5.277040         2.541873e-23      
   0.000790       5.482203         4.170870e-25      
   0.000790       5.688763         1.247971e-25      
   0.000790       5.896161         1.657401e-27      
   0.000790       6.103839         1.310618e-29      
   0.000790       6.311237         4.202855e-31      
   0.000790       6.517797         1.841823e-33      
   0.000790       6.722960         4.447840e-36      
   0.000790       6.926174         6.179691e-39      
   0.000790       7.126892         6.215718e-42      
   0.000790       7.324571         1.243502e-44      
   0.000790       7.518680         2.598639e-48      
   0.000790       7.708695         4.167887e-49      
   0.000790       7.894103         2.438336e-49      
   0.000790       8.074406         4.084682e-49      
   0.000790       8.249116         2.704272e-49      
   0.000790       8.417762         3.212008e-49      
   0.000790       8.579891         4.560570e-49      
   0.000790       8.735065         4.085457e-49      
   0.000790       8.882866         4.693485e-49      
   0.000790       9.022895         4.179109e-49      
   0.000790       9.154775         2.647878e-49      
   0.000790       9.278150         2.192074e-49      
   0.000790       9.392688         2.031832e-49      
   0.000790       9.498080         4.252639e-50      
   0.000790       9.594041         1.779465e-50      
   0.000790       9.680314         -4.512598e-50     
   0.000790       9.756665         -8.069332e-50     
   0.000790       9.822889         -2.512545e-49     
   0.000790       9.878807         -1.693812e-49     
   0.000790       9.924269         -2.906463e-49     
   0.000790       9.959152         -2.637440e-49     
   0.000790       9.983362         -4.274520e-49     
   0.000790       9.996840         -1.819769e-49     
   0.004159       0.000790         -2.194310e-17     
   0.004159       0.004159         0.000000e+00      
   0.004159       0.010212         -5.052809e-18     
   0.004159       0.018933         -1.433481e-16     
   0.004159       0.030298         -8.903163e-16     
   0.004159       0.044278         -3.803765e-15     
   0.004159       0.060834         -1.323108e-14     
   0.004159       0.079922         -3.843501e-14     
   0.004159       0.101490         -9.654654e-14     
   0.004159       0.125480         -2.152314e-13     
   0.004159       0.151828         -4.334478e-13     
   0.004159       0.180462         -7.985184e-13     
   0.004159       0.211306         -1.357995e-12     
   0.004159       0.244276         -2.146644e-12     
   0.004159       0.279283         -3.171308e-12     
   0.004159       0.316234         -4.399061e-12     
   0.004159       0.355027         -5.753997e-12     
   0.004159       0.395559         -7.126277e-12     
   0.004159       0.437721         -8.391609e-12     
   0.004159       0.481399         -9.435654e-12     
   0.004159       0.526474         -1.017522e-11     
   0.004159       0.572826         -1.057035e-11     
   0.004159       0.620330         -1.062518e-11     
   0.004159       0.668857         -1.037954e-11     
   0.004159       0.718277         -9.895499e-12     
   0.004159       0.768456         -9.243642e-12     
   0.004159       0.819260         -8.492019e-12     
   0.004159       0.870551         -7.698814e-12     
   0.004159       0.922191         -6.909260e-12     
   0.004159       0.974040         -6.155242e-12     
   0.004159       1.025960         -5.456029e-12     
   0.004159       1.077809         -4.823360e-12     
   0.004159       1.129449         -4.260106e-12     
   0.004159       1.180740         -3.764895e-12     
   0.004159       1.231544         -3.333430e-12     
   0.004159       1.281723         -2.959742e-12     
   0.004159       1.331143         -2.637480e-12     
   0.004159       1.379670         -2.360005e-12     
   0.004159       1.427174         -2.121082e-12     
   0.004159       1.473526         -1.915379e-12     
   0.004159       1.518601         -1.737902e-12     
   0.004159       1.562279         -1.584320e-12     
   0.004159       1.604441         -1.451266e-12     
   0.004159       1.644973         -1.335343e-12     
   0.004159       1.683766         -1.234343e-12     
   0.004159       1.720717         -1.146169e-12     
   0.004159       1.755724         -1.068832e-12     
   0.004159       1.788694         -1.001142e-12     
   0.004159       1.819538         -9.418535e-13     
   0.004159       1.848172         -8.899779e-13     
   0.004159       1.874520         -8.447087e-13     
   0.004159       1.898510         -8.054224e-13     
   0.004159       1.920078         -7.716789e-13     
   0.004159       1.939166         -7.426987e-13     
   0.004159       1.955722         -7.184212e-13     
   0.004159       1.969702         -6.984849e-13     
   0.004159       1.981067         -6.827963e-13     
   0.004159       1.989788         -6.706198e-13     
   0.004159       1.995841         -6.625628e-13     
   0.004159       1.999210         -6.581241e-13     
   0.004159       2.003160         -6.527180e-13     
   0.004159       2.016638         -6.348876e-13     
   0.004159       2.040848         -6.041354e-13     
   0.004159       2.075731         -5.618220e-13     
   0.004159       2.121193         -5.102336e-13     
   0.004159       2.177111         -4.517367e-13     
   0.004159       2.243335         -3.889372e-13     
   0.004159       2.319686         -3.245186e-13     
   0.004159       2.405959         -2.615048e-13     
   0.004159       2.501920         -2.023513e-13     
   0.004159       2.607312         -1.496998e-13     
   0.004159       2.721850         -1.055867e-13     
   0.004159       2.845225         -7.108355e-14     
   0.004159       2.977105         -4.560380e-14     
   0.004159       3.117134         -2.761582e-14     
   0.004159       3.264935         -1.546879e-14     
   0.004159       3.420109         -7.876794e-15     
   0.004159       3.582238         -3.532280e-15     
   0.004159       3.750884         -1.381224e-15     
   0.004159       3.925594         -4.562771e-16     
   0.004159       4.105897         -1.278444e-16     
   0.004159       4.291305         -2.894788e-17     
   0.004159       4.481320         -5.198928e-18     
   0.004159       4.675429         -7.176535e-19     
   0.004159       4.873108         -7.319758e-20     
   0.004159       5.073826         -5.453252e-21     
   0.004159       5.277040         -2.827898e-22     
   0.004159       5.482203         -9.387113e-24     
   0.004159       5.688763         -1.825231e-25     
   0.004159       5.896161         -3.032172e-27     
   0.004159       6.103839         -2.104931e-29     
   0.004159       6.311237         -1.280706e-31     
   0.004159       6.517797         1.711820e-34      
   0.004159       6.722960         2.070843e-36      
   0.004159       6.926174         7.181265e-39      
   0.004159       7.126892         1.139347e-41      
   0.004159       7.324571         6.577400e-45      
   0.004159       7.518680         3.217320e-48      
   0.004159       7.708695         3.745284e-49      
   0.004159       7.894103         3.997707e-49      
   0.004159       8.074406         4.189391e-49      
   0.004159       8.249116         2.666626e-49      
   0.004159       8.417762         5.292213e-49      
   0.004159       8.579891         3.126110e-49      
   0.004159       8.735065         3.640523e-49      
   0.004159       8.882866         4.213304e-49      
   0.004159       9.022895         3.725031e-49      
   0.004159       9.154775         2.289545e-49      
   0.004159       9.278150         1.452428e-49      
   0.004159       9.392688         1.430873e-49      
   0.004159       9.498080         8.445365e-50      
   0.004159       9.594041         1.804625e-50      
   0.004159       9.680314         -4.864854e-50     
   0.004159       9.756665         -6.662936e-50     
   0.004159       9.822889         -2.043400e-49     
   0.004159       9.878807         -2.499504e-49     
   0.004159       9.924269         -3.014810e-49     
   0.004159       9.959152         -2.897005e-49     
   0.004159       9.983362         -3.170053e-49     
   0.004159       9.996840         -2.803803e-49     
   0.010212       0.000790         -3.746192e-17     
   0.010212       0.004159         -5.052809e-18     
   0.010212       0.010212         0.000000e+00      
   0.010212       0.018933         -4.667250e-15     
   0.010212       0.030298         -3.025798e-14     
   0.010212       0.044278         -1.364941e-13     
   0.010212       0.060834         -4.789090e-13     
   0.010212       0.079922         -1.393721e-12     
   0.010212       0.101490         -3.503478e-12     
   0.010212       0.125480         -7.812551e-12     
   0.010212       0.151828         -1.573579e-11     
   0.010212       0.180462         -2.899154e-11     
   0.010212       0.211306         -4.930694e-11     
   0.010212       0.244276         -7.794476e-11     
   0.010212       0.279283         -1.151555e-10     
   0.010212       0.316234         -1.597437e-10     
   0.010212       0.355027         -2.089551e-10     
   0.010212       0.395559         -2.588003e-10     
   0.010212       0.437721         -3.047669e-10     
   0.010212       0.481399         -3.426999e-10     
   0.010212       0.526474         -3.695765e-10     
   0.010212       0.572826         -3.839439e-10     
   0.010212       0.620330         -3.859506e-10     
   0.010212       0.668857         -3.770403e-10     
   0.010212       0.718277         -3.594676e-10     
   0.010212       0.768456         -3.357972e-10     
   0.010212       0.819260         -3.084990e-10     
   0.010212       0.870551         -2.796889e-10     
   0.010212       0.922191         -2.510096e-10     
   0.010212       0.974040         -2.236185e-10     
   0.010212       1.025960         -1.982167e-10     
   0.010212       1.077809         -1.752334e-10     
   0.010212       1.129449         -1.547704e-10     
   0.010212       1.180740         -1.367789e-10     
   0.010212       1.231544         -1.211028e-10     
   0.010212       1.281723         -1.075280e-10     
   0.010212       1.331143         -9.581815e-11     
   0.010212       1.379670         -8.573559e-11     
   0.010212       1.427174         -7.705772e-11     
   0.010212       1.473526         -6.958247e-11     
   0.010212       1.518601         -6.313197e-11     
   0.010212       1.562279         -5.755268e-11     
   0.010212       1.604441         -5.271376e-11     
   0.010212       1.644973         -4.850544e-11     
   0.010212       1.683766         -4.483575e-11     
   0.010212       1.720717         -4.162867e-11     
   0.010212       1.755724         -3.882125e-11     
   0.010212       1.788694         -3.636163e-11     
   0.010212       1.819538         -3.420672e-11     
