#       k             kp                  V           
   0.000790       0.000790         -1.812396e+00     
   0.000790       0.004159         -1.812363e+00     
   0.000790       0.010212         -1.812190e+00     
   0.000790       0.018933         -1.811686e+00     
   0.000790       0.030298         -1.810577e+00     
   0.000790       0.044278         -1.808516e+00     
   0.000790       0.060834         -1.805087e+00     
   0.000790       0.079922         -1.799825e+00     
   0.000790       0.101490         -1.792227e+00     
   0.000790       0.125480         -1.781780e+00     
   0.000790       0.151828         -1.767986e+00     
   0.000790       0.180462         -1.750396e+00     
   0.000790       0.211306         -1.728637e+00     
   0.000790       0.244276         -1.702441e+00     
   0.000790       0.279283         -1.671666e+00     
   0.000790       0.316234         -1.636303e+00     
   0.000790       0.355027         -1.596481e+00     
   0.000790       0.395559         -1.552443e+00     
   0.000790       0.437721         -1.504531e+00     
   0.000790       0.481399         -1.453153e+00     
   0.000790       0.526474         -1.398754e+00     
   0.000790       0.572826         -1.341787e+00     
   0.000790       0.620330         -1.282693e+00     
   0.000790       0.668857         -1.221886e+00     
   0.000790       0.718277         -1.159746e+00     
   0.000790       0.768456         -1.096615e+00     
   0.000790       0.819260         -1.032804e+00     
   0.000790       0.870551         -9.685907e-01     
   0.000790       0.922191         -9.042316e-01     
   0.000790       0.974040         -8.399628e-01     
   0.000790       1.025960         -7.760063e-01     
   0.000790       1.077809         -7.125729e-01     
   0.000790       1.129449         -6.498644e-01     
   0.000790       1.180740         -5.880751e-01     
   0.000790       1.231544         -5.273920e-01     
   0.000790       1.281723         -4.679952e-01     
   0.000790       1.331143         -4.100574e-01     
   0.000790       1.379670         -3.537436e-01     
   0.000790       1.427174         -2.992108e-01     
   0.000790       1.473526         -2.466072e-01     
   0.000790       1.518601         -1.960715e-01     
   0.000790       1.562279         -1.477326e-01     
   0.000790       1.604441         -1.017081e-01     
   0.000790       1.644973         -5.810335e-02     
   0.000790       1.683766         -1.701011e-02     
   0.000790       1.720717         2.149505e-02      
   0.000790       1.755724         5.735210e-02      
   0.000790       1.788694         9.051870e-02      
   0.000790       1.819538         1.209709e-01      
   0.000790       1.848172         1.487033e-01      
   0.000790       1.874520         1.737281e-01      
   0.000790       1.898510         1.960737e-01      
   0.000790       1.920078         2.157821e-01      
   0.000790       1.939166         2.329059e-01      
   0.000790       1.955722         2.475043e-01      
   0.000790       1.969702         2.596393e-01      
   0.000790       1.981067         2.693711e-01      
   0.000790       1.989788         2.767545e-01      
   0.000790       1.995841         2.818353e-01      
   0.000790       1.999210         2.846481e-01      
   0.000790       2.003160         2.879304e-01      
   0.000790       2.016638         2.990122e-01      
   0.000790       2.040848         3.184363e-01      
   0.000790       2.075731         3.452714e-01      
   0.000790       2.121193         3.780376e-01      
   0.000790       2.177111         4.145751e-01      
   0.000790       2.243335         4.518990e-01      
   0.000790       2.319686         4.861240e-01      
   0.000790       2.405959         5.126231e-01      
   0.000790       2.501920         5.266439e-01      
   0.000790       2.607312         5.244673e-01      
   0.000790       2.721850         5.045877e-01      
   0.000790       2.845225         4.675405e-01      
   0.000790       2.977105         4.137384e-01      
   0.000790       3.117134         3.427119e-01      
   0.000790       3.264935         2.582357e-01      
   0.000790       3.420109         1.729118e-01      
   0.000790       3.582238         1.016670e-01      
   0.000790       3.750884         5.204738e-02      
   0.000790       3.925594         2.288303e-02      
   0.000790       4.105897         8.465763e-03      
   0.000790       4.291305         2.571661e-03      
   0.000790       4.481320         6.245867e-04      
   0.000790       4.675429         1.179362e-04      
   0.000790       4.873108         1.681925e-05      
   0.000790       5.073826         1.759041e-06      
   0.000790       5.277040         1.309943e-07      
   0.000790       5.482203         6.748052e-09      
   0.000790       5.688763         2.338953e-10      
   0.000790       5.896161         5.315926e-12      
   0.000790       6.103839         6.512128e-14      
   0.000790       6.311237         5.799794e-16      
   0.000790       6.517797         3.184600e-18      
   0.000790       6.722960         1.066601e-20      
   0.000790       6.926174         2.168308e-23      
   0.000790       7.126892         2.679805e-26      
   0.000790       7.324571         2.031157e-29      
   0.000790       7.518680         9.593663e-33      
   0.000790       7.708695         8.565625e-34      
   0.000790       7.894103         8.809819e-34      
   0.000790       8.074406         8.965573e-34      
   0.000790       8.249116         9.023506e-34      
   0.000790       8.417762         8.976622e-34      
   0.000790       8.579891         8.820800e-34      
   0.000790       8.735065         8.555192e-34      
   0.000790       8.882866         8.182503e-34      
   0.000790       9.022895         7.709126e-34      
   0.000790       9.154775         7.145121e-34      
   0.000790       9.278150         6.504028e-34      
   0.000790       9.392688         5.802519e-34      
   0.000790       9.498080         5.059901e-34      
   0.000790       9.594041         4.297486e-34      
   0.000790       9.680314         3.537862e-34      
   0.000790       9.756665         2.804099e-34      
   0.000790       9.822889         2.118905e-34      
   0.000790       9.878807         1.503806e-34      
   0.000790       9.924269         9.783437e-35      
   0.000790       9.959152         5.593562e-35      
   0.000790       9.983362         2.603476e-35      
   0.000790       9.996840         9.093451e-36      
   0.004159       0.000790         -1.812363e+00     
   0.004159       0.004159         -1.812330e+00     
