#       k             kp                  V           
   0.000790       0.000790         0.000000e+00      
   0.000790       0.004159         -2.194310e-17     
   0.000790       0.010212         -3.746192e-17     
   0.000790       0.018933         -6.612302e-17     
   0.000790       0.030298         -6.708417e-17     
   0.000790       0.044278         -5.651556e-17     
   0.000790       0.060834         -8.596372e-17     
   0.000790       0.079922         -9.442990e-17     
   0.000790       0.101490         -1.854260e-16     
   0.000790       0.125480         -3.333998e-16     
   0.000790       0.151828         -6.155920e-16     
   0.000790       0.180462         -1.082117e-15     
   0.000790       0.211306         -1.809699e-15     
   0.000790       0.244276         -2.835476e-15     
   0.000790       0.279283         -4.154515e-15     
   0.000790       0.316234         -5.749989e-15     
   0.000790       0.355027         -7.506139e-15     
   0.000790       0.395559         -9.295619e-15     
   0.000790       0.437721         -1.093060e-14     
   0.000790       0.481399         -1.228205e-14     
   0.000790       0.526474         -1.325168e-14     
   0.000790       0.572826         -1.376678e-14     
   0.000790       0.620330         -1.382517e-14     
   0.000790       0.668857         -1.351704e-14     
   0.000790       0.718277         -1.289154e-14     
   0.000790       0.768456         -1.205563e-14     
   0.000790       0.819260         -1.107961e-14     
   0.000790       0.870551         -1.006016e-14     
   0.000790       0.922191         -9.041568e-15     
   0.000790       0.974040         -8.139097e-15     
   0.000790       1.025960         -7.179328e-15     
   0.000790       1.077809         -6.371204e-15     
   0.000790       1.129449         -5.663517e-15     
   0.000790       1.180740         -5.039654e-15     
   0.000790       1.231544         -4.529466e-15     
   0.000790       1.281723         -3.992843e-15     
   0.000790       1.331143         -3.593539e-15     
   0.000790       1.379670         -3.308298e-15     
   0.000790       1.427174         -3.030679e-15     
   0.000790       1.473526         -2.732449e-15     
   0.000790       1.518601         -2.530563e-15     
   0.000790       1.562279         -2.357116e-15     
   0.000790       1.604441         -2.221849e-15     
   0.000790       1.644973         -2.096809e-15     
   0.000790       1.683766         -1.929242e-15     
   0.000790       1.720717         -1.838462e-15     
   0.000790       1.755724         -1.790210e-15     
   0.000790       1.788694         -1.617562e-15     
   0.000790       1.819538         -1.624928e-15     
   0.000790       1.848172         -1.626650e-15     
   0.000790       1.874520         -1.443452e-15     
   0.000790       1.898510         -1.385385e-15     
   0.000790       1.920078         -1.421370e-15     
   0.000790       1.939166         -1.390848e-15     
   0.000790       1.955722         -1.269185e-15     
   0.000790       1.969702         -1.397200e-15     
   0.000790       1.981067         -1.282668e-15     
   0.000790       1.989788         -1.278562e-15     
   0.000790       1.995841         -1.212161e-15     
   0.000790       1.999210         -1.274328e-15     
   0.000790       2.003160         -1.273094e-15     
   0.000790       2.016638         -1.189398e-15     
   0.000790       2.040848         -1.093787e-15     
   0.000790       2.075731         -1.194582e-15     
   0.000790       2.121193         -1.089334e-15     
   0.000790       2.177111         -9.150130e-16     
   0.000790       2.243335         -8.221839e-16     
   0.000790       2.319686         -7.237093e-16     
   0.000790       2.405959         -6.988816e-16     
   0.000790       2.501920         -7.427824e-16     
   0.000790       2.607312         -5.534173e-16     
   0.000790       2.721850         -4.522670e-16     
   0.000790       2.845225         -3.161784e-16     
   0.000790       2.977105         -2.168890e-16     
   0.000790       3.117134         -1.456736e-16     
   0.000790       3.264935         -1.267953e-16     
   0.000790       3.420109         -3.613767e-17     
   0.000790       3.582238         -2.731032e-17     
   0.000790       3.750884         -1.655159e-17     
   0.000790       3.925594         -4.976705e-19     
   0.000790       4.105897         -7.595059e-19     
   0.000790       4.291305         2.337982e-19      
   0.000790       4.481320         -9.675962e-20     
   0.000790       4.675429         2.862710e-20      
   0.000790       4.873108         -1.621715e-21     
   0.000790       5.073826         3.861094e-22      
   0.000790       5.277040         2.790682e-23      
   0.000790       5.482203         4.654485e-25      
   0.000790       5.688763         1.418962e-25      
   0.000790       5.896161         1.925264e-27      
   0.000790       6.103839         1.310764e-29      
   0.000790       6.311237         4.206045e-31      
   0.000790       6.517797         1.844972e-33      
   0.000790       6.722960         4.461397e-36      
   0.000790       6.926174         6.209926e-39      
   0.000790       7.126892         6.261671e-42      
   0.000790       7.324571         1.256857e-44      
   0.000790       7.518680         2.638110e-48      
   0.000790       7.708695         4.255668e-49      
   0.000790       7.894103         2.508530e-49      
   0.000790       8.074406         4.243755e-49      
   0.000790       8.249116         2.845822e-49      
   0.000790       8.417762         3.437247e-49      
   0.000790       8.579891         4.989167e-49      
   0.000790       8.735065         4.602335e-49      
   0.000790       8.882866         5.500680e-49      
   0.000790       9.022895         5.172928e-49      
   0.000790       9.154775         3.543597e-49      
   0.000790       9.278150         3.298724e-49      
   0.000790       9.392688         3.703805e-49      
   0.000790       9.498080         1.120217e-49      
   0.000790       9.594041         1.491840e-49      
   0.000790       9.680314         1.420761e-49      
   0.000790       9.756665         6.934789e-50      
   0.000790       9.822889         7.496188e-50      
   0.000790       9.878807         8.933310e-51      
   0.000790       9.924269         -2.292652e-50     
   0.000790       9.959152         -4.096013e-50     
   0.000790       9.983362         -8.525411e-50     
   0.000790       9.996840         -4.030368e-50     
   0.004159       0.000790         -2.194310e-17     
   0.004159       0.004159         0.000000e+00      
   0.004159       0.010212         -5.052809e-18     
   0.004159       0.018933         -1.433481e-16     
   0.004159       0.030298         -8.903163e-16     
   0.004159       0.044278         -3.803765e-15     
   0.004159       0.060834         -1.323108e-14     
   0.004159       0.079922         -3.843501e-14     
   0.004159       0.101490         -9.654654e-14     
   0.004159       0.125480         -2.152314e-13     
   0.004159       0.151828         -4.334478e-13     
   0.004159       0.180462         -7.985184e-13     
   0.004159       0.211306         -1.357995e-12     
   0.004159       0.244276         -2.146644e-12     
   0.004159       0.279283         -3.171308e-12     
   0.004159       0.316234         -4.399061e-12     
   0.004159       0.355027         -5.753996e-12     
   0.004159       0.395559         -7.126277e-12     
   0.004159       0.437721         -8.391609e-12     
   0.004159       0.481399         -9.435653e-12     
   0.004159       0.526474         -1.017522e-11     
   0.004159       0.572826         -1.057035e-11     
   0.004159       0.620330         -1.062518e-11     
   0.004159       0.668857         -1.037953e-11     
   0.004159       0.718277         -9.895498e-12     
   0.004159       0.768456         -9.243639e-12     
   0.004159       0.819260         -8.492016e-12     
   0.004159       0.870551         -7.698811e-12     
   0.004159       0.922191         -6.909256e-12     
   0.004159       0.974040         -6.155238e-12     
   0.004159       1.025960         -5.456719e-12     
   0.004159       1.077809         -4.824102e-12     
   0.004159       1.129449         -4.260896e-12     
   0.004159       1.180740         -3.765728e-12     
   0.004159       1.231544         -3.334302e-12     
   0.004159       1.281723         -2.960650e-12     
   0.004159       1.331143         -2.638421e-12     
   0.004159       1.379670         -2.360977e-12     
   0.004159       1.427174         -2.122081e-12     
   0.004159       1.473526         -1.916404e-12     
   0.004159       1.518601         -1.738950e-12     
   0.004159       1.562279         -1.585390e-12     
   0.004159       1.604441         -1.452356e-12     
   0.004159       1.644973         -1.336452e-12     
   0.004159       1.683766         -1.235468e-12     
   0.004159       1.720717         -1.147308e-12     
   0.004159       1.755724         -1.069983e-12     
   0.004159       1.788694         -1.002303e-12     
   0.004159       1.819538         -9.430233e-13     
   0.004159       1.848172         -8.911546e-13     
   0.004159       1.874520         -8.458906e-13     
   0.004159       1.898510         -8.066082e-13     
   0.004159       1.920078         -7.728677e-13     
   0.004159       1.939166         -7.438891e-13     
   0.004159       1.955722         -7.196126e-13     
   0.004159       1.969702         -6.996768e-13     
   0.004159       1.981067         -6.839886e-13     
   0.004159       1.989788         -6.718117e-13     
   0.004159       1.995841         -6.637548e-13     
   0.004159       1.999210         -6.593162e-13     
   0.004159       2.003160         -6.539096e-13     
   0.004159       2.016638         -6.360783e-13     
   0.004159       2.040848         -6.053240e-13     
   0.004159       2.075731         -5.630052e-13     
   0.004159       2.121193         -5.114059e-13     
   0.004159       2.177111         -4.528890e-13     
   0.004159       2.243335         -3.900565e-13     
   0.004159       2.319686         -3.255872e-13     
   0.004159       2.405959         -2.625026e-13     
   0.004159       2.501920         -2.032554e-13     
   0.004159       2.607312         -1.504900e-13     
   0.004159       2.721850         -1.062499e-13     
   0.004159       2.845225         -7.161779e-14     
   0.004159       2.977105         -4.601557e-14     
   0.004159       3.117134         -2.791623e-14     
   0.004159       3.264935         -1.567186e-14     
   0.004159       3.420109         -8.001703e-15     
   0.004159       3.582238         -3.599945e-15     
   0.004159       3.750884         -1.413168e-15     
   0.004159       3.925594         -4.690013e-16     
   0.004159       4.105897         -1.321369e-16     
   0.004159       4.291305         -3.011581e-17     
   0.004159       4.481320         -5.450420e-18     
   0.004159       4.675429         -7.591780e-19     
   0.004159       4.873108         -7.825090e-20     
   0.004159       5.073826         -5.901328e-21     
   0.004159       5.277040         -3.103759e-22     
   0.004159       5.482203         -1.047145e-23     
   0.004159       5.688763         -2.074197e-25     
   0.004159       5.896161         -3.520113e-27     
   0.004159       6.103839         -2.099106e-29     
   0.004159       6.311237         -1.277161e-31     
   0.004159       6.517797         1.735682e-34      
   0.004159       6.722960         2.083117e-36      
   0.004159       6.926174         7.226784e-39      
   0.004159       7.126892         1.148880e-41      
   0.004159       7.324571         6.655421e-45      
   0.004159       7.518680         3.269302e-48      
   0.004159       7.708695         3.829258e-49      
   0.004159       7.894103         4.117510e-49      
   0.004159       8.074406         4.356945e-49      
   0.004159       8.249116         2.810320e-49      
   0.004159       8.417762         5.667175e-49      
   0.004159       8.579891         3.423540e-49      
   0.004159       8.735065         4.104560e-49      
   0.004159       8.882866         4.941214e-49      
   0.004159       9.022895         4.614050e-49      
   0.004159       9.154775         3.067167e-49      
   0.004159       9.278150         2.188806e-49      
   0.004159       9.392688         2.611615e-49      
   0.004159       9.498080         2.228536e-49      
   0.004159       9.594041         1.521804e-49      
   0.004159       9.680314         1.530311e-49      
   0.004159       9.756665         5.731957e-50      
   0.004159       9.822889         6.106752e-50      
   0.004159       9.878807         1.330178e-50      
   0.004159       9.924269         -2.365398e-50     
   0.004159       9.959152         -4.486024e-50     
   0.004159       9.983362         -6.309270e-50     
   0.004159       9.996840         -6.196417e-50     
   0.010212       0.000790         -3.746192e-17     
   0.010212       0.004159         -5.052809e-18     
   0.010212       0.010212         0.000000e+00      
   0.010212       0.018933         -4.667250e-15     
   0.010212       0.030298         -3.025798e-14     
   0.010212       0.044278         -1.364941e-13     
   0.010212       0.060834         -4.789090e-13     
   0.010212       0.079922         -1.393721e-12     
   0.010212       0.101490         -3.503478e-12     
   0.010212       0.125480         -7.812551e-12     
   0.010212       0.151828         -1.573579e-11     
   0.010212       0.180462         -2.899154e-11     
   0.010212       0.211306         -4.930694e-11     
   0.010212       0.244276         -7.794476e-11     
   0.010212       0.279283         -1.151555e-10     
   0.010212       0.316234         -1.597437e-10     
   0.010212       0.355027         -2.089551e-10     
   0.010212       0.395559         -2.588003e-10     
   0.010212       0.437721         -3.047669e-10     
   0.010212       0.481399         -3.426999e-10     
   0.010212       0.526474         -3.695764e-10     
   0.010212       0.572826         -3.839439e-10     
   0.010212       0.620330         -3.859505e-10     
   0.010212       0.668857         -3.770402e-10     
   0.010212       0.718277         -3.594676e-10     
   0.010212       0.768456         -3.357971e-10     
   0.010212       0.819260         -3.084989e-10     
   0.010212       0.870551         -2.796887e-10     
   0.010212       0.922191         -2.510094e-10     
   0.010212       0.974040         -2.236183e-10     
   0.010212       1.025960         -1.982418e-10     
   0.010212       1.077809         -1.752603e-10     
   0.010212       1.129449         -1.547991e-10     
   0.010212       1.180740         -1.368092e-10     
   0.010212       1.231544         -1.211345e-10     
   0.010212       1.281723         -1.075610e-10     
   0.010212       1.331143         -9.585233e-11     
   0.010212       1.379670         -8.577088e-11     
   0.010212       1.427174         -7.709401e-11     
   0.010212       1.473526         -6.961970e-11     
   0.010212       1.518601         -6.317005e-11     
   0.010212       1.562279         -5.759155e-11     
   0.010212       1.604441         -5.275336e-11     
   0.010212       1.644973         -4.854569e-11     
   0.010212       1.683766         -4.487659e-11     
   0.010212       1.720717         -4.167002e-11     
   0.010212       1.755724         -3.886305e-11     
   0.010212       1.788694         -3.640380e-11     
   0.010212       1.819538         -3.424921e-11     
