#        q              proton           neutron      

     0.001185        2.799192e+04      2.130592e+04   
     0.006239        1.429463e+04      1.161146e+04   
     0.015318        9.558944e+03      8.004959e+03   
     0.028399        6.846568e+03      6.004780e+03   
     0.045447        5.420864e+03      4.876060e+03   
     0.066417        4.369065e+03      3.898449e+03   
     0.091251        3.604267e+03      3.325264e+03   
     0.119882        3.061036e+03      2.811190e+03   
     0.152235        2.691544e+03      2.462509e+03   
     0.188220        2.353028e+03      2.143899e+03   
     0.227742        2.044152e+03      1.947542e+03   
     0.270694        1.854028e+03      1.763552e+03   
     0.316959        1.591522e+03      1.591524e+03   
     0.366414        1.431060e+03      1.431061e+03   
     0.418925        1.355042e+03      1.281761e+03   
     0.474351        1.211173e+03      1.143225e+03   
     0.532541        1.077864e+03      1.077868e+03   
     0.593339        1.015048e+03      9.547203e+02   
     0.656582        8.968295e+02      8.968359e+02   
     0.722098        7.881686e+02      7.881769e+02   
     0.789711        7.373020e+02      6.886749e+02   
     0.859239        6.422267e+02      6.422372e+02   
     0.930495        5.557058e+02      5.557171e+02   
     1.003286        4.773345e+02      4.773465e+02   
     1.077416        4.067089e+02      4.067212e+02   
     1.152685        3.144036e+02      3.144155e+02   
     1.228890        2.146622e+02      2.372611e+02   
     1.305826        8.307224e+01      1.229508e+02   
     1.383286        3.523664e-01      5.119156e+00   
     1.461060        1.423803e-03      1.439501e-03   
     1.538940        1.625117e-03      1.629656e-03   
     1.616714        1.872012e-03      1.872574e-03   
     1.694174        2.156756e-03      2.157749e-03   
     1.771110        2.465401e-03      2.466341e-03   
     1.847315        2.797448e-03      2.798637e-03   
     1.922584        3.148913e-03      3.150422e-03   
     1.996714        3.515257e-03      3.517091e-03   
     2.069505        3.891773e-03      3.893977e-03   
     2.140761        4.273216e-03      4.275821e-03   
     2.210289        4.654185e-03      4.657218e-03   
     2.277902        5.029079e-03      5.032564e-03   
     2.343418        5.392753e-03      5.396704e-03   
     2.406661        5.740658e-03      5.745088e-03   
     2.467459        6.068971e-03      6.073884e-03   
     2.525649        6.374345e-03      6.379738e-03   
     2.581075        6.654263e-03      6.660127e-03   
     2.633586        6.907152e-03      6.913472e-03   
     2.683041        7.131766e-03      7.138525e-03   
     2.729306        7.327705e-03      7.334877e-03   
     2.772258        7.495377e-03      7.502935e-03   
     2.811780        7.636580e-03      7.644493e-03   
     2.847765        7.753575e-03      7.761811e-03   
     2.880118        7.849539e-03      7.858064e-03   
     2.908749        7.927404e-03      7.936185e-03   
     2.933583        7.989987e-03      7.998986e-03   
     2.954553        8.039507e-03      8.048690e-03   
     2.971601        8.077730e-03      8.087061e-03   
     2.984682        8.105860e-03      8.115303e-03   
     2.993761        8.124673e-03      8.134194e-03   
     2.998815        8.134828e-03      8.144393e-03   
     3.004739        8.146114e-03      8.155729e-03   
     3.024957        8.179612e-03      8.189397e-03   
     3.061273        8.223279e-03      8.233365e-03   
     3.113597        8.253711e-03      8.264215e-03   
     3.181789        8.244090e-03      8.255107e-03   
     3.265666        8.172423e-03      8.184016e-03   
     3.365002        7.982190e-03      7.994372e-03   
     3.479529        7.608306e-03      7.621015e-03   
     3.608938        7.022405e-03      7.035489e-03   
     3.752880        6.211731e-03      6.224939e-03   
     3.910968        5.201469e-03      5.214443e-03   
     4.082775        4.081443e-03      4.093749e-03   
     4.267838        3.002283e-03      3.013461e-03   
     4.465657        2.152867e-03      2.162501e-03   
     4.675701        1.711873e-03      1.719667e-03   
     4.897402        1.780923e-03      1.786771e-03   
     5.130163        2.323709e-03      2.327719e-03   
     5.373356        3.144785e-03      3.147249e-03   
     5.626327        3.933873e-03      3.935198e-03   
     5.888392        4.373959e-03      4.374559e-03   
     6.158845        4.270937e-03      4.271153e-03   
     6.436958        3.636686e-03      3.636744e-03   
     6.721980        2.674579e-03      2.674594e-03   
     7.013143        1.672792e-03      1.672808e-03   
     7.309662        8.694835e-04      8.695109e-04   
     7.610739        3.676205e-04      3.676600e-04   
     7.915560        1.357596e-04      1.358103e-04   
     8.223305        7.120211e-05      7.126039e-05   
     8.533144        7.184751e-05      7.190678e-05   
     8.844241        7.625846e-05      7.631127e-05   
     9.155759        6.556881e-05      6.560998e-05   
     9.466856        4.494482e-05      4.497290e-05   
     9.776695        2.473951e-05      2.475625e-05   
    10.084440        1.091295e-05      1.092160e-05   
    10.389261        3.961013e-06      3.964849e-06   
    10.690338        1.568033e-06      1.569475e-06   
    10.986857        1.198039e-06      1.198526e-06   
    11.278020        1.271656e-06      1.271868e-06   
    11.563042        1.192578e-06      1.192750e-06   
    11.841155        9.246738e-07      9.248444e-07   
    12.111608        6.035388e-07      6.036891e-07   
    12.373673        3.380814e-07      3.381950e-07   
    12.626644        1.650374e-07      1.651122e-07   
    12.869837        7.204431e-08      7.208795e-08   
    13.102598        3.043229e-08      3.045504e-08   
    13.324299        1.496392e-08      1.497460e-08   
    13.534343        9.974887e-09      9.979488e-09   
    13.732162        8.027205e-09      8.029171e-09   
    13.917225        6.564567e-09      6.565589e-09   
    14.089032        5.155002e-09      5.155766e-09   
    14.247120        3.961212e-09      3.961931e-09   
    14.391062        3.129342e-09      3.130045e-09   
    14.520471        2.668792e-09      2.669454e-09   
    14.634998        2.490009e-09      2.490608e-09   
    14.734334        2.477608e-09      2.478134e-09   
    14.818211        2.550798e-09      2.551255e-09   
    14.886403        2.662383e-09      2.662782e-09   
    14.938727        2.780645e-09      2.781000e-09   
    14.975043        2.875493e-09      2.875819e-09   
    14.995261        2.912464e-09      2.912774e-09   
