#        q                pp                pn                nn        

     0.001185        1.814430e+08      1.576692e+08      1.371025e+08   
     0.006239        4.313328e+07      3.829647e+07      3.404906e+07   
     0.015318        1.803404e+07      1.626321e+07      1.469762e+07   
     0.028399        8.858087e+06      8.193711e+06      7.602262e+06   
     0.045447        5.095037e+06      4.877309e+06      4.687621e+06   
     0.066417        3.318372e+06      3.165219e+06      3.034089e+06   
     0.091251        2.091032e+06      1.986097e+06      1.898130e+06   
     0.119882        1.556562e+06      1.474130e+06      1.406027e+06   
     0.152235        1.025171e+06      1.020729e+06      1.025171e+06   
     0.188220        7.344646e+05      7.307572e+05      7.344647e+05   
     0.227742        5.817631e+05      5.448295e+05      5.159629e+05   
     0.270694        4.564881e+05      4.261887e+05      4.028364e+05   
     0.316959        3.545489e+05      3.299016e+05      3.111811e+05   
     0.366414        2.723303e+05      2.524658e+05      2.376052e+05   
     0.418925        2.066544e+05      2.049323e+05      2.066545e+05   
     0.474351        1.547441e+05      1.533184e+05      1.547441e+05   
     0.532541        1.331857e+05      1.221603e+05      1.141875e+05   
     0.593339        9.750622e+04      9.649028e+04      9.750630e+04   
     0.656582        8.290753e+04      7.547150e+04      7.017487e+04   
     0.722098        5.911775e+04      5.842977e+04      5.911779e+04   
     0.789711        4.131115e+04      4.078271e+04      4.131117e+04   
     0.859239        3.424729e+04      3.380889e+04      3.424728e+04   
     0.930495        2.310267e+04      2.278004e+04      2.310263e+04   
     1.003286        1.516008e+04      1.493091e+04      1.516002e+04   
     1.077416        9.637041e+03      9.482687e+03      9.636966e+03   
     1.152685        5.904126e+03      5.809322e+03      5.904038e+03   
     1.228890        1.929258e+03      1.901811e+03      1.929166e+03   
     1.305826        2.095411e+02      2.871929e+02      3.298773e+02   
     1.383286        5.619300e+00      5.601966e+01      5.541967e+00   
     1.461060        4.919569e+00      6.364404e+01      4.857329e+00   
     1.538940        3.979979e+00      6.914995e+01      3.934341e+00   
     1.616714        2.948693e+00      7.207813e+01      2.918484e+00   
     1.694174        1.972361e+00      7.234536e+01      1.954588e+00   
     1.771110        1.161559e+00      7.021529e+01      1.152515e+00   
     1.847315        5.726520e-01      6.620066e+01      5.688868e-01   
     1.922584        2.089707e-01      6.093116e+01      2.078584e-01   
     1.996714        3.604573e-02      5.502656e+01      3.591756e-02   
     2.069505        1.763978e-03      4.900516e+01      1.743679e-03   
     2.140761        5.347547e-02      4.323973e+01      5.320275e-02   
