# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000790   0.000790    1.815683395720E-06
   0.000790   0.004159    9.561347240113E-06
   0.000790   0.010212    2.436732757503E-05
   0.000790   0.018933    4.511307877104E-05
   0.000790   0.030298    7.214036031587E-05
   0.000790   0.044278    1.049586836998E-04
   0.000790   0.060834    1.432221651303E-04
   0.000790   0.079922    1.861876437436E-04
   0.000790   0.101490    2.328561109519E-04
   0.000790   0.125480    2.819156942905E-04
   0.000790   0.151828    3.317597205848E-04
   0.000790   0.180462    3.805529222487E-04
   0.000790   0.211306    4.263493624861E-04
   0.000790   0.244276    4.672536404442E-04
   0.000790   0.279283    5.016033678580E-04
   0.000790   0.316234    5.281403694019E-04
   0.000790   0.355027    5.461377292413E-04
   0.000790   0.395559    5.554571184559E-04
   0.000790   0.437721    5.565236513438E-04
   0.000790   0.481399    5.502356113969E-04
   0.000790   0.526474    5.378197788337E-04
   0.000790   0.572826    5.206752499761E-04
   0.000790   0.620330    5.002271512707E-04
   0.000790   0.668857    4.778032647310E-04
   0.000790   0.718277    4.545627974844E-04
   0.000790   0.768456    4.314454622618E-04
   0.000790   0.819260    4.091696483568E-04
   0.000790   0.870551    3.882410982889E-04
   0.000790   0.922191    3.689788709491E-04
   0.000790   0.974040    3.515512934812E-04
   0.000790   1.025960    3.360067021825E-04
   0.000790   1.077809    3.223056096048E-04
   0.000790   1.129449    3.103478561302E-04
   0.000790   1.180740    2.999942414934E-04
   0.000790   1.231544    2.910842205309E-04
   0.000790   1.281723    2.834484735624E-04
   0.000790   1.331143    2.769182970246E-04
   0.000790   1.379670    2.713340805129E-04
   0.000790   1.427174    2.665505021346E-04
   0.000790   1.473526    2.624306910866E-04
   0.000790   1.518601    2.588625206091E-04
   0.000790   1.562279    2.557410503689E-04
   0.000790   1.604441    2.529866258602E-04
   0.000790   1.644973    2.505281997160E-04
   0.000790   1.683766    2.483094409200E-04
   0.000790   1.720717    2.462875900450E-04
   0.000790   1.755724    2.444308011053E-04
   0.000790   1.788694    2.427159237617E-04
   0.000790   1.819538    2.411269407355E-04
   0.000790   1.848172    2.396541643841E-04
   0.000790   1.874520    2.382941943006E-04
   0.000790   1.898510    2.370492802190E-04
   0.000790   1.920078    2.359162889255E-04
   0.000790   1.939166    2.349046736213E-04
   0.000790   1.955722    2.340152822053E-04
   0.000790   1.969702    2.332589050597E-04
   0.000790   1.981067    2.326360875040E-04
   0.000790   1.989788    2.321541566456E-04
   0.000790   1.995841    2.318186732096E-04
   0.000790   1.999210    2.316313514673E-04
   0.000790   2.003160    2.314111604030E-04
   0.000790   2.016638    2.306527819856E-04
   0.000790   2.040848    2.292660810302E-04
   0.000790   2.075731    2.272120306728E-04
   0.000790   2.121193    2.244274356154E-04
   0.000790   2.177111    2.208192339599E-04
   0.000790   2.243335    2.162632233060E-04
   0.000790   2.319686    2.106210271285E-04
   0.000790   2.405959    2.037397362099E-04
   0.000790   2.501920    1.954768322334E-04
   0.000790   2.607312    1.857296567190E-04
   0.000790   2.721850    1.744627370812E-04
   0.000790   2.845225    1.617300252165E-04
   0.000790   2.977105    1.476898148482E-04
   0.000790   3.117134    1.326140861623E-04
   0.000790   3.264935    1.168836786822E-04
   0.000790   3.420109    1.009431246833E-04
   0.000790   3.582238    8.527804173155E-05
   0.000790   3.750884    7.036645555894E-05
   0.000790   3.925594    5.662139465560E-05
   0.000790   4.105897    4.436246107682E-05
   0.000790   4.291305    3.379172233094E-05
   0.000790   4.481320    2.498273930214E-05
   0.000790   4.675429    1.789140798611E-05
   0.000790   4.873108    1.238018753784E-05
   0.000790   5.073826    8.248243180839E-06
   0.000790   5.277040    5.262745571896E-06
   0.000790   5.482203    3.187397401302E-06
   0.000790   5.688763    1.803671129917E-06
   0.000790   5.896161    9.226803236402E-07
   0.000790   6.103839    3.918913570235E-07
   0.000790   6.311237    2.910279078407E-16
   0.000790   6.517797    2.910279078407E-16
   0.000790   6.722960    2.910279078407E-16
   0.000790   6.926174    2.910279078407E-16
   0.000790   7.126892    2.910279078407E-16
   0.000790   7.324571    2.910279078407E-16
   0.000790   7.518680    2.910279078407E-16
   0.000790   7.708695    2.910279078407E-16
   0.000790   7.894103    2.910279078407E-16
   0.000790   8.074406    2.910279078407E-16
   0.000790   8.249116    2.910279078407E-16
   0.000790   8.417762    2.910279078407E-16
   0.000790   8.579891    2.910279078407E-16
   0.000790   8.735065    2.910279078407E-16
   0.000790   8.882866    2.910279078407E-16
   0.000790   9.022895    2.910279078407E-16
   0.000790   9.154775    2.910279078407E-16
   0.000790   9.278150    2.910279078407E-16
   0.000790   9.392688    2.910279078407E-16
   0.000790   9.498080    2.910279078407E-16
   0.000790   9.594041    2.910279078407E-16
   0.000790   9.680314    2.910279078407E-16
   0.000790   9.756665    2.910279078407E-16
   0.000790   9.822889    2.910279078407E-16
   0.000790   9.878807    2.910279078407E-16
   0.000790   9.924269    2.910279078407E-16
   0.000790   9.959152    2.910279078407E-16
   0.000790   9.983362    2.910279078407E-16
   0.000790   9.996840    2.910279078407E-16
   0.004159   0.000790    9.561347240113E-06
   0.004159   0.004159    5.221357633302E-05
   0.004159   0.010212    1.283189364174E-04
   0.004159   0.018933    2.375570371528E-04
   0.004159   0.030298    3.798573358457E-04
