#        q              total               1              \delta U         \delta U^2    

     0.001185        1.538048e+04      1.539996e+04     -1.971572e+01      2.310561e-01   
     0.006239        7.745221e+03      7.764635e+03     -1.964457e+01      2.311872e-01   
     0.015318        5.035042e+03      5.054446e+03     -1.963576e+01      2.316861e-01   
     0.028399        3.585887e+03      3.605292e+03     -1.963677e+01      2.319533e-01   
     0.045447        2.673152e+03      2.692571e+03     -1.965067e+01      2.315806e-01   
     0.066417        2.125518e+03      2.144929e+03     -1.964183e+01      2.313060e-01   
     0.091251        1.657698e+03      1.677083e+03     -1.961589e+01      2.307624e-01   
     0.119882        1.412711e+03      1.432064e+03     -1.958316e+01      2.302871e-01   
     0.152235        1.192838e+03      1.212152e+03     -1.954338e+01      2.295763e-01   
     0.188220        9.967540e+02      1.015991e+03     -1.946500e+01      2.279205e-01   
     0.227742        8.231016e+02      8.422233e+02     -1.934837e+01      2.267016e-01   
     0.270694        7.191663e+02      7.381486e+02     -1.920781e+01      2.254878e-01   
     0.316959        6.242340e+02      6.430212e+02     -1.901117e+01      2.239593e-01   
     0.366414        5.379205e+02      5.564389e+02     -1.874105e+01      2.226202e-01   
     0.418925        4.979241e+02      5.162265e+02     -1.852438e+01      2.219999e-01   
     0.474351        4.238502e+02      4.417079e+02     -1.808023e+01      2.224995e-01   
     0.532541        3.574683e+02      3.747292e+02     -1.748540e+01      2.245444e-01   
     0.593339        3.271165e+02      3.439416e+02     -1.705390e+01      2.288497e-01   
     0.656582        2.715940e+02      2.875186e+02     -1.616081e+01      2.362407e-01   
     0.722098        2.464757e+02      2.617826e+02     -1.555443e+01      2.475189e-01   
     0.789711        2.009506e+02      2.150106e+02     -1.432343e+01      2.634523e-01   
     0.859239        1.806135e+02      1.938740e+02     -1.354520e+01      2.847476e-01   
     0.930495        1.441419e+02      1.558481e+02     -1.201818e+01      3.119560e-01   
     1.003286        1.131356e+02      1.231504e+02     -1.036019e+01      3.453698e-01   
     1.077416        8.711681e+01      9.537875e+01     -8.646891e+00      3.849454e-01   
     1.152685        6.560009e+01      7.213097e+01     -6.961134e+00      4.302539e-01   
     1.228890        4.065022e+01      4.486194e+01     -4.692173e+00      4.804507e-01   
     1.305826        1.879185e+01      2.058372e+01     -2.326147e+00      5.342786e-01   
     1.383286        3.684891e+00      3.518584e+00     -4.238034e-01      5.901111e-01   
     1.461060        6.460406e-01      0.000000e+00      0.000000e+00      6.460406e-01   
     1.538940        7.000032e-01      0.000000e+00      0.000000e+00      7.000032e-01   
     1.616714        7.499202e-01      0.000000e+00      0.000000e+00      7.499202e-01   
     1.694174        7.938465e-01      0.000000e+00      0.000000e+00      7.938465e-01   
     1.771110        8.301126e-01      0.000000e+00      0.000000e+00      8.301126e-01   
     1.847315        8.574440e-01      0.000000e+00      0.000000e+00      8.574440e-01   
     1.922584        8.750439e-01      0.000000e+00      0.000000e+00      8.750439e-01   
     1.996714        8.826313e-01      0.000000e+00      0.000000e+00      8.826313e-01   
     2.069505        8.804323e-01      0.000000e+00      0.000000e+00      8.804323e-01   
     2.140761        8.691272e-01      0.000000e+00      0.000000e+00      8.691272e-01   
     2.210289        8.497635e-01      0.000000e+00      0.000000e+00      8.497635e-01   
     2.277902        8.236475e-01      0.000000e+00      0.000000e+00      8.236475e-01   
     2.343418        7.922297e-01      0.000000e+00      0.000000e+00      7.922297e-01   
     2.406661        7.569948e-01      0.000000e+00      0.000000e+00      7.569948e-01   
     2.467459        7.193698e-01      0.000000e+00      0.000000e+00      7.193698e-01   
     2.525649        6.806527e-01      0.000000e+00      0.000000e+00      6.806527e-01   
     2.581075        6.419670e-01      0.000000e+00      0.000000e+00      6.419670e-01   
     2.633586        6.042388e-01      0.000000e+00      0.000000e+00      6.042388e-01   
     2.683041        5.681941e-01      0.000000e+00      0.000000e+00      5.681941e-01   
     2.729306        5.343709e-01      0.000000e+00      0.000000e+00      5.343709e-01   
     2.772258        5.031413e-01      0.000000e+00      0.000000e+00      5.031413e-01   
     2.811780        4.747380e-01      0.000000e+00      0.000000e+00      4.747380e-01   
     2.847765        4.492837e-01      0.000000e+00      0.000000e+00      4.492837e-01   
     2.880118        4.268178e-01      0.000000e+00      0.000000e+00      4.268178e-01   
     2.908749        4.073214e-01      0.000000e+00      0.000000e+00      4.073214e-01   
     2.933583        3.907381e-01      0.000000e+00      0.000000e+00      3.907381e-01   
