#        q              total               1              \delta U         \delta U^2    

     0.001185        2.784231e+04      2.799222e+04     -1.611629e+02      1.124954e+01   
     0.006239        1.414646e+04      1.429601e+04     -1.607910e+02      1.124966e+01   
     0.015318        9.410476e+03      9.559992e+03     -1.607662e+02      1.125005e+01   
     0.028399        6.698104e+03      6.847642e+03     -1.607868e+02      1.124952e+01   
     0.045447        5.272319e+03      5.421911e+03     -1.608394e+02      1.124690e+01   
     0.066417        4.220592e+03      4.370081e+03     -1.607319e+02      1.124274e+01   
     0.091251        3.455952e+03      3.605292e+03     -1.605756e+02      1.123584e+01   
     0.119882        2.912988e+03      3.062073e+03     -1.603108e+02      1.122611e+01   
     0.152235        2.543798e+03      2.692571e+03     -1.599858e+02      1.121282e+01   
     0.188220        2.205813e+03      2.354058e+03     -1.594398e+02      1.119504e+01   
     0.227742        1.897692e+03      2.045177e+03     -1.586602e+02      1.117566e+01   
     0.270694        1.708509e+03      1.855048e+03     -1.576945e+02      1.115589e+01   
     0.316959        1.447634e+03      1.592536e+03     -1.560409e+02      1.113848e+01   
     0.366414        1.289002e+03      1.432064e+03     -1.541907e+02      1.112895e+01   
     0.418925        1.214728e+03      1.356037e+03     -1.524432e+02      1.113442e+01   
     0.474351        1.073823e+03      1.212152e+03     -1.494922e+02      1.116353e+01   
     0.532541        9.443475e+02      1.078823e+03     -1.457012e+02      1.122586e+01   
     0.593339        8.847760e+02      1.015991e+03     -1.425470e+02      1.133188e+01   
     0.656582        7.721830e+02      8.977415e+02     -1.370499e+02      1.149138e+01   
     0.722098        6.704558e+02      7.890424e+02     -1.302984e+02      1.171171e+01   
     0.789711        6.248064e+02      7.381486e+02     -1.253383e+02      1.199604e+01   
     0.859239        5.387262e+02      6.430212e+02     -1.166365e+02      1.234157e+01   
     0.930495        4.623555e+02      5.564389e+02     -1.068214e+02      1.273799e+01   
     1.003286        3.950135e+02      4.779996e+02     -9.615259e+01      1.316646e+01   
     1.077416        3.359241e+02      4.073012e+02     -8.497695e+01      1.359983e+01   
     1.152685        2.599132e+02      3.148881e+02     -6.897891e+01      1.400398e+01   
     1.228890        1.801248e+02      2.150106e+02     -4.922630e+01      1.434055e+01   
     1.305826        7.778919e+01      8.321451e+01     -1.999607e+01      1.457076e+01   
     1.383286        1.491778e+01      3.518584e-01     -9.389613e-02      1.465982e+01   
     1.461060        1.458140e+01      0.000000e+00      0.000000e+00      1.458140e+01   
     1.538940        1.432118e+01      0.000000e+00      0.000000e+00      1.432118e+01   
     1.616714        1.387885e+01      0.000000e+00      0.000000e+00      1.387885e+01   
     1.694174        1.326814e+01      0.000000e+00      0.000000e+00      1.326814e+01   
     1.771110        1.251496e+01      0.000000e+00      0.000000e+00      1.251496e+01   
     1.847315        1.165400e+01      0.000000e+00      0.000000e+00      1.165400e+01   
     1.922584        1.072445e+01      0.000000e+00      0.000000e+00      1.072445e+01   
     1.996714        9.765732e+00      0.000000e+00      0.000000e+00      9.765732e+00   
     2.069505        8.813695e+00      0.000000e+00      0.000000e+00      8.813695e+00   
     2.140761        7.897959e+00      0.000000e+00      0.000000e+00      7.897959e+00   
     2.210289        7.040531e+00      0.000000e+00      0.000000e+00      7.040531e+00   
     2.277902        6.255612e+00      0.000000e+00      0.000000e+00      6.255612e+00   
     2.343418        5.550337e+00      0.000000e+00      0.000000e+00      5.550337e+00   
     2.406661        4.926095e+00      0.000000e+00      0.000000e+00      4.926095e+00   
     2.467459        4.380065e+00      0.000000e+00      0.000000e+00      4.380065e+00   
     2.525649        3.906706e+00      0.000000e+00      0.000000e+00      3.906706e+00   
     2.581075        3.499019e+00      0.000000e+00      0.000000e+00      3.499019e+00   
     2.633586        3.149516e+00      0.000000e+00      0.000000e+00      3.149516e+00   
     2.683041        2.850869e+00      0.000000e+00      0.000000e+00      2.850869e+00   
     2.729306        2.596312e+00      0.000000e+00      0.000000e+00      2.596312e+00   
     2.772258        2.379830e+00      0.000000e+00      0.000000e+00      2.379830e+00   
     2.811780        2.196224e+00      0.000000e+00      0.000000e+00      2.196224e+00   
     2.847765        2.041082e+00      0.000000e+00      0.000000e+00      2.041082e+00   
     2.880118        1.910716e+00      0.000000e+00      0.000000e+00      1.910716e+00   
     2.908749        1.802079e+00      0.000000e+00      0.000000e+00      1.802079e+00   
     2.933583        1.712679e+00      0.000000e+00      0.000000e+00      1.712679e+00   
     2.954553        1.640510e+00      0.000000e+00      0.000000e+00      1.640510e+00   
     2.971601        1.583978e+00      0.000000e+00      0.000000e+00      1.583978e+00   
     2.984682        1.541860e+00      0.000000e+00      0.000000e+00      1.541860e+00   
     2.993761        1.513252e+00      0.000000e+00      0.000000e+00      1.513252e+00   
     2.998815        1.497543e+00      0.000000e+00      0.000000e+00      1.497543e+00   
     3.004739        1.479327e+00      0.000000e+00      0.000000e+00      1.479327e+00   
     3.024957        1.418715e+00      0.000000e+00      0.000000e+00      1.418715e+00   
     3.061273        1.315630e+00      0.000000e+00      0.000000e+00      1.315630e+00   
     3.113597        1.179258e+00      0.000000e+00      0.000000e+00      1.179258e+00   
     3.181789        1.020936e+00      0.000000e+00      0.000000e+00      1.020936e+00   
     3.265666        8.525951e-01      0.000000e+00      0.000000e+00      8.525951e-01   
     3.365002        6.854275e-01      0.000000e+00      0.000000e+00      6.854275e-01   
     3.479529        5.289274e-01      0.000000e+00      0.000000e+00      5.289274e-01   
     3.608938        3.903026e-01      0.000000e+00      0.000000e+00      3.903026e-01   
     3.752880        2.741713e-01      0.000000e+00      0.000000e+00      2.741713e-01   
     3.910968        1.824938e-01      0.000000e+00      0.000000e+00      1.824938e-01   
     4.082775        1.147443e-01      0.000000e+00      0.000000e+00      1.147443e-01   
     4.267838        6.833690e-02      0.000000e+00      0.000000e+00      6.833690e-02   
     4.465657        3.927874e-02      0.000000e+00      0.000000e+00      3.927874e-02   
     4.675701        2.295451e-02      0.000000e+00      0.000000e+00      2.295451e-02   
     4.897402        1.489460e-02      0.000000e+00      0.000000e+00      1.489460e-02   
     5.130163        1.137698e-02      0.000000e+00      0.000000e+00      1.137698e-02   
     5.373356        9.759146e-03      0.000000e+00      0.000000e+00      9.759146e-03   
     5.626327        8.516334e-03      0.000000e+00      0.000000e+00      8.516334e-03   
     5.888392        7.042828e-03      0.000000e+00      0.000000e+00      7.042828e-03   
     6.158845        5.326331e-03      0.000000e+00      0.000000e+00      5.326331e-03   
     6.436958        3.615256e-03      0.000000e+00      0.000000e+00      3.615256e-03   
     6.721980        2.168876e-03      0.000000e+00      0.000000e+00      2.168876e-03   
     7.013143        1.128302e-03      0.000000e+00      0.000000e+00      1.128302e-03   
     7.309662        4.959993e-04      0.000000e+00      0.000000e+00      4.959993e-04   
     7.610739        1.810159e-04      0.000000e+00      0.000000e+00      1.810159e-04   
     7.915560        6.220644e-05      0.000000e+00      0.000000e+00      6.220644e-05   
     8.223305        3.616583e-05      0.000000e+00      0.000000e+00      3.616583e-05   
     8.533144        3.778707e-05      0.000000e+00      0.000000e+00      3.778707e-05   
