#        q              total               1              \delta U         \delta U^2    

     0.001185        1.904092e+04      1.904976e+04     -8.872409e+00      2.764722e-02   
     0.006239        9.279341e+03      9.288156e+03     -8.842702e+00      2.770957e-02   
     0.015318        5.997036e+03      6.005846e+03     -8.837358e+00      2.796531e-02   
     0.028399        4.200420e+03      4.209232e+03     -8.839329e+00      2.814865e-02   
     0.045447        3.183545e+03      3.192361e+03     -8.844272e+00      2.800718e-02   
     0.066417        2.567547e+03      2.576357e+03     -8.838380e+00      2.794451e-02   
     0.091251        2.036374e+03      2.045177e+03     -8.830242e+00      2.783996e-02   
     0.119882        1.755781e+03      1.764570e+03     -8.816320e+00      2.777316e-02   
     0.152235        1.423296e+03      1.432064e+03     -8.795715e+00      2.770654e-02   
     0.188220        1.203420e+03      1.212152e+03     -8.759716e+00      2.732783e-02   
     0.227742        1.070128e+03      1.078823e+03     -8.722514e+00      2.715591e-02   
     0.270694        9.470093e+02      9.556474e+02     -8.665118e+00      2.703969e-02   
     0.316959        8.336632e+02      8.422233e+02     -8.586833e+00      2.673743e-02   
     0.366414        7.296936e+02      7.381486e+02     -8.481366e+00      2.640480e-02   
     0.418925        6.347129e+02      6.430212e+02     -8.334422e+00      2.616473e-02   
     0.474351        5.483290e+02      5.564389e+02     -8.135934e+00      2.602583e-02   
     0.532541        5.082694e+02      5.162265e+02     -7.983055e+00      2.595931e-02   
     0.593339        4.340565e+02      4.417079e+02     -7.677438e+00      2.604712e-02   
     0.656582        3.998725e+02      4.073012e+02     -7.455077e+00      2.640267e-02   
     0.722098        3.369558e+02      3.439416e+02     -7.012832e+00      2.711319e-02   
     0.789711        2.810708e+02      2.875186e+02     -6.476022e+00      2.827020e-02   
     0.859239        2.556836e+02      2.617826e+02     -6.129011e+00      2.998795e-02   
     0.930495        2.095764e+02      2.150106e+02     -5.466553e+00      3.239358e-02   
     1.003286        1.694570e+02      1.741699e+02     -4.748510e+00      3.561053e-02   
     1.077416        1.348919e+02      1.388584e+02     -4.006221e+00      3.975191e-02   
     1.152685        1.054453e+02      1.086740e+02     -3.273589e+00      4.491739e-02   
     1.228890        6.012246e+01      6.207787e+01     -2.006594e+00      5.118475e-02   
     1.305826        1.961080e+01      2.023186e+01     -6.796519e-01      5.859950e-02   
     1.383286        6.716528e-02      0.000000e+00      0.000000e+00      6.716528e-02   
     1.461060        7.683988e-02      0.000000e+00      0.000000e+00      7.683988e-02   
     1.538940        8.753315e-02      0.000000e+00      0.000000e+00      8.753315e-02   
     1.616714        9.910456e-02      0.000000e+00      0.000000e+00      9.910456e-02   
     1.694174        1.113642e-01      0.000000e+00      0.000000e+00      1.113642e-01   
     1.771110        1.240786e-01      0.000000e+00      0.000000e+00      1.240786e-01   
     1.847315        1.369804e-01      0.000000e+00      0.000000e+00      1.369804e-01   
     1.922584        1.497817e-01      0.000000e+00      0.000000e+00      1.497817e-01   
     1.996714        1.621905e-01      0.000000e+00      0.000000e+00      1.621905e-01   
     2.069505        1.739269e-01      0.000000e+00      0.000000e+00      1.739269e-01   
     2.140761        1.847380e-01      0.000000e+00      0.000000e+00      1.847380e-01   
     2.210289        1.944133e-01      0.000000e+00      0.000000e+00      1.944133e-01   
     2.277902        2.027926e-01      0.000000e+00      0.000000e+00      2.027926e-01   
     2.343418        2.097721e-01      0.000000e+00      0.000000e+00      2.097721e-01   
     2.406661        2.153071e-01      0.000000e+00      0.000000e+00      2.153071e-01   
     2.467459        2.194121e-01      0.000000e+00      0.000000e+00      2.194121e-01   
     2.525649        2.221517e-01      0.000000e+00      0.000000e+00      2.221517e-01   
     2.581075        2.236346e-01      0.000000e+00      0.000000e+00      2.236346e-01   
     2.633586        2.240023e-01      0.000000e+00      0.000000e+00      2.240023e-01   
     2.683041        2.234157e-01      0.000000e+00      0.000000e+00      2.234157e-01   
     2.729306        2.220501e-01      0.000000e+00      0.000000e+00      2.220501e-01   
     2.772258        2.200793e-01      0.000000e+00      0.000000e+00      2.200793e-01   
     2.811780        2.176802e-01      0.000000e+00      0.000000e+00      2.176802e-01   
     2.847765        2.150249e-01      0.000000e+00      0.000000e+00      2.150249e-01   
     2.880118        2.122698e-01      0.000000e+00      0.000000e+00      2.122698e-01   
     2.908749        2.095589e-01      0.000000e+00      0.000000e+00      2.095589e-01   
     2.933583        2.070136e-01      0.000000e+00      0.000000e+00      2.070136e-01   
     2.954553        2.047347e-01      0.000000e+00      0.000000e+00      2.047347e-01   
     2.971601        2.028007e-01      0.000000e+00      0.000000e+00      2.028007e-01   
     2.984682        2.012705e-01      0.000000e+00      0.000000e+00      2.012705e-01   
     2.993761        2.001845e-01      0.000000e+00      0.000000e+00      2.001845e-01   
     2.998815        1.995712e-01      0.000000e+00      0.000000e+00      1.995712e-01   
     3.004739        1.988390e-01      0.000000e+00      0.000000e+00      1.988390e-01   
     3.024957        1.962348e-01      0.000000e+00      0.000000e+00      1.962348e-01   
     3.061273        1.912425e-01      0.000000e+00      0.000000e+00      1.912425e-01   
     3.113597        1.834687e-01      0.000000e+00      0.000000e+00      1.834687e-01   
     3.181789        1.727998e-01      0.000000e+00      0.000000e+00      1.727998e-01   
     3.265666        1.586940e-01      0.000000e+00      0.000000e+00      1.586940e-01   
     3.365002        1.410156e-01      0.000000e+00      0.000000e+00      1.410156e-01   
     3.479529        1.203443e-01      0.000000e+00      0.000000e+00      1.203443e-01   
     3.608938        9.767610e-02      0.000000e+00      0.000000e+00      9.767610e-02   
     3.752880        7.452528e-02      0.000000e+00      0.000000e+00      7.452528e-02   
     3.910968        5.283370e-02      0.000000e+00      0.000000e+00      5.283370e-02   
     4.082775        3.440066e-02      0.000000e+00      0.000000e+00      3.440066e-02   
     4.267838        2.045588e-02      0.000000e+00      0.000000e+00      2.045588e-02   
     4.465657        1.129834e-02      0.000000e+00      0.000000e+00      1.129834e-02   
     4.675701        6.284440e-03      0.000000e+00      0.000000e+00      6.284440e-03   
     4.897402        4.169243e-03      0.000000e+00      0.000000e+00      4.169243e-03   
     5.130163        3.600039e-03      0.000000e+00      0.000000e+00      3.600039e-03   
     5.373356        3.517052e-03      0.000000e+00      0.000000e+00      3.517052e-03   
     5.626327        3.325123e-03      0.000000e+00      0.000000e+00      3.325123e-03   
     5.888392        2.847918e-03      0.000000e+00      0.000000e+00      2.847918e-03   
     6.158845        2.167065e-03      0.000000e+00      0.000000e+00      2.167065e-03   
     6.436958        1.452925e-03      0.000000e+00      0.000000e+00      1.452925e-03   
     6.721980        8.490386e-04      0.000000e+00      0.000000e+00      8.490386e-04   
     7.013143        4.241361e-04      0.000000e+00      0.000000e+00      4.241361e-04   
     7.309662        1.757214e-04      0.000000e+00      0.000000e+00      1.757214e-04   
     7.610739        5.922120e-05      0.000000e+00      0.000000e+00      5.922120e-05   
     7.915560        1.983354e-05      0.000000e+00      0.000000e+00      1.983354e-05   
     8.223305        1.371825e-05      0.000000e+00      0.000000e+00      1.371825e-05   
     8.533144        1.535675e-05      0.000000e+00      0.000000e+00      1.535675e-05   
     8.844241        1.486994e-05      0.000000e+00      0.000000e+00      1.486994e-05   
     9.155759        1.135475e-05      0.000000e+00      0.000000e+00      1.135475e-05   
     9.466856        6.922256e-06      0.000000e+00      0.000000e+00      6.922256e-06   
     9.776695        3.380049e-06      0.000000e+00      0.000000e+00      3.380049e-06   
    10.084440        1.315814e-06      0.000000e+00      0.000000e+00      1.315814e-06   
    10.389261        4.461143e-07      0.000000e+00      0.000000e+00      4.461143e-07   
    10.690338        2.248671e-07      0.000000e+00      0.000000e+00      2.248671e-07   
    10.986857        2.249299e-07      0.000000e+00      0.000000e+00      2.249299e-07   
    11.278020        2.360009e-07      0.000000e+00      0.000000e+00      2.360009e-07   
    11.563042        2.056034e-07      0.000000e+00      0.000000e+00      2.056034e-07   
    11.841155        1.497690e-07      0.000000e+00      0.000000e+00      1.497690e-07   
    12.111608        9.427029e-08      0.000000e+00      0.000000e+00      9.427029e-08   
    12.373673        5.292058e-08      0.000000e+00      0.000000e+00      5.292058e-08   
    12.626644        2.745221e-08      0.000000e+00      0.000000e+00      2.745221e-08   
    12.869837        1.380300e-08      0.000000e+00      0.000000e+00      1.380300e-08   
    13.102598        7.141383e-09      0.000000e+00      0.000000e+00      7.141383e-09   
    13.324299        4.000661e-09      0.000000e+00      0.000000e+00      4.000661e-09   
    13.534343        2.473425e-09      0.000000e+00      0.000000e+00      2.473425e-09   
    13.732162        1.693023e-09      0.000000e+00      0.000000e+00      1.693023e-09   
    13.917225        1.307890e-09      0.000000e+00      0.000000e+00      1.307890e-09   
    14.089032        1.164275e-09      0.000000e+00      0.000000e+00      1.164275e-09   
    14.247120        1.170308e-09      0.000000e+00      0.000000e+00      1.170308e-09   
    14.391062        1.257379e-09      0.000000e+00      0.000000e+00      1.257379e-09   
    14.520471        1.375357e-09      0.000000e+00      0.000000e+00      1.375357e-09   
    14.634998        1.492826e-09      0.000000e+00      0.000000e+00      1.492826e-09   
    14.734334        1.593920e-09      0.000000e+00      0.000000e+00      1.593920e-09   
    14.818211        1.673412e-09      0.000000e+00      0.000000e+00      1.673412e-09   
    14.886403        1.732127e-09      0.000000e+00      0.000000e+00      1.732127e-09   
    14.938727        1.772484e-09      0.000000e+00      0.000000e+00      1.772484e-09   
    14.975043        1.799066e-09      0.000000e+00      0.000000e+00      1.799066e-09   
    14.995261        1.812704e-09      0.000000e+00      0.000000e+00      1.812704e-09   
