#        q              total               1              \delta U         \delta U^2    

     0.001185        2.453608e+04      2.475535e+04     -2.366034e+02      1.733476e+01   
     0.006239        1.302758e+04      1.324611e+04     -2.358637e+02      1.733489e+01   
     0.015318        8.802978e+03      9.021523e+03     -2.358805e+02      1.733532e+01   
     0.028399        6.629123e+03      6.847642e+03     -2.358535e+02      1.733468e+01   
     0.045447        5.203392e+03      5.421911e+03     -2.358507e+02      1.733140e+01   
     0.066417        4.316638e+03      4.534977e+03     -2.356653e+02      1.732605e+01   
     0.091251        3.681378e+03      3.899470e+03     -2.354097e+02      1.731729e+01   
     0.119882        3.108666e+03      3.326293e+03     -2.349321e+02      1.730465e+01   
     0.152235        2.718328e+03      2.935379e+03     -2.343383e+02      1.728745e+01   
     0.188220        2.360264e+03      2.576357e+03     -2.333578e+02      1.726460e+01   
     0.227742        2.139089e+03      2.354058e+03     -2.322078e+02      1.723893e+01   
     0.270694        1.931493e+03      2.144929e+03     -2.306480e+02      1.721210e+01   
     0.316959        1.737274e+03      1.948567e+03     -2.284801e+02      1.718731e+01   
     0.366414        1.556068e+03      1.764570e+03     -2.256730e+02      1.717112e+01   
     0.418925        1.387708e+03      1.592536e+03     -2.220004e+02      1.717216e+01   
     0.474351        1.232034e+03      1.432064e+03     -2.172302e+02      1.720090e+01   
     0.532541        1.160078e+03      1.356037e+03     -2.132282e+02      1.726939e+01   
     0.593339        1.023351e+03      1.212152e+03     -2.061915e+02      1.739082e+01   
     0.656582        9.611057e+02      1.144193e+03     -2.006653e+02      1.757789e+01   
     0.722098        8.428411e+02      1.015991e+03     -1.909906e+02      1.784061e+01   
     0.789711        7.363645e+02      8.977415e+02     -1.795611e+02      1.818409e+01   
     0.859239        6.892485e+02      8.422233e+02     -1.715810e+02      1.860621e+01   
     0.930495        5.994540e+02      7.381486e+02     -1.577899e+02      1.909531e+01   
     1.003286        5.197789e+02      6.430212e+02     -1.428711e+02      1.962884e+01   
     1.077416        4.493211e+02      5.564389e+02     -1.272908e+02      2.017301e+01   
     1.152685        3.573182e+02      4.417079e+02     -1.050740e+02      2.068423e+01   
     1.228890        2.814536e+02      3.439416e+02     -8.360018e+01      2.111220e+01   
     1.305826        6.617337e+01      5.981592e+01     -1.504716e+01      2.140461e+01   
     1.383286        2.151288e+01      0.000000e+00      0.000000e+00      2.151288e+01   
     1.461060        2.139821e+01      0.000000e+00      0.000000e+00      2.139821e+01   
     1.538940        2.103683e+01      0.000000e+00      0.000000e+00      2.103683e+01   
     1.616714        2.042344e+01      0.000000e+00      0.000000e+00      2.042344e+01   
     1.694174        1.957208e+01      0.000000e+00      0.000000e+00      1.957208e+01   
     1.771110        1.851437e+01      0.000000e+00      0.000000e+00      1.851437e+01   
     1.847315        1.729542e+01      0.000000e+00      0.000000e+00      1.729542e+01   
     1.922584        1.596835e+01      0.000000e+00      0.000000e+00      1.596835e+01   
     1.996714        1.458832e+01      0.000000e+00      0.000000e+00      1.458832e+01   
