#        q              total               1              \delta U         \delta U^2    

     0.001185        1.904934e+04      1.904976e+04     -4.240007e-01      2.011796e-03   
     0.006239        9.287736e+03      9.288156e+03     -4.225076e-01      1.685663e-03   
     0.015318        6.005424e+03      6.005846e+03     -4.222532e-01      4.978081e-04   
     0.028399        4.208809e+03      4.209232e+03     -4.223488e-01     -2.003263e-04   
     0.045447        3.191938e+03      3.192361e+03     -4.226076e-01      1.326900e-04   
     0.066417        2.575935e+03      2.576357e+03     -4.223554e-01      1.567492e-04   
     0.091251        2.044755e+03      2.045177e+03     -4.220256e-01      3.296260e-04   
     0.119882        1.764148e+03      1.764570e+03     -4.214513e-01     -3.950214e-05   
     0.152235        1.431643e+03      1.432064e+03     -4.206024e-01     -3.669409e-04   
     0.188220        1.211734e+03      1.212152e+03     -4.190724e-01      5.450098e-04   
     0.227742        1.078406e+03      1.078823e+03     -4.175360e-01      3.332996e-04   
     0.270694        9.552320e+02      9.556474e+02     -4.151099e-01     -2.382769e-04   
     0.316959        8.418114e+02      8.422233e+02     -4.117689e-01     -9.347537e-05   
     0.366414        7.377416e+02      7.381486e+02     -4.072231e-01      2.143039e-04   
     0.418925        6.426206e+02      6.430212e+02     -4.007967e-01      2.189475e-04   
     0.474351        5.560469e+02      5.564389e+02     -3.920058e-01      3.988604e-05   
     0.532541        5.158411e+02      5.162265e+02     -3.854403e-01      3.027902e-05   
     0.593339        4.413364e+02      4.417079e+02     -3.716929e-01      1.164897e-04   
     0.656582        4.069394e+02      4.073012e+02     -3.619518e-01      1.374073e-04   
     0.722098        3.436000e+02      3.439416e+02     -3.417207e-01      1.148072e-04   
     0.789711        2.872018e+02      2.875186e+02     -3.168768e-01      1.127371e-04   
     0.859239        2.614816e+02      2.617826e+02     -3.011403e-01      1.382756e-04   
     0.930495        2.147408e+02      2.150106e+02     -2.699673e-01      1.661175e-04   
     1.003286        1.739343e+02      1.741699e+02     -2.358163e-01      1.882335e-04   
     1.077416        1.386585e+02      1.388584e+02     -2.001467e-01      2.148001e-04   
     1.152685        1.085096e+02      1.086740e+02     -1.645859e-01      2.516929e-04   
     1.228890        6.197653e+01      6.207787e+01     -1.016354e-01      2.982550e-04   
     1.305826        2.019753e+01      2.023186e+01     -3.468150e-02      3.527056e-04   
     1.383286        4.153675e-04      0.000000e+00      0.000000e+00      4.153675e-04   
     1.461060        4.881622e-04      0.000000e+00      0.000000e+00      4.881622e-04   
     1.538940        5.713252e-04      0.000000e+00      0.000000e+00      5.713252e-04   
     1.616714        6.647056e-04      0.000000e+00      0.000000e+00      6.647056e-04   
     1.694174        7.682168e-04      0.000000e+00      0.000000e+00      7.682168e-04   
     1.771110        8.812877e-04      0.000000e+00      0.000000e+00      8.812877e-04   
     1.847315        1.003007e-03      0.000000e+00      0.000000e+00      1.003007e-03   
     1.922584        1.132114e-03      0.000000e+00      0.000000e+00      1.132114e-03   
     1.996714        1.267065e-03      0.000000e+00      0.000000e+00      1.267065e-03   
     2.069505        1.406073e-03      0.000000e+00      0.000000e+00      1.406073e-03   
     2.140761        1.547177e-03      0.000000e+00      0.000000e+00      1.547177e-03   
     2.210289        1.688375e-03      0.000000e+00      0.000000e+00      1.688375e-03   
     2.277902        1.827646e-03      0.000000e+00      0.000000e+00      1.827646e-03   
     2.343418        1.963036e-03      0.000000e+00      0.000000e+00      1.963036e-03   
     2.406661        2.092747e-03      0.000000e+00      0.000000e+00      2.092747e-03   
     2.467459        2.215269e-03      0.000000e+00      0.000000e+00      2.215269e-03   
     2.525649        2.329346e-03      0.000000e+00      0.000000e+00      2.329346e-03   
     2.581075        2.434063e-03      0.000000e+00      0.000000e+00      2.434063e-03   
     2.633586        2.528817e-03      0.000000e+00      0.000000e+00      2.528817e-03   
     2.683041        2.613250e-03      0.000000e+00      0.000000e+00      2.613250e-03   
     2.729306        2.687321e-03      0.000000e+00      0.000000e+00      2.687321e-03   
     2.772258        2.751132e-03      0.000000e+00      0.000000e+00      2.751132e-03   
     2.811780        2.805182e-03      0.000000e+00      0.000000e+00      2.805182e-03   
     2.847765        2.850267e-03      0.000000e+00      0.000000e+00      2.850267e-03   
     2.880118        2.887287e-03      0.000000e+00      0.000000e+00      2.887287e-03   
     2.908749        2.917308e-03      0.000000e+00      0.000000e+00      2.917308e-03   
     2.933583        2.941305e-03      0.000000e+00      0.000000e+00      2.941305e-03   
     2.954553        2.960165e-03      0.000000e+00      0.000000e+00      2.960165e-03   
     2.971601        2.974598e-03      0.000000e+00      0.000000e+00      2.974598e-03   
     2.984682        2.985148e-03      0.000000e+00      0.000000e+00      2.985148e-03   
     2.993761        2.992174e-03      0.000000e+00      0.000000e+00      2.992174e-03   
     2.998815        2.995969e-03      0.000000e+00      0.000000e+00      2.995969e-03   
     3.004739        3.000179e-03      0.000000e+00      0.000000e+00      3.000179e-03   
     3.024957        3.012641e-03      0.000000e+00      0.000000e+00      3.012641e-03   
     3.061273        3.029351e-03      0.000000e+00      0.000000e+00      3.029351e-03   
     3.113597        3.042001e-03      0.000000e+00      0.000000e+00      3.042001e-03   
     3.181789        3.046470e-03      0.000000e+00      0.000000e+00      3.046470e-03   
     3.265666        3.023255e-03      0.000000e+00      0.000000e+00      3.023255e-03   
     3.365002        2.951155e-03      0.000000e+00      0.000000e+00      2.951155e-03   
     3.479529        2.814870e-03      0.000000e+00      0.000000e+00      2.814870e-03   
     3.608938        2.598725e-03      0.000000e+00      0.000000e+00      2.598725e-03   
     3.752880        2.294913e-03      0.000000e+00      0.000000e+00      2.294913e-03   
     3.910968        1.914855e-03      0.000000e+00      0.000000e+00      1.914855e-03   
     4.082775        1.491597e-03      0.000000e+00      0.000000e+00      1.491597e-03   
     4.267838        1.081974e-03      0.000000e+00      0.000000e+00      1.081974e-03   
     4.465657        7.578217e-04      0.000000e+00      0.000000e+00      7.578217e-04   
     4.675701        5.870511e-04      0.000000e+00      0.000000e+00      5.870511e-04   
     4.897402        6.082298e-04      0.000000e+00      0.000000e+00      6.082298e-04   
     5.130163        8.075610e-04      0.000000e+00      0.000000e+00      8.075610e-04   
     5.373356        1.110969e-03      0.000000e+00      0.000000e+00      1.110969e-03   
     5.626327        1.401510e-03      0.000000e+00      0.000000e+00      1.401510e-03   
     5.888392        1.560998e-03      0.000000e+00      0.000000e+00      1.560998e-03   
     6.158845        1.519001e-03      0.000000e+00      0.000000e+00      1.519001e-03   
     6.436958        1.283103e-03      0.000000e+00      0.000000e+00      1.283103e-03   
     6.721980        9.314877e-04      0.000000e+00      0.000000e+00      9.314877e-04   
     7.013143        5.713423e-04      0.000000e+00      0.000000e+00      5.713423e-04   
     7.309662        2.884040e-04      0.000000e+00      0.000000e+00      2.884040e-04   
     7.610739        1.168280e-04      0.000000e+00      0.000000e+00      1.168280e-04   
     7.915560        4.167293e-05      0.000000e+00      0.000000e+00      4.167293e-05   
