#        q              total               1              \delta U         \delta U^2    

     0.001185        2.458115e+04      2.475535e+04     -1.825411e+02      8.343185e+00   
     0.006239        1.307248e+04      1.324611e+04     -1.819749e+02      8.343428e+00   
     0.015318        8.847890e+03      9.021523e+03     -1.819772e+02      8.344366e+00   
     0.028399        6.674028e+03      6.847642e+03     -1.819582e+02      8.344668e+00   
     0.045447        5.248292e+03      5.421911e+03     -1.819627e+02      8.343094e+00   
     0.066417        4.361489e+03      4.534977e+03     -1.818289e+02      8.341039e+00   
     0.091251        3.726160e+03      3.899470e+03     -1.816484e+02      8.337689e+00   
     0.119882        3.153320e+03      3.326293e+03     -1.813071e+02      8.333391e+00   
     0.152235        2.762818e+03      2.935379e+03     -1.808883e+02      8.328042e+00   
     0.188220        2.404491e+03      2.576357e+03     -1.801874e+02      8.320878e+00   
     0.227742        2.183002e+03      2.354058e+03     -1.793715e+02      8.315609e+00   
     0.270694        1.974981e+03      2.144929e+03     -1.782617e+02      8.313811e+00   
     0.316959        1.780179e+03      1.948567e+03     -1.767057e+02      8.318173e+00   
     0.366414        1.598221e+03      1.764570e+03     -1.746837e+02      8.334536e+00   
     0.418925        1.428884e+03      1.592536e+03     -1.720219e+02      8.370196e+00   
     0.474351        1.271956e+03      1.432064e+03     -1.685408e+02      8.433647e+00   
     0.532541        1.198908e+03      1.356037e+03     -1.656632e+02      8.534444e+00   
     0.593339        1.060359e+03      1.212152e+03     -1.604764e+02      8.683260e+00   
     0.656582        9.966261e+02      1.144193e+03     -1.564577e+02      8.890589e+00   
     0.722098        8.759106e+02      1.015991e+03     -1.492457e+02      9.165216e+00   
     0.789711        7.665960e+02      8.977415e+02     -1.406583e+02      9.512803e+00   
     0.859239        7.174285e+02      8.422233e+02     -1.347293e+02      9.934417e+00   
     0.930495        6.243297e+02      7.381486e+02     -1.242440e+02      1.042503e+01   
     1.003286        5.411740e+02      6.430212e+02     -1.128196e+02      1.097242e+01   
     1.077416        4.671866e+02      5.564389e+02     -1.008090e+02      1.155670e+01   
     1.152685        3.703910e+02      4.417079e+02     -8.346781e+01      1.215088e+01   
     1.228890        2.900579e+02      3.439416e+02     -6.660601e+01      1.272229e+01   
     1.305826        6.102629e+01      5.981592e+01     -1.202461e+01      1.323498e+01   
     1.383286        1.365280e+01      0.000000e+00      0.000000e+00      1.365280e+01   
     1.461060        1.394301e+01      0.000000e+00      0.000000e+00      1.394301e+01   
     1.538940        1.407978e+01      0.000000e+00      0.000000e+00      1.407978e+01   
     1.616714        1.404692e+01      0.000000e+00      0.000000e+00      1.404692e+01   
     1.694174        1.383948e+01      0.000000e+00      0.000000e+00      1.383948e+01   
     1.771110        1.346412e+01      0.000000e+00      0.000000e+00      1.346412e+01   
     1.847315        1.293796e+01      0.000000e+00      0.000000e+00      1.293796e+01   
     1.922584        1.228647e+01      0.000000e+00      0.000000e+00      1.228647e+01   
     1.996714        1.154049e+01      0.000000e+00      0.000000e+00      1.154049e+01   
     2.069505        1.073303e+01      0.000000e+00      0.000000e+00      1.073303e+01   
     2.140761        9.896269e+00      0.000000e+00      0.000000e+00      9.896269e+00   
     2.210289        9.059112e+00      0.000000e+00      0.000000e+00      9.059112e+00   
     2.277902        8.245578e+00      0.000000e+00      0.000000e+00      8.245578e+00   
     2.343418        7.473996e+00      0.000000e+00      0.000000e+00      7.473996e+00   
     2.406661        6.756958e+00      0.000000e+00      0.000000e+00      6.756958e+00   
     2.467459        6.101853e+00      0.000000e+00      0.000000e+00      6.101853e+00   
     2.525649        5.511728e+00      0.000000e+00      0.000000e+00      5.511728e+00   
     2.581075        4.986303e+00      0.000000e+00      0.000000e+00      4.986303e+00   
