#       k             kp                 O11                    O12                    O21                    O22          
   0.000973       0.000973         1.450459e-28           -3.544888e-20          3.544888e-20           4.352978e-44      
   0.000973       0.005125         9.311306e-15           -1.254068e-17          3.029969e-19           -2.424769e-21     
   0.000973       0.012579         1.770695e-13           -1.820600e-16          1.224637e-18           -7.036186e-24     
   0.000973       0.023314         1.313899e-12           -2.814841e-16          4.483204e-18           -5.193070e-23     
   0.000973       0.037292         6.016046e-12           9.482033e-15           1.523063e-17           -2.358466e-22     
   0.000973       0.054469         2.046166e-11           1.005791e-13           4.544578e-17           -7.885044e-22     
   0.000973       0.074787         5.683132e-11           5.956138e-13           1.180321e-16           -2.121941e-21     
   0.000973       0.098178         1.361866e-10           2.591216e-12           2.706637e-16           -4.823636e-21     
   0.000973       0.124565         2.915182e-10           9.140196e-12           5.578281e-16           -9.499420e-21     
   0.000973       0.153859         5.705640e-10           2.753181e-11           1.049203e-15           -1.634555e-20     
   0.000973       0.185965         1.037922e-09           7.312926e-11           1.822852e-15           -2.432925e-20     
   0.000973       0.220775         1.775975e-09           1.750653e-10           2.953001e-15           -2.992107e-20     
   0.000973       0.258173         2.884224e-09           3.837098e-10           4.494236e-15           -2.548956e-20     
   0.000973       0.298036         4.476801e-09           7.792439e-10           6.466023e-15           2.236219e-21      
   0.000973       0.340231         6.678173e-09           1.480057e-09           8.842509e-15           7.281166e-20      
   0.000973       0.384617         9.617257e-09           2.649249e-09           1.155071e-14           -1.789368e-15     
   0.000973       0.431047         1.342035e-08           4.497479e-09           1.447988e-14           -2.814643e-15     
   0.000973       0.479368         1.820326e-08           7.280801e-09           1.749686e-14           -4.196568e-15     
   0.000973       0.529418         2.406317e-08           1.129291e-08           2.046466e-14           -5.964558e-15     
   0.000973       0.581031         3.107043e-08           1.685207e-08           2.325877e-14           -8.123331e-15     
   0.000973       0.634036         3.926084e-08           2.428378e-08           2.577468e-14           -1.065292e-14     
   0.000973       0.688256         4.862872e-08           3.390055e-08           2.794100e-14           -1.350811e-14     
