#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.577551e+00          -3.723382e-06          -3.723382e-06          0.000000e+00      
   0.000973       0.005125         -1.577514e+00          -1.032229e-04          -3.722864e-06          4.864722e-07      
   0.000973       0.012579         -1.577264e+00          -6.217177e-04          -3.720680e-06          1.363786e-16      
   0.000973       0.023314         -1.576555e+00          -2.133772e-03          -3.713327e-06          -2.372189e-16     
   0.000973       0.037292         -1.574977e+00          -5.449587e-03          -3.697629e-06          -1.032192e-15     
   0.000973       0.054469         -1.572060e+00          -1.158624e-02          -3.668438e-06          -2.420456e-15     
   0.000973       0.074787         -1.567232e+00          -2.171864e-02          -3.620622e-06          -4.511308e-15     
   0.000973       0.098178         -1.559875e+00          -3.710621e-02          -3.548733e-06          -7.274063e-15     
   0.000973       0.124565         -1.549358e+00          -5.899197e-02          -3.447975e-06          -1.053282e-14     
   0.000973       0.153859         -1.535086e+00          -8.847754e-02          -3.314973e-06          -1.401967e-14     
   0.000973       0.185965         -1.516558e+00          -1.263849e-01          -3.148550e-06          -1.750299e-14     
   0.000973       0.220775         -1.493411e+00          -1.731234e-01          -2.950309e-06          -2.084527e-14     
   0.000973       0.258173         -1.465475e+00          -2.285876e-01          -2.724821e-06          -2.397563e-14     
   0.000973       0.298036         -1.432788e+00          -2.921076e-01          -2.479269e-06          -2.681597e-14     
   0.000973       0.340231         -1.395598e+00          -3.624704e-01          -2.222630e-06          -2.925971e-14     
   0.000973       0.384617         -1.354341e+00          -4.380117e-01          -1.964385e-06          2.925172e-07      
   0.000973       0.431047         -1.309592e+00          -5.167646e-01          -1.713538e-06          3.199633e-07      
   0.000973       0.479368         -1.262008e+00          -5.966375e-01          -1.477467e-06          3.403452e-07      
   0.000973       0.529418         -1.212269e+00          -6.755895e-01          -1.261412e-06          3.531773e-07      
   0.000973       0.581031         -1.161035e+00          -7.517775e-01          -1.068358e-06          3.586503e-07      
   0.000973       0.634036         -1.108907e+00          -8.236572e-01          -8.991698e-07          3.575148e-07      
   0.000973       0.688256         -1.056407e+00          -8.900350e-01          -7.533934e-07          3.507685e-07      
   0.000973       0.743512         -1.003978e+00          -9.500762e-01          -6.294383e-07          3.395784e-07      
   0.000973       0.799621         -9.519883e-01          -1.003281e+00          -5.250826e-07          3.251199e-07      
   0.000973       0.856395         -9.007369e-01          -1.049438e+00          -4.377698e-07          3.085025e-07      
   0.000973       0.913645         -8.504720e-01          -1.088575e+00          -3.652087e-07          -3.583270e-14     
   0.000973       0.971183         -8.013997e-01          -1.120901e+00          -3.050777e-07          -3.600746e-14     
   0.000973       1.028817         -7.536947e-01          -1.146761e+00          1.311733e-14           -3.624511e-14     
   0.000973       1.086355         -7.075072e-01          -1.166592e+00          1.990171e-14           -3.655484e-14     
   0.000973       1.143605         -6.629671e-01          -1.180889e+00          2.542819e-14           -3.694152e-14     
   0.000973       1.200379         -6.201875e-01          -1.190180e+00          2.991730e-14           -3.740628e-14     
   0.000973       1.256488         -5.792645e-01          -1.195006e+00          3.355098e-14           -3.794691e-14     
   0.000973       1.311744         -5.402786e-01          -1.195906e+00          3.647977e-14           -3.855853e-14     
   0.000973       1.365964         -5.032933e-01          -1.193405e+00          3.882862e-14           -3.923403e-14     
   0.000973       1.418969         -4.683556e-01          -1.188010e+00          4.070145e-14           -3.996459e-14     
   0.000973       1.470582         -4.354956e-01          -1.180201e+00          4.218480e-14           -4.074021e-14     
