#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.342906e+00          -1.510480e-05          -1.510480e-05          5.605773e-11      
   0.001947       0.010250         -3.342628e+00          -4.186640e-04          -1.509719e-05          1.553070e-09      
   0.001947       0.025159         -3.341181e+00          -2.519551e-03          -1.505758e-05          9.332448e-09      
   0.001947       0.046627         -3.336963e+00          -8.625689e-03          -1.494278e-05          3.181008e-08      
   0.001947       0.074585         -3.327715e+00          -2.191145e-02          -1.469473e-05          8.003606e-08      
   0.001947       0.108938         -3.310608e+00          -4.612406e-02          -1.424869e-05          1.655381e-07      
   0.001947       0.149573         -3.282372e+00          -8.505874e-02          -1.354746e-05          2.966209e-07      
   0.001947       0.196355         -3.239469e+00          -1.417851e-01          -1.256002e-05          4.736491e-07      
   0.001947       0.249129         -3.178265e+00          -2.177147e-01          -1.129887e-05          6.851512e-07      
   0.001947       0.307719         -3.095134e+00          -3.117245e-01          -9.826614e-06          9.073855e-07      
   0.001947       0.371930         -2.986443e+00          -4.196048e-01          -8.245338e-06          1.109010e-06      
   0.001947       0.441550         -2.848446e+00          -5.340193e-01          -6.671029e-06          1.259603e-06      
   0.001947       0.516347         -2.677237e+00          -6.449706e-01          -5.204760e-06          1.338120e-06      
   0.001947       0.596072         -2.469060e+00          -7.406252e-01          -3.913798e-06          1.337391e-06      
   0.001947       0.680461         -2.221300e+00          -8.083980e-01          -2.828304e-06          1.263547e-06      
   0.001947       0.769234         -1.934330e+00          -8.364153e-01          -1.949964e-06          1.132054e-06      
   0.001947       0.862094         -1.614009e+00          -8.156513e-01          -1.264612e-06          9.629349e-07      
   0.001947       0.958735         -1.273995e+00          -7.428619e-01          -7.523174e-07          7.768238e-07      
   0.001947       1.058835         -9.363288e-01          -6.237248e-01          -3.920821e-07          5.922490e-07      
   0.001947       1.162061         -6.285179e-01          -4.744848e-01          -1.616616e-07          4.239276e-07      
   0.001947       1.268071         -3.765232e-01          -3.197725e-01          -3.527897e-08          2.818891e-07      
   0.001947       1.376513         -1.958124e-01          -1.854732e-01          1.710367e-08           1.713374e-07      
   0.001947       1.487025         -8.548814e-02          -8.908483e-02          2.650013e-08           9.300927e-08      
   0.001947       1.599241         -3.002309e-02          -3.347929e-02          1.864188e-08           4.369855e-08      
   0.001947       1.712789         -7.973669e-03          -8.859264e-03          9.074502e-09           1.706398e-08      
   0.001947       1.827291         -1.418575e-03          -1.168665e-03          3.267425e-09           5.251702e-09      
   0.001947       1.942367         -1.006254e-04          1.721860e-04           8.814167e-10           1.173917e-09      
   0.001947       2.057633         2.663553e-05           1.176557e-04           1.790813e-10           1.565480e-10      
   0.001947       2.172709         1.106122e-05           2.084876e-05           2.929481e-11           -1.888146e-13     
   0.001947       2.287211         2.445317e-06           -5.839192e-07          6.521326e-12           -5.392513e-12     
   0.001947       2.400759         4.641333e-07           -3.318941e-07          4.260176e-12           -1.745676e-12     
   0.001947       2.512975         -8.437119e-08          9.575830e-07           4.104491e-12           -1.043896e-12     
   0.001947       2.623487         -4.723968e-07          1.339718e-06           3.995065e-12           -1.133947e-12     
   0.001947       2.731929         -8.719338e-07          1.462119e-06           3.883770e-12           -1.243405e-12     
   0.001947       2.837939         -1.282874e-06          1.585273e-06           3.812524e-12           -1.326414e-12     
   0.001947       2.941165         -1.686506e-06          1.733985e-06           3.789428e-12           -1.412845e-12     
   0.001947       3.041265         -2.057423e-06          1.886591e-06           3.811734e-12           -1.513445e-12     
   0.001947       3.137906         -2.359035e-06          2.015079e-06           3.875567e-12           -1.629745e-12     
   0.001947       3.230766         -2.541743e-06          2.087147e-06           3.976919e-12           -1.760803e-12     
   0.001947       3.319539         -2.546157e-06          2.067291e-06           4.110838e-12           -1.904102e-12     
   0.001947       3.403928         -2.311488e-06          1.920912e-06           4.270664e-12           -2.055241e-12     
   0.001947       3.483653         -1.788027e-06          1.619969e-06           4.447667e-12           -2.207939e-12     
   0.001947       3.558450         -9.504630e-07          1.148626e-06           4.631282e-12           -2.354691e-12     
   0.001947       3.628070         1.924915e-07           5.078250e-07           4.810054e-12           -2.487970e-12     
   0.001947       3.692281         1.595919e-06           -2.821687e-07          4.973137e-12           -2.601608e-12     
   0.001947       3.750871         3.184870e-06           -1.182478e-06          5.111941e-12           -2.691841e-12     
   0.001947       3.803645         4.866559e-06           -2.140498e-06          5.221363e-12           -2.757718e-12     
   0.001947       3.850427         6.544400e-06           -3.098189e-06          5.300257e-12           -2.800872e-12     
   0.001947       3.891062         8.129939e-06           -4.001098e-06          5.351061e-12           -2.824866e-12     
   0.001947       3.925415         9.550420e-06           -4.805097e-06          5.378809e-12           -2.834363e-12     
   0.001947       3.953373         1.075153e-05           -5.479156e-06          5.389894e-12           -2.834333e-12     
   0.001947       3.974841         1.169626e-05           -6.004455e-06          5.390871e-12           -2.829409e-12     
   0.001947       3.989750         1.236162e-05           -6.371361e-06          5.387516e-12           -2.823435e-12     
   0.001947       3.998053         1.273491e-05           -6.575984e-06          5.384175e-12           -2.819191e-12     
   0.001947       4.008499         1.320686e-05           -6.833345e-06          5.378446e-12           -2.812915e-12     
   0.001947       4.044761         1.485867e-05           -7.720984e-06          5.345043e-12           -2.783004e-12     
   0.001947       4.109915         1.782074e-05           -9.252615e-06          5.230534e-12           -2.697901e-12     
   0.001947       4.203828         2.185268e-05           -1.118557e-05          4.942486e-12           -2.509874e-12     
