#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       4.109915         -6.680793e-06          4.852937e-06           -2.501679e-13          -3.994608e-14     
   0.001947       4.203828         -1.108089e-05          4.084938e-06           -2.021658e-13          2.779747e-16      
   0.001947       4.326294         -2.301597e-05          2.528770e-06           3.608572e-13           3.156572e-14      
   0.001947       4.477040         -4.616276e-07          9.827269e-07           -1.494697e-13          3.757844e-14      
   0.001947       4.655730         1.182894e-07           2.432316e-07           -6.922215e-14          2.330959e-14      
   0.001947       4.861964         6.498706e-08           3.426441e-08           -1.901113e-14          7.676322e-15      
   0.001947       5.095283         1.349887e-08           -6.300710e-11          -2.460649e-15          1.124650e-15      
   0.001947       5.355166         8.412864e-10           -2.350720e-10          -9.868260e-17          4.923149e-17      
   0.001947       5.641033         8.885423e-12           -3.890243e-12          -6.577618e-19          3.490623e-19      
   0.001947       5.952247         -1.749026e-15          1.140102e-15           -1.508577e-23          8.541649e-24      
   0.001947       6.288112         -8.652822e-21          5.165643e-21           1.729992e-28           -9.613157e-29     
   0.001947       6.647880         -3.361618e-30          2.142593e-30           7.553364e-39           -2.170321e-39     
   0.001947       7.030747         -1.216483e-44          8.080557e-45           -1.431330e-52          9.837505e-53      
   0.001947       7.435859         -4.120936e-67          2.811915e-67           -9.482717e-75          6.347463e-75      
   0.001947       7.862313        -5.243379e-102          3.642154e-102         -1.686430e-109          1.130574e-109     
   0.001947       8.309157        -7.078820e-156          4.976248e-156         -2.810150e-163          1.894968e-163     
   0.001947       8.775393        -2.183119e-238          1.547115e-238         -1.003401e-245          6.809376e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.327592e-11          -2.119870e-15          5.489854e-14           7.403566e-21      
   0.010250       0.010250         -8.134178e-21          -4.560871e-13          4.560871e-13           2.521067e-31      
   0.010250       0.025159         1.683218e-09           -6.930555e-12          1.643681e-12           -1.585306e-16     
   0.010250       0.046627         1.408429e-08           -1.878477e-11          5.040762e-12           -4.575468e-15     
   0.010250       0.074585         6.581397e-08           2.400459e-10           1.471288e-11           -5.454685e-14     
   0.010250       0.108938         2.236752e-07           2.853677e-09           3.943141e-11           -3.896834e-13     
   0.010250       0.149573         6.161051e-07           1.711254e-08           9.403934e-11           -1.960466e-12     
   0.010250       0.196355         1.457935e-06           7.347378e-08           1.983701e-10           -7.579579e-12     
   0.010250       0.249129         3.071118e-06           2.518305e-07           3.723097e-10           -2.374464e-11     
   0.010250       0.307719         5.894470e-06           7.272942e-07           6.276161e-10           -6.242736e-11     
   0.010250       0.371930         1.047416e-05           1.828703e-06           9.600080e-10           -1.413000e-10     
   0.010250       0.441550         1.742522e-05           4.092835e-06           1.346148e-09           -2.809415e-10     
   0.010250       0.516347         2.735150e-05           8.285413e-06           1.747486e-09           -4.990644e-10     
   0.010250       0.596072         4.070833e-05           1.535334e-05           2.118392e-09           -8.037491e-10     
   0.010250       0.680461         5.759412e-05           2.627393e-05           2.413880e-09           -1.188381e-09     
   0.010250       0.769234         7.747688e-05           4.177974e-05           2.594327e-09           -1.630010e-09     
   0.010250       0.862094         9.891398e-05           6.197261e-05           2.628432e-09           -2.091365e-09     
   0.010250       0.958735         1.194108e-04           8.591280e-05           2.497752e-09           -2.525851e-09     
   0.010250       1.058835         1.356455e-04           1.113763e-04           2.204779e-09           -2.884640e-09     
   0.010250       1.162061         1.442481e-04           1.350562e-04           1.781910e-09           -3.124818e-09     
   0.010250       1.268071         1.430328e-04           1.534031e-04           1.293346e-09           -3.217412e-09     
   0.010250       1.376513         1.321067e-04           1.639363e-04           8.214657e-10           -3.154038e-09     
   0.010250       1.487025         1.140392e-04           1.663370e-04           4.385632e-10           -2.950643e-09     
   0.010250       1.599241         9.275726e-05           1.624923e-04           1.794378e-10           -2.645891e-09     
   0.010250       1.712789         7.182924e-05           1.553342e-04           3.451312e-11           -2.291768e-09     
   0.010250       1.827291         5.331538e-05           1.473450e-04           -3.243567e-11          -1.937961e-09     
   0.010250       1.942367         3.776025e-05           1.398137e-04           -5.874374e-11          -1.618001e-09     
   0.010250       2.057633         2.487511e-05           1.330557e-04           -6.859020e-11          -1.345387e-09     
   0.010250       2.172709         1.416098e-05           1.269734e-04           -7.314172e-11          -1.119462e-09     
   0.010250       2.287211         5.180373e-06           1.214142e-04           -7.633140e-11          -9.336842e-10     
   0.010250       2.400759         -2.400680e-06          1.162689e-04           -7.927182e-11          -7.807785e-10     
   0.010250       2.512975         -8.836076e-06          1.114640e-04           -8.218350e-11          -6.545079e-10     
   0.010250       2.623487         -1.432329e-05          1.069427e-04           -8.501667e-11          -5.498615e-10     
   0.010250       2.731929         -1.901865e-05          1.026555e-04           -8.763389e-11          -4.628526e-10     
   0.010250       2.837939         -2.304727e-05          9.855454e-05           -8.986951e-11          -3.902997e-10     
   0.010250       2.941165         -2.650968e-05          9.459162e-05           -9.155346e-11          -3.296479e-10     
   0.010250       3.041265         -2.948619e-05          9.071581e-05           -9.252554e-11          -2.788259e-10     
   0.010250       3.137906         -3.203910e-05          8.687173e-05           -9.265037e-11          -2.361298e-10     
   0.010250       3.230766         -3.421283e-05          8.299833e-05           -9.183713e-11          -2.001299e-10     
   0.010250       3.319539         -3.603243e-05          7.903008e-05           -9.006190e-11          -1.696042e-10     
   0.010250       3.403928         -3.750278e-05          7.490389e-05           -8.738302e-11          -1.435071e-10     
   0.010250       3.483653         -3.861281e-05          7.057525e-05           -8.393645e-11          -1.209760e-10     
   0.010250       3.558450         -3.934759e-05          6.604066e-05           -7.990702e-11          -1.013570e-10     
   0.010250       3.628070         -3.969445e-05          6.135202e-05           -7.549023e-11          -8.421043e-11     
   0.010250       3.692281         -3.960876e-05          5.660209e-05           -7.086444e-11          -6.926703e-11     
   0.010250       3.750871         -3.894950e-05          5.187731e-05           -6.616697e-11          -5.635142e-11     
   0.010250       3.803645         -3.750528e-05          4.721099e-05           -6.145370e-11          -4.531734e-11     
   0.010250       3.850427         -3.516466e-05          4.258072e-05           -5.667631e-11          -3.602039e-11     
   0.010250       3.891062         -3.203270e-05          3.794803e-05           -5.172740e-11          -2.831025e-11     
   0.010250       3.925415         -2.834834e-05          3.328946e-05           -4.650219e-11          -2.201807e-11     
   0.010250       3.953373         -2.432866e-05          2.858014e-05           -4.089557e-11          -1.693867e-11     
   0.010250       3.974841         -2.006407e-05          2.373142e-05           -3.472541e-11          -1.281326e-11     
   0.010250       3.989750         -1.543234e-05          1.846858e-05           -2.755704e-11          -9.291647e-12     
   0.010250       3.998053         -9.789466e-06          1.190510e-05           -1.804807e-11          -5.739306e-12     
   0.010250       4.008499         -2.204556e-05          2.479106e-05           -3.654022e-11          -1.142764e-11     
   0.010250       4.044761         -3.892454e-05          3.610149e-05           -5.098799e-11          -1.373209e-11     
   0.010250       4.109915         -5.363121e-05          3.895769e-05           -5.565987e-11          -8.901800e-12     
   0.010250       4.203828         -8.895382e-05          3.279246e-05           -4.496857e-11          5.210314e-14      
   0.010250       4.326294         -1.847655e-04          2.030007e-05           8.034809e-11           7.018963e-12      
   0.010250       4.477040         -3.705759e-06          7.888964e-06           -3.326336e-11          8.360662e-12      
   0.010250       4.655730         9.496129e-07           1.952560e-06           -1.540552e-11          5.186884e-12      
   0.010250       4.861964         5.217029e-07           2.750568e-07           -4.231019e-12          1.708252e-12      
   0.010250       5.095283         1.083658e-07           -5.067417e-10          -5.476377e-13          2.502850e-13      
   0.010250       5.355166         6.753634e-09           -1.887123e-09          -2.196310e-14          1.095666e-14      
   0.010250       5.641033         7.132981e-11           -3.122993e-11          -1.463986e-16          7.768912e-17      
   0.010250       5.952247         -1.404066e-14          9.152391e-15           -3.354644e-21          1.899056e-21      
   0.010250       6.288112         -6.946239e-20          4.146829e-20           3.851431e-26           -2.140224e-26     
   0.010250       6.647880         -2.698609e-29          1.720010e-29           1.686165e-36           -4.864351e-37     
   0.010250       7.030747         -9.765564e-44          6.486824e-44           -3.183562e-50          2.188038e-50      
   0.010250       7.435859         -3.308164e-66          2.257318e-66           -2.109750e-72          1.412177e-72      
   0.010250       7.862313        -4.209225e-101          2.923807e-101         -3.752353e-107          2.515509e-107     
   0.010250       8.309157        -5.682659e-155          3.994774e-155         -6.252916e-161          4.216458e-161     
   0.010250       8.775393        -1.752540e-237          1.241975e-237         -2.232738e-243          1.515182e-243     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.504703e-10          -7.601946e-15          8.278100e-13           8.493865e-19      
   0.025159       0.010250         -1.683218e-09          -1.643681e-12          6.930555e-12           1.585306e-16      
   0.025159       0.025159         -7.557452e-20          -2.578761e-11          2.578761e-11           8.858949e-29      
   0.025159       0.046627         3.210664e-08           -9.119748e-11          8.333975e-11           -6.293429e-14     
   0.025159       0.074585         1.821779e-07           5.823355e-10           2.546479e-10           -9.098825e-13     
   0.025159       0.108938         6.552089e-07           8.229530e-09           7.021678e-10           -6.873764e-12     
   0.025159       0.149573         1.845691e-06           5.104214e-08           1.701173e-09           -3.535177e-11     
   0.025159       0.196355         4.413732e-06           2.219486e-07           3.619894e-09           -1.380957e-10     
   0.025159       0.249129         9.348831e-06           7.653578e-07           6.828153e-09           -4.349858e-10     
   0.025159       0.307719         1.799988e-05           2.217801e-06           1.154568e-08           -1.147290e-09     
   0.025159       0.371930         3.204607e-05           5.587894e-06           1.769506e-08           -2.602092e-09     
   0.025159       0.441550         5.337862e-05           1.252340e-05           2.484517e-08           -5.180797e-09     
   0.025159       0.516347         8.385488e-05           2.537653e-05           3.228199e-08           -9.212268e-09     
   0.025159       0.596072         1.248764e-04           4.705785e-05           3.915932e-08           -1.484735e-08     
   0.025159       0.680461         1.767484e-04           8.057358e-05           4.464249e-08           -2.196474e-08     
   0.025159       0.769234         2.378395e-04           1.281801e-04           4.799626e-08           -3.014034e-08     
   0.025159       0.862094         3.037199e-04           1.901973e-04           4.863985e-08           -3.868434e-08     
   0.025159       0.958735         3.667258e-04           2.637448e-04           4.623088e-08           -4.673380e-08     
   0.025159       1.058835         4.166489e-04           3.419941e-04           4.081485e-08           -5.338390e-08     
   0.025159       1.162061         4.431287e-04           4.147840e-04           3.299115e-08           -5.783897e-08     
   0.025159       1.268071         4.394407e-04           4.712026e-04           2.394840e-08           -5.956132e-08     
   0.025159       1.376513         4.059051e-04           5.036167e-04           1.521226e-08           -5.839465e-08     
   0.025159       1.487025         3.504113e-04           5.110352e-04           8.122159e-09           -5.463351e-08     
   0.025159       1.599241         2.850267e-04           4.992501e-04           3.323374e-09           -4.899368e-08     
   0.025159       1.712789         2.207204e-04           4.772713e-04           6.392827e-10           -4.243807e-08     
   0.025159       1.827291         1.638286e-04           4.527298e-04           -6.006121e-10          -3.588732e-08     
   0.025159       1.942367         1.160282e-04           4.295918e-04           -1.087691e-09          -2.996280e-08     
   0.025159       2.057633         7.643306e-05           4.088286e-04           -1.269820e-09          -2.491482e-08     
   0.025159       2.172709         4.350993e-05           3.901410e-04           -1.353871e-09          -2.073137e-08     
   0.025159       2.287211         1.591423e-05           3.730607e-04           -1.412714e-09          -1.729132e-08     
   0.025159       2.400759         -7.380532e-06          3.572522e-04           -1.466964e-09          -1.445997e-08     
   0.025159       2.512975         -2.715470e-05          3.424892e-04           -1.520706e-09          -1.212182e-08     
   0.025159       2.623487         -4.401516e-05          3.285977e-04           -1.573018e-09          -1.018409e-08     
   0.025159       2.731929         -5.844239e-05          3.154250e-04           -1.621352e-09          -8.572935e-09     
   0.025159       2.837939         -7.082086e-05          3.028247e-04           -1.662641e-09          -7.229456e-09     
   0.025159       2.941165         -8.145951e-05          2.906484e-04           -1.693734e-09          -6.106338e-09     
   0.025159       3.041265         -9.060512e-05          2.787397e-04           -1.711663e-09          -5.165226e-09     
   0.025159       3.137906         -9.844915e-05          2.669284e-04           -1.713921e-09          -4.374571e-09     
   0.025159       3.230766         -1.051281e-04          2.550270e-04           -1.698825e-09          -3.707896e-09     
   0.025159       3.319539         -1.107190e-04          2.428341e-04           -1.665932e-09          -3.142575e-09     
   0.025159       3.403928         -1.152367e-04          2.301559e-04           -1.616323e-09          -2.659247e-09     
   0.025159       3.483653         -1.186474e-04          2.168555e-04           -1.552514e-09          -2.241940e-09     
   0.025159       3.558450         -1.209050e-04          2.029224e-04           -1.477927e-09          -1.878550e-09     
   0.025159       3.628070         -1.219708e-04          1.885158e-04           -1.396181e-09          -1.560933e-09     
   0.025159       3.692281         -1.217074e-04          1.739209e-04           -1.310578e-09          -1.284110e-09     
   0.025159       3.750871         -1.196817e-04          1.594032e-04           -1.223664e-09          -1.044835e-09     
   0.025159       3.803645         -1.152440e-04          1.450652e-04           -1.136477e-09          -8.404008e-10     
   0.025159       3.850427         -1.080518e-04          1.308378e-04           -1.048125e-09          -6.681324e-10     
   0.025159       3.891062         -9.842812e-05          1.166031e-04           -9.566169e-10          -5.252453e-10     
   0.025159       3.925415         -8.710704e-05          1.022887e-04           -8.600051e-10          -4.086121e-10     
   0.025159       3.953373         -7.475560e-05          8.781840e-05           -7.563390e-10          -3.144327e-10     
   0.025159       3.974841         -6.165160e-05          7.291971e-05           -6.422454e-10          -2.379129e-10     
   0.025159       3.989750         -4.741953e-05          5.674855e-05           -5.096818e-10          -1.725607e-10     
   0.025159       3.998053         -3.008044e-05          3.658089e-05           -3.338177e-10          -1.066024e-10     
   0.025159       4.008499         -6.774022e-05          7.617571e-05           -6.757902e-10          -2.122877e-10     
   0.025159       4.044761         -1.196051e-04          1.109295e-04           -9.427827e-10          -2.552739e-10     
   0.025159       4.109915         -1.647952e-04          1.197058e-04           -1.028898e-09          -1.659240e-10     
   0.025159       4.203828         -2.733342e-04          1.007617e-04           -8.301729e-10          2.251590e-14      
   0.025159       4.326294         -5.677513e-04          6.237604e-05           1.491154e-09           1.293532e-10      
   0.025159       4.477040         -1.138631e-05          2.424010e-05           -6.156459e-10          1.545343e-10      
   0.025159       4.655730         2.918307e-06           5.999368e-06           -2.851912e-10          9.595263e-11      
   0.025159       4.861964         1.603191e-06           8.450744e-07           -7.833118e-11          3.161122e-11      
   0.025159       5.095283         3.330010e-07           -1.572053e-09          -1.013952e-11          4.632572e-12      
   0.025159       5.355166         2.075324e-08           -5.799335e-09          -4.066929e-13          2.028423e-13      
   0.025159       5.641033         2.191874e-10           -9.596717e-11          -2.711371e-15          1.438650e-15      
   0.025159       5.952247         -4.314441e-14          2.812340e-14           -6.183926e-20          3.497204e-20      
   0.025159       6.288112         -2.134466e-19          1.274249e-19           7.142421e-25           -3.969734e-25     
