#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       2.731929         -2.479225e-06          1.123745e-05           3.297281e-14           -2.787551e-12     
   0.001947       2.837939         -2.822695e-06          1.068508e-05           1.405054e-14           -2.490774e-12     
   0.001947       2.941165         -3.098832e-06          1.012782e-05           -5.506050e-16          -2.209644e-12     
   0.001947       3.041265         -3.315020e-06          9.576589e-06           -1.241912e-14          -1.950210e-12     
   0.001947       3.137906         -3.477372e-06          9.032497e-06           -2.203295e-14          -1.714928e-12     
   0.001947       3.230766         -3.590774e-06          8.491869e-06           -2.934753e-14          -1.503654e-12     
   0.001947       3.319539         -3.659423e-06          7.950338e-06           -3.416919e-14          -1.314780e-12     
   0.001947       3.403928         -3.687313e-06          7.405497e-06           -3.634757e-14          -1.146188e-12     
   0.001947       3.483653         -3.678456e-06          6.858076e-06           -3.586430e-14          -9.958523e-13     
   0.001947       3.558450         -3.636806e-06          6.311907e-06           -3.287292e-14          -8.621056e-13     
   0.001947       3.628070         -3.565996e-06          5.773025e-06           -2.771035e-14          -7.436392e-13     
   0.001947       3.692281         -3.468995e-06          5.248286e-06           -2.088131e-14          -6.393639e-13     
   0.001947       3.750871         -3.347788e-06          4.743878e-06           -1.301679e-14          -5.482349e-13     
   0.001947       3.803645         -3.203096e-06          4.264030e-06           -4.814969e-15          -4.691073e-13     
   0.001947       3.850427         -3.034134e-06          3.810080e-06           3.021595e-15           -4.006512e-13     
   0.001947       3.891062         -2.838345e-06          3.379901e-06           9.840765e-15           -3.413188e-13     
   0.001947       3.925415         -2.610975e-06          2.967450e-06           1.508053e-14           -2.893306e-13     
   0.001947       3.953373         -2.344160e-06          2.561968e-06           1.829047e-14           -2.426220e-13     
   0.001947       3.974841         -2.024463e-06          2.145592e-06           1.912694e-14           -1.986323e-13     
   0.001947       3.989750         -1.625003e-06          1.685289e-06           1.728244e-14           -1.535582e-13     
   0.001947       3.998053         -1.068842e-06          1.095063e-06           1.209109e-14           -9.889490e-14     
   0.001947       4.008499         -2.241678e-06          2.261458e-06           2.730315e-14           -2.019507e-13     
   0.001947       4.044761         -3.466731e-06          3.311680e-06           5.312295e-14           -2.843621e-13     
   0.001947       4.109915         -4.477628e-06          3.867451e-06           9.604443e-14           -3.095560e-13     
   0.001947       4.203828         -5.552863e-06          4.141918e-06           1.727434e-13           -3.018192e-13     
   0.001947       4.326294         -7.012866e-06          4.390553e-06           3.092378e-13           -2.941159e-13     
   0.001947       4.477040         -9.228229e-06          4.972184e-06           5.337757e-13           -3.290864e-13     
   0.001947       4.655730         -1.137514e-05          5.708300e-06           7.748064e-13           -4.000310e-13     
   0.001947       4.861964         -9.311307e-06          4.645420e-06           6.854365e-13           -3.436809e-13     
   0.001947       5.095283         -2.855531e-06          1.453497e-06           2.173024e-13           -1.107178e-13     
   0.001947       5.355166         -1.493707e-07          7.812022e-08           1.152796e-14           -6.030607e-15     
   0.001947       5.641033         -4.614688e-10          2.485036e-10           3.572463e-17           -1.923815e-17     
   0.001947       5.952247         -2.309102e-14          1.289027e-14           1.738813e-21           -9.699109e-22     
   0.001947       6.288112         -7.739974e-21          4.613304e-21           4.828789e-28           -2.880973e-28     
   0.001947       6.647880         -3.030325e-30          1.924641e-30           1.346968e-37           -8.777267e-38     
   0.001947       7.030747         -1.087866e-44          7.201534e-45           3.232367e-52           -2.311762e-52     
   0.001947       7.435859         -3.662408e-67          2.491630e-67           6.470904e-75           -5.243471e-75     
   0.001947       7.862313        -4.637218e-102          3.213207e-102          3.581541e-110         -3.786444e-110     
   0.001947       8.309157        -6.236114e-156          4.375174e-156         -3.483815e-165         -1.714611e-164     
   0.001947       8.775393        -1.917195e-238          1.356522e-238         -1.439253e-246          3.828775e-247     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.143047e-12          -4.160299e-16          1.102151e-14           9.703627e-22      
   0.010250       0.010250         -4.199242e-22          -9.053374e-14          9.053374e-14           1.996383e-32      
   0.010250       0.025159         1.468982e-10           -1.477960e-12          3.110312e-13           -2.077865e-17     
   0.010250       0.046627         1.241824e-09           -6.692062e-12          8.768272e-13           -5.997459e-16     
   0.010250       0.074585         5.862977e-09           1.199480e-11           2.364550e-12           -7.150937e-15     
   0.010250       0.108938         2.011750e-08           3.073843e-10           6.033376e-12           -5.110022e-14     
   0.010250       0.149573         5.587028e-08           2.056944e-09           1.405175e-11           -2.572028e-13     
   0.010250       0.196355         1.330553e-07           9.186671e-09           2.937762e-11           -9.951824e-13     
   0.010250       0.249129         2.814659e-07           3.209031e-08           5.506457e-11           -3.121613e-12     
   0.010250       0.307719         5.413479e-07           9.373053e-08           9.306885e-11           -8.224189e-12     
   0.010250       0.371930         9.622665e-07           2.377079e-07           1.430898e-10           -1.867815e-11     
   0.010250       0.441550         1.600016e-06           5.366409e-07           2.021701e-10           -3.734128e-11     
   0.010250       0.516347         2.511575e-06           1.098337e-06           2.653821e-10           -6.691184e-11     
   0.010250       0.596072         3.748115e-06           2.067342e-06           3.271990e-10           -1.092131e-10     
   0.010250       0.680461         5.345960e-06           3.620421e-06           3.827672e-10           -1.647229e-10     
   0.010250       0.769234         7.315488e-06           5.955576e-06           4.285459e-10           -2.324952e-10     
   0.010250       0.862094         9.628512e-06           9.274800e-06           4.623025e-10           -3.103947e-10     
   0.010250       0.958735         1.220571e-05           1.376090e-05           4.827847e-10           -3.954646e-10     
   0.010250       1.058835         1.490694e-05           1.954897e-05           4.893944e-10           -4.842804e-10     
   0.010250       1.162061         1.752827e-05           2.669397e-05           4.820324e-10           -5.732298e-10     
   0.010250       1.268071         1.981004e-05           3.513761e-05           4.611274e-10           -6.587219e-10     
   0.010250       1.376513         2.145923e-05           4.468039e-05           4.277774e-10           -7.373517e-10     
   0.010250       1.487025         2.218685e-05           5.496673e-05           3.838994e-10           -8.060402e-10     
   0.010250       1.599241         2.175652e-05           6.549276e-05           3.322814e-10           -8.621552e-10     
   0.010250       1.712789         2.003519e-05           7.564432e-05           2.764551e-10           -9.036086e-10     
   0.010250       1.827291         1.703235e-05           8.476694e-05           2.203520e-10           -9.289319e-10     
   0.010250       1.942367         1.291350e-05           9.226015e-05           1.677788e-10           -9.373374e-10     
   0.010250       2.057633         7.979134e-06           9.767701e-05           1.218281e-10           -9.287818e-10     
   0.010250       2.172709         2.610667e-06           1.008024e-04           8.439576e-11           -9.040378e-10     
   0.010250       2.287211         -2.802103e-06          1.016849e-04           5.597009e-11           -8.647476e-10     
   0.010250       2.400759         -7.929854e-06          1.006093e-04           3.576941e-11           -8.134043e-10     
   0.010250       2.512975         -1.254780e-05          9.801754e-05           2.217204e-11           -7.531960e-10     
   0.010250       2.623487         -1.654492e-05          9.440268e-05           1.326911e-11           -6.876887e-10     
   0.010250       2.731929         -1.990293e-05          9.021081e-05           7.341613e-12           -6.203955e-10     
   0.010250       2.837939         -2.266019e-05          8.577665e-05           3.130137e-12           -5.543457e-10     
   0.010250       2.941165         -2.487691e-05          8.130319e-05           -1.195938e-13          -4.917782e-10     
   0.010250       3.041265         -2.661238e-05          7.687808e-05           -2.761132e-12          -4.340389e-10     
   0.010250       3.137906         -2.791566e-05          7.251028e-05           -4.900858e-12          -3.816747e-10     
   0.010250       3.230766         -2.882600e-05          6.817028e-05           -6.528864e-12          -3.346537e-10     
   0.010250       3.319539         -2.937707e-05          6.382303e-05           -7.602049e-12          -2.926182e-10     
   0.010250       3.403928         -2.960094e-05          5.944921e-05           -8.086957e-12          -2.550963e-10     
   0.010250       3.483653         -2.952982e-05          5.505467e-05           -7.979498e-12          -2.216377e-10     
   0.010250       3.558450         -2.919545e-05          5.067019e-05           -7.313846e-12          -1.918710e-10     
   0.010250       3.628070         -2.862699e-05          4.634421e-05           -6.164986e-12          -1.655051e-10     
   0.010250       3.692281         -2.784828e-05          4.213176e-05           -4.645248e-12          -1.422976e-10     
   0.010250       3.750871         -2.687525e-05          3.808252e-05           -2.895059e-12          -1.220159e-10     
   0.010250       3.803645         -2.571370e-05          3.423043e-05           -1.069809e-12          -1.044052e-10     
   0.010250       3.850427         -2.435731e-05          3.058626e-05           6.741444e-13           -8.916960e-11     
   0.010250       3.891062         -2.278555e-05          2.713290e-05           2.191663e-12           -7.596453e-11     
   0.010250       3.925415         -2.096028e-05          2.382186e-05           3.357664e-12           -6.439398e-11     
   0.010250       3.953373         -1.881835e-05          2.056677e-05           4.071899e-12           -5.399846e-11     
   0.010250       3.974841         -1.625190e-05          1.722422e-05           4.257884e-12           -4.420803e-11     
   0.010250       3.989750         -1.304513e-05          1.352903e-05           3.847163e-12           -3.417626e-11     
   0.010250       3.998053         -8.580406e-06          8.790864e-06           2.691503e-12           -2.201027e-11     
   0.010250       4.008499         -1.799565e-05          1.815436e-05           6.077646e-12           -4.494662e-11     
   0.010250       4.044761         -2.783007e-05          2.658526e-05           1.182461e-11           -6.328832e-11     
   0.010250       4.109915         -3.594530e-05          3.104685e-05           2.137750e-11           -6.889563e-11     
   0.010250       4.203828         -4.457703e-05          3.325022e-05           3.844773e-11           -6.717380e-11     
   0.010250       4.326294         -5.629759e-05          3.524623e-05           6.882584e-11           -6.545934e-11     
   0.010250       4.477040         -7.408200e-05          3.991546e-05           1.187987e-10           -7.324225e-11     
   0.010250       4.655730         -9.131693e-05          4.582486e-05           1.724420e-10           -8.903142e-11     
   0.010250       4.861964         -7.474897e-05          3.729233e-05           1.525512e-10           -7.648984e-11     
   0.010250       5.095283         -2.292353e-05          1.166833e-05           4.836290e-11           -2.464140e-11     
   0.010250       5.355166         -1.199112e-06          6.271307e-07           2.565666e-12           -1.342173e-12     
   0.010250       5.641033         -3.704563e-09          1.994929e-09           7.950880e-15           -4.281646e-15     
   0.010250       5.952247         -1.853693e-13          1.034801e-13           3.869907e-19           -2.158637e-19     
   0.010250       6.288112         -6.213468e-20          3.703449e-20           1.074700e-25           -6.411927e-26     
   0.010250       6.647880         -2.432672e-29          1.545054e-29           2.997852e-35           -1.953496e-35     
   0.010250       7.030747         -8.733126e-44          5.781210e-44           7.194163e-50           -5.145200e-50     
   0.010250       7.435859         -2.940091e-66          2.000217e-66           1.440251e-72           -1.167047e-72     
   0.010250       7.862313        -3.722644e-101          2.579480e-101          7.972354e-108         -8.428001e-108     
   0.010250       8.309157        -5.006196e-155          3.512277e-155         -7.734386e-163         -3.817386e-162     
   0.010250       8.775393        -1.539076e-237          1.088981e-237         -3.202558e-244          8.516789e-245     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.181127e-11          -1.425889e-15          1.793581e-13           1.113289e-19      
   0.025159       0.010250         -1.468982e-10          -3.110312e-13          1.477960e-12           2.077865e-17      
   0.025159       0.025159         -3.773251e-21          -5.150346e-12          5.150346e-12           6.910537e-30      
   0.025159       0.046627         2.840898e-09           -2.510007e-11          1.492575e-11           -8.249510e-15     
   0.025159       0.074585         1.626539e-08           1.582715e-11           4.145165e-11           -1.192854e-13     
   0.025159       0.108938         5.901519e-08           8.715713e-10           1.080462e-10           -9.013910e-13     
   0.025159       0.149573         1.675337e-07           6.112340e-09           2.549133e-10           -4.638033e-12     
   0.025159       0.196355         4.030723e-07           2.771324e-08           5.369453e-10           -1.813183e-11     
   0.025159       0.249129         8.571981e-07           9.746606e-08           1.010887e-09           -5.718598e-11     
   0.025159       0.307719         1.653623e-06           2.857198e-07           1.713222e-09           -1.511429e-10     
   0.025159       0.371930         2.944724e-06           7.261924e-07           2.638621e-09           -3.439580e-10     
   0.025159       0.441550         4.902040e-06           1.641770e-06           3.732455e-09           -6.885792e-10     
   0.025159       0.516347         7.700753e-06           3.363539e-06           4.903439e-09           -1.235061e-09     
   0.025159       0.596072         1.149820e-05           6.335613e-06           6.049058e-09           -2.017288e-09     
   0.025159       0.680461         1.640607e-05           1.110127e-05           7.079216e-09           -3.044226e-09     
   0.025159       0.769234         2.245633e-05           1.826920e-05           7.928154e-09           -4.298432e-09     
   0.025159       0.862094         2.956245e-05           2.846048e-05           8.554414e-09           -5.740398e-09     
   0.025159       0.958735         3.748077e-05           4.223732e-05           8.934754e-09           -7.315370e-09     
   0.025159       1.058835         4.578072e-05           6.001537e-05           9.058094e-09           -8.959913e-09     
   0.025159       1.162061         5.383577e-05           8.196403e-05           8.922604e-09           -1.060711e-08     
   0.025159       1.268071         6.084806e-05           1.079048e-04           8.536237e-09           -1.219044e-08     
   0.025159       1.376513         6.591719e-05           1.372250e-04           7.919338e-09           -1.364682e-08     
   0.025159       1.487025         6.815501e-05           1.688326e-04           7.107406e-09           -1.491921e-08     
   0.025159       1.599241         6.683507e-05           2.011793e-04           6.152066e-09           -1.595885e-08     
   0.025159       1.712789         6.154830e-05           2.323778e-04           5.118711e-09           -1.672704e-08     
   0.025159       1.827291         5.232353e-05           2.604169e-04           4.080142e-09           -1.719657e-08     
   0.025159       1.942367         3.966918e-05           2.834507e-04           3.106852e-09           -1.735283e-08     
   0.025159       2.057633         2.450839e-05           3.001050e-04           2.256115e-09           -1.719499e-08     
   0.025159       2.172709         8.013195e-06           3.097180e-04           1.563053e-09           -1.673735e-08     
   0.025159       2.287211         -8.618580e-06          3.124382e-04           1.036724e-09           -1.601030e-08     
   0.025159       2.400759         -2.437484e-05          3.091403e-04           6.626719e-10           -1.506000e-08     
   0.025159       2.512975         -3.856470e-05          3.011817e-04           4.108808e-10           -1.394547e-08     
   0.025159       2.623487         -5.084689e-05          2.900777e-04           2.460133e-10           -1.273276e-08     
   0.025159       2.731929         -6.116520e-05          2.771993e-04           1.362432e-10           -1.148692e-08     
   0.025159       2.837939         -6.963740e-05          2.635754e-04           5.825136e-11           -1.026406e-08     
   0.025159       2.941165         -7.644860e-05          2.498301e-04           -1.929667e-12          -9.105636e-09     
   0.025159       3.041265         -8.178096e-05          2.362329e-04           -5.084761e-11          -8.036588e-09     
   0.025159       3.137906         -8.578529e-05          2.228116e-04           -9.047333e-11          -7.067048e-09     
   0.025159       3.230766         -8.858220e-05          2.094756e-04           -1.206241e-10          -6.196432e-09     
   0.025159       3.319539         -9.027516e-05          1.961174e-04           -1.405026e-10          -5.418120e-09     
   0.025159       3.403928         -9.096274e-05          1.826774e-04           -1.494894e-10          -4.723379e-09     
   0.025159       3.483653         -9.074388e-05          1.691738e-04           -1.475092e-10          -4.103868e-09     
   0.025159       3.558450         -8.971614e-05          1.557011e-04           -1.351947e-10          -3.552717e-09     
   0.025159       3.628070         -8.796910e-05          1.424082e-04           -1.139344e-10          -3.064532e-09     
   0.025159       3.692281         -8.557601e-05          1.294641e-04           -8.580796e-11          -2.634825e-09     
   0.025159       3.750871         -8.258583e-05          1.170215e-04           -5.341536e-11          -2.259292e-09     
   0.025159       3.803645         -7.901636e-05          1.051847e-04           -1.963361e-11          -1.933213e-09     
   0.025159       3.850427         -7.484820e-05          9.398682e-05           1.264239e-11           -1.651110e-09     
   0.025159       3.891062         -7.001826e-05          8.337524e-05           4.072536e-11           -1.406603e-09     
   0.025159       3.925415         -6.440930e-05          7.320098e-05           6.229924e-11           -1.192359e-09     
   0.025159       3.953373         -5.782730e-05          6.319860e-05           7.550761e-11           -9.998720e-10     
   0.025159       3.974841         -4.994078e-05          5.292746e-05           7.893374e-11           -8.185875e-10     
   0.025159       3.989750         -4.008664e-05          4.157272e-05           7.130884e-11           -6.328329e-10     
   0.025159       3.998053         -2.636690e-05          2.701303e-05           4.988457e-11           -4.075588e-10     
   0.025159       4.008499         -5.529918e-05          5.578570e-05           1.126345e-10           -8.322664e-10     
   0.025159       4.044761         -8.551953e-05          8.169267e-05           2.190933e-10           -1.171900e-09     
   0.025159       4.109915         -1.104569e-04          9.540268e-05           3.959999e-10           -1.275738e-09     
   0.025159       4.203828         -1.369815e-04          1.021736e-04           7.120786e-10           -1.243864e-09     
   0.025159       4.326294         -1.729979e-04          1.083077e-04           1.274545e-09           -1.212117e-09     
   0.025159       4.477040         -2.276483e-04          1.226565e-04           2.199803e-09           -1.356212e-09     
   0.025159       4.655730         -2.806104e-04          1.408162e-04           3.193001e-09           -1.648537e-09     
   0.025159       4.861964         -2.296985e-04          1.145967e-04           2.824649e-09           -1.416292e-09     
   0.025159       5.095283         -7.044248e-05          3.585600e-05           8.954845e-10           -4.562588e-10     
   0.025159       5.355166         -3.684794e-06          1.927131e-06           4.750558e-11           -2.485153e-11     
   0.025159       5.641033         -1.138388e-08          6.130284e-09           1.472174e-13           -7.927838e-14     
   0.025159       5.952247         -5.696276e-13          3.179872e-13           7.165479e-18           -3.996912e-18     
   0.025159       6.288112         -1.909355e-19          1.138041e-19           1.989942e-24           -1.187252e-24     
   0.025159       6.647880         -7.475416e-29          4.747812e-29           5.551151e-34           -3.617319e-34     
