#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       4.203828         -1.107680e-05          4.085048e-06           -2.021033e-13          2.398797e-16      
   0.001947       4.326294         -2.301548e-05          2.528900e-06           3.608675e-13           3.154789e-14      
   0.001947       4.477040         -4.618775e-07          9.828041e-07           -1.494653e-13          3.757294e-14      
   0.001947       4.655730         1.182895e-07           2.432310e-07           -6.922102e-14          2.330793e-14      
   0.001947       4.861964         6.498789e-08           3.426413e-08           -1.901080e-14          7.675926e-15      
   0.001947       5.095283         1.349868e-08           -6.289343e-11          -2.460611e-15          1.124607e-15      
   0.001947       5.355166         8.412712e-10           -2.350633e-10          -9.868143e-17          4.923017e-17      
   0.001947       5.641033         8.885286e-12           -3.890162e-12          -6.577583e-19          3.490572e-19      
   0.001947       5.952247         -1.751927e-15          1.141706e-15           -1.497904e-23          8.482092e-24      
   0.001947       6.288112         -8.652713e-21          5.165586e-21           1.730051e-28           -9.613594e-29     
   0.001947       6.647880         -3.361560e-30          2.142560e-30           7.556022e-39           -2.172523e-39     
   0.001947       7.030747         -1.216461e-44          8.080427e-45           -1.431213e-52          9.836519e-53      
   0.001947       7.435859         -4.120862e-67          2.811870e-67           -9.482250e-75          6.347075e-75      
   0.001947       7.862313        -5.243287e-102          3.642098e-102         -1.686363e-109          1.130519e-109     
   0.001947       8.309157        -7.078699e-156          4.976173e-156         -2.810052e-163          1.894888e-163     
   0.001947       8.775393        -2.183083e-238          1.547092e-238         -1.003368e-245          6.809116e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.327585e-11          -2.118820e-15          5.486945e-14           7.403567e-21      
   0.010250       0.010250         -8.092824e-21          -4.558536e-13          4.558536e-13           2.513504e-31      
   0.010250       0.025159         1.683209e-09           -6.926234e-12          1.642963e-12           -1.585306e-16     
   0.010250       0.046627         1.408422e-08           -1.875278e-11          5.039212e-12           -4.575468e-15     
   0.010250       0.074585         6.581364e-08           2.401923e-10           1.471009e-11           -5.454686e-14     
   0.010250       0.108938         2.236741e-07           2.854173e-09           3.942694e-11           -3.896835e-13     
   0.010250       0.149573         6.161020e-07           1.711390e-08           9.403270e-11           -1.960467e-12     
   0.010250       0.196355         1.457927e-06           7.347702e-08           1.983608e-10           -7.579581e-12     
   0.010250       0.249129         3.071102e-06           2.518373e-07           3.722972e-10           -2.374464e-11     
   0.010250       0.307719         5.894439e-06           7.273070e-07           6.275998e-10           -6.242737e-11     
   0.010250       0.371930         1.047411e-05           1.828725e-06           9.599874e-10           -1.413000e-10     
   0.010250       0.441550         1.742513e-05           4.092870e-06           1.346122e-09           -2.809416e-10     
   0.010250       0.516347         2.735135e-05           8.285465e-06           1.747455e-09           -4.990645e-10     
   0.010250       0.596072         4.070808e-05           1.535341e-05           2.118356e-09           -8.037494e-10     
   0.010250       0.680461         5.759374e-05           2.627401e-05           2.413837e-09           -1.188381e-09     
   0.010250       0.769234         7.747635e-05           4.177982e-05           2.594278e-09           -1.630011e-09     
   0.010250       0.862094         9.891326e-05           6.197268e-05           2.628378e-09           -2.091366e-09     
   0.010250       0.958735         1.194099e-04           8.591283e-05           2.497695e-09           -2.525853e-09     
   0.010250       1.058835         1.356444e-04           1.113763e-04           2.204720e-09           -2.884643e-09     
   0.010250       1.162061         1.442468e-04           1.350561e-04           1.781852e-09           -3.124821e-09     
   0.010250       1.268071         1.430315e-04           1.534029e-04           1.293291e-09           -3.217415e-09     
   0.010250       1.376513         1.321054e-04           1.639361e-04           8.214167e-10           -3.154041e-09     
   0.010250       1.487025         1.140379e-04           1.663368e-04           4.385215e-10           -2.950646e-09     
   0.010250       1.599241         9.275611e-05           1.624920e-04           1.794039e-10           -2.645895e-09     
   0.010250       1.712789         7.182820e-05           1.553341e-04           3.448654e-11           -2.291773e-09     
   0.010250       1.827291         5.331441e-05           1.473448e-04           -3.245576e-11          -1.937968e-09     
   0.010250       1.942367         3.775933e-05           1.398136e-04           -5.875839e-11          -1.618008e-09     
   0.010250       2.057633         2.487421e-05           1.330556e-04           -6.860041e-11          -1.345395e-09     
   0.010250       2.172709         1.416008e-05           1.269732e-04           -7.314840e-11          -1.119471e-09     
   0.010250       2.287211         5.179459e-06           1.214139e-04           -7.633528e-11          -9.336933e-10     
   0.010250       2.400759         -2.401626e-06          1.162686e-04           -7.927343e-11          -7.807878e-10     
   0.010250       2.512975         -8.837077e-06          1.114637e-04           -8.218322e-11          -6.545173e-10     
   0.010250       2.623487         -1.432437e-05          1.069424e-04           -8.501470e-11          -5.498710e-10     
   0.010250       2.731929         -1.901983e-05          1.026551e-04           -8.763034e-11          -4.628621e-10     
   0.010250       2.837939         -2.304858e-05          9.855403e-05           -8.986439e-11          -3.903093e-10     
   0.010250       2.941165         -2.651111e-05          9.459096e-05           -9.154677e-11          -3.296574e-10     
   0.010250       3.041265         -2.948773e-05          9.071492e-05           -9.251729e-11          -2.788353e-10     
   0.010250       3.137906         -3.204070e-05          8.687052e-05           -9.264065e-11          -2.361390e-10     
   0.010250       3.230766         -3.421445e-05          8.299669e-05           -9.182612e-11          -2.001385e-10     
   0.010250       3.319539         -3.603412e-05          7.902794e-05           -9.004978e-11          -1.696120e-10     
   0.010250       3.403928         -3.750479e-05          7.490132e-05           -8.736983e-11          -1.435140e-10     
   0.010250       3.483653         -3.861565e-05          7.057251e-05           -8.392197e-11          -1.209821e-10     
   0.010250       3.558450         -3.935195e-05          6.603818e-05           -7.989087e-11          -1.013629e-10     
   0.010250       3.628070         -3.970089e-05          6.135029e-05           -7.547214e-11          -8.421660e-11     
   0.010250       3.692281         -3.961732e-05          5.660148e-05           -7.084453e-11          -6.927393e-11     
   0.010250       3.750871         -3.895951e-05          5.187789e-05           -6.614581e-11          -5.635921e-11     
   0.010250       3.803645         -3.751564e-05          4.721252e-05           -6.143222e-11          -4.532588e-11     
   0.010250       3.850427         -3.517439e-05          4.258278e-05           -5.665554e-11          -3.602933e-11     
   0.010250       3.891062         -3.204122e-05          3.795024e-05           -5.170821e-11          -2.831913e-11     
   0.010250       3.925415         -2.835546e-05          3.329154e-05           -4.648513e-11          -2.202647e-11     
   0.010250       3.953373         -2.433442e-05          2.858196e-05           -4.088094e-11          -1.694624e-11     
   0.010250       3.974841         -2.006857e-05          2.373292e-05           -3.471338e-11          -1.281974e-11     
   0.010250       3.989750         -1.543569e-05          1.846974e-05           -2.754781e-11          -9.296777e-12     
   0.010250       3.998053         -9.791567e-06          1.190585e-05           -1.804220e-11          -5.742639e-12     
   0.010250       4.008499         -2.204960e-05          2.479245e-05           -3.652739e-11          -1.143466e-11     
   0.010250       4.044761         -3.892776e-05          3.610292e-05           -5.096736e-11          -1.374258e-11     
   0.010250       4.109915         -5.362862e-05          3.895868e-05           -5.563658e-11          -8.913069e-12     
   0.010250       4.203828         -8.892095e-05          3.279334e-05           -4.495469e-11          4.362527e-14      
   0.010250       4.326294         -1.847615e-04          2.030112e-05           8.035037e-11           7.014995e-12      
   0.010250       4.477040         -3.707765e-06          7.889583e-06           -3.326240e-11          8.359437e-12      
   0.010250       4.655730         9.496140e-07           1.952556e-06           -1.540527e-11          5.186516e-12      
   0.010250       4.861964         5.217095e-07           2.750545e-07           -4.230945e-12          1.708163e-12      
   0.010250       5.095283         1.083642e-07           -5.058292e-10          -5.476291e-13          2.502754e-13      
   0.010250       5.355166         6.753512e-09           -1.887054e-09          -2.196284e-14          1.095637e-14      
   0.010250       5.641033         7.132871e-11           -3.122928e-11          -1.463978e-16          7.768799e-17      
   0.010250       5.952247         -1.406395e-14          9.165263e-15           -3.330888e-21          1.885799e-21      
   0.010250       6.288112         -6.946152e-20          4.146783e-20           3.851561e-26           -2.140321e-26     
   0.010250       6.647880         -2.698562e-29          1.719983e-29           1.686756e-36           -4.869249e-37     
   0.010250       7.030747         -9.765385e-44          6.486720e-44           -3.183302e-50          2.187819e-50      
   0.010250       7.435859         -3.308104e-66          2.257282e-66           -2.109646e-72          1.412090e-72      
   0.010250       7.862313        -4.209151e-101          2.923762e-101         -3.752205e-107          2.515387e-107     
   0.010250       8.309157        -5.682561e-155          3.994714e-155         -6.252697e-161          4.216281e-161     
   0.010250       8.775393        -1.752511e-237          1.241956e-237         -2.232666e-243          1.515124e-243     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.504690e-10          -7.598721e-15          8.272718e-13           8.493866e-19      
   0.025159       0.010250         -1.683209e-09          -1.642963e-12          6.926234e-12           1.585306e-16      
   0.025159       0.025159         -7.525545e-20          -2.577434e-11          2.577434e-11           8.843389e-29      
   0.025159       0.046627         3.210648e-08           -9.109915e-11          8.331106e-11           -6.293429e-14     
   0.025159       0.074585         1.821770e-07           5.827855e-10           2.545964e-10           -9.098826e-13     
   0.025159       0.108938         6.552056e-07           8.231056e-09           7.020851e-10           -6.873765e-12     
   0.025159       0.149573         1.845681e-06           5.104635e-08           1.701051e-09           -3.535178e-11     
   0.025159       0.196355         4.413709e-06           2.219585e-07           3.619722e-09           -1.380957e-10     
   0.025159       0.249129         9.348783e-06           7.653787e-07           6.827921e-09           -4.349859e-10     
   0.025159       0.307719         1.799979e-05           2.217841e-06           1.154538e-08           -1.147290e-09     
   0.025159       0.371930         3.204590e-05           5.587962e-06           1.769468e-08           -2.602093e-09     
   0.025159       0.441550         5.337832e-05           1.252351e-05           2.484470e-08           -5.180798e-09     
   0.025159       0.516347         8.385439e-05           2.537668e-05           3.228142e-08           -9.212270e-09     
   0.025159       0.596072         1.248756e-04           4.705806e-05           3.915864e-08           -1.484735e-08     
   0.025159       0.680461         1.767472e-04           8.057384e-05           4.464170e-08           -2.196475e-08     
   0.025159       0.769234         2.378379e-04           1.281803e-04           4.799536e-08           -3.014036e-08     
   0.025159       0.862094         3.037177e-04           1.901975e-04           4.863885e-08           -3.868437e-08     
   0.025159       0.958735         3.667229e-04           2.637449e-04           4.622982e-08           -4.673383e-08     
   0.025159       1.058835         4.166454e-04           3.419940e-04           4.081375e-08           -5.338394e-08     
   0.025159       1.162061         4.431248e-04           4.147836e-04           3.299006e-08           -5.783902e-08     
   0.025159       1.268071         4.394365e-04           4.712020e-04           2.394738e-08           -5.956137e-08     
   0.025159       1.376513         4.059009e-04           5.036159e-04           1.521136e-08           -5.839471e-08     
   0.025159       1.487025         3.504074e-04           5.110344e-04           8.121387e-09           -5.463357e-08     
   0.025159       1.599241         2.850231e-04           4.992495e-04           3.322746e-09           -4.899376e-08     
   0.025159       1.712789         2.207172e-04           4.772708e-04           6.387908e-10           -4.243817e-08     
   0.025159       1.827291         1.638256e-04           4.527294e-04           -6.009839e-10          -3.588744e-08     
   0.025159       1.942367         1.160254e-04           4.295914e-04           -1.087962e-09          -2.996294e-08     
   0.025159       2.057633         7.643028e-05           4.088281e-04           -1.270009e-09          -2.491498e-08     
   0.025159       2.172709         4.350716e-05           3.901404e-04           -1.353994e-09          -2.073153e-08     
   0.025159       2.287211         1.591142e-05           3.730601e-04           -1.412786e-09          -1.729148e-08     
   0.025159       2.400759         -7.383439e-06          3.572514e-04           -1.466994e-09          -1.446014e-08     
   0.025159       2.512975         -2.715777e-05          3.424883e-04           -1.520701e-09          -1.212200e-08     
   0.025159       2.623487         -4.401848e-05          3.285966e-04           -1.572981e-09          -1.018426e-08     
   0.025159       2.731929         -5.844604e-05          3.154237e-04           -1.621286e-09          -8.573111e-09     
   0.025159       2.837939         -7.082488e-05          3.028231e-04           -1.662546e-09          -7.229633e-09     
   0.025159       2.941165         -8.146391e-05          2.906464e-04           -1.693610e-09          -6.106515e-09     
   0.025159       3.041265         -9.060984e-05          2.787369e-04           -1.711510e-09          -5.165402e-09     
   0.025159       3.137906         -9.845406e-05          2.669247e-04           -1.713740e-09          -4.374740e-09     
   0.025159       3.230766         -1.051331e-04          2.550219e-04           -1.698621e-09          -3.708056e-09     
   0.025159       3.319539         -1.107242e-04          2.428275e-04           -1.665708e-09          -3.142720e-09     
   0.025159       3.403928         -1.152429e-04          2.301480e-04           -1.616079e-09          -2.659375e-09     
   0.025159       3.483653         -1.186561e-04          2.168471e-04           -1.552246e-09          -2.242055e-09     
   0.025159       3.558450         -1.209184e-04          2.029147e-04           -1.477628e-09          -1.878658e-09     
   0.025159       3.628070         -1.219906e-04          1.885105e-04           -1.395846e-09          -1.561047e-09     
   0.025159       3.692281         -1.217337e-04          1.739190e-04           -1.310209e-09          -1.284238e-09     
   0.025159       3.750871         -1.197124e-04          1.594050e-04           -1.223272e-09          -1.044979e-09     
   0.025159       3.803645         -1.152758e-04          1.450699e-04           -1.136079e-09          -8.405590e-10     
   0.025159       3.850427         -1.080817e-04          1.308442e-04           -1.047741e-09          -6.682979e-10     
   0.025159       3.891062         -9.845431e-05          1.166098e-04           -9.562613e-10          -5.254096e-10     
   0.025159       3.925415         -8.712893e-05          1.022951e-04           -8.596891e-10          -4.087675e-10     
   0.025159       3.953373         -7.477328e-05          8.782400e-05           -7.560681e-10          -3.145729e-10     
   0.025159       3.974841         -6.166544e-05          7.292432e-05           -6.420226e-10          -2.380329e-10     
   0.025159       3.989750         -4.742981e-05          5.675212e-05           -5.095108e-10          -1.726557e-10     
   0.025159       3.998053         -3.008689e-05          3.658320e-05           -3.337090e-10          -1.066642e-10     
   0.025159       4.008499         -6.775264e-05          7.617997e-05           -6.755526e-10          -2.124177e-10     
   0.025159       4.044761         -1.196150e-04          1.109339e-04           -9.424008e-10          -2.554681e-10     
   0.025159       4.109915         -1.647873e-04          1.197088e-04           -1.028467e-09          -1.661326e-10     
   0.025159       4.203828         -2.732332e-04          1.007644e-04           -8.299169e-10          -1.344051e-13     
   0.025159       4.326294         -5.677393e-04          6.237925e-05           1.491196e-09           1.292797e-10      
   0.025159       4.477040         -1.139248e-05          2.424200e-05           -6.156279e-10          1.545116e-10      
   0.025159       4.655730         2.918311e-06           5.999354e-06           -2.851865e-10          9.594580e-11      
   0.025159       4.861964         1.603211e-06           8.450673e-07           -7.832982e-11          3.160959e-11      
   0.025159       5.095283         3.329964e-07           -1.569249e-09          -1.013936e-11          4.632394e-12      
   0.025159       5.355166         2.075286e-08           -5.799120e-09          -4.066881e-13          2.028368e-13      
   0.025159       5.641033         2.191841e-10           -9.596517e-11          -2.711356e-15          1.438630e-15      
   0.025159       5.952247         -4.321598e-14          2.816295e-14           -6.139908e-20          3.472641e-20      
   0.025159       6.288112         -2.134439e-19          1.274235e-19           7.142662e-25           -3.969913e-25     
