#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -1.216013e-22          -2.553331e-16          2.553331e-16           4.803014e-36      
   0.001947       0.010250         1.327585e-11           -5.486930e-14          2.118815e-15           -7.403567e-21     
   0.001947       0.025159         2.504690e-10           -8.272690e-13          7.598704e-15           -8.493866e-19     
   0.001947       0.046627         1.842563e-09           -2.071280e-12          2.310789e-14           -2.157566e-17     
   0.001947       0.074585         8.356491e-09           3.114807e-11           6.692338e-14           -2.497624e-16     
   0.001947       0.108938         2.811594e-08           3.598020e-10           1.784540e-13           -1.766861e-15     
   0.001947       0.149573         7.712142e-08           2.144028e-09           4.243709e-13           -8.852958e-15     
   0.001947       0.196355         1.821341e-07           9.183090e-09           8.937423e-13           -3.416118e-14     
   0.001947       0.249129         3.832578e-07           3.143778e-08           1.675844e-12           -1.069064e-13     
   0.001947       0.307719         7.351506e-07           9.073376e-08           2.823412e-12           -2.808981e-13     
   0.001947       0.371930         1.305841e-06           2.280484e-07           4.317124e-12           -6.355467e-13     
   0.001947       0.441550         2.171931e-06           5.102604e-07           6.052073e-12           -1.263300e-12     
   0.001947       0.516347         3.408625e-06           1.032760e-06           7.855062e-12           -2.243701e-12     
   0.001947       0.596072         5.072625e-06           1.913495e-06           9.521128e-12           -3.612999e-12     
   0.001947       0.680461         7.176166e-06           3.274182e-06           1.084822e-11           -5.341419e-12     
   0.001947       0.769234         9.652953e-06           5.206032e-06           1.165838e-11           -7.325806e-12     
   0.001947       0.862094         1.232325e-05           7.721676e-06           1.181104e-11           -9.398675e-12     
   0.001947       0.958735         1.487631e-05           1.070399e-05           1.122336e-11           -1.135068e-11     
   0.001947       1.058835         1.689833e-05           1.387591e-05           9.906571e-12           -1.296247e-11     
   0.001947       1.162061         1.796957e-05           1.682546e-05           8.006270e-12           -1.404126e-11     
   0.001947       1.268071         1.781780e-05           1.911057e-05           5.810927e-12           -1.445693e-11     
   0.001947       1.376513         1.645646e-05           2.042230e-05           3.690662e-12           -1.417187e-11     
   0.001947       1.487025         1.420562e-05           2.072102e-05           1.970266e-12           -1.325776e-11     
   0.001947       1.599241         1.155450e-05           2.024187e-05           8.060473e-13           -1.188832e-11     
   0.001947       1.712789         8.947521e-06           1.935008e-05           1.549416e-13           -1.029713e-11     
   0.001947       1.827291         6.641299e-06           1.835481e-05           -1.458281e-13          -8.707411e-12     
   0.001947       1.942367         4.703643e-06           1.741662e-05           -2.640118e-13          -7.269789e-12     
   0.001947       2.057633         3.098573e-06           1.657476e-05           -3.082422e-13          -6.044906e-12     
   0.001947       2.172709         1.763933e-06           1.581707e-05           -3.286875e-13          -5.029804e-12     
   0.001947       2.287211         6.452289e-07           1.512454e-05           -3.430166e-13          -4.195084e-12     
   0.001947       2.400759         -2.991398e-07          1.448359e-05           -3.562272e-13          -3.508062e-12     
   0.001947       2.512975         -1.100800e-06          1.388502e-05           -3.693092e-13          -2.940714e-12     
   0.001947       2.623487         -1.784350e-06          1.332180e-05           -3.820383e-13          -2.470526e-12     
   0.001947       2.731929         -2.369264e-06          1.278773e-05           -3.937965e-13          -2.079586e-12     
   0.001947       2.837939         -2.871125e-06          1.227686e-05           -4.038393e-13          -1.753598e-12     
   0.001947       2.941165         -3.302454e-06          1.178317e-05           -4.114025e-13          -1.481084e-12     
   0.001947       3.041265         -3.673251e-06          1.130033e-05           -4.157664e-13          -1.252736e-12     
   0.001947       3.137906         -3.991275e-06          1.082143e-05           -4.163232e-13          -1.060899e-12     
   0.001947       3.230766         -4.262060e-06          1.033887e-05           -4.126651e-13          -8.991480e-13     
   0.001947       3.319539         -4.488738e-06          9.844480e-06           -4.046848e-13          -7.619923e-13     
   0.001947       3.403928         -4.671940e-06          9.330427e-06           -3.926437e-13          -6.447349e-13     
