#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.589240e+00          -1.519130e-05          -1.519130e-05          5.728784e-11      
   0.001947       0.010250         -1.589056e+00          -4.210628e-04          -1.518371e-05          1.587117e-09      
   0.001947       0.025159         -1.588098e+00          -2.534031e-03          -1.514426e-05          9.537438e-09      
   0.001947       0.046627         -1.585310e+00          -8.675704e-03          -1.502994e-05          3.251278e-08      
   0.001947       0.074585         -1.579230e+00          -2.204118e-02          -1.478305e-05          8.182680e-08      
   0.001947       0.108938         -1.568096e+00          -4.640904e-02          -1.433957e-05          1.693342e-07      
   0.001947       0.149573         -1.550038e+00          -8.562857e-02          -1.364361e-05          3.037247e-07      
   0.001947       0.196355         -1.523350e+00          -1.428801e-01          -1.266644e-05          4.858355e-07      
   0.001947       0.249129         -1.486806e+00          -2.198247e-01          -1.142377e-05          7.048636e-07      
   0.001947       0.307719         -1.439929e+00          -3.158931e-01          -9.981960e-06          9.381308e-07      
   0.001947       0.371930         -1.383106e+00          -4.280156e-01          -8.446288e-06          1.155955e-06      
   0.001947       0.441550         -1.317491e+00          -5.509735e-01          -6.934133e-06          1.330178e-06      
   0.001947       0.516347         -1.244714e+00          -6.782933e-01          -5.545194e-06          1.442235e-06      
   0.001947       0.596072         -1.166517e+00          -8.033603e-01          -4.342300e-06          1.486875e-06      
   0.001947       0.680461         -1.084451e+00          -9.203711e-01          -3.348329e-06          1.470635e-06      
   0.001947       0.769234         -9.997194e-01          -1.024883e+00          -2.555282e-06          1.407112e-06      
   0.001947       0.862094         -9.131653e-01          -1.113934e+00          -1.937581e-06          1.311933e-06      
   0.001947       0.958735         -8.253783e-01          -1.185855e+00          -1.463497e-06          1.199231e-06      
   0.001947       1.058835         -7.368410e-01          -1.239944e+00          -1.102375e-06          1.080005e-06      
   0.001947       1.162061         -6.480757e-01          -1.276143e+00          -8.280051e-07          9.618818e-07      
   0.001947       1.268071         -5.597592e-01          -1.294767e+00          -6.194840e-07          8.496107e-07      
   0.001947       1.376513         -4.727913e-01          -1.296347e+00          -4.607956e-07          7.457894e-07      
   0.001947       1.487025         -3.883139e-01          -1.281546e+00          -3.399315e-07          6.515470e-07      
   0.001947       1.599241         -3.076826e-01          -1.251151e+00          -2.479654e-07          5.670819e-07      
   0.001947       1.712789         -2.323932e-01          -1.206117e+00          -1.782538e-07          4.920428e-07      
   0.001947       1.827291         -1.639696e-01          -1.147626e+00          -1.258074e-07          4.257811e-07      
   0.001947       1.942367         -1.038250e-01          -1.077159e+00          -8.681959e-08          3.675082e-07      
   0.001947       2.057633         -5.311028e-02          -9.965403e-01          -5.832718e-08          3.163911e-07      
   0.001947       2.172709         -1.256981e-02          -9.079565e-01          -3.797189e-08          2.716100e-07      
   0.001947       2.287211         1.757064e-02           -8.139205e-01          -2.384069e-08          2.323924e-07      
