#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -6.135315e-24          -5.067524e-17          5.067524e-17           3.859244e-37      
   0.001947       0.010250         1.143049e-12           -1.102187e-14          4.160428e-16           -9.703627e-22     
   0.001947       0.025159         2.181129e-11           -1.793647e-13          1.425929e-15           -1.113289e-19     
   0.001947       0.046627         1.622791e-10           -7.982832e-13          4.000859e-15           -2.828096e-18     
   0.001947       0.074585         7.439641e-10           1.657987e-12           1.073309e-14           -3.274301e-17     
   0.001947       0.108938         2.527816e-09           3.885872e-11           2.728013e-14           -2.316923e-16     
   0.001947       0.149573         6.991945e-09           2.578526e-10           6.338272e-14           -1.161458e-15     
   0.001947       0.196355         1.661952e-08           1.148387e-09           1.323256e-13           -4.485281e-15     
   0.001947       0.249129         3.512172e-08           4.006332e-09           2.478194e-13           -1.405455e-14     
   0.001947       0.307719         6.751157e-08           1.169376e-08           4.186419e-13           -3.700560e-14     
   0.001947       0.371930         1.199628e-07           2.964393e-08           6.434307e-13           -8.401189e-14     
   0.001947       0.441550         1.994249e-07           6.690484e-08           9.088927e-13           -1.679124e-13     
   0.001947       0.516347         3.129949e-07           1.369073e-07           1.192889e-12           -3.008264e-13     
   0.001947       0.596072         4.670464e-07           2.576576e-07           1.470595e-12           -4.909401e-13     
   0.001947       0.680461         6.661037e-07           4.511743e-07           1.720214e-12           -7.403957e-13     
   0.001947       0.769234         9.114590e-07           7.421201e-07           1.925845e-12           -1.044939e-12     
   0.001947       0.862094         1.199600e-06           1.155654e-06           2.077462e-12           -1.394973e-12     
   0.001947       0.958735         1.520647e-06           1.714544e-06           2.169441e-12           -1.777214e-12     
   0.001947       1.058835         1.857139e-06           2.435615e-06           2.199095e-12           -2.176276e-12     
   0.001947       1.162061         2.183674e-06           3.325709e-06           2.165979e-12           -2.575931e-12     
   0.001947       1.268071         2.467906e-06           4.377561e-06           2.072016e-12           -2.960044e-12     
   0.001947       1.376513         2.673333e-06           5.566314e-06           1.922141e-12           -3.313318e-12     
   0.001947       1.487025         2.763956e-06           6.847673e-06           1.724967e-12           -3.621921e-12     
   0.001947       1.599241         2.710333e-06           8.158871e-06           1.493019e-12           -3.874026e-12     
   0.001947       1.712789         2.495891e-06           9.423400e-06           1.242168e-12           -4.060253e-12     
   0.001947       1.827291         2.121812e-06           1.055974e-05           9.900765e-13           -4.174005e-12     
   0.001947       1.942367         1.608715e-06           1.149309e-05           7.538497e-13           -4.211743e-12     
   0.001947       2.057633         9.940332e-07           1.216780e-05           5.473818e-13           -4.173275e-12     
   0.001947       2.172709         3.252788e-07           1.255705e-05           3.791908e-13           -4.062073e-12     
   0.001947       2.287211         -3.489924e-07          1.266692e-05           2.514700e-13           -3.885516e-12     
   0.001947       2.400759         -9.877579e-07          1.253289e-05           1.607064e-13           -3.654806e-12     
   0.001947       2.512975         -1.563017e-06          1.221000e-05           9.961277e-14           -3.384267e-12     
   0.001947       2.623487         -2.060942e-06          1.175968e-05           5.961201e-14           -3.089923e-12     
   0.001947       2.731929         -2.479254e-06          1.123749e-05           3.298010e-14           -2.787557e-12     
   0.001947       2.837939         -2.822730e-06          1.068513e-05           1.405816e-14           -2.490780e-12     
   0.001947       2.941165         -3.098870e-06          1.012787e-05           -5.429984e-16          -2.209651e-12     
   0.001947       3.041265         -3.315057e-06          9.576640e-06           -1.241202e-14          -1.950217e-12     
   0.001947       3.137906         -3.477403e-06          9.032545e-06           -2.202698e-14          -1.714934e-12     
   0.001947       3.230766         -3.590794e-06          8.491910e-06           -2.934338e-14          -1.503659e-12     
   0.001947       3.319539         -3.659425e-06          7.950368e-06           -3.416754e-14          -1.314784e-12     
   0.001947       3.403928         -3.687293e-06          7.405513e-06           -3.634901e-14          -1.146190e-12     
   0.001947       3.483653         -3.678411e-06          6.858076e-06           -3.586921e-14          -9.958526e-13     
   0.001947       3.558450         -3.636735e-06          6.311890e-06           -3.288141e-14          -8.621038e-13     
   0.001947       3.628070         -3.565901e-06          5.772992e-06           -2.772226e-14          -7.436353e-13     
   0.001947       3.692281         -3.468879e-06          5.248239e-06           -2.089621e-14          -6.393581e-13     
   0.001947       3.750871         -3.347657e-06          4.743820e-06           -1.303401e-14          -5.482276e-13     
   0.001947       3.803645         -3.202957e-06          4.263965e-06           -4.833755e-15          -4.690990e-13     
   0.001947       3.850427         -3.033994e-06          3.810012e-06           3.002072e-15           -4.006423e-13     
   0.001947       3.891062         -2.838208e-06          3.379833e-06           9.821309e-15           -3.413098e-13     
   0.001947       3.925415         -2.610847e-06          2.967385e-06           1.506188e-14           -2.893218e-13     
   0.001947       3.953373         -2.344045e-06          2.561909e-06           1.827330e-14           -2.426139e-13     
   0.001947       3.974841         -2.024365e-06          2.145541e-06           1.911191e-14           -1.986251e-13     
   0.001947       3.989750         -1.624925e-06          1.685248e-06           1.727029e-14           -1.535524e-13     
