#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.503446e-01          -1.546500e-05          -1.546500e-05          -1.488078e-10     
   0.001947       0.010250         -3.501934e-01          -4.286504e-04          -1.545740e-05          1.590748e-09      
   0.001947       0.025159         -3.494063e-01          -2.579741e-03          -1.541789e-05          9.559305e-09      
   0.001947       0.046627         -3.471180e-01          -8.832676e-03          -1.530341e-05          3.258780e-08      
   0.001947       0.074585         -3.421355e-01          -2.244262e-02          -1.505618e-05          8.201831e-08      
   0.001947       0.108938         -3.330420e-01          -4.726472e-02          -1.461208e-05          1.697412e-07      
   0.001947       0.149573         -3.183796e-01          -8.723958e-02          -1.391514e-05          3.044875e-07      
   0.001947       0.196355         -2.969122e-01          -1.456519e-01          -1.293652e-05          4.871416e-07      
   0.001947       0.249129         -2.679281e-01          -2.242790e-01          -1.169191e-05          7.069547e-07      
   0.001947       0.307719         -2.314918e-01          -3.226807e-01          -1.024760e-05          9.413145e-07      
   0.001947       0.371930         -1.885400e-01          -4.379332e-01          -8.708851e-06          1.160621e-06      
   0.001947       0.441550         -1.407554e-01          -5.649889e-01          -7.192951e-06          1.336816e-06      
   0.001947       0.516347         -9.024801e-02          -6.975818e-01          -5.799475e-06          1.451435e-06      
   0.001947       0.596072         -3.915788e-02          -8.293552e-01          -4.591099e-06          1.499312e-06      
   0.001947       0.680461         1.068458e-02           -9.548261e-01          -3.590546e-06          1.487022e-06      
   0.001947       0.769234         5.795533e-02           -1.069945e+00          -2.789691e-06          1.428143e-06      
   0.001947       0.862094         1.018794e-01           -1.172219e+00          -2.162874e-06          1.338215e-06      
   0.001947       0.958735         1.421633e-01           -1.260526e+00          -1.678328e-06          1.231226e-06      
   0.001947       1.058835         1.788763e-01           -1.334774e+00          -1.305397e-06          1.117981e-06      
   0.001947       1.162061         2.123250e-01           -1.395555e+00          -1.017889e-06          1.005886e-06      
   0.001947       1.268071         2.429484e-01           -1.443849e+00          -7.949351e-07          8.994550e-07      
   0.001947       1.376513         2.712409e-01           -1.480800e+00          -6.205641e-07          8.010504e-07      
   0.001947       1.487025         2.976998e-01           -1.507579e+00          -4.828310e-07          7.115830e-07      
   0.001947       1.599241         3.227936e-01           -1.525296e+00          -3.728992e-07          6.310595e-07      
   0.001947       1.712789         3.469417e-01           -1.534948e+00          -2.842562e-07          5.589749e-07      
   0.001947       1.827291         3.705017e-01           -1.537400e+00          -2.120994e-07          4.945729e-07      
   0.001947       1.942367         3.937598e-01           -1.533374e+00          -1.528775e-07          4.370094e-07      
   0.001947       2.057633         4.169209e-01           -1.523450e+00          -1.039578e-07          3.854506e-07      
   0.001947       2.172709         4.401009e-01           -1.508074e+00          -6.338579e-08          3.391293e-07      
   0.001947       2.287211         4.633212e-01           -1.487569e+00          -2.971257e-08          2.973759e-07      
   0.001947       2.400759         4.865180e-01           -1.462175e+00          -1.870755e-09          2.596377e-07      
   0.001947       2.512975         5.095885e-01           -1.432138e+00          2.091117e-08           2.254992e-07      
   0.001947       2.623487         5.325142e-01           -1.397920e+00          3.915877e-08           1.947254e-07      
   0.001947       2.731929         5.555366e-01           -1.360595e+00          5.318389e-08           1.673383e-07      
   0.001947       2.837939         5.791059e-01           -1.322169e+00          6.317735e-08           1.436605e-07      
   0.001947       2.941165         6.031745e-01           -1.285087e+00          6.945538e-08           1.241284e-07      
   0.001947       3.041265         4.938080e-02           -1.181934e-01          -9.352711e-09          3.042233e-08      
   0.001947       3.137906         5.465565e-03           -6.027192e-02          -5.326436e-10          1.495155e-08      
   0.001947       3.230766         -2.154110e-02          -4.611591e-03          4.864696e-09           1.146392e-09      
   0.001947       3.319539         -2.241350e-02          2.127963e-02           4.806951e-09           -5.077529e-09     
   0.001947       3.403928         -1.272081e-02          2.249732e-02           2.583687e-09           -5.342625e-09     
   0.001947       3.483653         -5.204415e-03          1.579524e-02           9.179974e-10           -3.737266e-09     
   0.001947       3.558450         -1.814427e-03          1.004439e-02           1.938668e-10           -2.367629e-09     
   0.001947       3.628070         -6.268536e-04          6.596153e-03           -3.829166e-11          -1.547218e-09     
   0.001947       3.692281         -2.288938e-04          4.640208e-03           -9.970283e-11          -1.081946e-09     
   0.001947       3.750871         -7.792331e-05          3.467237e-03           -1.117121e-10          -8.032380e-10     
   0.001947       3.803645         -1.044563e-05          2.711419e-03           -1.097268e-10          -6.240836e-10     
   0.001947       3.850427         2.281116e-05           2.198111e-03           -1.037259e-10          -5.028149e-10     
   0.001947       3.891062         3.963660e-05           1.838442e-03           -9.693479e-11          -4.181583e-10     
   0.001947       3.925415         4.795537e-05           1.582912e-03           -9.059391e-11          -3.582368e-10     
   0.001947       3.953373         5.180417e-05           1.401946e-03           -8.522600e-11          -3.159471e-10     
   0.001947       3.974841         5.337532e-05           1.277145e-03           -8.104835e-11          -2.868687e-10     
   0.001947       3.989750         5.388386e-05           1.196968e-03           -7.814070e-11          -2.682303e-10     
   0.001947       3.998053         5.398662e-05           1.154459e-03           -7.652367e-11          -2.583634e-10     
   0.001947       4.008499         5.395073e-05           1.103043e-03           -7.449477e-11          -2.464442e-10     
   0.001947       4.044761         5.262351e-05           9.409592e-04           -6.753673e-11          -2.089892e-10     
   0.001947       4.109915         4.699217e-05           7.040726e-04           -5.560352e-11          -1.546522e-10     
   0.001947       4.203828         3.555585e-05           4.564872e-04           -4.030553e-11          -9.859024e-11     
   0.001947       4.326294         2.075027e-05           2.494640e-04           -2.448697e-11          -5.263452e-11     
   0.001947       4.477040         7.890768e-06           1.089832e-04           -1.152588e-11          -2.231345e-11     
   0.001947       4.655730         1.080934e-06           3.467446e-05           -3.701589e-12          -6.850393e-12     
   0.001947       4.861964         -3.775949e-07          6.856805e-06           -6.585472e-13          -1.304382e-12     
   0.001947       5.095283         -1.233921e-07          6.456338e-07           -4.552054e-14          -1.187228e-13     
   0.001947       5.355166         -6.735909e-09          1.858993e-08           -6.025316e-16          -3.336367e-15     
   0.001947       5.641033         -4.278545e-11          7.951094e-11           8.222299e-19           -1.407785e-17     
   0.001947       5.952247         -1.099453e-14          1.596395e-14           7.743520e-22           -2.805220e-21     
   0.001947       6.288112         -7.132381e-20          5.412121e-20           -1.324333e-26          4.333290e-27      
   0.001947       6.647880         -1.011565e-20          5.952809e-21           -3.726696e-28          3.018342e-28      
   0.001947       7.030747         9.161950e-27           -5.117587e-27          4.971878e-32           -2.925788e-32     
   0.001947       7.435859         -8.394970e-39          5.347555e-39           2.843585e-45           -1.811942e-45     
   0.001947       7.862313         2.706123e-55           -1.992041e-55          3.993222e-61           -2.932822e-61     
   0.001947       8.309157         -3.539600e-86          2.612160e-86           -1.063476e-91          7.826641e-92      
   0.001947       8.775393         6.303485e-143         -4.622813e-143         -5.120186e-149          3.746688e-149     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -3.501934e-01          -1.545740e-05          -4.286504e-04          1.590748e-09      
